"일별보고서(2025.03.31.~2025.06.30.),nctape:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,PC,854,8,0.94,395,"3,157",0,0
2025.05.12.,모바일,"1,862",34,1.83,562,"19,118",1,"9,300"
2025.05.13.,PC,703,9,1.29,307,"2,761",0,0
2025.05.13.,모바일,"1,783",25,1.41,649,"16,214",3,"31,500"
2025.05.14.,PC,675,5,0.75,295,"1,474",0,0
2025.05.14.,모바일,"1,711",23,1.35,449,"10,329",0,0
2025.05.15.,PC,644,10,1.56,381,"3,806",0,0
2025.05.15.,모바일,"1,620",40,2.47,537,"21,494",4,"63,000"
2025.05.16.,PC,678,7,1.04,349,"2,442",1,"72,000"
2025.05.16.,모바일,"1,661",30,1.81,469,"14,069",2,"12,800"
2025.05.17.,PC,274,5,1.83,290,"1,452",0,0
2025.05.17.,모바일,"1,743",36,2.07,562,"20,218",4,"39,800"
2025.05.18.,PC,243,5,2.06,176,880,0,0
2025.05.18.,모바일,"1,538",25,1.63,606,"15,158",1,"18,000"
2025.05.19.,PC,530,6,1.14,216,"1,298",0,0
2025.05.19.,모바일,"1,841",32,1.74,568,"18,172",1,"4,500"
2025.05.20.,PC,590,8,1.36,421,"3,366",0,0
2025.05.20.,모바일,"1,837",28,1.53,530,"14,828",2,"30,500"
2025.05.21.,PC,552,7,1.27,174,"1,221",0,0
2025.05.21.,모바일,"1,898",25,1.32,598,"14,949",1,"8,000"
2025.05.22.,PC,644,10,1.56,185,"1,848",1,"114,000"
2025.05.22.,모바일,"1,864",29,1.56,495,"14,344",0,0
2025.05.23.,PC,466,5,1.08,152,759,0,0
2025.05.23.,모바일,"1,908",27,1.42,586,"15,818",2,"36,000"
2025.05.24.,PC,247,1,0.41,825,825,0,0
2025.05.24.,모바일,"1,780",24,1.35,526,"12,628",0,0
2025.05.25.,PC,268,2,0.75,253,506,0,0
2025.05.25.,모바일,"1,614",21,1.31,522,"10,956",0,0
2025.05.26.,PC,594,7,1.18,350,"2,453",0,0
2025.05.26.,모바일,"1,705",23,1.35,561,"12,914",2,"27,300"
2025.05.27.,PC,569,3,0.53,150,451,0,0
2025.05.27.,모바일,"1,678",27,1.61,557,"15,026",2,"24,000"
2025.05.28.,PC,562,6,1.07,348,"2,090",1,"22,500"
2025.05.28.,모바일,"1,330",21,1.58,509,"10,681",1,"18,000"
2025.05.29.,PC,489,4,0.82,281,"1,122",1,"38,000"
2025.05.29.,모바일,"1,186",24,2.03,441,"10,593",1,"45,000"
2025.05.30.,PC,457,1,0.22,704,704,0,0
2025.05.30.,모바일,993,11,1.11,632,"6,952",0,0
2025.05.31.,PC,270,7,2.6,369,"2,585",0,0
2025.05.31.,모바일,"1,089",26,2.39,440,"11,451",4,"69,900"
2025.06.01.,PC,263,1,0.39,55,55,1,"15,600"
2025.06.01.,모바일,"1,336",14,1.05,520,"7,282",0,0
2025.06.02.,PC,512,4,0.79,374,"1,496",0,0
2025.06.02.,모바일,"1,392",18,1.3,494,"8,888",2,"12,500"
2025.06.03.,PC,251,2,0.8,418,836,0,0
2025.06.03.,모바일,"1,230",21,1.71,530,"11,121",1,"18,000"
2025.06.04.,PC,423,3,0.71,312,935,0,0
2025.06.04.,모바일,"1,376",28,2.04,488,"13,651",2,"50,000"
2025.06.05.,PC,534,4,0.75,495,"1,980",2,"113,500"
2025.06.05.,모바일,"1,332",30,2.26,560,"16,797",2,"27,000"
2025.06.06.,PC,271,4,1.48,410,"1,639",0,0
2025.06.06.,모바일,"1,327",24,1.81,430,"10,329",1,"29,000"
2025.06.07.,PC,334,4,1.2,311,"1,243",1,"18,000"
2025.06.07.,모바일,"3,600",23,0.64,511,"11,748",0,0
2025.06.08.,PC,260,4,1.54,509,"2,035",0,0
2025.06.08.,모바일,"2,732",26,0.96,459,"11,946",2,"34,000"
2025.06.09.,PC,645,4,0.63,528,"2,112",0,0
2025.06.09.,모바일,"1,794",36,2.01,511,"18,381",0,0
2025.06.10.,PC,592,4,0.68,121,484,0,0
2025.06.10.,모바일,"1,736",26,1.5,493,"12,815",5,"42,400"
2025.06.11.,PC,562,5,0.89,288,"1,441",0,0
2025.06.11.,모바일,"1,415",16,1.14,436,"6,974",1,"16,000"
2025.06.12.,PC,666,9,1.36,202,"1,815",0,0
2025.06.12.,모바일,"1,407",18,1.28,568,"10,219",0,0
2025.06.13.,PC,546,4,0.74,388,"1,551",0,0
2025.06.13.,모바일,"1,325",26,1.97,406,"10,549",1,"18,000"
2025.06.14.,PC,300,2,0.67,220,440,0,0
2025.06.14.,모바일,"1,448",22,1.52,581,"12,771",0,0
2025.06.15.,PC,357,2,0.57,550,"1,100",0,0
2025.06.15.,모바일,"1,449",26,1.8,563,"14,630",2,"56,400"
2025.06.16.,PC,902,8,0.89,415,"3,322",1,"32,400"
2025.06.16.,모바일,"1,803",33,1.84,530,"17,490",1,"4,800"
2025.06.17.,PC,659,5,0.76,462,"2,310",2,"59,700"
2025.06.17.,모바일,"1,557",31,2,591,"18,326",2,"11,400"
2025.06.18.,PC,668,5,0.75,110,550,1,"76,000"
2025.06.18.,모바일,"1,630",27,1.66,519,"14,014",2,"16,700"
2025.06.19.,PC,684,11,1.61,265,"2,915",0,0
2025.06.19.,모바일,"1,626",28,1.73,556,"15,576",2,"4,500"
2025.06.20.,PC,881,13,1.48,283,"3,685",2,"48,800"
2025.06.20.,모바일,"1,925",32,1.67,418,"13,387",0,0
2025.06.21.,PC,514,0,0,0,0,0,0
2025.06.21.,모바일,"1,807",42,2.33,516,"21,670",1,"18,000"
2025.06.22.,PC,359,4,1.12,446,"1,782",0,0
2025.06.22.,모바일,"2,056",33,1.61,493,"16,280",0,0
2025.06.23.,PC,762,11,1.45,350,"3,850",0,0
2025.06.23.,모바일,"1,866",37,1.99,566,"20,944",4,"90,000"
2025.06.24.,PC,739,11,1.49,244,"2,684",0,0
2025.06.24.,모바일,"1,791",30,1.68,519,"15,576",2,"22,500"
2025.06.25.,PC,673,3,0.45,128,385,0,0
2025.06.25.,모바일,"1,890",26,1.38,448,"11,649",0,0
2025.06.26.,PC,572,5,0.88,288,"1,441",0,0
2025.06.26.,모바일,"1,762",28,1.59,485,"13,585",5,"69,360"
2025.06.27.,PC,516,4,0.78,237,946,0,0
2025.06.27.,모바일,"1,563",23,1.48,538,"12,364",2,"36,000"
2025.06.28.,PC,327,3,0.92,249,748,0,0
2025.06.28.,모바일,"1,836",32,1.75,457,"14,619",2,"29,400"
2025.06.29.,PC,381,0,0,0,0,0,0
2025.06.29.,모바일,"3,614",21,0.59,424,"8,910",1,"36,000"
2025.06.30.,PC,738,9,1.22,271,"2,442",0,0
2025.06.30.,모바일,"2,611",25,0.96,577,"14,432",3,"32,500"
