"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",닥터상떼아줄렌수더앰플,PC,3,0,0,0,7,0,0,0,0
"파워링크",닥터상떼아줄렌수더젤,모바일,2,0,0,0,4,0,0,0,0
"파워링크",닥터상떼아줄렌수더쿠션퍼프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",닥터상떼아줄렌수더크림,PC,5,0,0,0,7.8,0,0,0,0
"파워링크",닥터상떼아줄렌수더크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",닥터상떼아줄렌수더토너,PC,6,0,0,0,8.7,0,0,0,0
"파워링크",닥터상떼아줄렌수더토너,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",닥터상떼아줄렌수더필세럼임산부,모바일,1,0,0,0,2,0,0,0,0
"파워링크",닥터상떼아줄렌앰플,모바일,1,0,0,0,3,0,0,0,0
"파워링크",닥터상떼아줄렌재생비비쿠션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",닥터상떼쿠션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링마스크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링마스크팩,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",달링뷰티,모바일,2,0,0,0,1,0,0,0,0
"파워링크",달링스마트스토어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링스킨,모바일,4,2,77,154,1.5,1.75,11,1,"57,000"
"파워링크",달링이쿠션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링쿠션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",달링탈라,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그,PC,340,63,71,"4,477",1.5,3.92,143.43,12,"1,233,430"
"파워링크",달링태그,모바일,"1,796",424,231,"97,746",1.3,3.24,74.99,60,"6,917,300"
"파워링크",달링태그(DARLING_TAG),PC,4,0,0,0,1.5,0,0,0,0
"파워링크",달링태그.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그58000원,모바일,2,1,77,77,1,1,0,0,0
"파워링크",달링태그EGF,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그그린박신,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그그린박신,모바일,7,2,77,154,1,1,0,0,0
"파워링크",달링태그노탈리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그닥랩크림,모바일,2,1,220,220,1,1.5,3,0,0
"파워링크",달링태그닥랩피데베논크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그대용량토너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그더마셀럽,PC,2,0,0,0,1,0,0,0,0
"파워링크",달링태그동결,모바일,1,1,77,77,1,1,0,0,0
"파워링크",달링태그동결건조앰플,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",달링태그동결건조앰플,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그라멜타,PC,2,0,0,0,1,0,0,0,0
"파워링크",달링태그라멜타수부지마스크팩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",달링태그라멜타시트,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그라멜타태그,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그로션,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그루티너,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그루티너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그루티너수면크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",달링태그리라신,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그리라신,모바일,6,0,0,0,2,0,0,0,0
"파워링크",달링태그마리꼬,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그마리꼬,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그마스크팩,모바일,5,0,0,0,1.8,1,0,0,0
"파워링크",달링태그미스트,PC,1,1,275,275,1,5,60,0,0
"파워링크",달링태그베몽테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그베몽테스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",달링태그베몽테스공구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그보습EGF앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그보습앰플,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그보습파이토신,모바일,1,0,0,0,1,1,0,0,0
"파워링크",달링태그상떼,모바일,3,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼공구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼마스크팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼마스크팩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼선에센스,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼선에센스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼선크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼수,모바일,2,0,0,0,1,1,0,0,0
"파워링크",달링태그상떼수더,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼수더겔,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",달링태그상떼수더겔,모바일,8,2,66,132,2,1,0,0,0
"파워링크",달링태그상떼수더선크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼수더토너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼수부지선크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼아줄렌선크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",달링태그상떼아카토너,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그상떼아카토너,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼크림,PC,2,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼클렌징,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼클렌징,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그샵벨르,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그샵벨르,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그선크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그선크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그세멘잘,PC,1,1,77,77,1,1,0,0,0
"파워링크",달링태그세멘잘라이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그세멘잘라이트필름,모바일,1,0,0,0,1,2,35,0,0
"파워링크",달링태그세멘잘필름,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그수딩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그수딩젤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그수면,모바일,0,0,0,0,0,1,0,0,0
"파워링크",달링태그수면크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그수부지라멜타,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그시술후크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그시술후크림,모바일,2,0,0,0,1.5,1,0,0,0
"파워링크",달링태그시트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그실리스카,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그아줄렌,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그아줄렌세럼,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그앰플,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그에르띠,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그에르띠,모바일,3,0,0,0,2,0,0,0,0
"파워링크",달링태그엑시올,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",달링태그엑시올,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그연어앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그주소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그줄기세포앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그쥴탱크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그추천인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그코나피딜세멘잘,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그코나피딜세멘잘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그코나피딜세멘잘라이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그클렌저,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그클렌징,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그탄력,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그탈라,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그테그,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그파이토신,PC,2,1,77,77,1,2,7,0,0
"파워링크",달링태그파이토신크림진정,모바일,2,0,0,0,1,1,0,0,0
"파워링크",달링태그피토메르,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그피토메르,모바일,4,0,0,0,2,1.5,41.5,0,0
"파워링크",달링테그,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",달링피부,모바일,1,1,297,297,1,12,487,0,0
"파워링크",달링화장품,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링화장품,모바일,6,1,220,220,1.5,1,0,0,0
"파워링크",당기,PC,694,0,0,0,4.4,0,0,0,0
"파워링크",당기,모바일,"1,203",1,374,374,2.9,1,0,0,0
"파워링크",당기젤,모바일,8,0,0,0,2,0,0,0,0
"파워링크",당기클렌징,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",당기클렌징,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",당기클렌징밀크,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",당기클렌징밀크,모바일,37,0,0,0,3.6,0,0,0,0
"파워링크",당기클렌징젤,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",당기클렌징젤,모바일,48,0,0,0,3.5,0,0,0,0
"파워링크",당기토너,PC,128,0,0,0,5.3,0,0,0,0
"파워링크",당기토너,모바일,294,2,435,869,3.9,1,0,0,0
"파워링크",더마셀라,모바일,1,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,PC,39,2,638,"1,276",1.1,3,317.67,0,0
"파워링크",더마셀럽,모바일,"1,976",107,799,"85,448",1.4,1.19,6.45,0,0
"파워링크",더마셀럽달링태그,모바일,11,0,0,0,1.5,1,0,0,0
"파워링크",더마셀럽셀로닉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",더마셀럽셀로닉부스터,PC,1,1,209,209,1,1,0,0,0
"파워링크",더마셀럽셀로닉부스터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",더마셀럽토너,PC,4,0,0,0,1,0,0,0,0
"파워링크",더마셀럽토너,모바일,36,1,242,242,1.7,1,0,0,0
"파워링크",더마셀럽필로닉,모바일,4,1,66,66,1,1,0,0,0
"파워링크",더마셀럽필로닉부스터,PC,2,0,0,0,1,0,0,0,0
"파워링크",더마셀럽필로닉부스터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",독도토너,PC,"2,588",0,0,0,5.2,0,0,0,0
"파워링크",독도토너,모바일,"16,528",24,304,"7,293",2.5,1.18,1.07,0,0
"파워링크",동결건조앰플달링태그,PC,1,0,0,0,1,0,0,0,0
"파워링크",동결건조앰플달링태그,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",드록시드,PC,3,0,0,0,3,0,0,0,0
"파워링크",드록시드,모바일,20,0,0,0,2.4,0,0,0,0
"파워링크",드록시드키트,PC,3,0,0,0,2,0,0,0,0
"파워링크",드록시드키트,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",드마리노크림,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",드마리노크림,모바일,12,0,0,0,3.9,0,0,0,0
"파워링크",딥포어젤,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",라누벨르,PC,34,0,0,0,3.2,0,0,0,0
"파워링크",라누벨르,모바일,110,6,799,"4,796",2.3,2.22,10.78,0,0
"파워링크",라누벨르MPC버블포어쿨링모공보습클렌저300ML,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르버블포어,PC,2,0,0,0,5,0,0,0,0
