"일별보고서(2025.03.31.~2025.06.30.),dongseokclub:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.16.,PC,"34,931",3,0.01,627,"1,881",0,0
2025.04.16.,모바일,"120,380",133,0.12,"2,421","321,992",5,"1,147,000"
2025.04.17.,PC,"61,530",15,0.03,"1,594","23,903",0,0
2025.04.17.,모바일,"101,792",129,0.13,"2,316","298,705",8,"1,296,000"
2025.04.18.,PC,"34,786",5,0.02,"1,269","6,347",0,0
2025.04.18.,모바일,"126,797",167,0.14,"2,349","392,271",6,"972,000"
2025.04.19.,PC,"2,959",0,0,0,0,0,0
2025.04.19.,모바일,"112,758",132,0.12,"2,360","311,520",5,"1,780,200"
2025.04.20.,PC,"2,097",0,0,0,0,0,0
2025.04.20.,모바일,"108,798",162,0.15,"2,822","457,226",8,"1,292,400"
2025.04.21.,PC,"45,605",8,0.02,"2,201","17,611",0,0
2025.04.21.,모바일,"108,941",148,0.14,"2,778","411,103",1,"162,000"
2025.04.22.,PC,"28,150",2,0.01,924,"1,848",0,0
2025.04.22.,모바일,"96,138",151,0.16,"2,868","433,059",14,"4,674,600"
2025.04.23.,PC,"1,811",3,0.17,180,539,0,0
2025.04.23.,모바일,"117,826",116,0.1,"2,888","334,983",7,"1,148,400"
2025.04.24.,PC,"2,699",0,0,0,0,0,0
2025.04.24.,모바일,"61,539",89,0.15,"2,735","243,452",7,"1,152,000"
2025.04.25.,PC,"2,251",0,0,0,0,0,0
2025.04.25.,모바일,"32,749",69,0.22,"2,764","190,740",3,"810,000"
2025.04.26.,PC,432,0,0,0,0,0,0
2025.04.26.,모바일,"15,229",101,0.67,"2,867","289,597",7,"1,314,000"
2025.04.27.,PC,371,1,0.27,"2,189","2,189",0,0
2025.04.27.,모바일,"15,407",88,0.58,"2,792","245,718",6,"1,255,500"
2025.04.28.,PC,"1,894",5,0.27,"1,621","8,107",0,0
2025.04.28.,모바일,"15,394",85,0.56,"3,411","289,927",10,"1,616,400"
2025.04.29.,PC,"1,872",2,0.11,160,319,0,0
2025.04.29.,모바일,"14,700",97,0.66,"3,264","316,602",11,"3,573,900"
2025.04.30.,PC,"1,559",6,0.39,860,"5,159",0,0
2025.04.30.,모바일,"11,020",76,0.69,"3,175","241,318",7,"1,309,000"
2025.05.01.,PC,"19,927",1,0.01,847,847,0,0
2025.05.01.,모바일,"11,488",89,0.78,"3,293","293,073",8,"1,309,500"
2025.05.02.,PC,"25,553",7,0.03,470,"3,289",1,"162,000"
2025.05.02.,모바일,"7,571",75,1,"3,142","235,642",5,"990,000"
2025.05.03.,PC,"11,116",1,0.01,"1,056","1,056",0,0
2025.05.03.,모바일,"10,727",71,0.67,"3,192","226,622",3,"482,400"
2025.05.04.,PC,"9,070",2,0.03,"1,040","2,079",0,0
2025.05.04.,모바일,"9,097",77,0.85,"3,295","253,737",7,"1,763,100"
2025.05.05.,PC,"9,627",2,0.03,539,"1,078",0,0
2025.05.05.,모바일,"8,716",74,0.85,"2,824","209,011",8,"1,296,000"
2025.05.06.,PC,"13,540",2,0.02,781,"1,562",0,0
2025.05.06.,모바일,"4,363",68,1.56,"1,541","104,797",4,"644,400"
2025.05.07.,PC,"39,633",3,0.01,854,"2,563",0,0
2025.05.07.,모바일,"11,407",80,0.71,"2,093","167,475",8,"1,314,000"
2025.05.08.,PC,"77,933",6,0.01,"1,157","6,941",0,0
2025.05.08.,모바일,"10,817",96,0.89,"2,373","227,843",7,"1,962,000"
2025.05.09.,PC,"58,709",6,0.02,"1,478","8,866",0,0
2025.05.09.,모바일,"8,747",87,1,"2,245","195,283",5,"810,000"
2025.05.10.,PC,"39,667",2,0.01,"1,975","3,949",0,0
2025.05.10.,모바일,"9,093",65,0.72,"2,647","172,040",4,"805,500"
2025.05.11.,PC,"45,046",8,0.02,"1,606","12,848",0,0
2025.05.11.,모바일,"9,828",89,0.91,"2,986","265,760",1,"180,000"
2025.05.12.,PC,"97,487",5,0.01,"1,562","7,810",0,0
2025.05.12.,모바일,"10,086",75,0.75,"2,792","209,385",8,"5,309,100"
2025.05.13.,PC,"109,466",9,0.01,"1,395","12,551",0,0
2025.05.13.,모바일,"14,074",83,0.59,"2,438","202,356",6,"1,170,000"
2025.05.14.,PC,"58,110",12,0.03,"1,414","16,973",0,0
2025.05.14.,모바일,"9,259",64,0.7,"2,241","143,407",2,"324,000"
2025.05.15.,PC,"148,011",20,0.02,"1,209","24,178",1,"180,000"
2025.05.15.,모바일,"13,875",68,0.5,"2,071","140,855",8,"1,367,400"
2025.05.16.,PC,"109,621",18,0.02,"1,938","34,892",0,0
2025.05.16.,모바일,"19,756",62,0.32,"2,598","161,106",3,"663,000"
2025.05.17.,PC,"50,364",3,0.01,"1,951","5,852",0,0
2025.05.17.,모바일,"16,593",63,0.38,"2,550","160,666",3,"659,000"
2025.05.18.,PC,"54,469",1,0.01,"2,145","2,145",0,0
2025.05.18.,모바일,"13,710",50,0.37,"2,576","128,821",7,"1,185,000"
2025.05.19.,PC,"28,782",11,0.04,"1,823","20,053",0,0
2025.05.19.,모바일,"21,041",61,0.29,"2,644","161,271",3,"501,000"
2025.05.20.,PC,"107,963",13,0.02,"1,994","25,916",0,0
2025.05.20.,모바일,"26,066",55,0.22,"2,834","155,881",4,"681,000"
2025.05.21.,PC,"82,951",12,0.02,"1,710","20,515",0,0
2025.05.21.,모바일,"21,213",50,0.24,"3,174","158,697",1,"177,000"
2025.05.22.,PC,"61,844",13,0.03,"2,003","26,037",0,0
2025.05.22.,모바일,"21,628",60,0.28,"2,890","173,382",4,"1,488,000"
2025.05.23.,PC,"98,715",7,0.01,"1,367","9,570",0,0
2025.05.23.,모바일,"14,043",44,0.32,"2,558","112,552",0,0
2025.05.24.,PC,"40,465",4,0.01,"1,350","5,401",0,0
2025.05.24.,모바일,"19,069",43,0.23,"2,213","95,139",3,"531,000"
2025.05.25.,PC,"36,998",4,0.02,"1,559","6,237",0,0
2025.05.25.,모바일,"16,704",46,0.28,"2,084","95,843",0,0
2025.05.26.,PC,"106,058",11,0.02,"1,533","16,863",2,"354,000"
2025.05.26.,모바일,"26,650",72,0.28,"2,739","197,186",1,"177,000"
2025.05.27.,PC,"96,131",12,0.02,"1,429","17,149",0,0
2025.05.27.,모바일,"18,275",53,0.3,"2,900","153,714",6,"1,337,100"
2025.05.28.,PC,"51,368",8,0.02,"1,371","10,967",0,0
2025.05.28.,모바일,"13,796",45,0.33,"2,550","114,752",2,"339,000"
2025.05.29.,PC,"68,436",18,0.03,"1,354","24,365",0,0
2025.05.29.,모바일,"19,692",195,1,"1,849","360,503",6,"1,068,000"
2025.05.30.,PC,"54,254",61,0.12,"1,104","67,320",0,0
2025.05.30.,모바일,"16,155",263,1.63,877,"230,538",5,"891,000"
2025.05.31.,PC,"28,763",17,0.06,"1,044","17,754",0,0
2025.05.31.,모바일,"17,972",97,0.54,722,"69,993",1,"177,000"
2025.06.01.,PC,"32,380",7,0.03,"1,364","9,548",0,0
2025.06.01.,모바일,"33,705",82,0.25,989,"81,136",8,"1,437,000"
2025.06.02.,PC,"90,757",22,0.03,"1,403","30,855",0,0
2025.06.02.,모바일,"31,618",53,0.17,"1,780","94,336",2,"339,000"
2025.06.03.,PC,"41,973",4,0.01,"1,161","4,642",0,0
2025.06.03.,모바일,"37,363",76,0.21,"2,185","166,056",2,"626,100"
2025.06.04.,PC,"56,972",9,0.02,"1,584","14,256",0,0
2025.06.04.,모바일,"29,005",75,0.26,"2,306","172,931",3,"836,000"
2025.06.05.,PC,"55,700",13,0.03,"1,397","18,161",0,0
2025.06.05.,모바일,"32,641",60,0.19,"2,434","146,014",2,"357,000"
2025.06.06.,PC,"28,150",4,0.02,"1,524","6,094",0,0
2025.06.06.,모바일,"31,425",95,0.31,"2,332","221,507",3,"537,000"
2025.06.07.,PC,"31,583",3,0.01,"1,408","4,224",0,0
2025.06.07.,모바일,"28,106",59,0.21,"2,351","138,699",3,"534,000"
2025.06.08.,PC,"30,726",5,0.02,"1,382","6,908",0,0
2025.06.08.,모바일,"33,229",72,0.22,"2,315","166,683",1,"180,000"
2025.06.09.,PC,"63,692",9,0.02,"1,352","12,166",0,0
2025.06.09.,모바일,"32,988",73,0.23,"2,383","173,954",2,"339,000"
2025.06.10.,PC,"65,256",14,0.03,"1,379","19,305",1,"180,000"
2025.06.10.,모바일,"29,053",50,0.18,"2,456","122,793",4,"693,000"
2025.06.11.,PC,"54,829",8,0.02,"1,409","11,275",0,0
2025.06.11.,모바일,"28,451",55,0.2,"2,536","139,469",1,"162,000"
2025.06.12.,PC,"32,340",8,0.03,"1,510","12,078",0,0
2025.06.12.,모바일,"30,417",65,0.22,"2,795","181,698",3,"512,000"
2025.06.13.,PC,"59,688",10,0.02,"1,302","13,024",1,"180,000"
2025.06.13.,모바일,"31,481",66,0.21,"2,970","196,031",4,"1,056,000"
2025.06.14.,PC,"32,131",7,0.03,"1,340","9,383",0,0
2025.06.14.,모바일,"25,504",98,0.39,"3,132","306,966",7,"1,563,000"
2025.06.15.,PC,"26,998",3,0.02,"1,474","4,422",0,0
2025.06.15.,모바일,"33,475",84,0.26,"3,922","329,417",4,"708,000"
2025.06.16.,PC,"17,962",9,0.06,"1,308","11,770",1,"180,000"
2025.06.16.,모바일,"29,753",49,0.17,"3,155","154,583",5,"1,064,000"
2025.06.17.,PC,"77,939",9,0.02,"1,673","15,059",0,0
2025.06.17.,모바일,"27,564",44,0.16,"2,315","101,860",1,"162,000"
2025.06.18.,PC,"53,572",9,0.02,"1,595","14,355",0,0
2025.06.18.,모바일,"24,494",33,0.14,"2,624","86,581",1,"177,000"
2025.06.19.,PC,"80,462",7,0.01,"1,345","9,416",0,0
2025.06.19.,모바일,"21,099",36,0.18,"2,422","87,175",1,"496,000"
2025.06.20.,PC,"24,704",3,0.02,"1,316","3,949",0,0
2025.06.20.,모바일,"9,503",31,0.33,"2,859","88,616",1,"177,000"
2025.06.21.,PC,541,0,0,0,0,0,0
2025.06.21.,모바일,"1,224",35,2.86,"2,590","90,662",4,"982,590"
2025.06.22.,PC,520,1,0.2,"1,474","1,474",0,0
2025.06.22.,모바일,"1,258",37,2.95,"1,916","70,884",3,"810,000"
2025.06.23.,PC,"1,307",2,0.16,"1,650","3,300",0,0
2025.06.23.,모바일,"1,178",39,3.32,"2,154","83,996",4,"825,000"
2025.06.24.,PC,"1,740",3,0.18,"1,701","5,104",0,0
2025.06.24.,모바일,"1,459",37,2.54,"2,873","106,315",2,"339,000"
2025.06.25.,PC,"1,191",5,0.42,"1,379","6,897",0,0
2025.06.25.,모바일,"1,554",37,2.39,"2,377","87,945",3,"501,000"
2025.06.26.,PC,664,3,0.46,642,"1,925",0,0
2025.06.26.,모바일,"1,726",36,2.09,"2,589","93,214",7,"1,224,000"
2025.06.27.,PC,698,3,0.43,686,"2,057",0,0
2025.06.27.,모바일,"1,766",58,3.29,"2,203","127,776",3,"531,000"
2025.06.28.,PC,319,1,0.32,"1,650","1,650",1,"180,000"
2025.06.28.,모바일,"1,684",65,3.86,"1,960","127,424",2,"357,000"
2025.06.29.,PC,415,3,0.73,"1,690","5,071",1,"180,000"
2025.06.29.,모바일,"1,492",68,4.56,"1,962","133,386",4,"710,000"
2025.06.30.,PC,"1,122",10,0.9,"1,244","12,441",0,0
2025.06.30.,모바일,"1,218",46,3.78,"2,271","104,445",2,"354,000"
