"파워링크보고서(2025.06.01.~2025.06.30.),fsms_shk:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",FSMS 파워링크 MO,식품안전경영,식품제조업,모바일,155,0,0,0,3.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품제조업허가,모바일,239,2,"2,145","4,290",2.3,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품첨가물,모바일,2,0,0,0,25.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품컨설팅,모바일,22,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품패키지,모바일,47,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품패키지디자인,모바일,48,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품표시사항,모바일,141,0,0,0,1.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품품질관리,모바일,125,3,466,"1,397",1.6,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,에프에스엠에스,모바일,2,1,77,77,2,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,원산지표시,모바일,434,2,"3,207","6,413",2,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,위생관리,모바일,170,1,"1,859","1,859",2.5,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,위생교육,모바일,"15,280",38,261,"9,900",2.9,1.15,2.56,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,위생점검,모바일,"3,357",7,"2,087","14,608",1.5,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,위생점검업체,모바일,8,1,814,814,1,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,유통전문판매업,모바일,225,0,0,0,3.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,이물관리,모바일,22,0,0,0,1.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,일반음식점위생점검,모바일,14,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,자가품질검사,모바일,64,2,484,968,5.5,1.67,2,1,0
"파워링크",FSMS 파워링크 MO,식품안전경영,즉석판매,모바일,15,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,즉석판매제조가공업,모바일,390,0,0,0,3.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,축산물가공업,모바일,100,1,77,77,2.9,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,표시사항,모바일,14,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,품목제조보고,모바일,103,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,품질관리교육,모바일,9,0,0,0,4.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,품질관리대행,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,한글표시사항,모바일,178,0,0,0,1.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,협력업체위생점검,모바일,4,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,-,모바일,341,4,245,979,1.7,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,HACCP대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,HACCP비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,HACCP인증공사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,HACCP인증비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,HACCP인증원,모바일,91,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,농산물해썹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,소규모해썹비용,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,소분업해썹,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,수산물해썹,모바일,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,식약처해썹,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,식약청해썹,모바일,3,1,99,99,2,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,축산물해썹교육,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,축산해썹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해삽,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해섭교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해섭인증,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹7원칙,모바일,37,0,0,0,2.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹7원칙12절차,모바일,13,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹공사,모바일,15,0,0,0,13.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹공장매매,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹공장임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹기준서,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹기준원,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹김치,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹나라,모바일,16,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹도면,모바일,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹로고,모바일,16,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹비용,모바일,19,0,0,0,2.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹서류,모바일,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹선행요건,모바일,12,2,99,198,1.8,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹시스템,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹식품,모바일,5,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹신청,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹심사,모바일,8,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹업체,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹위생,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹의무품목,모바일,7,1,77,77,1,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹이란,모바일,210,0,0,0,3.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증교육,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증기준,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증마크,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증방법,모바일,5,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증비용,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증신청,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증원,모바일,175,7,976,"6,831",3.1,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹인증절차,모바일,20,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹지원,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹지원금,모바일,10,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,해썹지원사업,모바일,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,햅섭인증,모바일,4,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,햅썹교육,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,햇섭교육,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,햇섭시설,모바일,9,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,햇썹교육,모바일,29,0,0,0,1.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 추가 키워드,햇썹인증원,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,-,모바일,306,2,121,242,1.9,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP7원칙,모바일,247,1,77,77,2.1,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP7원칙12절차,모바일,43,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP공장설계,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP교육기관,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP교육자료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP기준,모바일,3,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP김치,모바일,5,0,0,0,9,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP로고,모바일,3,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP마크,모바일,2,0,0,0,5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP매뉴얼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP선행요건,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP시스템,모바일,6,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP심사,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP심사원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP의무,모바일,33,0,0,0,2.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP의무품목,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP의미,모바일,16,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP의정의,모바일,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP이란,모바일,137,3,180,539,3.8,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP인증서,모바일,1,1,99,99,1,1,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP인증서류,모바일,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP인증심사,모바일,5,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP인증절차,모바일,3,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP인증제품,모바일,7,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP자격증,모바일,74,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP자료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP정의,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP제도,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP조건,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP지원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP지원금,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP축산,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP팀장,모바일,40,0,0,0,1.9,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP팀장교육,모바일,77,0,0,0,3.9,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP평가,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP현판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,HACCP홈페이지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,계란HACCP,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,고추가루HACCP,모바일,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,급식HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,꿀해썹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,농산물HACCP,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,단체급식HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,도시락HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,도시락해썹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,디저트소규모해썹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,떡해썹,모바일,3,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,라면HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,라면해썹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,라면해썹인증,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,만두HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,만두해썹,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,면류HACCP,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,면류해썹,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,미국HACCP,모바일,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,밀키트해썹,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,밀키트해썹인증,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,빵HACCP,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,빵류소규모해썹,모바일,1,0,0,0,3,0,0,0,0
