"쇼핑검색보고서(2025.06.01.~2025.06.30.),happybeen_82:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",민감피부바디오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민감피부스킨,모바일,2,0,0,0,6,0,0,0,0
"파워링크",민감피부탄력크림,모바일,2,0,0,0,4,0,0,0,0
"파워링크",민감한피부스킨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민감한피부스킨로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바디.호호바오일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바디로션유기농,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바디로션파라벤,PC,1,0,0,0,2,0,0,0,0
"파워링크",바디로션호호바,PC,2,0,0,0,1,0,0,0,0
"파워링크",바디샴푸유기농,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바디오일아몬드아보카도호호바,PC,1,0,0,0,1,0,0,0,0
"파워링크",바디오일을헤어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바디오일헤어,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",바디오일헤어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바디오일헤어사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바디오일호호바,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",바디오일호호바오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",바디크림호호바오일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바디프리스트,PC,1,0,0,0,1,0,0,0,0
"파워링크",바디헤어오일,PC,1,0,0,0,3,0,0,0,0
"파워링크",바디호호바오일,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",바르는비타민E,PC,1,0,0,0,1,0,0,0,0
"파워링크",바르는비타민E,모바일,6,0,0,0,1,0,0,0,0
"파워링크",바르는비타민E오일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바르는비타민E오일효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바르는비타민E효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바르는천연비타민,PC,1,0,0,0,1,0,0,0,0
"파워링크",바르는천연비타민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바르면피부가밝아는크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바를호호바,PC,1,0,0,0,3,0,0,0,0
"파워링크",바를호호바100오일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바를호호바오일100,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",밤과크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",밤비타민E,모바일,1,0,0,0,1,0,0,0,0
"파워링크",밤에바르는비타민크림효과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",밤에바르는재생크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",밤에바르는재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",밤에바르는크림,PC,7,0,0,0,1,0,0,0,0
"파워링크",밤에바르는크림,모바일,18,1,"2,365","2,365",1,0.5,0,0,0
"파워링크",밤크림,PC,17,0,0,0,1.1,0,0,0,0
"파워링크",밤크림,모바일,65,2,759,"1,518",1,1,0,0,0
"파워링크",방부제,PC,26,0,0,0,7.4,0,0,0,0
"파워링크",방부제,모바일,12,1,99,99,9.6,1,0,0,0
"파워링크",방부제없는바디로션,모바일,5,0,0,0,2,0,0,0,0
"파워링크",방부제없는화장품,PC,1,0,0,0,6,0,0,0,0
"파워링크",베이스아로마오일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베이스오일사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베이스오일얼굴사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보습력,PC,2,0,0,0,2,0,0,0,0
"파워링크",보습력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보습로션추천,PC,4,0,0,0,8,0,0,0,0
"파워링크",보습성분오일,PC,2,0,0,0,1,0,0,0,0
"파워링크",보습스킨,PC,2,1,550,550,23.5,2,3,0,0
"파워링크",보습스프레이,PC,1,0,0,0,1,0,0,0,0
"파워링크",보습스프레이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보습에센스추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",보습영양크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보습제로션,PC,1,0,0,0,10,0,0,0,0
"파워링크",보습크림추천,모바일,1,0,0,0,54,0,0,0,0
"파워링크",보습토너추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",복합성나이트크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",복합성로션,모바일,2,0,0,0,4,0,0,0,0
"파워링크",복합성로션추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",복합성보습크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",복합성세럼,PC,1,0,0,0,4,0,0,0,0
"파워링크",복합성세럼,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",복합성스킨,PC,1,0,0,0,9,0,0,0,0
"파워링크",복합성스킨,모바일,1,0,0,0,4,0,0,0,0
"파워링크",복합성스킨로션,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",복합성스킨로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",복합성스킨로션수분크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",복합성클렌징오일,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",복합성클렌징크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",복합성피부기초화장품,모바일,3,1,132,132,2,2,14,0,0
"파워링크",복합성피부로션,PC,1,0,0,0,6,0,0,0,0
"파워링크",복합성피부로션수분크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",복합성피부로션추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",복합성피부로션추천,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",복합성피부보습크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",복합성피부세럼,PC,1,0,0,0,3,0,0,0,0
"파워링크",복합성피부세럼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",복합성피부스킨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",복합성피부스킨로션,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",복합성피부에사용되는오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",복합성피부크림,PC,1,0,0,0,6,0,0,0,0
"파워링크",복합성피부팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",분사형스킨,PC,1,0,0,0,3,0,0,0,0
"파워링크",분사형스킨,모바일,2,0,0,0,4,0,0,0,0
"파워링크",분사형토너,모바일,2,0,0,0,3,0,0,0,0
"파워링크",붉은피부관리,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",붉은피부화장품,PC,2,0,0,0,3,0,0,0,0
"파워링크",브라이트닝크림,PC,1,0,0,0,12,0,0,0,0
"파워링크",블랙헤드없애기,PC,3,0,0,0,4,0,0,0,0
"파워링크",블랙헤드없애기,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",블랙헤드없애는방법,PC,1,0,0,0,6,0,0,0,0
"파워링크",블랙헤드없애는방법,모바일,8,0,0,0,4.6,0,0,0,0
"파워링크",블랙헤드없애는법,모바일,19,0,0,0,3.2,0,0,0,0
"파워링크",블랙헤드에좋은화장품,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",블랙헤드에좋은화장품을추천해주세요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블랙헤드제거화장품,모바일,6,0,0,0,4,0,0,0,0
"파워링크",비정제냉압착유기농호호바오일신생아,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비정제냉압착호호바씨오일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비정제오일,PC,1,0,0,0,3,0,0,0,0
"파워링크",비정제호호바,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비정제호호바씨오일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비정제호호바씨오일냉아,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민C로즈힙오일,모바일,2,0,0,0,3,0,0,0,0
"파워링크",비타민C수분크림,PC,6,0,0,0,10,0,0,0,0
"파워링크",비타민C수분크림,모바일,10,0,0,0,2,0,0,0,0
"파워링크",비타민C천연화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민E'오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민EFACIALCREAM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E보습,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민E성분크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E수분크림,PC,4,0,0,0,1,0,0,0,0
"파워링크",비타민E수분크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민E오일마사지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",비타민E오일바디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E오일앰플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E오일유기농,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E오일이란?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E오일천연,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",비타민E오일천연비타민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E오일피부,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민E오일피부,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",비타민E오일피부용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E오일피부효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E오일효과,PC,1,0,0,0,2,0,0,0,0
"파워링크",비타민E천연,PC,1,0,0,0,2,0,0,0,0
"파워링크",비타민E천연,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E천연오일,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",비타민E크림낮,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림낮에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림낮에발라도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림바르는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림바르는방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림바르는순서,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림밤에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림사용방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림여드름,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림임산부,PC,2,0,0,0,1,0,0,0,0
"파워링크",비타민E크림임산부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림자극,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림자외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림재생크림,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",비타민E크림추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",비타민E크림추천,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",비타민E크림트러블,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E크림피부과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E크림피부효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림효과,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민E크림효과,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",비타민E페이셜크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E피부,PC,2,0,0,0,1,0,0,0,0
"파워링크",비타민E피부,모바일,9,0,0,0,1,0,0,0,0
"파워링크",비타민E피부각질,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E피부바르기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민E피부에발라도되나요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E피부재생,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E피부효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E피부흡수,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민E피부흡수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민E핸드크림,모바일,4,0,0,0,1,0,0,0,0
"파워링크",비타민나이트크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",비타민모공크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민보습크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민세럼,모바일,1,0,0,0,40,0,0,0,0
"파워링크",비타민세럼추천,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",비타민에센스,PC,1,0,0,0,10,0,0,0,0
"파워링크",비타민오일이란,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민오일크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",비타민이가재생크림일까요,PC,1,0,0,0,2,0,0,0,0
"파워링크",비타민이오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민이오일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",비타민이크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민천연E,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민천연오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민캐롤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민케어크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민크림바르는,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민크림자극,PC,1,0,0,0,1,0,0,0,0
"파워링크",비타민피부낮,모바일,2,0,0,0,1,0,0,0,0
"파워링크",비타민피부효과,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민피부흡수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뾰루지스킨,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",뿌리는스킨,PC,2,0,0,0,3,0,0,0,0
"파워링크",뿌리는스킨,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",산뜻한토너추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",샴푸,PC,4,1,187,187,83.5,1,0,0,0
"파워링크",샴푸,모바일,5,0,0,0,86.2,0,0,0,0
"파워링크",샴푸추천,모바일,1,0,0,0,126,0,0,0,0
"파워링크",샴푸할때호호바오일넣어서,PC,1,0,0,0,1,0,0,0,0
"파워링크",성분순한크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",성분좋은아이크림,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",성분좋은콜라겐아이크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",세럼,PC,3,0,0,0,47.7,2,2,0,0
"파워링크",속건조호호바오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",속건조호호바오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",손상된모발샴푸,모바일,2,0,0,0,2,0,0,0,0
"파워링크",손상모발샴푸추천,모바일,2,0,0,0,27.5,0,0,0,0
"파워링크",수딩나이트크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수딩토너,PC,6,0,0,0,7,0,0,0,0
"파워링크",수면에좋은천연오일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수면크림,PC,38,0,0,0,1.3,0,0,0,0
"파워링크",수면크림,모바일,144,3,"1,859","5,577",1,0.8,0,0,0
"파워링크",수분관리,PC,20,0,0,0,4.4,0,0,0,0
"파워링크",수분관리,모바일,34,0,0,0,2.1,0,0,0,0
"파워링크",수분나이트크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수분로션,PC,3,0,0,0,5,0,0,0,0
"파워링크",수분로션,모바일,28,0,0,0,1.9,0,0,0,0
"파워링크",수분로션인텐스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수분로션추천,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",수분로션추천,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",수분보습제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수분아이크림,PC,1,0,0,0,10,0,0,0,0
"파워링크",수분에센스추천,PC,1,0,0,0,16,0,0,0,0
"파워링크",수분영양크림추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",수분영양크림추천,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",수분저자극아이크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수분크림나이트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",수분크림바르고재생크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",수분크림선물,PC,1,0,0,0,10,0,0,0,0
"파워링크",수분크림선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수분크림성분좋은,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수분화장품추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",수분화장품추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수입아이크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수입영양크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",수입영양크림,모바일,4,0,0,0,3,0,0,0,0
"파워링크",숙면크림,모바일,1,1,407,407,3,1,22,0,0
"파워링크",순수비타민E크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",순한기초화장품,PC,9,0,0,0,4.7,0,0,0,0
"파워링크",순한기초화장품,모바일,1,0,0,0,4,0,0,0,0
"파워링크",순한나이트크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",순한두피샴푸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",순한로션,PC,2,0,0,0,10,0,0,0,0
"파워링크",순한로션브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",순한수분크림추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",순한스킨,PC,1,0,0,0,5,0,0,0,0
"파워링크",순한스킨로션,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",순한스킨로션,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",순한스킨로션추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",순한아이크림,PC,2,0,0,0,6,0,0,0,0
"파워링크",순한아이크림,모바일,4,0,0,0,3,0,0,0,0
"파워링크",순한영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",순한재생크림추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",순한천연재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",순한화장품사이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스위트아몬드오일,PC,15,1,484,484,1,0.5,0,0,0
"파워링크",스위트아몬드오일,모바일,79,2,600,"1,199",1,0.5,0,0,0
"파워링크",스윗아몬드오일,PC,11,0,0,0,1,0,0,0,0
"파워링크",스윗아몬드오일,모바일,46,3,"1,016","3,047",1,1,0,0,0
"파워링크",스윗아몬드오일사용법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스윗아몬드오일효능,PC,1,0,0,0,1,0,0,0,0
"파워링크",스윗아몬드오일효능,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스크럽마사지,PC,3,0,0,0,2,0,0,0,0
"파워링크",스크럽마사지,모바일,22,0,0,0,1,0,0,0,0
"파워링크",스크럽추천,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",스크럽추천,모바일,20,1,330,330,1.9,1,0,0,0
"파워링크",스크럽파는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",스크럽페이셜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크럽화장품,PC,1,0,0,0,1,0,0,0,0
"파워링크",스킨,PC,40,0,0,0,3.8,0,0,0,0
"파워링크",스킨,모바일,"2,118",1,495,495,2,1,0,0,0
"파워링크",스킨로션,PC,1,0,0,0,21,0,0,0,0
"파워링크",스킨로션,모바일,7,0,0,0,3,0,0,0,0
"파워링크",스킨로션브랜드,PC,1,0,0,0,5,0,0,0,0
"파워링크",스킨로션브랜드,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",스킨로션선물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스킨로션수분크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",스킨로션수분크림,모바일,14,0,0,0,3.5,0,0,0,0
"파워링크",스킨로션여자,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",스킨로션추천,PC,4,0,0,0,7,0,0,0,0
"파워링크",스킨로션추천,모바일,5,0,0,0,6.8,0,0,0,0
"파워링크",스킨로션파는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스킨브랜드,PC,1,0,0,0,9,0,0,0,0
"파워링크",스킨사이트,PC,1,0,0,0,3,0,0,0,0
"파워링크",스킨사이트,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",스킨선물,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",스킨선물,모바일,14,0,0,0,1.5,0,0,0,0
"파워링크",스킨추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",스킨추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",스킨케어로션크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스킨케어반대로하다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스킨케어세럼,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스킨케어수분크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스프레이스킨,PC,7,0,0,0,6.4,0,0,0,0
"파워링크",스프레이스킨,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스프레이토너,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",스프레이토너,모바일,18,0,0,0,2.9,0,0,0,0
"파워링크",슬리핑크림,PC,5,0,0,0,2,0,0,0,0
"파워링크",슬리핑크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",시카모이스처호호바크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시호호바오일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",식물성기초화장품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식물성샴푸,PC,3,0,0,0,7,0,0,0,0
"파워링크",식물성샴푸,모바일,1,0,0,0,2,0,0,0,0
"파워링크",신생아호호바성분,PC,1,0,0,0,1,0,0,0,0
"파워링크",신생아호호바오일얼굴,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아로마로션,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",아로마로즈피부관리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아로마성분화장품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아로마오일과호호바오일사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아로마오일민감성,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아로마오일민감성피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아로마오일바디로션,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아로마오일바디워시,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아로마오일바디크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아로마오일복합성피부,PC,1,0,0,0,1,0,0,0,0
"파워링크",아로마오일복합성피부관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",아로마오일성분민감성피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아로마오일헤어,PC,1,1,561,561,1,1,7,0,0
"파워링크",아로마오일헤어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아로마천연화장품,PC,1,0,0,0,8,0,0,0,0
"파워링크",아로마테라피네롤리바디워시,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아로마테라피성분,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아로마테라피핸드크림,모바일,3,0,0,0,1,0,0,0,0
"파워링크",아몬드오일100%,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아몬드오일사용법,모바일,6,0,0,0,1,0,0,0,0
"파워링크",아몬드오일피부효능,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아보카도수분크림,모바일,6,0,0,0,2,0,0,0,0
"파워링크",아보카도오일비타민E,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아보카도오일피부효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아보카도오일피부효능효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이래놀생얼크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이순해크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이유기농크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이천연바디크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이크림,PC,"3,135",166,"2,955","490,578",3.2,0.63,0.07,0,0
"파워링크",아이크림,모바일,"9,831",47,"2,982","140,173",1.8,0.73,1.39,0,0
"파워링크",아이크림나이트케어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이크림눈가에만발라야하나요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이크림몰,PC,4,0,0,0,1,0,0,0,0
"파워링크",아이크림몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이크림민감성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이크림보습크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이크림선물용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이크림성분,PC,3,0,0,0,2,0,0,0,0
"파워링크",아이크림성분,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",아이크림써야하나,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이크림에보습,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이크림에오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이크림영양크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아이크림을크림으로쓰면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이크림좋은제품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이크림주세요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이크림천연,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이크림텍스처,PC,1,0,0,0,1,0,0,0,0
"파워링크",아이크림효과없음,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이피부에순하게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이피부크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이환해아이크림,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",아토피에좋은로션,PC,1,0,0,0,8,0,0,0,0
"파워링크",아토피에좋은로션,모바일,1,0,0,0,12,0,0,0,0
"파워링크",악건성로션,PC,1,0,0,0,10,0,0,0,0
"파워링크",악건성로션추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",악건성세럼,PC,1,0,0,0,2,0,0,0,0
"파워링크",악건성세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",악건성세럼추천,PC,1,0,0,0,7,0,0,0,0
"파워링크",악건성수분크림추천,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",악건성스킨추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",악건성팩,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",안면홍조화장품,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",안면홍조화장품추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",안면홍조화장품추천,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",알콜없는수분크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",얼굴.각질제거,모바일,1,0,0,0,3,0,0,0,0
"파워링크",얼굴각질,PC,1,0,0,0,9,0,0,0,0
"파워링크",얼굴각질관리,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",얼굴각질관리,모바일,7,0,0,0,2,0,0,0,0
"파워링크",얼굴각질없애는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",얼굴각질없애는법,모바일,5,0,0,0,1,0,0,0,0
