"쇼핑검색보고서(2025.06.01.~2025.06.30.),ghgo0801:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",고추미생물,모바일,8,0,0,0,2,0,0,0,0
"파워링크",고추미생물과비료함께관주,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추미생물관주비료,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추미생물제,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고추밑거름,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",고추밑거름,모바일,20,0,0,0,2.5,0,0,0,0
"파워링크",고추밑거름복합비료,PC,2,0,0,0,3,0,0,0,0
"파워링크",고추밑거름복합비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추밑거름칼슘비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추밑거름코리아아그로,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추배양토,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추배추나방,모바일,3,1,143,143,3,0,0,0,0
"파워링크",고추벌레나방,모바일,4,0,0,0,3,0,0,0,0
"파워링크",고추벌레노린재,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고추벌레살충제,PC,2,0,0,0,4,0,0,0,0
"파워링크",고추벌레살충제,모바일,10,0,0,0,3,0,0,0,0
"파워링크",고추벌레유기농,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추벌레총진싹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추벌레총채벌레,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고추병병충해,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추병충해,PC,84,1,220,220,2.8,0,0,0,0
"파워링크",고추병충해,모바일,747,1,187,187,2.6,0,0,0,0
"파워링크",고추병충해관리,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",고추병충해관리,모바일,25,0,0,0,1.9,0,0,0,0
"파워링크",고추병충해시기,PC,2,0,0,0,1,0,0,0,0
"파워링크",고추병충해씨앗,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추병충해약,PC,1,1,132,132,1,0,0,0,0
"파워링크",고추병충해약,모바일,4,1,220,220,2,0,0,0,0
"파워링크",고추병충해진딧물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추병충해총채바이러스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추병충해총채벌레,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추병충해피해,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고추병해,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",고추복합비료,PC,3,0,0,0,4,0,0,0,0
"파워링크",고추복합비료,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",고추복합비료성분,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추비료,PC,131,1,110,110,4.8,0,0,0,0
"파워링크",고추비료,모바일,225,0,0,0,2.7,0,0,0,0
"파워링크",고추비료물관주,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추비료복합비료,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추비료시기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",고추비료엽면시비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추비료피해,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고추비료피해치료제,모바일,6,0,0,0,3,0,0,0,0
"파워링크",고추뿌리발근제입제,모바일,16,1,99,99,2.1,0,0,0,0
"파워링크",고추뿌리활착제,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고추살균제입제,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추살충제만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추살충제시기,모바일,6,0,0,0,3,0,0,0,0
"파워링크",고추상추오이살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추생육에좋은거름비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추선충피해,PC,1,0,0,0,1,0,0,0,0
"파워링크",고추수용성관주비료,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",고추수용성복합비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추신품종,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",고추씨앗,PC,26,0,0,0,3.1,0,0,0,0
"파워링크",고추씨앗,모바일,102,0,0,0,3,0,0,0,0
"파워링크",고추씨앗복합내병계,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고추씨앗종류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고추씨앗흑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추액체비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추에복합비료줘도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추에좋은거름,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추에좋은천연비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추에필요한비료,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고추역병,PC,110,0,0,0,3.4,0,0,0,0
"파워링크",고추역병,모바일,245,11,143,"1,573",2.7,0,0,0,0
"파워링크",고추역병농약,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",고추역병농약,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",고추역병약,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",고추역병약,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",고추역병입제,모바일,9,0,0,0,2,0,0,0,0
"파워링크",고추역병탄저,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추엽면시비,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",고추엽면시비,모바일,16,0,0,0,1.8,0,0,0,0
"파워링크",고추엽면시비비료,PC,2,0,0,0,3,0,0,0,0
"파워링크",고추영양제,PC,51,2,187,374,8.3,0,0,0,0
"파워링크",고추영양제,모바일,105,4,190,759,3.7,0,0,0,0
"파워링크",고추오이천연살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추온실가루,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고추온실가루이,모바일,5,0,0,0,1,0,0,0,0
"파워링크",고추완효성비료,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고추왕비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추왕비료,모바일,3,0,0,0,3,0,0,0,0
"파워링크",고추웃자람비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추웃자람비료효능,PC,2,0,0,0,2,0,0,0,0
"파워링크",고추웃자람시들음병,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추유황규산,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추유황칼슘비료웃거름,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추응애,PC,3,0,0,0,4,0,0,0,0
"파워링크",고추응애병,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추응애약,모바일,2,0,0,0,4,0,0,0,0
"파워링크",고추응애피해,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추의병충해,PC,2,0,0,0,1,0,0,0,0
"파워링크",고추의병충해,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추의병충해\,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추입제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추잎병충해,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추잎에벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추잎에진딧물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추잎온실가루,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추잎응애,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추잎총채벌레,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고추작물벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추작물흰가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추재배력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추전용관주용비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추전용비료,PC,30,1,121,121,5.8,0,0,0,0
"파워링크",고추전용비료,모바일,45,0,0,0,2.5,0,0,0,0
"파워링크",고추전용비료성분,모바일,6,0,0,0,2,0,0,0,0
"파워링크",고추전착제,PC,2,0,0,0,1,0,0,0,0
"파워링크",고추전착제,모바일,7,1,143,143,1.7,0,0,0,0
"파워링크",고추절간이짧은고추종자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추종자가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",고추종자빠른칼탄,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추진드기농약,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고추진드기살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추진딧물,모바일,15,0,0,0,4,0,0,0,0
"파워링크",고추진딧물모양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추진딧물바이러스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추진딧물살충제,모바일,3,0,0,0,4,0,0,0,0
"파워링크",고추진딧물색깔,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추진딧물입제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고추진딧물천연,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",고추진딧물퇴치,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고추진딧물피해,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추진딧물흙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추착과,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추착과,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",고추착색제,모바일,32,2,209,418,1.4,0,0,0,0
"파워링크",고추천연비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추총채,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",고추총채,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",고추총채벌레,PC,21,0,0,0,2.6,0,0,0,0
"파워링크",고추총채벌레,모바일,69,0,0,0,2,0,0,0,0
"파워링크",고추총채벌레농약,모바일,3,0,0,0,3,0,0,0,0
"파워링크",고추총채벌레모양,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고추총채벌레방제,모바일,9,0,0,0,2,0,0,0,0
"파워링크",고추총채벌레방제농약,모바일,11,0,0,0,2,0,0,0,0
"파워링크",고추총채벌레방제법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추총채벌레방제시기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추총채벌레방제약,PC,3,0,0,0,3,0,0,0,0
"파워링크",고추총채벌레살충제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추총채벌레약,PC,3,0,0,0,6,0,0,0,0
"파워링크",고추총채벌레약,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",고추총채벌레유충,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추총채벌레퇴치,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",고추총채벌레피해,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추총채벌레피해,모바일,3,0,0,0,3,0,0,0,0
"파워링크",고추총채벌레피해시기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추총채벌레피해잎,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추총채벌레피해현상,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추총채역병농약,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추총채역병약,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추총채응애방제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추총채잎,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추총체벌레농약,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고추추가비료시기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추칼라,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",고추칼라,모바일,15,0,0,0,1.2,0,0,0,0
"파워링크",고추칼라병,PC,60,0,0,0,2.3,0,0,0,0
"파워링크",고추칼라병,모바일,242,9,158,"1,419",2,0,0,0,0
"파워링크",고추칼라병TSWV,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추칼슘관주,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추칼탄,PC,2,0,0,0,3,0,0,0,0
"파워링크",고추칼탄,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",고추키우기벌레,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추키우기벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추키우기해충,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추키우기화분,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추탄저농약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추탄저병,PC,272,2,193,385,5.2,0,0,0,0
"파워링크",고추탄저병,모바일,419,7,209,"1,463",3.8,0,0,0,0
"파워링크",고추탄저병살충제,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추탄저병살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추탄저병에총진싹,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추탄저병입제,PC,1,0,0,0,1,0,0,0,0
"파워링크",고추탄저병입제,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",고추탄저병치료제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추탄저역병,PC,2,0,0,0,2,0,0,0,0
"파워링크",고추토양비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추토양살충제,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",고추품종순돌이와대근이,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추하우스탄저,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추해충방제,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고추해충싹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추형비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추화분거름,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추화분거름,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",고추화분벌레,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추화분벌레,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",고추화분흙,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고추흰가루이,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고탄저토양살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",곤충병원성미생물,PC,1,0,0,0,2,0,0,0,0
"파워링크",곤충병원성선충,모바일,2,0,0,0,2,0,0,0,0
"파워링크",곱슬아삭이상추,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",곱슬아삭이상추,모바일,9,0,0,0,2,0,0,0,0
"파워링크",곱슬아삭이상추씨앗,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과수미생물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과수밑거름,모바일,2,0,0,0,2,0,0,0,0
"파워링크",과수비대제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과수살충제,모바일,3,0,0,0,2,0,0,0,0
"파워링크",과수아미노산,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",과수영양제,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",과수영양제관주,PC,1,0,0,0,3,0,0,0,0
"파워링크",과수용복합비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",과수용복합비료,모바일,2,0,0,0,3,0,0,0,0
"파워링크",과수용비료,PC,1,1,154,154,3,0,0,0,0
"파워링크",과수용비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과수원벌레퇴치제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과수원살충제,모바일,3,0,0,0,2,0,0,0,0
"파워링크",과수원진딧물살충제입제,모바일,4,0,0,0,2,0,0,0,0
"파워링크",과수원진딧물퇴치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과수원토양살충제,PC,1,0,0,0,3,0,0,0,0
"파워링크",과수원토양살충제사용법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과수응애,PC,1,0,0,0,2,0,0,0,0
"파워링크",과수전용비료,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",과수전용비료,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",과수좋은비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과수진딧물약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",과수토양살충,모바일,1,0,0,0,3,0,0,0,0
"파워링크",관주비료,PC,17,1,209,209,6.4,0,0,0,0
"파워링크",관주비료,모바일,15,1,209,209,4.1,0,0,0,0
"파워링크",관주비료사용법,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",관주비료토양배액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관주엽면시비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관주요고추비료,모바일,1,1,198,198,1,0,0,0,0
"파워링크",관주용4종복합비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관주용고추비료,모바일,5,0,0,0,3,0,0,0,0
"파워링크",관주용복합비료,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",관주용붕산비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관주용붕소비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",관주용비료,PC,19,0,0,0,6.7,0,0,0,0
"파워링크",관주용비료,모바일,34,0,0,0,3.1,0,0,0,0
"파워링크",관주용칼슘비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관주용토양개량제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",관주용토양살충제,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",관주재배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관주진딧물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관주처리살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구근력,PC,10,0,0,0,1,0,0,0,0
"파워링크",구근력,모바일,40,5,141,704,2.1,0,0,0,0
"파워링크",권농종묘진청맛,PC,1,0,0,0,2,0,0,0,0
"파워링크",규산고추,모바일,1,0,0,0,3,0,0,0,0
"파워링크",규산비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",규산비료,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",규산비료효능,모바일,3,0,0,0,3,0,0,0,0
"파워링크",규산석회,모바일,1,0,0,0,3,0,0,0,0
"파워링크",규산시비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",규산엽면시비,모바일,2,0,0,0,2,0,0,0,0
"파워링크",규산입제,PC,1,0,0,0,1,0,0,0,0
"파워링크",규산입제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",규산질비료,PC,65,1,121,121,2.7,0,0,0,0
"파워링크",규산질비료,모바일,231,6,149,891,2.1,0,0,0,0
"파워링크",규산질비료.효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",규산질비료사용법,PC,1,0,0,0,3,0,0,0,0
"파워링크",규산질비료사용법,모바일,6,0,0,0,3,0,0,0,0
"파워링크",규산질비료성분,모바일,4,0,0,0,2,0,0,0,0
"파워링크",규산질비료엽면시비,PC,1,0,0,0,2,0,0,0,0
"파워링크",규산질비료유기농업자재,PC,1,0,0,0,2,0,0,0,0
"파워링크",규산질비료퇴비,PC,1,0,0,0,1,0,0,0,0
"파워링크",규산질비료효능,모바일,4,0,0,0,2,0,0,0,0
"파워링크",규산칼슘비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",규산칼슘제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",규산토양개량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",규산황,PC,584,10,85,847,3.6,0,0,0,0
"파워링크",규산황,모바일,"2,977",84,137,"11,484",2.1,0,0,0,0
"파워링크",규조토살충제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",규조토총진싹,모바일,2,0,0,0,2,0,0,0,0
"파워링크",균사토양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",균싹,PC,1,0,0,0,1,0,0,0,0
"파워링크",균싹,모바일,8,0,0,0,2,0,0,0,0
"파워링크",글로벌아그로,PC,46,1,165,165,1.4,0,0,0,0
"파워링크",글로벌아그로,모바일,38,1,99,99,1.3,0,0,0,0
"파워링크",글로벌아그로(끈끈이)트랩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",글로벌아그로벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",김장배추밑거름,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",깍지벌레,PC,546,0,0,0,6.4,0,0,0,0
"파워링크",깍지벌레,모바일,519,3,81,242,2.9,0,0,0,0
"파워링크",깍지벌레방제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",깍지벌레살충제,PC,1,0,0,0,9,0,0,0,0
"파워링크",깍지벌레소독,모바일,1,0,0,0,4,0,0,0,0
"파워링크",깍지벌레천연살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",깍지벌레총채벌레,PC,1,0,0,0,3,0,0,0,0
"파워링크",꽃뿌리,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",꽃뿌리,모바일,36,0,0,0,1.3,0,0,0,0
"파워링크",꽃살충제무,모바일,1,0,0,0,3,0,0,0,0
"파워링크",꽃액체비료,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",꽃영양제,PC,17,0,0,0,5.8,0,0,0,0
"파워링크",꽃영양제,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",꽃진딧물약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃총채벌레,모바일,2,0,0,0,2,0,0,0,0
"파워링크",꽃피우게하는비료,PC,1,0,0,0,2,0,0,0,0
"파워링크",꽃피우는비료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃화분의효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나무도포제,PC,18,0,0,0,4.6,0,0,0,0
"파워링크",나무도포제,모바일,33,0,0,0,2.4,0,0,0,0
