"쇼핑검색보고서(2025.06.01.~2025.06.30.),kjss2106:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",DC48VDRIVEMOTOR,모바일,1,0,0,0,2,0,0,0,0
"파워링크",DC48VSERVODRIVER,PC,1,0,0,0,2,0,0,0,0
"파워링크",DC48VSERVOMOTOR,PC,1,0,0,0,1,0,0,0,0
"파워링크",DCSERVO,PC,1,0,0,0,4,0,0,0,0
"파워링크",DCSERVO모터,PC,1,0,0,0,2,0,0,0,0
"파워링크",DC모타드라이버,모바일,2,0,0,0,1,0,0,0,0
"파워링크",DC모터DC서보모터,PC,1,0,0,0,3,0,0,0,0
"파워링크",DC모터서보모터,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",DC모터서보모터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",DC모터인버터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",DC모터펄스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DC서보,PC,9,0,0,0,4.8,0,0,0,0
"파워링크",DC서보,모바일,1,0,0,0,5,0,0,0,0
"파워링크",DC서보드라이브,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",DC서보드라이브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",DC서보모터,PC,40,3,583,"1,749",2.6,1,0,0,0
"파워링크",DC서보모터,모바일,26,0,0,0,2,0,0,0,0
"파워링크",DC서보모터원리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",DC인버터온도,모바일,1,0,0,0,2,0,0,0,0
"파워링크",DC형모터,PC,1,0,0,0,3,0,0,0,0
"파워링크",DS5C-20P4-PTA,PC,1,0,0,0,1,0,0,0,0
"파워링크",DS5L,PC,1,0,0,0,2,0,0,0,0
"파워링크",DS5L,모바일,1,0,0,0,2,0,0,0,0
"파워링크",EASYACCESS,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",EASYACCESS,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",EASYBUILDER,PC,4,0,0,0,2,0,0,0,0
"파워링크",EASYBUILDER,모바일,1,0,0,0,1,0,0,0,0
"파워링크",EASYVIEW,PC,134,2,737,"1,474",2.1,0,0,0,0
"파워링크",EASYVIEW,모바일,35,0,0,0,2.6,0,0,0,0
"파워링크",EASYVIEWCMT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",EASYVIEW터치,PC,2,0,0,0,2,0,0,0,0
"파워링크",EASYVIEW터치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",EASYVIEW터치스크린,PC,1,0,0,0,3,0,0,0,0
"파워링크",EASYVIEW터치패널,PC,1,0,0,0,2,0,0,0,0
"파워링크",EASY뷰,PC,1,0,0,0,3,0,0,0,0
"파워링크",ECO리필,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ETHERCAT,PC,460,2,897,"1,793",2.7,3.5,19,0,0
"파워링크",ETHERCAT,모바일,236,0,0,0,2.1,0,0,0,0
"파워링크",ETHERCATSERVO,PC,1,0,0,0,3,0,0,0,0
"파워링크",ETHERCAT통신,PC,18,0,0,0,1.3,0,0,0,0
"파워링크",ETHERCAT통신,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",G04,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",G04,모바일,2,0,0,0,2,0,0,0,0
"파워링크",GATEWAY,PC,87,0,0,0,8.6,0,0,0,0
"파워링크",GATEWAY,모바일,71,0,0,0,5.9,0,0,0,0
"파워링크",GATEWAYPLC,PC,1,0,0,0,1,0,0,0,0
"파워링크",GP-A046,PC,1,0,0,0,3,0,0,0,0
"파워링크",GP-A104,모바일,4,0,0,0,2,0,0,0,0
"파워링크",HMI,PC,477,0,0,0,8,0,0,0,0
"파워링크",HMI,모바일,117,1,"3,487","3,487",4.2,0,0,0,0
"파워링크",HMI10인치이지뷰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HMIPANEL,모바일,1,0,0,0,4,0,0,0,0
"파워링크",HMISMARTVIEW,PC,1,0,0,0,1,0,0,0,0
"파워링크",HMIVNC기능,PC,1,0,0,0,2,0,0,0,0
"파워링크",HMI모니터링,PC,3,0,0,0,2,0,0,0,0
"파워링크",HMI솔루션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HMI원격,PC,1,0,0,0,2,0,0,0,0
"파워링크",HMI원격제어,PC,2,0,0,0,1,0,0,0,0
"파워링크",HMI일체형,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HMI판넬,모바일,2,0,0,0,2,0,0,0,0
"파워링크",HMI회사,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",HOPPER,PC,782,4,"1,064","4,257",5.7,0,0,0,0
"파워링크",HOPPER,모바일,136,0,0,0,3.6,0,0,0,0
"파워링크",INVERTER,PC,418,0,0,0,4,1,0,0,0
"파워링크",INVERTER,모바일,362,0,0,0,2.3,0,0,0,0
"파워링크",INVERTER0.75,모바일,1,0,0,0,2,0,0,0,0
"파워링크",INVERTERACDC,PC,2,0,0,0,3,0,0,0,0
"파워링크",INVERTER변압기,PC,1,0,0,0,2,0,0,0,0
"파워링크",INVERTER속도,PC,1,0,0,0,2,0,0,0,0
"파워링크",INVERTER온도,PC,1,0,0,0,1,0,0,0,0
"파워링크",INVERTER정격용량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",IOTPLC,모바일,1,0,0,0,2,0,0,0,0
"파워링크",IOT판넬,PC,2,0,0,0,2,0,0,0,0
"파워링크",IOT판넬,모바일,2,0,0,0,1,0,0,0,0
"파워링크",J5서보드라이브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",L2모터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LCDPANEL,PC,1,0,0,0,10,0,0,0,0
"파워링크",LCD패널,PC,5,1,132,132,23,0,0,0,0
"파워링크",LCD패널,모바일,1,0,0,0,20,0,0,0,0
"파워링크",LOBE펌프,PC,2,0,0,0,5,0,0,0,0
"파워링크",LSHMI,PC,19,0,0,0,3.3,0,0,0,0
"파워링크",LSHMI,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",LSPLC,PC,516,2,556,"1,111",5.5,3.5,5.5,0,0
"파워링크",LSPLC,모바일,221,2,583,"1,166",3.2,1.33,3.67,0,0
"파워링크",LSPLC16,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LSPLC32점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LSPLC이더넷,PC,1,0,0,0,3,0,0,0,0
"파워링크",LSPLC이더넷,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",LSPLC이더넷모듈,PC,1,0,0,0,2,0,0,0,0
"파워링크",LSPLC이더넷모듈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LSPLC이더캣,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LSPLC일체형,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",LSPLC터치일체형,PC,1,0,0,0,3,0,0,0,0
"파워링크",LSTOUCHPANEL,PC,1,0,0,0,3,0,0,0,0
"파워링크",LSXP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LS터치,PC,83,1,198,198,3.3,4,19,0,0
"파워링크",LS터치,모바일,73,0,0,0,1.7,0,0,0,0
"파워링크",LS터치판넬,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",LS터치판넬,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",LS터치패널,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",LS터치패널,모바일,2,0,0,0,3,0,0,0,0
"파워링크",M2I,PC,212,1,165,165,6.1,0,0,0,0
"파워링크",M2I,모바일,10,0,0,0,4.4,0,0,0,0
"파워링크",M2IHMI,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",M2IHMI,모바일,5,0,0,0,3,0,0,0,0
"파워링크",M2I터치,PC,54,0,0,0,5.2,0,0,0,0
"파워링크",M2I터치,모바일,15,1,264,264,1.9,1,0,0,0
"파워링크",M2I터치판넬,PC,1,0,0,0,2,0,0,0,0
"파워링크",MAGNETIC펌프,모바일,1,0,0,0,5,0,0,0,0
"파워링크",MAGNETPUMP,PC,2,0,0,0,3,0,0,0,0
"파워링크",MITSUBISHIPLC,PC,14,0,0,0,7.6,0,0,0,0
"파워링크",MQTT게이트웨이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MS16서보모터튜닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MS5S,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MS6,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",MS6,모바일,45,0,0,0,2.2,0,0,0,0
"파워링크",MS6.2,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSTMRX모터서보,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MT506,PC,1,0,0,0,3,0,0,0,0
"파워링크",MT6070,PC,2,0,0,0,3,0,0,0,0
"파워링크",MT8050IE,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",MT8050IE,모바일,4,0,0,0,2,0,0,0,0
"파워링크",MT8051IE,PC,7,0,0,0,1,0,0,0,0
"파워링크",MT8051IE,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MT8071IE,PC,35,0,0,0,1.2,0,0,0,0
"파워링크",MT8071IE,모바일,23,0,0,0,1,0,0,0,0
"파워링크",MT8090XE,PC,1,0,0,0,1,0,0,0,0
"파워링크",MT8100IE,PC,12,1,143,143,1.5,0,0,0,0
"파워링크",MT8100IE,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",MT8100IE이지뷰,PC,2,0,0,0,1,0,0,0,0
"파워링크",MT8101IE,PC,14,0,0,0,1.1,0,0,0,0
"파워링크",MT8101IE,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MT8102IE,PC,26,0,0,0,1.2,0,0,0,0
"파워링크",MT8102IE,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",MT8150XE,모바일,1,0,0,0,1,0,0,0,0
"파워링크",NSK서보드라이브,PC,1,0,0,0,2,0,0,0,0
"파워링크",OMRONPLC,PC,11,0,0,0,3.5,0,0,0,0
"파워링크",OMRONPLC,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",OPCUA,PC,129,0,0,0,9.2,0,0,0,0
"파워링크",OPCUA,모바일,31,0,0,0,4,0,0,0,0
"파워링크",OPC통신,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",OPC통신,모바일,13,0,0,0,1.7,0,0,0,0
"파워링크",PF컨베어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC,PC,753,1,"1,991","1,991",8.9,2,3,0,0
"파워링크",PLC,모바일,40,1,"1,892","1,892",6.5,1.5,8,0,0
"파워링크",PLC-XD,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC/IOT,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLC16점,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLC16점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",PLC32,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC32,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PLC32점,모바일,1,1,77,77,1,1.5,1.5,0,0
"파워링크",PLCCODESYS,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLCHMIGATEWAY설정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLCHMI터치연결,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLCHMI화면,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLCKOREA,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLCMQTT,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLCPANEL,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLCPANEL,모바일,2,0,0,0,3,0,0,0,0
"파워링크",PLCR타입,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLCX,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PLC게이트웨이,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLC나라,PC,2,1,110,110,1.5,1,0,0,0
"파워링크",PLC나라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PLC내장,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",PLC내장형,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC단종,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC대리,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC데이터통신,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",PLC멜섹,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC멜섹,모바일,2,0,0,0,2,0,0,0,0
"파워링크",PLC모니터링,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC모니터링,모바일,1,0,0,0,4,0,0,0,0
"파워링크",PLC모듈,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",PLC모듈,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",PLC모듈형,PC,2,0,0,0,2,0,0,0,0
"파워링크",PLC뷰어,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",PLC뷰어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC브랜드,PC,4,0,0,0,1,0,0,0,0
"파워링크",PLC브랜드,모바일,8,0,0,0,1,0,0,0,0
"파워링크",PLC사양,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC서버,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC서버,모바일,2,0,0,0,2,0,0,0,0
"파워링크",PLC서버제어,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLC서보드라이브모터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PLC서보모듈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PLC스마트폰제어,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",PLC스마트폰제어,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",PLC시리즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PLC원격연결,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PLC원격으로,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLC원격접속,PC,2,1,132,132,2.5,0,0,0,0
"파워링크",PLC원격접속,모바일,3,0,0,0,2,0,0,0,0
"파워링크",PLC원격제어,PC,11,0,0,0,4.3,0,0,0,0
"파워링크",PLC원격제어,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",PLC원격조정,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLC이더넷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",PLC이더넷카드,PC,8,0,0,0,3,0,0,0,0
"파워링크",PLC이더넷카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PLC인버터,PC,12,0,0,0,9.6,0,0,0,0
"파워링크",PLC일체형,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC일체형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC입출력일체형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC제어기,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLC카드,모바일,39,0,0,0,1.8,0,0,0,0
"파워링크",PLC터치,PC,14,1,110,110,3.9,1,0,0,0
"파워링크",PLC터치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PLC터치일체형,PC,2,0,0,0,2,0,0,0,0
"파워링크",PLC터치판넬,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLC터치판넬,모바일,1,0,0,0,4,0,0,0,0
"파워링크",PLC통신,PC,115,0,0,0,2.4,0,0,0,0
"파워링크",PLC통신,모바일,99,0,0,0,2,0,0,0,0
"파워링크",PLC통신모듈,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",PLC통신모듈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",PLC통신프로토콜,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",PLC파라미터,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",PLC파라미터,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",PLC판넬HMI,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC프로토콜,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",PLC프로토콜,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",PRO-FACE,PC,69,1,803,803,4.1,1,0,0,0
"파워링크",PRO-FACE,모바일,14,0,0,0,3.9,0,0,0,0
"파워링크",PROFACE,PC,278,0,0,0,6.7,0,0,0,0
"파워링크",PROFACE,모바일,18,0,0,0,3.6,0,0,0,0
"파워링크",PUMP,PC,25,0,0,0,7.5,0,0,0,0
"파워링크",PUMP,모바일,1,0,0,0,7,0,0,0,0
"파워링크",S.BUSSERVO,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SERVODRIVEHOME,PC,1,0,0,0,3,0,0,0,0
"파워링크",SERVOMINI,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SERVOMOTOR11KW,PC,1,0,0,0,2,0,0,0,0
"파워링크",SERVOMOTOR22KW,PC,1,0,0,0,1,0,0,0,0
"파워링크",SERVO전화기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SMARTVIEW원격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",STAINLESS,PC,296,1,264,264,2.6,0,0,0,0
"파워링크",STAINLESS,모바일,377,0,0,0,2.4,0,0,0,0
"파워링크",TEACHINGPENDANT,PC,1,0,0,0,3,0,0,0,0
"파워링크",TG465,PC,1,0,0,0,1,0,0,0,0
"파워링크",TG465,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TG765,모바일,4,0,0,0,3,0,0,0,0
"파워링크",TG765MT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",TOUCHPANEL,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",TOUCHPANEL,모바일,7,0,0,0,2,0,0,0,0
"파워링크",TOUCHSCREEN,PC,7,0,0,0,5.6,0,0,0,0
"파워링크",TOUCHWIN,PC,68,1,77,77,1.6,5,292,0,0
"파워링크",TOUCHWIN,모바일,5,0,0,0,1,0,0,0,0
"파워링크",TOUCHWIN소프트웨어,모바일,1,1,77,77,1,2,8,0,0
"파워링크",TS2,PC,228,0,0,0,1.1,0,0,0,0
"파워링크",TS2,모바일,239,1,264,264,1.1,1,0,0,0
"파워링크",TSHMI,PC,1,0,0,0,1,0,0,0,0
"파워링크",V/F인버터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VNC-SERVER,PC,1,0,0,0,1,0,0,0,0
"파워링크",VNCHMI,PC,2,0,0,0,1,0,0,0,0
"파워링크",VNCSERVERVIEWER,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VNCVIEW,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",VNCVIEW,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VNCVIEWER,PC,238,0,0,0,1,0,0,0,0
"파워링크",VNCVIEWER,모바일,93,0,0,0,1,0,0,0,0
"파워링크",VNCVIEWER연결,모바일,3,0,0,0,1,0,0,0,0
"파워링크",VNCVIEWER원격연결,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VNCVIEWER정보,PC,1,0,0,0,1,0,0,0,0
"파워링크",VNC솔루션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VNC원격연결,PC,1,0,0,0,1,0,0,0,0
"파워링크",VNC원격접속,PC,3,0,0,0,1,0,0,0,0
"파워링크",VNC원격제어,PC,2,0,0,0,1,0,0,0,0
"파워링크",VNC원격제어서비스포트,PC,2,0,0,0,1,0,0,0,0
"파워링크",VNC접속,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",VNC접속,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",VVVF,PC,425,0,0,0,1.9,0,0,0,0
"파워링크",VVVF,모바일,394,3,678,"2,035",1.2,7,60.5,0,0
"파워링크",VVVFINVERTER,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VVVF인버터,PC,50,0,0,0,2.4,0,0,0,0
