"쇼핑검색보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",14'랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",14렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",14파레트적재,PC,1,0,0,0,2,0,0,0,0
"파워링크",1500X600작업테이블,PC,1,1,99,99,1,5,96,0,0
"파워링크",1500경량랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1500렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1500사이즈작업테이블,PC,1,0,0,0,1,0,0,0,0
"파워링크",1500작업대상판,PC,1,0,0,0,1,0,0,0,0
"파워링크",1800*1850중량랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",1800*650*650경량랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",1800X5005단선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",1800랙,모바일,1,0,0,0,4,0,0,0,0
"파워링크",1800렉,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1800서버랙,PC,1,0,0,0,4,0,0,0,0
"파워링크",1800스텐작업대,PC,1,0,0,0,5,0,0,0,0
"파워링크",1800작업책상,PC,1,0,0,0,1,0,0,0,0
"파워링크",1800작업테이블,PC,1,0,0,0,3,0,0,0,0
"파워링크",18단렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",18인치표준랙사이즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",18파레트적재함길이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",19파레트적재,PC,1,0,0,0,3,0,0,0,0
"파워링크",1RACK크기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",1단없는무볼트랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1렉,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1선렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1열4단랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",1인가구수납,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1인가구행거,PC,3,0,0,0,2,0,0,0,0
"파워링크",1인치파워랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1형선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",2*8렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2.5톤파레트적재수량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",200KG경량랙바퀴,PC,1,0,0,0,3,0,0,0,0
"파워링크",200KG랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",200KG하중선반지지대,PC,1,0,0,0,2,0,0,0,0
"파워링크",200밀고하중우레탄바퀴스토퍼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",24인치랙선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2×4선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2경량용회색고무바퀴캐스터-고정형2020R,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2구랙선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",2기둥파워렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2단RACK,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2단경량랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",2단경량랙,모바일,17,0,0,0,3.3,0,0,0,0
"파워링크",2단경량랙선반,모바일,7,0,0,0,5.7,0,0,0,0
"파워링크",2단경량랙선반슈랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2단경량랙슈랙,모바일,3,0,0,0,3,0,0,0,0
"파워링크",2단랙선반,PC,4,0,0,0,9,0,0,0,0
"파워링크",2단랙선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",2단리프트랙,PC,3,0,0,0,1,0,0,0,0
"파워링크",2단서버랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",2단서버랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2단선반,PC,86,0,0,0,6.3,0,0,0,0
"파워링크",2단선반,모바일,53,1,528,528,4.5,1.5,5.5,0,0
"파워링크",2단선반적재량,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2단적재랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2단중량랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",2단중량렉,PC,1,1,132,132,6,1.5,7,0,0
"파워링크",2단철재선반,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",2단철제선반,PC,72,0,0,0,2.8,0,0,0,0
"파워링크",2단철제선반,모바일,22,0,0,0,7.4,0,0,0,0
"파워링크",2단철제선반와바앵글,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",2단철제정리대,모바일,2,0,0,0,3,0,0,0,0
"파워링크",2단컨테이너창고,PC,1,0,0,0,2,0,0,0,0
"파워링크",2단파레트랙리프트창고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2렉,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",2메다렉,PC,1,0,0,0,1,0,0,0,0
"파워링크",2볼트스탠드,모바일,2,0,0,0,3,0,0,0,0
"파워링크",2열내부연결앵글설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",2열랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",2열선반,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",2열스텐레스행거,PC,1,0,0,0,2,0,0,0,0
"파워링크",2인치경량캐스터,PC,1,0,0,0,1,0,0,0,0
"파워링크",2자광폭앵글랙2단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3*4선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",3*6컨테이너창고앵글,PC,1,0,0,0,1,0,0,0,0
"파워링크",3.5인치캐스터,PC,1,0,0,0,1,0,0,0,0
"파워링크",3.5인치캐스터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3/4렉,PC,1,0,0,0,3,0,0,0,0
"파워링크",3/8인치세트앙카하중,모바일,1,0,0,0,3,0,0,0,0
"파워링크",300KG조립식중량대차,PC,1,0,0,0,3,0,0,0,0
"파워링크",3030앵글파는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30×30랙선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30렉,PC,1,0,0,0,1,0,0,0,0
"파워링크",30렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",35사이즈선반,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",3단경량랙,PC,2,0,0,0,8,0,0,0,0
"파워링크",3단다단선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3단다단식선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",3단랙,PC,9,1,550,550,6,10,155,0,0
"파워링크",3단랙,모바일,27,0,0,0,3.5,0,0,0,0
"파워링크",3단렉,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",3단보관중량랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",3단선반,PC,69,0,0,0,6.8,0,0,0,0
"파워링크",3단선반,모바일,43,0,0,0,4.7,0,0,0,0
"파워링크",3단선반적재량,모바일,2,0,0,0,3,0,0,0,0
"파워링크",3단앵글선반,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",3단앵글선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3단앵글장,PC,1,0,0,0,3,0,0,0,0
"파워링크",3단양주선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3단철재선반,PC,14,0,0,0,7.1,0,0,0,0
"파워링크",3단철재선반,모바일,56,0,0,0,3.5,0,0,0,0
"파워링크",3단철제부품보관랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",3단철제선반,PC,45,2,495,990,6.9,2.5,31,0,0
"파워링크",3단철제선반,모바일,16,0,0,0,4.3,0,0,0,0
"파워링크",3랙2,PC,1,0,0,0,1,0,0,0,0
"파워링크",3렉,모바일,2,0,0,0,3,0,0,0,0
"파워링크",3면선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",3면선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",3열실내선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3인치80KG캐스터,PC,1,0,0,0,1,0,0,0,0
"파워링크",3인치고하중캐스터,PC,5,1,143,143,1,2,24,0,0
"파워링크",3인치캐스터높이,모바일,1,1,275,275,2,3,28.5,0,0
"파워링크",3인치회전캐스터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3파레트적재,모바일,1,0,0,0,3,0,0,0,0
"파워링크",400300750베란다철제선반,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",400900랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",400KG적재하중,PC,1,0,0,0,2,0,0,0,0
"파워링크",400경량랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",450*700선반,PC,2,0,0,0,2,0,0,0,0
"파워링크",450*700선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",450×600철재선반,모바일,3,0,0,0,2,0,0,0,0
"파워링크",450렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4구냉장고랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4구냉장고선반,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",4구분렉,PC,1,0,0,0,1,0,0,0,0
"파워링크",4구선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4구조립비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4구컨테이너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4구컨테이너가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4기둥렉,PC,3,0,0,0,1,0,0,0,0
"파워링크",4기둥베란다선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4기둥선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4기둥파워렉,PC,1,0,0,0,1,0,0,0,0
"파워링크",4단1000경량랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4단2열선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4단RACK,PC,1,0,0,0,3,0,0,0,0
"파워링크",4단가정용랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4단경량랙,PC,3,0,0,0,7,0,0,0,0
"파워링크",4단경량랙,모바일,2,0,0,0,4,0,0,0,0
"파워링크",4단경량철재선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4단다단식선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",4단다단식선반,모바일,2,0,0,0,4,0,0,0,0
"파워링크",4단다단식선반1200,PC,1,0,0,0,3,0,0,0,0
"파워링크",4단다용도랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4단랙,PC,15,0,0,0,4.1,0,0,0,0
"파워링크",4단랙,모바일,21,1,715,715,2,4.5,28.5,0,0
"파워링크",4단랙900,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4단랙선반,PC,2,0,0,0,4,0,0,0,0
"파워링크",4단랙선반,모바일,3,0,0,0,2,0,0,0,0
"파워링크",4단랙선반설치작업,PC,1,0,0,0,1,0,0,0,0
"파워링크",4단랙창고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4단렉,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",4단렉,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",4단멀티공구박스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4단멀티랙,PC,2,0,0,0,1,0,0,0,0
"파워링크",4단선반,PC,124,0,0,0,5.7,0,0,0,0
"파워링크",4단선반,모바일,105,0,0,0,3.9,0,0,0,0
"파워링크",4단선반DIY,PC,1,0,0,0,3,0,0,0,0
"파워링크",4단선반랙,PC,8,1,506,506,4,3,325,0,0
"파워링크",4단선반랙,모바일,4,0,0,0,3,0,0,0,0
"파워링크",4단선반만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4단선반장,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",4단선반피규어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4단세탁기랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4단소형주방선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4단수납,PC,10,0,0,0,8.6,0,0,0,0
"파워링크",4단수납,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",4단스틸다용도가로선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4단스피드랙다용도조립랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4단아이들선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4단앵글선반,PC,7,0,0,0,4.6,0,0,0,0
"파워링크",4단앵글선반,모바일,11,0,0,0,2,0,0,0,0
"파워링크",4단앵글장,PC,1,0,0,0,3,0,0,0,0
"파워링크",4단업소용선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",4단우드랙선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",4단이동랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4단이동형선반,PC,2,0,0,0,2,0,0,0,0
"파워링크",4단인형선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4단작은선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",4단중량랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",4단중량랙,모바일,2,0,0,0,6,0,0,0,0
"파워링크",4단중량랙철제선반,PC,2,0,0,0,1,0,0,0,0
"파워링크",4단철재다이,모바일,2,0,0,0,2,0,0,0,0
"파워링크",4단철재선반베란다선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4단철제선반,PC,34,2,605,"1,210",6.3,1.67,6.67,0,0
"파워링크",4단철제선반,모바일,121,0,0,0,3.7,0,0,0,0
"파워링크",4단철제선반W1500,PC,1,0,0,0,1,0,0,0,0
"파워링크",4단철제선반경량랙,모바일,3,0,0,0,3,0,0,0,0
"파워링크",4단철제선반물건정리방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4단캠핑선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4면랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4면렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4면철제스탠드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4분1선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4분선반,PC,2,0,0,0,3,0,0,0,0
"파워링크",4선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",4인조립식창고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4인치경량캐스터,PC,1,0,0,0,3,0,0,0,0
"파워링크",4인치경량캐스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4인치경량캐스터중량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4인치경량캐스터하중,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4인치고하중캐스터,PC,5,0,0,0,2,0,0,0,0
"파워링크",4인치고하중캐스터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4인치광폭캐스터,PC,1,0,0,0,3,0,0,0,0
"파워링크",4인치광폭캐스터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4인치랙,PC,2,0,0,0,2,0,0,0,0
"파워링크",4인치스텐캐스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4인치주철앵글바퀴,PC,1,0,0,0,3,0,0,0,0
"파워링크",4인치중량캐스터하중,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4인치캐스터높이,PC,4,0,0,0,2,0,0,0,0
"파워링크",4인치캐스터높이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4인치파이프중량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4자중량랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",4자철제다이,PC,1,0,0,0,2,0,0,0,0
"파워링크",4층독립형랙보관선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4호냉장고선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4호박스냉장고선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",4호선반,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크","5""경량",PC,1,0,0,0,3,0,0,0,0
"파워링크",5/8인치랙,모바일,2,0,0,0,2,0,0,0,0
"파워링크",5단경량랙,PC,7,1,539,539,7.9,1.67,5.67,0,0
"파워링크",5단경량랙,모바일,75,0,0,0,3.9,1,0,0,0
"파워링크",5단다단선반,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",5단다단선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",5단다단식선반,PC,2,0,0,0,3,0,0,0,0
"파워링크",5단다단식선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",5단랙,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",5단랙,모바일,17,0,0,0,1.7,0,0,0,0
"파워링크",5단랙선반슈랙,모바일,2,0,0,0,3,0,0,0,0
"파워링크",5단베란다철제선반수납용조립식앵글선반백색,PC,1,0,0,0,3,0,0,0,0
"파워링크",5단선반,PC,21,0,0,0,7.2,0,0,0,0
"파워링크",5단선반,모바일,18,1,517,517,12.6,2,17,0,0
"파워링크",5단선반공구상가,PC,1,0,0,0,2,0,0,0,0
"파워링크",5단수납,PC,9,0,0,0,8.4,0,0,0,0
"파워링크",5단수납,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5단스텐다단식선반900*1800설치,PC,1,0,0,0,3,0,0,0,0
"파워링크",5단앵글장800,모바일,1,0,0,0,3,0,0,0,0
"파워링크",5단중량랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",5단창고경량랙,PC,1,0,0,0,10,0,0,0,0
"파워링크",5단창고경량랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",5단창고랙슈랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",5단철재선반,모바일,4,0,0,0,3,0,0,0,0
"파워링크",5단철제선반,PC,28,0,0,0,7.4,0,0,0,0
"파워링크",5단철제선반,모바일,56,0,0,0,5.8,0,0,0,0
"파워링크",5단철제앵글,모바일,18,0,0,0,3.5,0,0,0,0
"파워링크",5인고하중캐스터,PC,1,0,0,0,3,0,0,0,0
"파워링크",5인치U앵글바퀴,PC,1,0,0,0,3,0,0,0,0
"파워링크",5인치고하중캐스터,PC,1,0,0,0,1,0,0,0,0
"파워링크",5인치중량용캐스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5인치중하중캐스터,PC,2,0,0,0,2,0,0,0,0
"파워링크",5인치캐스터높이,PC,1,0,0,0,3,0,0,0,0
"파워링크",5인치캐스터중량,PC,1,0,0,0,3,0,0,0,0
"파워링크",5인치캐스터중하중,PC,1,0,0,0,2,0,0,0,0
"파워링크",5인치캠핑랙,PC,2,0,0,0,1,0,0,0,0
"파워링크",6001200랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",600선반,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",6504단선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",650800랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",650랙선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",6단랙,PC,3,0,0,0,4,0,0,0,0
"파워링크",6단랙,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",6단랙선반,모바일,24,0,0,0,2,0,0,0,0
"파워링크",6단매장선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6단멀티랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",6렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",6선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6인치경량캐스터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6인치중하중스텐캐스터,PC,1,0,0,0,3,0,0,0,0
"파워링크",6인치중하중용바퀴하중,PC,1,0,0,0,3,0,0,0,0
"파워링크",6인치초고하중캐스터,PC,1,0,0,0,3,0,0,0,0
"파워링크",6인치캐스터높이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",6인치캐스터중하중,모바일,1,0,0,0,3,0,0,0,0
"파워링크",6인치파이프중량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",700*450선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",700*450철제선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",700*650철제랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",7004단랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",700700선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",700700철제랙,PC,1,1,605,605,3,4,30,0,0
"파워링크",700×700무볼트앵글,모바일,1,0,0,0,3,0,0,0,0
"파워링크",700×700철제랙,모바일,1,1,517,517,2,1,0,0,0
"파워링크",700×800선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",700경량랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",700경량랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",700렉,모바일,3,0,0,0,2,0,0,0,0
"파워링크",700전산렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",700철제선반,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",750랙선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",750앵글랙,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",750캠핑랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",7인치캐스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크","8""""회전캐스터",모바일,1,0,0,0,3,0,0,0,0
"파워링크",800*600선반렉,모바일,1,0,0,0,3,0,0,0,0
"파워링크",800*7004단선반,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",8006001200렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",800600랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",800800렉,모바일,2,0,0,0,2,0,0,0,0
"파워링크",800높이선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",800랙1800랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",800서버랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",800선반,PC,27,0,0,0,8.7,0,0,0,0
"파워링크",800선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",800선반랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",800수납장렉,PC,1,0,0,0,2,0,0,0,0
"파워링크",800앵글선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",800이동식랙,모바일,1,0,0,0,1,0,0,0,0
