"쇼핑검색보고서(2025.06.01.~2025.06.30.),ise41661:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",건조새싹분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",검은깨가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",겨울대파가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",경남의령자색고구마분말,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",계피가루,모바일,13,0,0,0,11,0,0,0,0
"쇼핑검색",고구마전분감자전분,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고농축브로콜리새싹,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",고약사케일,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",곡물선식,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",곡물한끼,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",곤약가루칼로리,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",곰보배추분말효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",곱슬브로콜리가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",곱슬브로콜리분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",곱슬케일가루,모바일,10,0,0,0,12.7,0,0,0,0
"쇼핑검색",곱슬케일가루햇섭,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",곱슬케일분말가루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",구기자가루,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",구기자발효분말,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",구기자분말,모바일,4,0,0,0,12.3,0,0,0,0
"쇼핑검색",구기자분말가루,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",구기자분말가루HACCP,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",구기자분말복용방법,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",구기자분말제품,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",구기자분말효과,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",구기자추출물가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",구월의아침흑임자가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",국내발아아마씨플레이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국내산도토리묵가루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",국내산무농약강황가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",국내산유기농블루베리가루추천,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",국내산전분가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",국산강황가루파는곳,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",국산귀리가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",국산귀리검정콩쉐이크,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",국산기피들깨가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",국산도토리가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",국산들깨가루,모바일,4,0,0,0,8.8,0,0,0,0
"쇼핑검색",국산맥문동가루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",국산맥문동분말,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",국산브로콜리분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",국산생율무가루,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",국산양배추가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",국산연근가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",국산율무가루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",국산자색고구마가루,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",국산한천가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",귀리가루,모바일,9,0,0,0,9.9,0,0,0,0
"쇼핑검색",귀리대용량쉐이크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",귀리분말,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",귀리세끼,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",귀리쉐이크,모바일,4,0,0,0,12.3,0,0,0,0
"쇼핑검색",귤가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",그대로말린,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",그린바나나가루,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",그린진,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",그린케일가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",급냉동브로콜리가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",김오곤생식,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",김훈하동결가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",김훈하브로콜리가루,모바일,2,1,924,924,2,1,0,0,0
"쇼핑검색",깻잎가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",꾸지뽕잎가루효능,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",난다라이프국산여주분말가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",난다라이프마가루브로콜리가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",난자동결보관,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉마가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",노니가루효과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",노니과립,모바일,8,1,253,253,3.5,1,0,0,0
"쇼핑검색",노니분말가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",녹두가루,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",녹두가루1KG,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",녹두가루로묵,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",논산딸기분말가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",농산물가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",농산물가루,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",농산물가루가공,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",농산물바이오원료,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",농산물분말부가세,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",누에가루,모바일,7,0,0,0,6.3,0,0,0,0
"쇼핑검색",누에가루파는곳,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",누에분말,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",누에홍잠,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",뉴밀,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",뉴밀생식,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",뉴밀플러스,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",뉴튜잎80분말,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",뉴트리디데이브로콜리새싹분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",느릅나무분말,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",다시마가루,모바일,5,0,0,0,11.6,0,0,0,0
"쇼핑검색",다시마가루가격,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",다시마분말,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트생식,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",단호박가루,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",단호박분말,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",단호박스프가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",달팽이브로콜리새싹,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닭가슴살가루,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",당뇨에브로콜리분말효과,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",당약가루효과,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",당찬여주,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",당찬여주분말,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",당찬여주분말내돈,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",대파분말,모바일,1,1,"1,397","1,397",3,1,0,0,0
"쇼핑검색",더케이팜브로콜리새싹분말,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",데일리파이토,모바일,31,0,0,0,13.4,0,0,0,0
"쇼핑검색",덴마크케일,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",도토리가루,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",도토리가루가격,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",도토리가루효과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도토리묵가루,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",돌아기들깨가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",돌외잎,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",동결가루,PC,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",동결가루,모바일,38,1,"1,595","1,595",9,1,0,0,0
"쇼핑검색",동결가루뜻,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",동결가루새싹,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동결가루추천,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",동결감자전분,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",동결건조가루,PC,3,1,"1,639","1,639",7.3,2,9,0,0
"쇼핑검색",동결건조가루,모바일,24,0,0,0,7.9,0,0,0,0
"쇼핑검색",동결건조가루밀싹,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",동결건조가루보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조가루브로콜리,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",동결건조감자전분,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",동결건조겨자가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동결건조김치소가루,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",동결건조도라지,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",동결건조돼지감자가루,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",동결건조레드비트분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",동결건조방법,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",동결건조보관방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조분말,PC,17,1,"1,595","1,595",4.1,2,19,0,0
"쇼핑검색",동결건조분말,모바일,25,0,0,0,4.8,0,0,0,0
"쇼핑검색",동결건조브로콜리,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",동결건조브로콜리1KG,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조브로콜리가루,모바일,7,1,748,748,2,1,0,0,0
"쇼핑검색",동결건조브로콜리곰팡이,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조브로콜리당분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조브로콜리분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조브로콜리분말,모바일,7,0,0,0,3.4,0,0,0,0
"쇼핑검색",동결건조브로콜리분말효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조브로콜리새싹,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",동결건조브로콜리새싹분말,모바일,19,0,0,0,3.9,0,0,0,0
"쇼핑검색",동결건조브로콜리줄기가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조브로콜리초록초록,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",동결건조브로콜리추출분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조브로콜리하얀색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조새싹,모바일,13,0,0,0,1.8,0,0,0,0
"쇼핑검색",동결건조새싹브로콜리분말,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조생감자가루,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",동결건조생식,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",동결건조생식가루보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조생식기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동결건조식품브로콜리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조신선초가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동결건조아로나아가루,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",동결건조야채과일분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",동결건조참마가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동결건조천년초가루,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",동결건조케일브로콜리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조표고버섯가루,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",동결건조품질변화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동결건조한브로콜리가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동결건조함초가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동결보관,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",동결브로컬리,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",동결브로콜리,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",동결브로콜리가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",동결야채가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동결야채스틱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돼지감자가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",두레마을농산물가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",들깨가루,모바일,5,0,0,0,9.4,0,0,0,0
"쇼핑검색",들깻가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",딜가루효과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",딸기가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",땅콩가루,모바일,4,0,0,0,13.8,0,0,0,0
"쇼핑검색",땅콩분말,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",떡분말,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",떡재료,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",라임가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",락토베시클,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레드비트가루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",레드비트분말,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",레드비트파우더,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",레드플러스청양구기자,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",레드플러스청양구기자발효추출분말,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",레몬가루분말스틱,모바일,7,0,0,0,12.4,0,0,0,0
"쇼핑검색",레몬분말,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",레몬분말가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",로즈마리가루효능효과,모바일,23,0,0,0,1.3,0,0,0,0
"쇼핑검색",롯데마트생식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리포데이파이토,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",마가루,모바일,11,0,0,0,11.9,0,0,0,0
"쇼핑검색",마가루.,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",마분말,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",마분말가격,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",마분말효능,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",마양배추가루,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마죽,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",마카분말,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",마컬리만들기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",막걸리만들기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",말차가루브로콜리가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매실가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",매일한끼식사귀리선식,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",맥문동가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",맥문동분말국산,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",먹는색소세포브로콜리,모바일,1,0,0,0,6,0,0,0,0
