"파워링크보고서(2025.06.01.~2025.06.30.),habin0929:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",종로의료기(병원),칸막이,알루미늄칸막이,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",종로의료기(병원),칸막이,이동형칸막이,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",종로의료기(병원),칸막이,이동형칸막이,모바일,2,0,0,0,4,0,0,0,0
"파워링크",종로의료기(병원),산소,-,PC,625,17,544,"9,240",1.8,0,0,0,0
"파워링크",종로의료기(병원),산소,-,모바일,"3,626",56,529,"29,623",1.7,0,0,0,0
"파워링크",종로의료기(병원),산소,가정용산소,PC,67,0,0,0,3.3,0,0,0,0
"파워링크",종로의료기(병원),산소,가정용산소,모바일,351,1,561,561,1.8,0,0,0,0
"파워링크",종로의료기(병원),산소,가정용산소발생기,모바일,9,0,0,0,26.1,0,0,0,0
"파워링크",종로의료기(병원),산소,가정용산소호흡기,PC,"2,257",0,0,0,2.6,0,0,0,0
"파워링크",종로의료기(병원),산소,가정용산소호흡기,모바일,516,4,547,"2,189",2.4,0,0,0,0
"파워링크",종로의료기(병원),산소,병원용산소,PC,1,0,0,0,2,0,0,0,0
"파워링크",종로의료기(병원),산소,병원용산소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",종로의료기(병원),산소,병원용산소통,모바일,4,2,77,154,1.5,0,0,0,0
"파워링크",종로의료기(병원),산소,산소공급기,PC,10,0,0,0,9.3,0,0,0,0
"파워링크",종로의료기(병원),산소,산소공급기,모바일,45,0,0,0,2.6,0,0,0,0
"파워링크",종로의료기(병원),산소,산소발생기,PC,10,0,0,0,27.1,0,0,0,0
"파워링크",종로의료기(병원),산소,산소발생기,모바일,20,0,0,0,26.5,0,0,0,0
"파워링크",종로의료기(병원),산소,산소발생기가격,PC,1,0,0,0,7,0,0,0,0
"파워링크",종로의료기(병원),산소,산소발생기가격,모바일,11,1,198,198,5.4,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통,PC,"1,275",3,418,"1,254",4,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통,모바일,"2,638",11,530,"5,830",2.7,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통10리터,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통10리터,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통40리터,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통40리터,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통5리터,PC,1,0,0,0,7,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통매입,모바일,2,0,0,0,4,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통수거,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",종로의료기(병원),산소,산소통풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",종로의료기(병원),산소,산소호흡기,PC,970,5,728,"3,641",6.8,0,0,0,0
"파워링크",종로의료기(병원),산소,산소호흡기,모바일,"1,708",9,869,"7,821",3.6,0,0,0,0
"파워링크",종로의료기(병원),산소,의료용산소,PC,3,0,0,0,15.7,0,0,0,0
"파워링크",종로의료기(병원),산소,의료용산소발생기,모바일,3,0,0,0,17.7,0,0,0,0
"파워링크",종로의료기(병원),산소,의료용산소통,PC,50,0,0,0,7.7,0,0,0,0
"파워링크",종로의료기(병원),산소,의료용산소통,모바일,26,1,99,99,7.3,0,0,0,0
"파워링크",종로의료기(병원),산소,의료용산소호흡기,PC,7,0,0,0,6.3,0,0,0,0
"파워링크",종로의료기(병원),산소,의료용산소호흡기,모바일,18,0,0,0,4.4,0,0,0,0
"파워링크",종로의료기(병원),산소,휴대용산소호흡기,PC,244,1,429,429,5.2,0,0,0,0
"파워링크",종로의료기(병원),산소,휴대용산소호흡기,모바일,299,1,605,605,4.5,0,0,0,0
"파워링크",종로의료기(병원),혈압계,-,PC,517,3,224,671,5.2,0,0,0,0
"파워링크",종로의료기(병원),혈압계,-,모바일,720,4,198,792,3.1,0,0,0,0
"파워링크",종로의료기(병원),혈압계,병원용혈압계,PC,123,5,257,"1,287",5.5,0,0,0,0
"파워링크",종로의료기(병원),혈압계,병원용혈압계,모바일,99,0,0,0,5.1,0,0,0,0
"파워링크",종로의료기(병원),혈압계,혈압계용지,PC,14,0,0,0,5.2,0,0,0,0
"파워링크",종로의료기(병원),혈압계,혈압계용지,모바일,236,0,0,0,2.6,0,0,0,0
"파워링크",종로의료기(병원),보청기,-,PC,585,14,365,"5,104",2.1,0,0,0,0
"파워링크",종로의료기(병원),보청기,-,모바일,"1,220",19,296,"5,632",2.2,0,0,0,0
"파워링크",종로의료기(병원),보청기,무선보청기,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",종로의료기(병원),보청기,무선보청기,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",종로의료기(병원),보청기,소리큐보청기,PC,1,0,0,0,2,0,0,0,0
"파워링크",종로의료기(병원),보청기,소리큐보청기,모바일,28,2,72,143,2.4,0,0,0,0
"파워링크",종로의료기(병원),보청기,송해보청기,PC,1,0,0,0,1,0,0,0,0
"파워링크",종로의료기(병원),보청기,송해보청기,모바일,5,0,0,0,1,0,0,0,0
"파워링크",종로의료기(병원),보청기,음성증폭기,PC,101,0,0,0,8,0,0,0,0
"파워링크",종로의료기(병원),보청기,음성증폭기,모바일,12,0,0,0,10,0,0,0,0
"파워링크",종로의료기(병원),보청기,이어폰보청기,PC,16,0,0,0,3.9,0,0,0,0
"파워링크",종로의료기(병원),보청기,이어폰보청기,모바일,63,0,0,0,2.1,0,0,0,0
"파워링크",종로의료기(병원),보청기,이어폰형보청기,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",종로의료기(병원),보청기,이어폰형보청기,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",종로의료기(병원),보청기,충전식보청기,PC,4,0,0,0,9.8,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,-,PC,87,5,70,352,3.1,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,-,모바일,454,21,76,"1,595",2.4,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,서울종로의료기,PC,11,1,77,77,1.8,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,서울종로의료기,모바일,19,3,77,231,1.9,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,종로의료기,PC,95,19,96,"1,815",2,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,종로의료기,모바일,278,20,132,"2,640",2.4,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,종로의료기기,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,종로의료기기,모바일,63,2,77,154,3,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,종로의료기상사,PC,53,2,72,143,2.6,0,0,0,0
"파워링크",종로의료기(병원),종로의료기,종로의료기상사,모바일,224,14,85,"1,188",1.9,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,-,PC,374,11,299,"3,289",2.2,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,-,모바일,929,23,236,"5,423",2,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,뜸기구,PC,10,0,0,0,6.9,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,뜸기구,모바일,9,1,198,198,6,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,무연뜸,PC,75,1,121,121,5.4,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,무연뜸,모바일,83,1,121,121,2.4,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,무연쑥뜸,PC,8,0,0,0,5.9,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,무연쑥뜸,모바일,1,0,0,0,12,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,무연전자뜸,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,무연전자뜸,모바일,30,2,121,242,1.8,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,쑥뜸기,PC,132,0,0,0,4.8,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,쑥뜸기,모바일,86,1,363,363,5.7,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,쑥뜸기구,PC,5,1,110,110,7.2,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,쑥뜸기구,모바일,31,0,0,0,5.4,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,연기없는뜸,모바일,16,0,0,0,2.4,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,온뜸,PC,96,1,77,77,6,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,온뜸,모바일,10,0,0,0,4,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,온열뜸기,PC,5,0,0,0,6,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,온열뜸기,모바일,10,0,0,0,2,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,왕뜸,PC,46,0,0,0,5.3,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,왕뜸,모바일,3,0,0,0,12.7,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,왕쑥뜸기,PC,1,0,0,0,8,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,왕쑥뜸기,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,전기뜸,PC,54,0,0,0,7.4,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,전기뜸,모바일,85,0,0,0,3.9,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,전자뜸,PC,33,0,0,0,7.8,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,전자뜸,모바일,23,0,0,0,7.5,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,한방뜸,PC,1,0,0,0,5,0,0,0,0
"파워링크",종로의료기(병원),전자뜸,한방뜸,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",종로의료기(병원),의료기,-,PC,951,59,139,"8,217",4.6,0,0,0,0
"파워링크",종로의료기(병원),의료기,-,모바일,"3,309",119,129,"15,345",2.2,0,0,0,0
"파워링크",종로의료기(병원),의료기,고주파치료기,PC,1,0,0,0,37,0,0,0,0
"파워링크",종로의료기(병원),의료기,고주파치료기,모바일,4,0,0,0,28.8,0,0,0,0
"파워링크",종로의료기(병원),의료기,당화혈색소,PC,"2,449",0,0,0,9.4,0,0,0,0
"파워링크",종로의료기(병원),의료기,당화혈색소,모바일,"16,402",12,425,"5,104",4.3,0,0,0,0
"파워링크",종로의료기(병원),의료기,물리치료기기,PC,3,0,0,0,13,0,0,0,0
"파워링크",종로의료기(병원),의료기,물리치료기기,모바일,9,1,220,220,11.3,0,0,0,0
"파워링크",종로의료기(병원),의료기,온열돔,PC,18,0,0,0,4.4,0,0,0,0
"파워링크",종로의료기(병원),의료기,온열돔,모바일,12,0,0,0,11,0,0,0,0
"파워링크",종로의료기(병원),의료기,온열찜질기,PC,1,0,0,0,58,0,0,0,0
"파워링크",종로의료기(병원),의료기,온열찜질기,모바일,4,0,0,0,36,0,0,0,0
"파워링크",종로의료기(병원),의료기,온열치료기,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",종로의료기(병원),의료기,온열치료기,모바일,1,0,0,0,24,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기,PC,8,3,110,330,23.5,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기,모바일,558,0,0,0,2.3,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기기,PC,544,0,0,0,27.2,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기기,모바일,314,7,434,"3,036",6.4,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기기쇼핑몰,모바일,1,0,0,0,20,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기기판매,PC,513,2,215,429,18.3,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기기판매,모바일,9,3,345,"1,034",12.7,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기상사,PC,"1,580",49,193,"9,471",6.2,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료기상사,모바일,"5,937",156,380,"59,323",3.5,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료소모품,PC,542,0,0,0,26.1,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료소모품,모바일,3,0,0,0,18.7,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료용품,PC,466,0,0,0,22.2,0,0,0,0
"파워링크",종로의료기(병원),의료기,의료용품,모바일,19,0,0,0,7.7,0,0,0,0
"파워링크",종로의료기(병원),의료기,인체모형,PC,1,0,0,0,19,0,0,0,0
"파워링크",종로의료기(병원),의료기,인체모형,모바일,1,0,0,0,25,0,0,0,0
"파워링크",종로의료기(병원),의료기,저주파물리치료기,PC,4,0,0,0,12.8,0,0,0,0
"파워링크",종로의료기(병원),의료기,저주파물리치료기,모바일,203,3,165,495,4.7,0,0,0,0
"파워링크",종로의료기(병원),의료기,초음파자극기,PC,6,0,0,0,11.3,0,0,0,0
"파워링크",종로의료기(병원),의료기,초음파자극기,모바일,12,0,0,0,11.1,0,0,0,0
"파워링크",종로의료기(병원),의료기,초음파치료기,모바일,48,2,165,330,13.5,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,-,PC,349,2,77,154,4.5,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,-,모바일,949,5,77,385,2.6,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,HDLLDL,PC,371,0,0,0,8.6,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,HDLLDL,모바일,2,0,0,0,6,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,LDLHDL,PC,14,0,0,0,7.9,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,LDLHDL,모바일,8,0,0,0,6,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,고지혈증,PC,4,0,0,0,24.8,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,고지혈증,모바일,2,0,0,0,35,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,콜레스테롤,PC,3,0,0,0,41.3,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,콜레스테롤수치,PC,4,0,0,0,23.3,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,콜레스테롤수치,모바일,6,0,0,0,29.2,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,콜레스테롤측정,PC,13,0,0,0,8.4,0,0,0,0
"파워링크",종로의료기(병원),콜레스테롤측정기,콜레스테롤측정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",카페24_파워링크,담배연기,-,PC,44,1,88,88,2.2,0,0,0,0
"파워링크",카페24_파워링크,담배연기,-,모바일,583,5,77,385,2.3,0,0,0,0
"파워링크",카페24_파워링크,담배연기,담배연기감지기,PC,113,1,110,110,4.9,0,0,0,0
"파워링크",카페24_파워링크,담배연기,담배연기감지기,모바일,127,4,85,341,3.7,0,0,0,0
"파워링크",카페24_파워링크,담배연기,담배연기경보기,PC,18,0,0,0,2.8,0,0,0,0
"파워링크",카페24_파워링크,담배연기,담배연기경보기,모바일,47,0,0,0,2.3,0,0,0,0
"파워링크",카페24_파워링크,담배연기,연기감지기,PC,5,0,0,0,13.8,0,0,0,0
"파워링크",카페24_파워링크,담배연기,연기감지기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카페24_파워링크,담배연기,흡연감지기,PC,34,1,77,77,6.6,0,0,0,0
"파워링크",카페24_파워링크,담배연기,흡연감지기,모바일,13,0,0,0,4.5,0,0,0,0
"파워링크",카페24_파워링크,담배연기,흡연경보기,PC,31,0,0,0,6.2,0,0,0,0
"파워링크",카페24_파워링크,담배연기,흡연경보기,모바일,3,1,99,99,7,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,-,PC,646,23,83,"1,914",5.4,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,-,모바일,"2,611",108,82,"8,888",3.1,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,근육해부도,PC,73,3,103,308,2,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,근육해부도,모바일,289,2,83,165,2.4,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,사람인체구조,PC,113,9,62,561,1.9,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,사람인체구조,모바일,493,141,80,"11,231",2.3,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체골격모형,PC,3,0,0,0,11.3,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체골격모형,모바일,3,0,0,0,5,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체모형,PC,601,0,0,0,5.6,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체모형,모바일,"3,415",0,0,0,5.8,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체모형도,PC,12,1,99,99,7.8,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체모형도,모바일,4,0,0,0,5,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체해부,PC,52,1,88,88,2.7,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체해부,모바일,422,3,88,264,1.6,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체해부도,PC,379,6,103,616,7.4,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,인체해부도,모바일,195,27,103,"2,794",4.8,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,해부학차트,PC,1,0,0,0,6,0,0,0,0
"파워링크",카페24_파워링크,해부도차트,해부학차트,모바일,162,14,75,"1,045",2.5,0,0,0,0
"파워링크",카페24_파워링크,가나패치,-,PC,24,1,77,77,2.8,0,0,0,0
"파워링크",카페24_파워링크,가나패치,-,모바일,65,0,0,0,2.4,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창,PC,"7,279",3,88,264,2.8,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창,모바일,"17,575",77,85,"6,545",2,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창드레싱,PC,158,0,0,0,7.3,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창드레싱,모바일,29,0,0,0,5.1,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창밴드,PC,49,0,0,0,7.3,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창밴드,모바일,40,0,0,0,5,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창치료제,PC,43,0,0,0,4.6,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창치료제,모바일,10,0,0,0,5.7,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창폼,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",카페24_파워링크,가나패치,욕창폼,모바일,70,0,0,0,2.4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,-,PC,857,44,121,"5,335",2.6,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,-,모바일,"2,773",122,128,"15,620",2.1,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,D&G시계수리,PC,1,0,0,0,4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,D&G시계수리,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,DKNY시계수리,PC,2,0,0,0,3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,DKNY시계수리,모바일,21,0,0,0,2.7,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,가죽시계줄,PC,47,0,0,0,5.4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,가죽시계줄,모바일,266,0,0,0,4.6,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,닉슨시계AS,PC,2,0,0,0,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,닉슨시계AS,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,닉슨시계수리,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,닉슨시계줄,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,닉슨시계줄,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,돌체시계줄,PC,2,0,0,0,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,돌체시계줄,모바일,24,0,0,0,2.3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,로렉스AS,모바일,11,0,0,0,13.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,명품시계수리점,PC,27,1,77,77,3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,명품시계수리점,모바일,9,0,0,0,4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,몽블랑시계수리,PC,1,0,0,0,17,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,버버리시계AS,PC,9,0,0,0,5.9,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,버버리시계AS,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,버버리시계수리,PC,7,0,0,0,4.6,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,버버리시계수리,모바일,14,0,0,0,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,분해소제,PC,28,1,77,77,1.6,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,분해소제,모바일,47,0,0,0,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,샤넬시계줄,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,샤넬시계줄,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계AS,PC,8,0,0,0,5.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계AS,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계광택,PC,12,1,77,77,8.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계광택,모바일,5,0,0,0,4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계기스제거,PC,82,0,0,0,4.5,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계기스제거,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계끈,PC,4,0,0,0,4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계끈,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계도금,PC,77,2,77,154,2.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계도금,모바일,32,0,0,0,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계도금전문,PC,1,0,0,0,1,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계도금전문,모바일,28,3,77,231,2.1,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계도색,PC,16,1,77,77,4.1,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계도색,모바일,50,5,73,363,3.1,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계밴드교체,PC,1,0,0,0,3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계분해소지,PC,1,0,0,0,4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계세척,PC,10,0,0,0,3.6,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계세척,모바일,15,2,77,154,12.9,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계수리,PC,17,0,0,0,7.5,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계수리,모바일,3,0,0,0,11.3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계수리전문,PC,112,1,77,77,2.8,0,0,0,0
