"파워링크보고서(2025.06.01.~2025.06.30.),fromko02:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",이지필,필리핀 택배,필리핀해운택배,PC,1,0,0,0,3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀해운택배,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀핸드캐리,PC,1,0,0,0,7,0,0,0,0
"파워링크",이지필,필리핀 택배,한국에서필리핀택배,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",이지필,필리핀 택배,한국에서필리핀택배,모바일,13,0,0,0,3.1,0,0,0,0
"파워링크",이지필,필리핀 택배,한국필리핀택배,모바일,3,0,0,0,4,0,0,0,0
"파워링크",이지필,필리핀 구매대행,-,PC,16,2,66,132,1.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,-,모바일,25,3,150,451,2.1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,SHOPEE구매대행,PC,12,2,220,440,1.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,SHOPEE구매대행,모바일,47,3,242,726,2.7,0,0,0,0
"파워링크",이지필,필리핀 구매대행,SHOPEE직구,PC,32,2,259,517,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,SHOPEE직구,모바일,124,2,308,616,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,동남아쇼핑몰,PC,21,0,0,0,6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,동남아쇼핑몰,모바일,2,0,0,0,4,0,0,0,0
"파워링크",이지필,필리핀 구매대행,라자다구매대행,PC,21,0,0,0,2.3,0,0,0,0
"파워링크",이지필,필리핀 구매대행,라자다구매대행,모바일,104,4,110,440,1.9,0,0,0,0
"파워링크",이지필,필리핀 구매대행,바이크부품,PC,25,0,0,0,6.1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,바이크부품,모바일,90,0,0,0,2.1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,바이크부품직구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,보홀택배,모바일,9,0,0,0,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피구매,PC,33,0,0,0,4.1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피구매,모바일,55,0,0,0,2.2,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피구매대행,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피구매대행,모바일,43,6,149,891,1.8,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피쇼핑,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피쇼핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피직구,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피직구,모바일,4,0,0,0,3,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피한국,모바일,2,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 구매대행,오토바이부품직구,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀구매대행,PC,37,5,62,308,5.3,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀구매대행,모바일,6,1,66,66,3.7,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀구매대행사이트,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀구매대행사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀배대지,PC,26,1,77,77,2.9,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀배대지,모바일,33,1,55,55,2.7,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀배송대행,PC,6,2,187,374,3.8,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀배송대행,모바일,4,1,220,220,3.8,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀상품,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀상품구매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀상품구매대행,모바일,2,1,77,77,2,0,0,0,0
"파워링크",이지필,한국 구매대행,-,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",이지필,한국 구매대행,-,모바일,7,1,77,77,1.6,0,0,0,0
"파워링크",이지필,한국 구매대행,역구매대행,PC,16,1,484,484,2.9,0,0,0,0
"파워링크",이지필,한국 구매대행,역구매대행,모바일,2,0,0,0,6,0,0,0,0
"파워링크",이지필,한국 구매대행,역직구,PC,8,0,0,0,10,0,0,0,0
"파워링크",이지필,한국 구매대행,역직구,모바일,1,0,0,0,12,0,0,0,0
"파워링크",이지필,한국 구매대행,역직구배대지,PC,12,0,0,0,1.1,0,0,0,0
"파워링크",이지필,한국 구매대행,역직구배대지,모바일,9,1,187,187,1,0,0,0,0
"파워링크",이지필,한국 구매대행,이지필,PC,94,27,182,"4,917",1.1,0,0,0,0
"파워링크",이지필,한국 구매대행,이지필,모바일,231,79,344,"27,192",1.1,0,0,0,0
"파워링크",이지필,한국 구매대행,한국구매대행,PC,21,1,473,473,3.4,0,0,0,0
"파워링크",이지필,한국 구매대행,한국구매대행,모바일,3,0,0,0,7,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배대지,PC,48,0,0,0,6.7,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배송대행,PC,2,0,0,0,5,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배송대행,모바일,1,0,0,0,6,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배송대행지,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배송대행지,모바일,5,1,198,198,1,0,0,0,0
"쇼핑검색",아이센드상품,아이센드상품_광고그룹#1,-,PC,"1,268",5,266,"1,331",4.5,1,0,0,0
"쇼핑검색",아이센드상품,아이센드상품_광고그룹#1,-,모바일,"22,106",90,225,"20,251",5.4,1,0,0,0
