"파워링크보고서(2025.06.01.~2025.06.30.),kh1202:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_MO,금강향수_MO,다슬기기름파는곳,모바일,60,1,"1,628","1,628",3.1,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기기름판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기기름효능,모바일,132,6,"2,017","12,100",1,1.13,12.5,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기농축액,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기사는곳,모바일,35,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기삶는법,모바일,385,6,171,"1,023",3.4,1,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기액,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기액기스,모바일,109,3,"2,644","7,931",3.4,1.38,27.88,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기액기스효능,모바일,22,0,0,0,3.9,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기엑기스,모바일,27,3,"3,168","9,504",3.6,1.25,5.25,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기엑기스가격,모바일,29,3,891,"2,673",2.2,1,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기엑기스효능,모바일,49,3,"1,632","4,895",3,1.25,2.5,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기올갱이,모바일,67,0,0,0,3.2,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기요리,모바일,379,3,396,"1,188",2.6,3,141.75,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기원액,모바일,7,0,0,0,3,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기육수,모바일,21,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기의효능,모바일,"1,285",59,805,"47,520",3,1.35,11.62,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기즙,모바일,300,10,"2,335","23,353",3.5,1.55,102.85,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기즙가격,모바일,36,1,"1,133","1,133",2.8,1,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기즙판매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기즙효능,모바일,223,2,616,"1,232",3,1.33,1.67,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기진액,모바일,77,6,"2,644","15,862",1.7,1.6,13.55,2,"216,000"
"파워링크",파워링크_MO,금강향수_MO,다슬기진액가격,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기진액효능,모바일,53,4,259,"1,034",3.4,1.17,4.33,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기탕,모바일,644,8,518,"4,147",2.3,1.13,0.38,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기파는곳,모바일,72,20,"1,241","24,827",1.1,1.45,20.26,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기판매,모바일,124,23,850,"19,558",2,1.36,15.24,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기판매점,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기효과,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기효능,모바일,454,11,310,"3,410",3.5,1.15,8.92,0,0
"파워링크",파워링크_MO,금강향수_MO,민물고기,모바일,783,2,264,528,3,1.33,23,0,0
"파워링크",파워링크_MO,금강향수_MO,민물다슬기,모바일,308,31,871,"27,016",1.8,1.5,15.83,1,"110,000"
"파워링크",파워링크_MO,금강향수_MO,민물다슬기효능,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,삶은다슬기,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,생다슬기,모바일,334,42,"1,153","48,444",1,1.45,8.72,1,"66,000"
"파워링크",파워링크_MO,금강향수_MO,약다슬기,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,올갱이,모바일,"2,474",134,776,"104,027",1.5,1.33,8.55,1,"33,000"
"파워링크",파워링크_MO,금강향수_MO,올갱이국,모바일,769,8,329,"2,629",2,1.25,14.75,0,0
"파워링크",파워링크_MO,금강향수_MO,올갱이다슬기,모바일,293,12,381,"4,576",1.9,1.5,16.58,1,"110,000"
"파워링크",파워링크_MO,금강향수_MO,올갱이액기스,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,올갱이즙,모바일,69,2,974,"1,947",2.8,1.33,44.33,0,0
"파워링크",파워링크_MO,금강향수_MO,올갱이효능,모바일,105,3,147,440,3.3,1.25,5,0,0
"파워링크",파워링크_MO,금강향수_MO,자연산다슬기,모바일,50,8,"1,049","8,393",1.8,1.75,57.5,0,0
"파워링크",파워링크_MO,금강향수_MO,자연산생다슬기,모바일,22,0,0,0,2.9,0,0,0,0
"파워링크",파워링크_MO,MO_자사명,-,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",파워링크_MO,MO_자사명,금강향수,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",파워링크_MO,MO_자사명,금강향수다슬기,모바일,20,2,77,154,1.1,1.33,11.33,0,0
"쇼핑검색",쇼핑검색,쇼핑,-,PC,"1,672",76,300,"22,781",2.4,1.12,16.85,4,"341,000"
"쇼핑검색",쇼핑검색,쇼핑,-,모바일,"15,173","1,187",285,"337,953",3.2,1.08,4.75,21,"1,230,000"
