"파워링크보고서(2025.06.01.~2025.06.30.),kjss2106:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,세제충전기,모바일,358,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,크림충진기,PC,5,0,0,0,9.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,크림충진기,모바일,8,2,611,"1,221",3.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,리필용디스펜서,PC,4,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,리필용디스펜서,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,세제리필기계,PC,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,세제리필기계,모바일,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,에코리필,모바일,2,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,PLC데이터통신,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,생산현황,PC,45,0,0,0,3.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,생산현황,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,생산현황판,PC,20,0,0,0,8.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,생산현황판,모바일,2,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,원격제어솔루션,PC,3,0,0,0,11,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,원격제어솔루션,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,특수현황판,PC,1,1,66,66,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,-,PC,3,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,-,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,충전식밧데리충전기,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,충전식충전기,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,충전식충전기,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,충전식충진기,모바일,57,0,0,0,3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,컨베어캡핑기,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",-,PC,58,1,77,77,5.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",-,모바일,33,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",2025스마트공방,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",2025스마트공방,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",2025스마트공방지원사업,PC,3,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",2025스마트공방지원사업,모바일,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",기술보급사업,PC,2,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",기술보급사업,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",라인자동화,PC,6,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",라인자동화,모바일,10,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",생산라인,PC,15,0,0,0,7.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소공인지원사업,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소공인지원사업,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소상공인스마트공방,PC,4,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소상공인스마트공방,모바일,4,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소상공인자동화,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소상공인장비,모바일,3,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방,PC,268,3,"1,687","5,060",4.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방,모바일,97,1,"1,122","1,122",2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방기술보급,PC,4,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방기술보급사업,PC,12,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방기술보급사업,모바일,2,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방지원사업,PC,161,1,561,561,3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방지원사업,모바일,136,3,539,"1,617",2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트제조지원사업,PC,11,0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트제조지원사업,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동생산,PC,18,1,77,77,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동생산,모바일,16,1,99,99,1.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동생산라인,PC,3,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동생산라인,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동화라인,PC,2,1,121,121,30,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",제조업지원사업,PC,4,0,0,0,10,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",제조업지원사업,모바일,6,0,0,0,8.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",충진라인,PC,3,0,0,0,8.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",컨베어라인,PC,8,0,0,0,7.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",컨베어라인,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,-,PC,305,2,105,209,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,-,모바일,162,2,77,154,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,HMI원격제어,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,PLC원격제어,PC,11,0,0,0,4.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,PLC원격제어,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,원격제어,PC,7,0,0,0,22.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,원격제어,모바일,3,0,0,0,22.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,원격제어터치,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,원격제어판넬,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,인버터원격제어,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,인버터원격제어,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,터치원격제어,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,터치원격제어,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,-,PC,42,4,316,"1,265",1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,-,모바일,24,1,352,352,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,CMT-G01,PC,9,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,CMT-G01,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,CMT-G02,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,CMT-G02,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,G04,PC,2,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,G04,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,GATEWAY,PC,87,0,0,0,8.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,GATEWAY,모바일,71,0,0,0,5.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,IOT판넬,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,IOT판넬,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,OPCUA,PC,129,0,0,0,9.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,OPCUA,모바일,31,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,PLC통신,PC,115,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,PLC통신,모바일,99,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,게이트웨이,PC,914,0,0,0,6.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,게이트웨이,모바일,166,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,-,PC,68,6,385,"2,310",7.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,-,모바일,44,4,297,"1,188",3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,고점도액상충진기,PC,5,1,242,242,8.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,고점도액상충진기,모바일,5,2,237,473,5.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,글리세린충진,모바일,"1,755",1,77,77,3.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,병충진기,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,병충진기,모바일,5,2,"1,117","2,233",3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,샴푸충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,소분기,PC,51,0,0,0,6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,소분기,모바일,75,4,"1,144","4,576",3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상비료충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상소분기,PC,12,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상소분기,모바일,2,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상자동충진기,PC,16,1,"1,265","1,265",4.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상자동충진기,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상정량충진기,PC,16,4,"1,716","6,864",5.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상정량충진기,모바일,8,1,"1,837","1,837",1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상주입기,PC,29,1,726,726,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상주입기,모바일,24,1,"1,034","1,034",2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충전기,PC,4,1,"1,474","1,474",4.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충전기,모바일,4,1,"1,452","1,452",3.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충진,PC,10,2,528,"1,056",6.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충진,모바일,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충진기,PC,198,1,"3,949","3,949",4.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충진기,모바일,125,6,"2,776","16,654",3.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체소분기,PC,9,1,121,121,6.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체소분기,모바일,7,0,0,0,6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체충진,PC,5,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체충진,모바일,6,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체충진기,PC,10,0,0,0,5.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체충진기,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,음료충진기,PC,2,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,음료충진기,모바일,10,2,"1,799","3,597",1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동정량토출기,PC,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동정량토출기,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동충진기,PC,11,2,"2,981","5,962",7.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동충진기,모바일,19,2,"2,327","4,653",3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동화설비,PC,30,0,0,0,11.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동화설비,모바일,2,1,"4,400","4,400",14.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량소분기,PC,11,0,0,0,5.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량소분기,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량충전기,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량충전기,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량충진기,PC,26,1,"3,729","3,729",4.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량충진기,모바일,34,4,"1,788","7,150",4.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출,PC,20,0,0,0,3.9,0,0,0,0
