"파워링크보고서(2025.06.01.~2025.06.30.),mircan:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",네이버 파워링크,네이버 파워링크_mob,천주교유골함,모바일,73,9,230,"2,068",1.7,1.45,16.27,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,추모함,모바일,125,0,0,0,1.2,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,합골유골함,모바일,14,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,합골함,모바일,46,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,합장유골함,모바일,49,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,화성유골함,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,화장유골함,모바일,30,2,732,"1,463",1,2,29,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,-,PC,261,18,334,"6,006",2.8,2.29,43.52,1,"780,000"
"파워링크",네이버 파워링크,네이버 파워링크_pc,강릉유골함,PC,2,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,개장,PC,3,1,154,154,24,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,개장이장,PC,11,0,0,0,8.6,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,경기도광주공원묘원,PC,15,0,0,0,4.5,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,경기도납골당,PC,13,0,0,0,20.4,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,고급유골함,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,기능성유골함,PC,14,0,0,0,5.5,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,기독교유골함,PC,26,3,99,297,8.5,2.33,51.67,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,납골당유골함,PC,11,0,0,0,5.2,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,납골함,PC,138,0,0,0,6.5,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,납골함사이즈,PC,14,1,539,539,1.9,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,도자기유골함,PC,14,1,572,572,3.5,2,17.33,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,묘이장,PC,2,0,0,0,33.5,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,묘지개장,PC,9,0,0,0,32.6,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,묘지이장날짜,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,봉안당유골함,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,봉안함,PC,171,6,504,"3,025",5,2,29.64,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,산소이장,PC,2,0,0,0,37,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,성남유골함,PC,4,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,시립납골당,PC,105,0,0,0,3.1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,야탑메모리얼파크,PC,3,0,0,0,2,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,오포읍장례식장,PC,2,0,0,0,2,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,용인공원묘지,PC,149,0,0,0,7,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,용인시추모공원,PC,12,0,0,0,6.2,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,원주유골함,PC,3,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골보관함,PC,19,0,0,0,4,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함,PC,305,7,517,"3,619",4.3,1.86,11.64,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함가격,PC,28,3,139,418,9.4,1.33,16.67,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함각인,PC,26,0,0,0,4.8,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함교체,PC,15,0,0,0,4.1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함규격,PC,17,0,0,0,1.5,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함스토리,PC,5,1,407,407,1,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함제작,PC,11,0,0,0,7.2,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함종류,PC,39,3,117,352,4.9,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함진공,PC,21,1,132,132,4.2,2,16.5,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함코리아,PC,92,4,118,473,2.3,1.25,309.25,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,유골함크기,PC,18,2,121,242,3.4,2,19,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,이장,PC,6,0,0,0,29,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,이천도자기유골함,PC,14,1,297,297,1.1,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,이천유골함,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,장례식용품,PC,15,0,0,0,5.9,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,진공유골함,PC,237,15,601,"9,020",4.5,2,25.68,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,천안유골함,PC,2,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,천주교유골함,PC,13,0,0,0,6.3,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,추모함,PC,44,0,0,0,3.6,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,합골유골함,PC,4,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,합골함,PC,11,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,합장유골함,PC,5,1,143,143,1,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_pc,화장유골함,PC,11,0,0,0,1.9,0,0,0,0
"쇼핑검색",쇼핑검색#1,쇼핑검색#1_모든시간대,-,PC,"8,067",120,"1,376","165,099",3.7,1.34,22.27,0,0
"쇼핑검색",쇼핑검색#1,쇼핑검색#1_모든시간대,-,모바일,"28,337",489,"1,385","677,380",3.3,1.34,15.14,6,"2,140,000"
