"쇼핑검색보고서(2025.06.01.~2025.06.30.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",거실폴딩도어비용,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",거울중문,PC,14,0,0,0,5.4,0,0,0,0
"파워링크",거울중문,모바일,13,0,0,0,3.5,0,0,0,0
"파워링크",경주중문,PC,28,1,77,77,7.6,1,0,0,0
"파워링크",계단중문,PC,2,0,0,0,3,0,0,0,0
"파워링크",계단중문,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",고급도어,모바일,1,0,0,0,25,0,0,0,0
"파워링크",고급중문,PC,7,0,0,0,7.3,0,0,0,0
"파워링크",고급중문,모바일,5,1,77,77,15,1,0,0,0
"파워링크",고정파티션,PC,1,0,0,0,7,0,0,0,0
"파워링크",공간중문,PC,5,1,77,77,1.6,3,40,0,0
"파워링크",공간중문,모바일,9,0,0,0,3,0,0,0,0
"파워링크",글라스폴딩도어,PC,9,1,77,77,18.8,1,0,0,0
"파워링크",글라스폴딩도어,모바일,9,1,77,77,24.1,1,0,0,0
"파워링크",금속슬라이딩도어,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",금속중문,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",금속중문,모바일,2,0,0,0,3,0,0,0,0
"파워링크",기억자중문,PC,7,0,0,0,6.1,1,0,0,0
"파워링크",기억자중문,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",기역자중문,PC,11,1,77,77,5.3,1,0,0,0
"파워링크",나무중문,PC,13,1,77,77,7,1,0,0,0
"파워링크",나무중문,모바일,1,0,0,0,9,0,0,0,0
"파워링크",나무폴딩도어,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",다용도실중문,PC,5,0,0,0,6.2,0,0,0,0
"파워링크",다용도실중문,모바일,9,0,0,0,4,0,0,0,0
"파워링크",다용도실폴딩도어,PC,8,0,0,0,8.6,0,0,0,0
"파워링크",단독주택중문,PC,8,0,0,0,6.6,0,0,0,0
"파워링크",단독주택중문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",단열슬라이딩도어,PC,13,1,66,66,5.4,2,9,0,0
"파워링크",단열슬라이딩도어,모바일,2,0,0,0,4,0,0,0,0
"파워링크",단열중문,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",단열폴딩도어,PC,2,0,0,0,28,0,0,0,0
"파워링크",단열행거도어,PC,75,3,77,231,7.8,1,0,0,0
"파워링크",대형행거도어,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",도어교체,PC,1,0,0,0,24,0,0,0,0
"파워링크",도어시공,PC,1,0,0,0,25,0,0,0,0
"파워링크",도어시공,모바일,1,0,0,0,30,0,0,0,0
"파워링크",도어실린더,PC,69,1,77,77,6.8,1,0,0,0
"파워링크",도어실린더,모바일,1,0,0,0,14,0,0,0,0
"파워링크",도어업체,PC,6,0,0,0,11.5,0,0,0,0
"파워링크",도어제작,PC,1,0,0,0,39,0,0,0,0
"파워링크",도어주문제작,PC,1,0,0,0,18,0,0,0,0
"파워링크",도어클로저,PC,2,0,0,0,30.5,0,0,0,0
"파워링크",도어판매,PC,1,0,0,0,8,0,0,0,0
"파워링크",도어프레임,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",도어회사,PC,4,1,77,77,8.3,1,0,0,0
"파워링크",드레스룸도어,PC,32,0,0,0,6.7,0,0,0,0
"파워링크",드레스룸슬라이딩도어,PC,10,0,0,0,7.6,0,0,0,0
"파워링크",드레스룸슬라이딩도어,모바일,6,0,0,0,13.5,0,0,0,0
"파워링크",드레스룸중문가격,PC,4,0,0,0,4,0,0,0,0
"파워링크",드레스룸중문설치,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",드레스룸중문설치,모바일,1,0,0,0,4,0,0,0,0
"파워링크",디자인중문,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",디자인중문,모바일,2,0,0,0,10,0,0,0,0
"파워링크",랩핑도어,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",랩핑도어,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",레일도어,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",레일도어,모바일,4,1,77,77,8,3.33,114.67,0,0
"파워링크",레일없는중문,PC,13,0,0,0,3.9,0,0,0,0
"파워링크",레일없는중문,모바일,15,0,0,0,3.5,0,0,0,0
"파워링크",마트스윙도어,PC,13,1,77,77,5.8,1,0,0,0
"파워링크",마트스윙도어,모바일,4,0,0,0,5,0,0,0,0
"파워링크",멤브레인도어,PC,4,0,0,0,8,0,0,0,0
"파워링크",목재접이식도어,PC,9,1,77,77,6.2,1,0,0,0
"파워링크",목재접이식도어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",목재중문,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",목재중문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",목재폴딩도어,PC,1,0,0,0,17,0,0,0,0
"파워링크",미닫이도어,모바일,2,0,0,0,15,0,0,0,0
"파워링크",바이폴드도어,PC,3,0,0,0,2,0,0,0,0
"파워링크",바이폴드도어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",반자동도어,PC,5,0,0,0,15.2,0,0,0,0
"파워링크",반자동슬라이딩도어,PC,6,1,77,77,8.7,1,0,0,0
"파워링크",발코니폴딩도어,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",방문도어,PC,1,0,0,0,6,0,0,0,0
"파워링크",방문슬라이딩도어,PC,10,0,0,0,7.7,0,0,0,0
"파워링크",방염도어,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",방음슬라이딩도어,PC,8,0,0,0,6.4,0,0,0,0
"파워링크",방음중문,PC,37,0,0,0,7.2,0,0,0,0
"파워링크",방음중문,모바일,1,0,0,0,12,0,0,0,0
"파워링크",방음폴딩도어,PC,10,0,0,0,7.7,0,0,0,0
"파워링크",방충망중문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",방파티션,PC,4,0,0,0,7,0,0,0,0
"파워링크",방풍중문,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",배란다슬라이딩도어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베란다슬라이딩도어,PC,24,0,0,0,4.8,1,0,0,0
"파워링크",베란다슬라이딩도어,모바일,3,0,0,0,4,0,0,0,0
"파워링크",병원슬라이딩도어,PC,19,0,0,0,7.9,0,0,0,0
"파워링크",병원포켓도어,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",병원포켓도어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",복도중문,PC,31,0,0,0,5.2,0,0,0,0
"파워링크",복도중문,모바일,17,0,0,0,3.7,0,0,0,0
"파워링크",부엌중문,PC,9,0,0,0,4.6,0,0,0,0
"파워링크",부엌중문,모바일,4,0,0,0,4,0,0,0,0
"파워링크",붙박이장슬라이딩도어,PC,9,0,0,0,7.3,0,0,0,0
"파워링크",붙박이장중문,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",비대칭양개중문,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",비대칭양개형중문,PC,74,0,0,0,7.2,0,0,0,0
"파워링크",비대칭양개형중문,모바일,6,0,0,0,4.7,0,0,0,0
"파워링크",비대칭여닫이중문,PC,7,0,0,0,8.6,0,0,0,0
"파워링크",비대칭중문,PC,24,2,77,154,7,1,0,0,0
"파워링크",비대칭중문,모바일,1,0,0,0,12,0,0,0,0
"파워링크",빅도어,PC,7,0,0,0,17,0,0,0,0
"파워링크",빌라중문,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",빌라중문,모바일,2,0,0,0,13,0,0,0,0
"파워링크",빌라중문설치,PC,1,0,0,0,8,0,0,0,0
"파워링크",빌라중문설치,모바일,4,0,0,0,4,0,0,0,0
"파워링크",사무실슬라이딩도어,PC,3,1,77,77,8,1,0,0,0
"파워링크",사무실양개도어,PC,2,1,77,77,5,2,8,0,0
"파워링크",사무실양개도어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",사무실중문,PC,6,0,0,0,12.2,0,0,0,0
"파워링크",사무실중문,모바일,1,0,0,0,10,0,0,0,0
"파워링크",사무실중문설치,PC,8,1,77,77,4.3,1,0,0,0
"파워링크",삼연동중문,PC,8,0,0,0,8.9,0,0,0,0
"파워링크",삼연동중문,모바일,3,0,0,0,14,0,0,0,0
"파워링크",상가슬라이딩도어,PC,3,1,77,77,8.7,1,0,0,0
"파워링크",상가슬라이딩도어,모바일,2,0,0,0,14,0,0,0,0
"파워링크",샌드위치판넬양개도어,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",샌드위치판넬양개도어,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",샌드위치패널양개도어,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤워실슬라이딩도어,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",샷시중문,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",샷시중문,모바일,8,0,0,0,3,0,0,0,0
"파워링크",세이프도어,PC,7,0,0,0,30.3,0,0,0,0
"파워링크",스마트스윙도어,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스윙도어,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",스무스도어,PC,16,1,77,77,8.8,1,0,0,0
"파워링크",스윙도어,PC,8,0,0,0,40.5,0,0,0,0
"파워링크",스윙도어,모바일,1,0,0,0,60,0,0,0,0
"파워링크",스윙도어가격,PC,1,0,0,0,7,0,0,0,0
"파워링크",스윙도어중문,PC,9,0,0,0,12.4,0,0,0,0
"파워링크",스윙도어중문,모바일,2,0,0,0,21.5,0,0,0,0
"파워링크",스윙중문,모바일,1,0,0,0,29,0,0,0,0
"파워링크",스크린도어,PC,92,0,0,0,9.1,0,0,0,0
"파워링크",스텐스윙도어,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",스텐스윙도어,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스피드도어설치,PC,1,0,0,0,6,0,0,0,0
"파워링크",슬라이드도어,PC,1,0,0,0,42,0,0,0,0
"파워링크",슬라이드도어,모바일,1,0,0,0,29,0,0,0,0
"파워링크",슬라이드중문,PC,18,0,0,0,8.6,0,0,0,0
"파워링크",슬라이딩도어,PC,5,0,0,0,62.8,0,0,0,0
"파워링크",슬라이딩도어,모바일,902,11,107,"1,177",1.8,2.2,40.13,0,0
"파워링크",슬라이딩도어교체,PC,16,0,0,0,4.8,0,0,0,0
"파워링크",슬라이딩도어교체,모바일,15,1,77,77,4,1,0,0,0
"파워링크",슬라이딩도어도면,PC,68,0,0,0,1.5,0,0,0,0
"파워링크",슬라이딩도어도면,모바일,43,0,0,0,1.6,0,0,0,0
"파워링크",슬라이딩도어레일,PC,5,1,77,77,20.2,1,0,0,0
"파워링크",슬라이딩도어설치,PC,2,0,0,0,18,0,0,0,0
"파워링크",슬라이딩도어제작,PC,6,0,0,0,10,0,0,0,0
"파워링크",슬라이딩도어제작,모바일,3,2,77,154,24.7,2.67,35.33,0,0
"파워링크",슬라이딩도어중문,PC,8,0,0,0,6.4,0,0,0,0
"파워링크",슬라이딩도어중문,모바일,2,0,0,0,11,0,0,0,0
"파워링크",슬라이딩문교체,PC,1,0,0,0,6,0,0,0,0
"파워링크",슬라이딩문교체,모바일,10,0,0,0,4.5,0,0,0,0
"파워링크",슬라이딩문으로교체,PC,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩자동도어,모바일,1,0,0,0,12,0,0,0,0
"파워링크",슬라이딩중문,PC,3,0,0,0,26.7,0,0,0,0
"파워링크",슬라이딩행거도어,PC,3,0,0,0,10,0,0,0,0
"파워링크",슬라이딩행거도어,모바일,1,0,0,0,12,0,0,0,0
"파워링크",슬라이딩현관중문,PC,1,0,0,0,5,0,0,0,0
"파워링크",슬림3연동중문,PC,3,0,0,0,10,0,0,0,0
"파워링크",슬림도어,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",슬림스윙도어,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",슬림중문,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",슬림중문,모바일,1,0,0,0,28,0,0,0,0
"파워링크",슬림폴딩도어,PC,17,1,55,55,7.6,6,42,0,0
"파워링크",슬림폴딩도어,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",시스템중문,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",식당슬라이딩도어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",신발장중문,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",신발장중문,모바일,20,0,0,0,3,0,0,0,0
"파워링크",신축아파트중문,PC,19,0,0,0,6.1,0,0,0,0
"파워링크",신축아파트중문,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",실내슬라이딩도어,PC,2,0,0,0,8,0,0,0,0
"파워링크",실내슬라이딩도어,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",실내중문,PC,2,0,0,0,3,0,0,0,0
"파워링크",실내중문,모바일,20,0,0,0,3,0,0,0,0
"파워링크",실내폴딩도어,PC,3,0,0,0,9,0,0,0,0
"파워링크",아이거스윙도어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아치형중문,PC,1,0,0,0,8,0,0,0,0
"파워링크",아파트3연동중문,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",아파트거실중문,PC,2,1,77,77,7,1,0,0,0
"파워링크",아파트여닫이중문,PC,1,0,0,0,10,0,0,0,0
"파워링크",아파트자동중문,PC,17,0,0,0,8,0,0,0,0
"파워링크",아파트자동중문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아파트중문,PC,4,0,0,0,15.8,0,0,0,0
"파워링크",아파트중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트중문3연동,PC,1,0,0,0,8,0,0,0,0
"파워링크",아파트중문가격,PC,1,0,0,0,8,0,0,0,0
"파워링크",아파트중문가격,모바일,1,1,77,77,23,1.5,5,0,0
"파워링크",아파트중문견적,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",아파트중문고장,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",아파트중문고장,모바일,15,0,0,0,3.5,0,0,0,0
"파워링크",아파트중문공사,PC,1,0,0,0,11,0,0,0,0
"파워링크",아파트중문교체,PC,10,0,0,0,6.1,0,0,0,0
"파워링크",아파트중문디자인,PC,20,0,0,0,5.6,0,0,0,0
"파워링크",아파트중문디자인,모바일,6,1,77,77,8,1,0,0,0
"파워링크",아파트중문스윙도어,PC,1,0,0,0,3,0,0,0,0
"파워링크",아파트중문시공,PC,1,0,0,0,10,0,0,0,0
"파워링크",아파트중문시공가격,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",아파트중문종류,PC,15,0,0,0,6.9,0,0,0,0
"파워링크",아파트폴딩도어,PC,3,0,0,0,11.7,0,0,0,0
"파워링크",아파트현관중문,PC,2,0,0,0,10,0,0,0,0
"파워링크",아파트현관중문,모바일,1,0,0,0,29,0,0,0,0
"파워링크",아파트현관중문가격,PC,2,0,0,0,15,0,0,0,0
"파워링크",아파트현관중문가격,모바일,1,0,0,0,14,0,0,0,0
"파워링크",아파트현관중문설치,PC,3,1,77,77,6,1,0,0,0
"파워링크",아파트현관파티션,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",안방드레스룸중문,PC,79,5,62,308,5.3,1.4,7.4,0,0
"파워링크",안방드레스룸중문,모바일,96,2,66,132,4.2,1,0,0,0
"파워링크",안방슬라이딩도어,PC,50,0,0,0,5.7,0,0,0,0
"파워링크",안방슬라이딩도어,모바일,60,0,0,0,4.1,0,0,0,0
"파워링크",안방중문,PC,44,0,0,0,8.2,0,0,0,0
"파워링크",안방파티션,PC,47,0,0,0,6.9,0,0,0,0
"파워링크",안방파티션,모바일,4,0,0,0,11.5,0,0,0,0
"파워링크",알루미늄스윙도어,PC,1,0,0,0,3,0,0,0,0
"파워링크",알루미늄스윙도어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",알루미늄슬라이딩도어,PC,23,0,0,0,4.2,0,0,0,0
"파워링크",알루미늄슬라이딩도어,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",알루미늄중문,PC,7,0,0,0,6.6,0,0,0,0
"파워링크",알미늄중문,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",알파룸중문,PC,13,1,66,66,5.5,4,96,0,0
"파워링크",알파룸중문,모바일,4,0,0,0,10.3,0,0,0,0
"파워링크",양개도어,PC,2,0,0,0,25,0,0,0,0
"파워링크",양개중문,PC,8,0,0,0,6,0,0,0,0
"파워링크",양개중문,모바일,1,0,0,0,15,0,0,0,0
"파워링크",양개형중문,PC,6,0,0,0,8,0,0,0,0
"파워링크",양방향스윙도어,PC,32,0,0,0,8,0,0,0,0
"파워링크",양방향스윙도어,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",어린이집슬라이딩도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",어린이집슬라이딩도어,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",어린이집중문,PC,25,5,64,319,4,2.2,69.6,0,0
"파워링크",어린이집중문,모바일,15,2,77,154,2.9,1,0,0,0
"파워링크",여닫이중문,PC,4,0,0,0,26.3,0,0,0,0
"파워링크",여닫이중문가격,PC,2,0,0,0,8,0,0,0,0
"파워링크",영림3연동중문,PC,73,0,0,0,5.8,0,0,0,0
"파워링크",영림3연동중문,모바일,214,6,425,"2,552",2.6,2.73,44.18,0,0
"파워링크",영림ABS도어,PC,83,0,0,0,8.3,0,0,0,0
"파워링크",영림ABS도어,모바일,3,0,0,0,9.3,0,0,0,0
"파워링크",영림더도어,PC,146,0,0,0,7.1,0,0,0,0
"파워링크",영림더도어,모바일,34,2,77,154,5.4,1,0,0,0
"파워링크",영림도어중문,PC,250,9,488,"4,389",1.5,3.5,335.36,0,0
"파워링크",영림도어중문,모바일,"1,016",87,571,"49,665",1.3,1.86,24.33,0,0
"파워링크",영림도어중문가격,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",영림도어중문가격,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",영림비대칭중문,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",영림비대칭중문,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",영림여닫이중문,PC,9,0,0,0,3,0,0,0,0
"파워링크",영림원슬라이딩중문,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",영림원슬라이딩중문,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",영림자동중문,PC,56,0,0,0,2.1,0,0,0,0
"파워링크",영림자동중문,모바일,137,1,99,99,2.2,1,0,0,0
"파워링크",영림중문,PC,"1,262",21,793,"16,654",4.1,2.28,51.36,0,0
"파워링크",영림중문,모바일,"3,639",127,752,"95,458",3.6,2.26,48.26,0,0
"파워링크",영림중문3연동,PC,26,0,0,0,1.9,0,0,0,0
"파워링크",영림중문3연동,모바일,32,2,77,154,4.6,1.85,20.15,0,0
"파워링크",영림중문가격,PC,33,3,143,429,2.9,4.5,42.25,0,0
"파워링크",영림중문가격,모바일,122,11,122,"1,342",3.1,2.39,96.56,0,0
"파워링크",영림중문도어,PC,8,1,165,165,7.3,4,46,0,0
"파워링크",영림중문도어,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",영림중문비용,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",영림중문시공,PC,5,1,110,110,3.6,8,"1,174",0,0
"파워링크",영림중문시공,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",영림초슬림3연동중문,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",영림폴딩도어,PC,41,0,0,0,3.7,0,0,0,0
"파워링크",영림폴딩도어,모바일,23,2,77,154,3.9,1.67,22.33,0,0
