"파워링크보고서(2025.06.01.~2025.06.30.),cpc1995:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터,PC,6,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터디자인,PC,5,0,0,0,23.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터만드는법,PC,107,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터만드는법,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터만들기,PC,13,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터만들기,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터판매,PC,30,1,418,418,3.9,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터판매,모바일,26,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,-,PC,"2,789",47,204,"9,581",1.6,1.53,15.89,5,"129,200"
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,-,모바일,"9,723",212,271,"57,409",1.5,1.64,23.09,9,"311,600"
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,OGQ,PC,"7,666",2,77,154,1.4,1.5,29.5,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,OGQ,모바일,"18,317",24,77,"1,848",1.2,1.73,31.73,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,OGQ마켓,PC,47,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,OGQ마켓,모바일,170,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,강아지일러스트,PC,555,3,469,"1,408",3.7,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,강아지일러스트,모바일,"2,119",39,351,"13,706",1.8,1.37,11.13,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,강아지캐릭터,PC,577,4,531,"2,123",1.4,1.13,3.88,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,강아지캐릭터,모바일,"3,998",67,374,"25,047",1.3,1.35,11.41,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,고양이일러스트,PC,786,4,380,"1,518",4.4,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,고양이일러스트,모바일,"2,860",35,369,"12,925",1.9,1.09,0.91,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,귀여운이모티콘,PC,"1,901",6,403,"2,420",2.9,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,귀여운이모티콘,모바일,"3,661",17,373,"6,336",3,1.23,2.35,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,귀여운캐릭터,PC,"6,376",89,343,"30,558",2.1,1.3,15.02,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,귀여운캐릭터,모바일,"32,776","1,163",319,"371,536",1.6,1.31,14.15,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,나만의이모티콘만들기,PC,28,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,나만의이모티콘만들기,모바일,76,3,447,"1,342",3.2,1.6,23.6,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,네이버OGQ크리에이터,PC,116,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,네이버OGQ크리에이터,모바일,564,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인스티커제작,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인스티커제작,모바일,31,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인이모티콘,PC,104,1,451,451,5.2,3.5,18.5,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인이모티콘,모바일,37,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인이모티콘제작,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인이모티콘제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,서울이모티콘학원,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,서울이모티콘학원,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,아이패드이모티콘만들기,PC,58,1,198,198,1.8,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,아이패드이모티콘만들기,모바일,107,4,349,"1,397",1.9,1.67,122.5,1,"19,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,아이패드이모티콘제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,움직이는이모티콘,PC,304,3,381,"1,144",2.5,1.5,5.67,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,움직이는이모티콘,모바일,34,3,484,"1,452",2.3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,유튜브캐릭터,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,유튜브캐릭터,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘,PC,"1,036",0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘,모바일,47,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘가이드,PC,2,1,110,110,2,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘가이드,모바일,4,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘그리기,PC,62,1,440,440,8.3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘그리기,모바일,21,2,490,979,4.2,1.73,8.27,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘디자이너,PC,10,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘디자이너,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만드는법,PC,15,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만드는법,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만들기,PC,70,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만들기,모바일,9,3,535,"1,606",10.8,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만들기어플,PC,8,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만들기어플,모바일,36,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만들기클래스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘모션,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘모션,모바일,13,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘모음,PC,"9,180",21,331,"6,952",3.1,1.4,4.08,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘모음,모바일,"20,056",273,229,"62,425",1.1,1.27,4.01,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘부업,PC,32,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘부업,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘샵,PC,"1,356",0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘샵,모바일,"20,146",6,77,462,1.3,1.5,11.38,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘수입,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘수입,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘스튜디오,PC,484,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘스튜디오,모바일,"1,277",3,253,759,2.4,1.67,19.33,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘승인,PC,22,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘승인,모바일,43,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘작가,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘작가수입,PC,36,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘작가수입,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작,PC,12,0,0,0,8.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작,모바일,4,1,550,550,2,1.67,7.67,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작강의,모바일,1,1,363,363,3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작프로그램,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작프로그램,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘책,PC,28,5,163,814,2.1,3.13,136.13,1,"87,200"
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘책,모바일,80,2,94,187,3.2,2,29,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘캐릭터만들기,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘캐릭터만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘태블릿,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘태블릿,모바일,15,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘판매,PC,10,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘판매,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,인기캐릭터,PC,370,2,264,528,2.3,2,27,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,인기캐릭터,모바일,919,4,215,858,2.3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,인스타툰제작,PC,7,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,일러스트레이터이모티콘,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,일러스트레이터이모티콘,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,일본캐릭터,PC,67,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,일본캐릭터,모바일,821,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,임티만들기,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,임티만들기,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,자캐그리기,PC,13,1,374,374,3.3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,자캐그리기,모바일,43,1,374,374,2.7,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,자캐만들기,PC,574,3,374,"1,122",2.4,4.5,102.5,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,자캐만들기,모바일,"1,289",30,391,"11,726",2.2,1.23,10.03,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘그리기,PC,6,1,231,231,1.5,2,29,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘그리기,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘만들기,PC,21,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘만들기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘제작,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오톡이모티콘승인,PC,28,1,77,77,2.1,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오톡이모티콘승인,모바일,73,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오톡이모티콘제안,PC,138,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오톡이모티콘제안,모바일,132,2,341,682,3,1.5,24,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카톡이모티콘작가,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카톡이모티콘제작,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,캐릭터,PC,"38,597",30,355,"10,637",3.2,1.35,9.08,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,캐릭터,모바일,"187,196",717,228,"163,603",1.7,1.3,10.04,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,캐릭터캘린더,PC,28,0,0,0,4.6,0,0,0,0
