"쇼핑검색보고서(2025.06.01.~2025.06.30.),lib7878:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",탈색염색추천,PC,6,0,0,0,2,0,0,0,0
"파워링크",탈색염색추천,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",탈색염색크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",탈색염색템,모바일,1,0,0,0,1,0,0,0,0
"파워링크",탈색위에염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",탈색이벤트,PC,2,0,0,0,2,0,0,0,0
"파워링크",탈색이벤트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",탈색제눈썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",탈색크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",탈색크림,모바일,6,0,0,0,2,0,0,0,0
"파워링크",탈색크림눈썹,모바일,0,0,0,0,0,1,0,0,0
"파워링크",탈색타투,모바일,2,0,0,0,1,0,0,0,0
"파워링크",탈색템,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",탈색티셔츠염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",탈색후염색템,모바일,1,0,0,0,2,0,0,0,0
"파워링크",토니모리눈썹염색,PC,3,0,0,0,1,0,0,0,0
"파워링크",토니모리눈썹염색,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",토니모리눈썹염색약,PC,1,0,0,0,2,0,0,0,0
"파워링크",토니모리눈썹탈색,PC,5,0,0,0,1,0,0,0,0
"파워링크",토니모리눈썹탈색,모바일,30,0,0,0,1,0,0,0,0
"파워링크",토니모리눈썹탈색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",토니모리블리치,PC,2,0,0,0,1,0,0,0,0
"파워링크",토니모리블리치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",토니모리블리치염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",토니모리탈색눈썹,모바일,4,0,0,0,2,0,0,0,0
"파워링크",토니모리탈색약눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",토니모리헤어블리치,PC,1,0,0,0,1,0,0,0,0
"파워링크",토니모리헤어블리치,모바일,6,0,0,0,1,0,0,0,0
"파워링크",토니모리헤어블리치눈썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",토니모리헤어블리치눈썹,모바일,4,0,0,0,1,0,0,0,0
"파워링크",토니모리헤어블리치탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어눈썹만탈색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어눈썹탈색시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어블리치눈썹,PC,2,0,0,0,1,0,0,0,0
"파워링크",헤어블리치눈썹,모바일,23,0,0,0,1.1,0,0,0,0
"파워링크",헤어블리치눈썹염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",헤어블리치눈썹염색,모바일,13,0,0,0,1,0,0,0,0
"파워링크",헤어블리치눈썹탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",헤어블리치탈색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헤어블리치탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어블리치탈색제눈썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",헤어블리치탈색제눈썹,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",헤어염색눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어염색약으로눈썹염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헤어염색약으로눈썹염색시간,PC,1,0,0,0,2,0,0,0,0
"파워링크",헤어염색으로눈썹염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헤어염색할때눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어탈색시눈썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어탈색약으로눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화장눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",화장품NY,모바일,2,0,0,0,1,0,0,0,0
"파워링크",화장품탈색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",화장품탈색약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,568,1,253,253,3.3,1,0,0,0
"쇼핑검색",-,모바일,"4,352",14,614,"8,602",3.5,1,0,2,"27,800"
"쇼핑검색",10분간편염색,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",10호눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1분눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1블리치,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",1제2제눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1회눈썹염색제,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",1회분눈썹염색,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",1회염색약양,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",1회용눈썹탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",2025S/S헤어스타일염색,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",2025눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",2025염색유행스타일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",2025헤어스타일염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",2025헤어스타일염색,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",26도헤어눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",2블리치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",3분염색약,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",4050대헤어스타일염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",4회분염색약,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",50골프티,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",536랩새치커버스틱,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",60대헤어스타일타투,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",B5.07,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",BACO크림탈색약,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",BLEACH눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",BLEACH눈썹탈색,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",BLEACH눈썹탈색약,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",BLEACH탈색,모바일,22,1,847,847,1.5,1,0,0,0
"쇼핑검색",BLEACH탈색약,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",BLEDCH눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C/솝베리염색약,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",C2M,PC,17,0,0,0,1.3,0,0,0,0
"쇼핑검색",C2M,모바일,52,2,688,"1,375",1.2,1.5,63,0,0
"쇼핑검색",C2M눈썹,모바일,16,0,0,0,1,0,0,0,0
"쇼핑검색",C2M눈썹염색,모바일,12,0,0,0,1,0,0,0,0
"쇼핑검색",C2M눈썹탈색,모바일,28,0,0,0,1,0,0,0,0
"쇼핑검색",C2M눈썹탈색꿀팁,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M눈썹탈색약,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",C2M블리치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M블리치,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2M비야오상청,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M염색,모바일,5,1,770,770,1,1,0,0,0
"쇼핑검색",C2M염색안됨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M염색약,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",C2M염색약,모바일,56,2,748,"1,496",1.1,1.67,8,1,"28,800"
"쇼핑검색",C2M염색약사이트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M인중염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M최저가,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림,모바일,2,1,517,517,1,1,0,0,0
"쇼핑검색",C2M크림블리치,PC,6,4,55,220,1,1,0,6,"1,014,700"
"쇼핑검색",C2M크림블리치,모바일,13,1,55,55,1,1,0,0,0
"쇼핑검색",C2M크림블리치눈썹,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림블리치눈썹염색,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림블리치눈썹탈색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림블리치염색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림헤어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림헤어블리치,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림헤어블리치,모바일,8,2,429,858,1,1,0,2,"27,800"
"쇼핑검색",C2M탈색,모바일,40,3,55,165,1,1.8,36.2,3,"56,600"
"쇼핑검색",C2M탈색눈썹,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",C2M탈색약,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2M판매,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2약,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",C2흰색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CARBONDEX탈색약,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",CL13눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",CSM탈색약,모바일,4,1,"1,001","1,001",7.5,1,0,0,0
"쇼핑검색",CVS눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C블리치,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",DAM스타일염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DHI염색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",DHI크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",DHI크림블리치,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",DHI탈색,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",DHL눈썹염색약,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",DHL눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",DHL크림블리치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",F:B헤어타투펜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",FORMULAR눈썹탈색,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",FORMULA눈썹탈색,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",GRIMO,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",HAIRPEN,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",HAIRPEN,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",HEARTPERCENT눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ICONSIGN눈썹염색,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",JOREN눈썹탈색,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",JOREN눈썹탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",KEEPER탈색약,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",LOREAL염색,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",LOREN눈썹탈색약,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",MAJI눈썹염색,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",MAJI눈썹탈색,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",NATURESOO탈색약,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",NOPPD,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",NY염색,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",NY제품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",ORDEVE눈썹염색,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",ORDEVE눈썹탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",OXIDANT탈색약,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",PEN시술약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",PPD없는염색약,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",SCLAP탈색약,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",TINT셀프눈썹염색약,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",ZOLEN눈썹탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가성비눈썹탈색,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가성비눈썹탈색약,모바일,9,0,0,0,1.6,0,0,0,0
"쇼핑검색",간편한눈썹탈색,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",갈발눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",갈색눈썹염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",갈색눈썹염색,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",갈색염색눈썹,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갈색염색약눈썹,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",갈색염색약눈썹셀프,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",갈색염색약으로눈썹염색,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",강력한새치커버흑채,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",강주은인중염색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",검게눈썹염색,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",검정눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",검정염색빼기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",검정염색펜,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",겨울눈썹염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",결혼식눈썹염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고급눈썹염색약,모바일,2,1,473,473,2,1,0,0,0
"쇼핑검색",고준희눈썹염색약,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",골고루눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프나무티,PC,4,0,0,0,46,0,0,0,0
"쇼핑검색",골프나무티,모바일,13,0,0,0,49.2,0,0,0,0
"쇼핑검색",골프나무티83MM,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",골프나무티눈금,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",골프나무티추천,모바일,1,0,0,0,59,0,0,0,0
"쇼핑검색",골프눈금대나무티,모바일,2,1,209,209,4.5,1,0,0,0
"쇼핑검색",골프눈금롱티,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",골프눈금티꽂이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",골프대나무롱티,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",골프대나무숏티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프대나무티,PC,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",골프대나무티,모바일,21,0,0,0,10.2,0,0,0,0
"쇼핑검색",골프롱티83,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",골프티50,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",골프티83,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",골프티꽂이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과산화수소눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과산화수소수눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",과산화수소중화제크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",과일나라스피드7분헤어칼라염색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과일나라염색약,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",관상눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구렛나루새치머리염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구렛나루염색,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",국산탈색약,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",굵은눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그레이눈썹탈색,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",그레이스타일염색약,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",그레이컬러염색약,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",그리에이탈색약,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",극손상모탈색약,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",금발눈썹염색,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",금발염색눈썹,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",길이조절티,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",김소형염색제,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",김채연눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",김혜수염색약,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",까만눈썹염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",꽃을든남자새치머리용염색약,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",꾸띄르염색,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",나눠쓰는새치염색약,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",나무골프티,모바일,1,0,0,0,46,0,0,0,0
"쇼핑검색",나무골프티83,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",나무롱티,PC,1,0,0,0,38,0,0,0,0
"쇼핑검색",나무티,PC,4,0,0,0,47.8,0,0,0,0
"쇼핑검색",나무티,모바일,6,0,0,0,46.3,0,0,0,0
"쇼핑검색",나무티45M,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",나무티83,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",나투라탈색약,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",나투젠칼라리무버,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",남은눈썹탈색약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",남자구렛나루염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자구렛나루염색추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",남자새치커버,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",낭블리눈썹염색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",내돈내산눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",노란색눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",높이조절골프티,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",높이조절나무티,모바일,1,0,0,0,39,0,0,0,0
"쇼핑검색",높이조절대나무골프티,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",높이조절대나무티,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",눈금골프티,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",눈금나무티,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",눈금우드티,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈금조절골프티,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",눈섭염색,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈섭염색약,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈섭탈색,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈섭탈색야쿠자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹.셀프탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹.염색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹.탈색,모바일,22,1,374,374,1.5,1,0,0,0
"쇼핑검색",눈썹.탈색약,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹1염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹1염색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹1탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹\탈색,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹간단염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹간지러움약,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹간지러움약,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹간편염색,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",눈썹갈색셀프염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹갈색염색,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹갈색염색,모바일,9,0,0,0,2.7,0,0,0,0
"쇼핑검색",눈썹갈색염색약,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹갈색염색약,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹검은색염색,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹검정색으로염색,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹국소마치크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",눈썹그레이염색,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",눈썹그레이탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹그리고눈썹염색,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",눈썹기르는약,모바일,8,0,0,0,3.6,0,0,0,0
"쇼핑검색",눈썹까지염색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹나게하는크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹다운펌약,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",눈썹레드염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹로레알염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹로레알염색,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",눈썹머리염색,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹머리탈색약시간,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹모낭염약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹문신위염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹밀고.탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹밀고탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹반영구망함탈색약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹밝게탈색되었는데,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹백모탈색,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹백모탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹백색탈색,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹보라색염색,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹부분염색,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",눈썹부분탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹블랙빼기탈색,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹블랙염색,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",눈썹블랙으로염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹블리치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹블리치,모바일,14,0,0,0,1.2,0,0,0,0
"쇼핑검색",눈썹블리치블랙빼기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹블리치시간,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹살짝보이는헤어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹살짝탈색,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹새치마스카라,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",눈썹새치약,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹새치염색,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",눈썹새치염색펜,모바일,4,1,55,55,1,1,0,0,0
"쇼핑검색",눈썹셀프.염색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹셀프.탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹셀프염색,PC,19,1,451,451,1.5,1,0,0,0
"쇼핑검색",눈썹셀프염색,모바일,30,0,0,0,1.8,0,0,0,0
"쇼핑검색",눈썹셀프염색마지렐,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹셀프염색비율,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹셀프염색약,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",눈썹셀프탈색,PC,15,0,0,0,1.2,0,0,0,0
"쇼핑검색",눈썹셀프탈색,모바일,43,0,0,0,1.2,0,0,0,0
"쇼핑검색",눈썹셀프탈색복구,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹셀프탈색블랙빼기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹셀프탈색비교,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹셀프탈색약순위,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹셀프탈색제품비교,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹순한염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹숱약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹숱염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹약셀프탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹약셀프탈색블리치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹약셀프탈색헤어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹어둡게염색,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",눈썹없는데탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹에염색약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹에염색약으로,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹엔트로피염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹연하게염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹연하게염색,모바일,15,0,0,0,3.2,0,0,0,0
"쇼핑검색",눈썹연하게탈색,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",눈썹염모제,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹염모제,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",눈썹염색,PC,"1,596",25,441,"11,022",1.5,1,0,3,"46,200"
