"일별보고서(2025.03.31.~2025.06.30.),ise41661:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.03.,모바일,343,8,2.34,587,"4,697",0,0
2025.05.04.,PC,148,0,0,0,0,0,0
2025.05.04.,모바일,354,9,2.55,"1,054","9,482",0,0
2025.05.05.,PC,240,1,0.42,891,891,0,0
2025.05.05.,모바일,381,10,2.63,692,"6,919",0,0
2025.05.06.,PC,240,0,0,0,0,0,0
2025.05.06.,모바일,483,4,0.83,358,"1,430",1,"37,700"
2025.05.07.,PC,480,1,0.21,484,484,0,0
2025.05.07.,모바일,323,6,1.86,400,"2,398",0,0
2025.05.08.,PC,430,0,0,0,0,0,0
2025.05.08.,모바일,361,12,3.33,457,"5,489",0,0
2025.05.09.,PC,532,6,1.13,435,"2,607",0,0
2025.05.09.,모바일,503,6,1.2,480,"2,882",0,0
2025.05.10.,PC,336,0,0,0,0,0,0
2025.05.10.,모바일,477,7,1.47,486,"3,399",0,0
2025.05.11.,PC,301,2,0.67,66,132,0,0
2025.05.11.,모바일,661,15,2.27,463,"6,941",0,0
2025.05.12.,PC,129,1,0.78,198,198,0,0
2025.05.12.,모바일,213,5,2.35,460,"2,299",1,"43,000"
2025.05.14.,PC,318,2,0.63,281,561,0,0
2025.05.14.,모바일,244,4,1.64,421,"1,683",0,0
2025.05.15.,PC,480,2,0.42,616,"1,232",0,0
2025.05.15.,모바일,445,14,3.15,445,"6,226",2,"236,000"
2025.05.16.,PC,497,3,0.61,517,"1,551",0,0
2025.05.16.,모바일,488,2,0.41,572,"1,144",1,"42,000"
2025.05.17.,PC,247,2,0.81,248,495,0,0
2025.05.17.,모바일,482,13,2.7,626,"8,140",2,"85,140"
2025.05.18.,PC,283,0,0,0,0,0,0
2025.05.18.,모바일,895,6,0.68,721,"4,323",0,0
2025.05.19.,PC,545,2,0.37,627,"1,254",0,0
2025.05.19.,모바일,645,8,1.25,355,"2,838",0,0
2025.05.20.,PC,400,2,0.5,622,"1,243",1,"81,000"
2025.05.20.,모바일,558,6,1.08,407,"2,442",0,0
2025.05.21.,PC,612,4,0.66,501,"2,002",0,0
2025.05.21.,모바일,737,9,1.23,870,"7,832",0,0
2025.05.22.,PC,520,4,0.77,756,"3,025",0,0
2025.05.22.,모바일,656,10,1.53,265,"2,651",1,"43,000"
2025.05.23.,PC,452,3,0.67,557,"1,672",0,0
2025.05.23.,모바일,817,5,0.62,348,"1,738",0,0
2025.05.24.,PC,278,2,0.72,319,638,0,0
2025.05.24.,모바일,833,5,0.61,326,"1,628",0,0
2025.05.25.,PC,270,0,0,0,0,0,0
2025.05.25.,모바일,586,6,1.03,572,"3,432",1,"80,000"
2025.05.26.,PC,537,3,0.56,543,"1,628",0,0
2025.05.26.,모바일,479,5,1.05,504,"2,519",1,"43,000"
2025.05.27.,PC,558,6,1.08,427,"2,563",2,"303,000"
2025.05.27.,모바일,831,11,1.33,598,"6,578",0,0
2025.05.28.,PC,628,3,0.48,370,"1,111",0,0
2025.05.28.,모바일,758,9,1.19,485,"4,367",0,0
2025.05.29.,PC,521,4,0.77,426,"1,705",0,0
2025.05.29.,모바일,893,16,1.8,679,"10,857",4,"170,000"
2025.05.30.,PC,349,4,1.15,641,"2,563",0,0
2025.05.30.,모바일,609,11,1.81,380,"4,180",0,0
2025.05.31.,PC,286,0,0,0,0,0,0
2025.05.31.,모바일,758,14,1.85,632,"8,844",1,"42,000"
2025.06.01.,PC,269,3,1.12,546,"1,639",0,0
2025.06.01.,모바일,654,12,1.84,326,"3,916",0,0
2025.06.02.,PC,458,3,0.66,557,"1,672",0,0
2025.06.02.,모바일,939,16,1.71,452,"7,238",2,"161,000"
2025.06.03.,PC,138,1,0.73,330,330,0,0
2025.06.03.,모바일,448,7,1.57,522,"3,652",0,0
2025.06.04.,PC,479,3,0.63,565,"1,694",1,"43,000"
2025.06.04.,모바일,480,3,0.63,319,957,0,0
2025.06.05.,PC,518,6,1.16,572,"3,432",0,0
2025.06.05.,모바일,609,15,2.47,373,"5,599",1,"80,000"
2025.06.06.,PC,267,0,0,0,0,0,0
2025.06.06.,모바일,775,10,1.3,471,"4,708",0,0
2025.06.07.,PC,277,1,0.37,330,330,0,0
2025.06.07.,모바일,"1,010",17,1.69,404,"6,864",0,0
2025.06.08.,PC,305,2,0.66,"1,287","2,574",0,0
2025.06.08.,모바일,"1,205",16,1.33,612,"9,790",0,0
2025.06.09.,PC,710,3,0.43,264,792,0,0
2025.06.09.,모바일,969,13,1.35,593,"7,711",0,0
2025.06.10.,PC,456,5,1.1,502,"2,508",1,"43,000"
2025.06.10.,모바일,530,10,1.89,568,"5,676",1,"43,000"
2025.06.11.,PC,571,5,0.88,385,"1,925",0,0
2025.06.11.,모바일,768,13,1.7,839,"10,901",3,"524,000"
2025.06.12.,PC,611,2,0.33,611,"1,221",0,0
2025.06.12.,모바일,826,15,1.82,462,"6,930",0,0
2025.06.13.,PC,488,4,0.82,754,"3,014",0,0
2025.06.13.,모바일,745,11,1.48,754,"8,294",0,0
2025.06.14.,PC,263,1,0.39,319,319,0,0
2025.06.14.,모바일,784,12,1.54,592,"7,106",0,0
2025.06.15.,PC,289,1,0.35,264,264,0,0
2025.06.15.,모바일,"1,025",17,1.66,520,"8,844",1,"42,000"
2025.06.16.,PC,646,0,0,0,0,0,0
2025.06.16.,모바일,737,13,1.77,697,"9,064",0,0
2025.06.17.,PC,645,2,0.32,605,"1,210",0,0
2025.06.17.,모바일,994,13,1.31,603,"7,843",0,0
2025.06.18.,PC,666,2,0.31,358,715,0,0
2025.06.18.,모바일,727,3,0.42,411,"1,232",0,0
2025.06.19.,PC,625,5,0.8,810,"4,048",0,0
2025.06.19.,모바일,842,17,2.02,425,"7,227",0,0
2025.06.20.,PC,554,0,0,0,0,0,0
2025.06.20.,모바일,768,14,1.83,610,"8,536",0,0
2025.06.21.,PC,325,1,0.31,308,308,0,0
2025.06.21.,모바일,770,23,2.99,538,"12,375",0,0
2025.06.22.,PC,345,0,0,0,0,0,0
2025.06.22.,모바일,955,20,2.1,414,"8,272",0,0
2025.06.23.,PC,719,4,0.56,195,781,0,0
2025.06.23.,모바일,"1,031",17,1.65,456,"7,744",0,0
2025.06.24.,PC,641,1,0.16,913,913,0,0
2025.06.24.,모바일,900,10,1.12,417,"4,169",2,"128,000"
2025.06.25.,PC,554,1,0.19,275,275,0,0
2025.06.25.,모바일,823,9,1.1,411,"3,696",0,0
2025.06.26.,PC,524,2,0.39,193,385,0,0
2025.06.26.,모바일,680,7,1.03,688,"4,818",1,"81,000"
2025.06.27.,PC,439,1,0.23,319,319,0,0
2025.06.27.,모바일,623,9,1.45,449,"4,037",1,"42,000"
2025.06.28.,PC,246,0,0,0,0,0,0
2025.06.28.,모바일,756,8,1.06,385,"3,080",0,0
2025.06.29.,PC,200,0,0,0,0,0,0
2025.06.29.,모바일,597,9,1.51,488,"4,389",0,0
2025.06.30.,PC,502,0,0,0,0,0,0
2025.06.30.,모바일,702,12,1.71,492,"5,907",1,"43,000"
