"쇼핑검색보고서(2025.06.01.~2025.06.30.),hanuso0000:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",LA갈비탕끓이는법,모바일,1,1,198,198,2,0,0,0,0
"파워링크",LA갈비탕레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비탕만들기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",LA갈비탕맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",LA갈비택배,PC,5,0,0,0,9,0,0,0,0
"파워링크",LA갈비택배추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",LA갈비프랜차이즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비프랜차이즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비한우,PC,15,0,0,0,4.1,0,0,0,0
"파워링크",LA갈비한우,모바일,1,0,0,0,4,0,0,0,0
"파워링크",LA갈비한줄,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비홈쇼핑,PC,12,0,0,0,7.2,0,0,0,0
"파워링크",LA갈비홈쇼핑,모바일,1,0,0,0,4,0,0,0,0
"파워링크",LA꽃갈비,PC,51,0,0,0,5.9,0,0,0,0
"파워링크",LA꽃갈비,모바일,261,0,0,0,2.1,0,0,0,0
"파워링크",LA꽃갈비살,PC,1,0,0,0,4,0,0,0,0
"파워링크",LA꽃갈비살,모바일,2,0,0,0,4,0,0,0,0
"파워링크",LA돼지갈비구이,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",LA돼지갈비구이,모바일,4,0,0,0,4,0,0,0,0
"파워링크",LA매운갈비찜레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA소갈비레시피,모바일,2,0,0,0,2,0,0,0,0
"파워링크",LA소갈비찜,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",LA소갈비찜,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",LA소갈비찜레시피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",LA양념갈비,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",LA양념갈비,모바일,4,0,0,0,9.5,0,0,0,0
"파워링크",LA양념갈비찜,PC,2,0,0,0,5,0,0,0,0
"파워링크",LA양념갈비찜,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",LA양념갈비찜레시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA양념갈비추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",LA우거지갈비탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",LA찜갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[최상등급고기만]갈비탕2인분1.2KG간편식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[하누소]갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",[하누소]갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[하누소갈비탕700G,PC,1,0,0,0,2,0,0,0,0
"파워링크",[한우소갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가까운갈비탕,모바일,3,0,0,0,2,0,0,0,0
"파워링크",가까운갈비탕맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가까운갈비탕집,모바일,25,0,0,0,1.6,0,0,0,0
"파워링크",가까운도가니탕맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",가정동갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가정동갈비탕맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",간단갈비탕,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",간단갈비탕,모바일,76,0,0,0,1.3,0,0,0,0
"파워링크",간단하게갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간단하게소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간단한갈비탕,모바일,3,0,0,0,1,0,0,0,0
"파워링크",간단한갈비탕만들기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",간단한소갈비찜,PC,2,0,0,0,2,0,0,0,0
"파워링크",간단한소갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간단한요리,PC,25,0,0,0,8.6,0,0,0,0
"파워링크",간단한요리,모바일,8,0,0,0,15.6,0,0,0,0
"파워링크",간편갈비탕끓이는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간편갈비탕맛,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간편국,PC,5,0,0,0,3,0,0,0,0
"파워링크",간편보양식,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",간편식,PC,4,1,99,99,72.8,0,0,0,0
"파워링크",간편식갈비탕,PC,2,0,0,0,3,0,0,0,0
"파워링크",간편식갈비탕,모바일,2,0,0,0,2,0,0,0,0
"파워링크",간편영양식,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",간편영양식,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",갈갈비탕집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비,PC,7,0,0,0,39.3,0,0,0,0
"파워링크",갈비,모바일,86,1,55,55,3.3,0,0,0,0
"파워링크",갈비.도가니탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비가게,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비가맛있다갈비정식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비국물,모바일,2,0,0,0,4,0,0,0,0
"파워링크",갈비냉면맛집,PC,9,0,0,0,6.2,0,0,0,0
"파워링크",갈비냉면맛집,모바일,67,0,0,0,3.4,0,0,0,0
"파워링크",갈비냉면세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비냉면세트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",갈비도가니,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비도가니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비도가니탕,PC,1,0,0,0,4,0,0,0,0
"파워링크",갈비도가니탕,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",갈비도가니탕맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비만두탕,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈비맛,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비맛불고기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",갈비맛육수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비맛집강북구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비맛집택배,모바일,3,0,0,0,2,0,0,0,0
"파워링크",갈비메뉴탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비물냉면집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비미역국,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비미역국,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비불고기,PC,3,0,0,0,2,0,0,0,0
"파워링크",갈비살갈비찜레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비살갈비찜만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비살갈비찜만들기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈비살갈비탕,PC,20,0,0,0,1.4,0,0,0,0
"파워링크",갈비살갈비탕,모바일,227,0,0,0,1.6,0,0,0,0
"파워링크",갈비살로갈비찜만들기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",갈비살로갈비탕,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",갈비살로갈비탕,모바일,80,0,0,0,1.6,0,0,0,0
"파워링크",갈비살로소갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비살매운갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비살매운갈비찜레시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비살소갈비찜레시피,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",갈비살우거지탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비살찜레시피,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비살찜레시피,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",갈비양념불고기정식맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비와냉면,모바일,4,0,0,0,1,0,0,0,0
"파워링크",갈비와냉면맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비우거지탕,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",갈비우거지탕,모바일,21,0,0,0,3.3,0,0,0,0
"파워링크",갈비우거지탕맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비원육,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",갈비육개장,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비육개장,모바일,55,0,0,0,2.4,0,0,0,0
"파워링크",갈비육수,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비육수,모바일,20,0,0,0,2,0,0,0,0
"파워링크",갈비음식소개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비전골맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비찜,PC,"6,504",112,281,"31,416",1.8,0,0,0,0
"파워링크",갈비찜,모바일,"73,450",907,295,"267,630",2,0,0,0,0
"파워링크",갈비찜가족식사추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜간장추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜갈비탕맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜과냉면맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜근처,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜냉면,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",갈비찜냉면,모바일,23,0,0,0,2.5,0,0,0,0
"파워링크",갈비찜냉면맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",갈비찜레시피350G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜맛있게하는집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜맛있는식당,모바일,1,1,132,132,3,0,0,0,0
"파워링크",갈비찜맛집,PC,125,1,99,99,8.2,0,0,0,0
"파워링크",갈비찜맛집,모바일,44,3,99,297,8.6,0,0,0,0
"파워링크",갈비찜맛집레시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜맛집배달,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜미역국,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜밀키트,PC,123,2,132,264,4.4,0,0,0,0
"파워링크",갈비찜밀키트,모바일,22,0,0,0,4,0,0,0,0
"파워링크",갈비찜배달,PC,2,0,0,0,3,0,0,0,0
"파워링크",갈비찜배달맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜사골육수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜상견례,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜상견례,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비찜세트구성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜양념불고기,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜양념으로소불고기만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜에감자,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜에감자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜에넣는고기,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜에넣을고기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜엔탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜우거지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜육개장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜육수,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜육수레시피,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜으로갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜으로갈비탕레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜은행,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비찜은행,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",갈비찜을갈비탕으로?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜잘하는곳,모바일,9,1,198,198,2.7,0,0,0,0
"파워링크",갈비찜정식,PC,11,0,0,0,1.1,0,0,0,0
"파워링크",갈비찜정식,모바일,35,0,0,0,1.3,0,0,0,0
"파워링크",갈비찜정식맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜집,모바일,21,0,0,0,2.1,0,0,0,0
"파워링크",갈비찜찜,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜찜갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜코스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비찜택배,PC,9,0,0,0,3.8,0,0,0,0
"파워링크",갈비찜특별,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜파는곳,PC,1,1,363,363,2,0,0,0,0
"파워링크",갈비찜팩,PC,2,0,0,0,3,0,0,0,0
"파워링크",갈비찜팩,모바일,2,0,0,0,4,0,0,0,0
"파워링크",갈비찜하누소,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비찜하누소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜한상맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비찜한상차림,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜한정식,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",갈비찜한정식맛집,모바일,1,1,110,110,3,0,0,0,0
"파워링크",갈비찜함흥냉면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕,PC,23,1,220,220,18.8,0,0,0,0
"파워링크",갈비탕,모바일,144,2,209,418,6.8,0,0,0,0
"파워링크",갈비탕#,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕.,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕.맛집,모바일,3,0,0,0,3,0,0,0,0
"파워링크",갈비탕.육수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕.음식점,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕10팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕2KG,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",갈비탕30년,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕3KG,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕3KG,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비탕700G4팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕900G,PC,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕900G,모바일,5,0,0,0,2,0,0,0,0
"파워링크",갈비탕\,PC,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕가게,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕가게,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕갈비,PC,25,0,0,0,1.8,0,0,0,0
"파워링크",갈비탕갈비곰탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕갈비살,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕갈비양념,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",갈비탕갈비종류,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕갈비종류,모바일,4,0,0,0,1,0,0,0,0
"파워링크",갈비탕갈비찜,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕갈비찜,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",갈비탕건강,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕고기많은,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕고기양념,PC,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕고기양념,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",갈비탕고기요리,PC,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕고기요리,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비탕고기종류,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕고기종류,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비탕고기한우,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕곰탕,모바일,11,0,0,0,3.3,0,0,0,0
"파워링크",갈비탕과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕과곰탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕과은행,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕구이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕구입,PC,1,0,0,0,6,0,0,0,0
"파워링크",갈비탕국물,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕국물,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",갈비탕국물만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕국물맛,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕국물요리종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕그릇,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",갈비탕그릇,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",갈비탕금이옥택배,모바일,3,0,0,0,2,0,0,0,0
"파워링크",갈비탕깊은맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕끓이기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비탕끓이는,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",갈비탕냉동,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",갈비탕냉동,모바일,20,0,0,0,3.5,0,0,0,0
"파워링크",갈비탕냉동추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕냉면,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",갈비탕냉면,모바일,37,1,253,253,2.2,0,0,0,0
"파워링크",갈비탕냉면맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕냉면육수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕냉면집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕노원,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",갈비탕도가니,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕도가니끓이는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕도가니탕,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",갈비탕도봉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕도시락,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕도시락,모바일,6,0,0,0,1,0,0,0,0
"파워링크",갈비탕돼지갈비,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕돼지고기,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕돼지고기,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",갈비탕등갈비,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕레시피,PC,4,0,0,0,3,0,0,0,0
"파워링크",갈비탕레시피,모바일,76,0,0,0,2.8,0,0,0,0
"파워링크",갈비탕룸,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕룸식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕룸있는맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕만두,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕만두,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",갈비탕만두국,모바일,7,0,0,0,2,0,0,0,0
"파워링크",갈비탕만드는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕만드는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕만들기,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",갈비탕맛,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",갈비탕맛,모바일,4,0,0,0,1.5,0,0,0,0
