"쇼핑검색보고서(2025.06.01.~2025.06.30.),robotico1018:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",레일자동용접기,모바일,1,1,77,77,1,0,0,0,0
"파워링크",로보부착,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로보자동시스템,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로보트,PC,95,0,0,0,6.2,0,0,0,0
"파워링크",로보트,모바일,225,0,0,0,3.8,0,0,0,0
"파워링크",로보트용접기조작방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로보트팔,PC,1,0,0,0,6,0,0,0,0
"파워링크",로보티코용접기,모바일,3,2,77,154,1,1.25,93.25,0,0
"파워링크",로보틱스,PC,610,0,0,0,2.2,0,0,0,0
"파워링크",로보틱스,모바일,"1,699",2,"1,062","2,123",2.9,0,0,0,0
"파워링크",로봇,PC,361,2,"1,254","2,508",7.9,0,0,0,0
"파워링크",로봇,모바일,633,1,"1,287","1,287",4.9,0,0,0,0
"파워링크",로봇ICS,모바일,3,0,0,0,2,0,0,0,0
"파워링크",로봇TEACHING,PC,1,0,0,0,2,0,0,0,0
"파워링크",로봇TEACHING,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로봇감소기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로봇교육,PC,65,1,"1,584","1,584",6.8,0,0,0,0
"파워링크",로봇교육,모바일,5,0,0,0,7.4,0,0,0,0
"파워링크",로봇기업,PC,59,0,0,0,2.8,0,0,0,0
"파워링크",로봇기업,모바일,119,0,0,0,2.1,0,0,0,0
"파워링크",로봇레이저용접,PC,1,0,0,0,10,0,0,0,0
"파워링크",로봇레이저용접기,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",로봇부착,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로봇용접,PC,74,3,"1,327","3,982",6.2,0,0,0,0
"파워링크",로봇용접,모바일,65,3,"1,203","3,608",3.2,0,0,0,0
"파워링크",로봇용접기,PC,84,8,"1,075","8,602",3,0.5,0,0,0
"파워링크",로봇용접기,모바일,48,11,984,"10,824",3.3,0.5,123.67,0,0
"파워링크",로봇용접기가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로봇용접기술,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로봇용접기용접기만별도로,PC,2,0,0,0,1,0,0,0,0
"파워링크",로봇용접기용접기별도,PC,1,0,0,0,1,0,0,0,0
"파워링크",로봇용접기종류,PC,1,0,0,0,3,0,0,0,0
"파워링크",로봇용접기티칭,PC,2,0,0,0,1,0,0,0,0
"파워링크",로봇용접방법,PC,1,0,0,0,2,0,0,0,0
"파워링크",로봇용접이란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로봇용접일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로봇용접자동화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로봇용접종류,PC,1,0,0,0,2,0,0,0,0
"파워링크",로봇용접종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로봇용접턴테이블,모바일,1,1,407,407,1,0,0,0,0
"파워링크",로봇용접티칭,PC,1,0,0,0,1,0,0,0,0
"파워링크",로봇용접티칭,모바일,3,1,77,77,1,0,0,0,0
"파워링크",로봇용접회사,모바일,2,0,0,0,3,0,0,0,0
"파워링크",로봇용접후기,PC,2,0,0,0,2,0,0,0,0
"파워링크",로봇용접후기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",로봇입니까?,모바일,2,0,0,0,3,0,0,0,0
"파워링크",로봇자동용접,PC,4,2,220,440,1.8,0,0,0,0
"파워링크",로봇자동용접,모바일,1,1,374,374,3,0,0,0,0
"파워링크",로봇자동용접기,PC,1,0,0,0,10,0,0,0,0
"파워링크",로봇자동용접기,모바일,3,1,352,352,1,0,0,0,0
"파워링크",로봇자동화,PC,8,0,0,0,34.8,0,0,0,0
"파워링크",로봇자동화용접,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로봇자동화조작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로봇자동화포장기계,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로봇장착,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로봇조작기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로봇티그용접,PC,2,0,0,0,3,0,0,0,0
"파워링크",로봇티그용접,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로봇티칭,PC,165,0,0,0,2.6,0,0,0,0
"파워링크",로봇티칭,모바일,77,1,539,539,2.2,0,0,0,0
"파워링크",로봇티칭?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로봇티칭이란,PC,1,0,0,0,2,0,0,0,0
"파워링크",로봇티칭이란,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로봇팔,PC,155,0,0,0,8.1,0,0,0,0
"파워링크",로봇팔,모바일,20,0,0,0,5.8,0,0,0,0
"파워링크",로봇팔레이저용접기,모바일,1,1,66,66,3,0,0,0,0
"파워링크",로봇팔시스템,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로봇팔용접기,PC,2,1,429,429,1.5,0,0,0,0
"파워링크",로봇팔자동화,모바일,3,0,0,0,2,0,0,0,0
"파워링크",부착용접,PC,1,0,0,0,1,0,0,0,0
"파워링크",산업용로봇CO2용접,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안전용접화,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오토용접기,PC,1,0,0,0,2,0,0,0,0
"파워링크",용접기10KG,모바일,1,0,0,0,2,0,0,0,0
"파워링크",용접기부착,모바일,1,0,0,0,1,0,0,0,0
"파워링크",용접기사용법,모바일,21,0,0,0,2.1,0,0,0,0
"파워링크",용접기자동,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",용접로보트,PC,4,0,0,0,4,0,0,0,0
"파워링크",용접로봇,PC,107,6,"2,823","16,940",4.2,0,0,0,0
"파워링크",용접로봇,모바일,11,1,"1,034","1,034",4.3,0,0,0,0
"파워링크",용접로봇가격,PC,3,0,0,0,2,0,0,0,0
"파워링크",용접로봇가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",용접로봇자동화,PC,1,1,77,77,7,0,0,0,0
"파워링크",용접로봇자동화,모바일,12,1,374,374,2.8,0.5,0,0,0
"파워링크",용접로봇티칭,PC,2,0,0,0,1,0,0,0,0
"파워링크",용접로봇티칭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",용접로봇팔,PC,1,0,0,0,1,0,0,0,0
"파워링크",용접로봇회사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",용접부착,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",용접사안전화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",용접안전기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",용접자동화,PC,114,3,"3,975","11,924",4,0,0,0,0
"파워링크",용접자동화,모바일,16,0,0,0,9.1,0,0,0,0
"파워링크",용접협동로봇,PC,5,2,391,781,2.4,0,0,0,0
"파워링크",용접협동로봇,모바일,2,0,0,0,1,0,0,0,0
"파워링크",용접협동로봇로보티코,PC,1,0,0,0,1,0,0,0,0
"파워링크",용접화,PC,27,0,0,0,5,0,0,0,0
"파워링크",용접화,모바일,15,0,0,0,3.4,0,0,0,0
"파워링크",자동로봇가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자동로봇용접,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자동로봇용접기종류,모바일,1,1,440,440,1,1,18,0,0
"파워링크",자동용접,PC,84,2,"1,441","2,882",4,0,0,0,0
"파워링크",자동용접,모바일,34,0,0,0,3.4,0,0,0,0
"파워링크",자동용접기,PC,186,7,"1,598","11,187",6.2,0,0,0,0
"파워링크",자동용접기,모바일,59,1,"1,573","1,573",7.2,0,0,0,0
"파워링크",자동용접기가격,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",자동용접기로봇팔,PC,1,0,0,0,1,0,0,0,0
"파워링크",자동용접기사용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자동용접로봇,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",자동용접로봇,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",자동용접로봇용접,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자동용접사,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",자동용접사,모바일,4,0,0,0,3,0,0,0,0
"파워링크",자동주문로봇,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자동택배로봇,PC,1,0,0,0,2,0,0,0,0
"파워링크",자동화로더,PC,1,0,0,0,3,0,0,0,0
"파워링크",자동화로봇,PC,28,1,"1,507","1,507",14.2,0,0,0,0
"파워링크",자동화로봇,모바일,5,0,0,0,9.6,0,0,0,0
"파워링크",자동화로봇가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자동화로봇기술,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자동화로봇용접,PC,1,0,0,0,3,0,0,0,0
"파워링크",자동화로봇용접기,PC,1,0,0,0,2,0,0,0,0
"파워링크",자동화로봇취업,PC,2,0,0,0,3,0,0,0,0
"파워링크",자동화로봇팔,PC,1,0,0,0,2,0,0,0,0
"파워링크",자동화로봇팔,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자동화시스템,PC,2,0,0,0,26.5,0,0,0,0
"파워링크",자동화시스템,모바일,20,0,0,0,3.4,0,0,0,0
"파워링크",장착로봇,모바일,3,0,0,0,2,0,0,0,0
"파워링크",전자동용접기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",택배자동로봇,모바일,3,0,0,0,2,0,0,0,0
"파워링크",티그용접로봇,모바일,1,0,0,0,1,0,0,0,0
"파워링크",티코자동,모바일,2,0,0,0,1,0,0,0,0
"파워링크",협동로봇,PC,9,0,0,0,22.3,0,0,0,0
"파워링크",협동로봇,모바일,1,0,0,0,26,0,0,0,0
"파워링크",협동로봇광고,PC,2,0,0,0,3,0,0,0,0
"파워링크",협동로봇교육,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",협동로봇교육용,PC,1,0,0,0,3,0,0,0,0
"파워링크",협동로봇드릴,모바일,2,0,0,0,1,0,0,0,0
"파워링크",협동로봇레이저용접기,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",협동로봇용용접기,PC,1,0,0,0,1,0,0,0,0
"파워링크",협동로봇용접,PC,6,1,319,319,3.5,0,0,0,0
"파워링크",협동로봇용접,모바일,7,1,220,220,2.4,0,0,0,0
"파워링크",협동로봇용접기,PC,6,1,374,374,2.3,0,0,0,0
"파워링크",협동로봇컴퓨터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",협동로봇토치,PC,1,0,0,0,1,0,0,0,0
"파워링크",협동로봇팔,PC,1,0,0,0,4,0,0,0,0
"파워링크",협동용접로봇,PC,2,0,0,0,3,0,0,0,0
"파워링크",협동용접로봇,모바일,1,0,0,0,2,0,0,0,0
"파워링크",협동용접로봇가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",협동화로봇,PC,2,1,385,385,1,0,0,0,0
"파워링크",협업로봇,PC,6,0,0,0,6.8,0,0,0,0
"파워링크",협업로봇,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",화다로봇,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",-,PC,189,4,391,"1,562",3.3,0.83,38.83,0,0
"쇼핑검색",-,모바일,296,2,501,"1,001",2.8,1.67,125.33,2,2
"쇼핑검색",2025로봇자동화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",320KV엑스레이교정용,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",350*500,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",350500,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",350500,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",350A,PC,34,0,0,0,1.7,0,0,0,0
"쇼핑검색",350A,모바일,44,0,0,0,1.8,0,0,0,0
"쇼핑검색",350ACDC용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",350ACO2용접기,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",350A\,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",350A대대용접기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",350A둘레길이,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",350A세트저항,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",350A소비전력,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",350A용접기,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",350A용접기,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",350A용접기500A용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",350A용접기전류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",350A티그용접기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",350KR,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",350×500,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",350용접기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",350티그용접기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",440V로보트용접기용량산정,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",500350ㄷ자,PC,2,0,0,0,16,0,0,0,0
"쇼핑검색",500A,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",500A350A,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",500ACO2,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",500ATIG용접기,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",500A쇼트용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",500A용접기,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",500A용접기,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",500A용접기명판,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",500A용접기무기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",500A용접기선,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",500A용접기입력선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",500A용접기제원표,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",500A티그용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",500A티그용접기,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",A.I공구자동화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",ACDC용접기500,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",AC용접기500A,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",AI공구자동화,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",AI로봇용접,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",AI용접로봇,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",AI자동화툴,PC,25,0,0,0,1.5,0,0,0,0
"쇼핑검색",AI자동화툴,모바일,21,0,0,0,1.4,0,0,0,0
"쇼핑검색",AJ네트웍스로봇자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",AR2010,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",AROBOTZEMECKIS,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ASEA-500A용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",ATAM자동화툴,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",A로봇아웃도어,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",BA-350용접기,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",BULLS-350A용접기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",BULLS350A용접기,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",C02용접기350A,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CCK자동화툴,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",CO2(A),모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2/350암피어가동발천끼용량,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",CO2350,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",CO2350,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",CO2350A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2350A,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CO2350A19MM,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",CO2350A용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2500A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2결합길ㅇ,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",CO2과배출없이윤던,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2대가이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CO2뜨는지가라앉는지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2레귤이귤레이터,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",CO2로보트드레서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CO2로봇용접,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",CO2로봇용접우수업체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2로봇원점,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2로봇조건,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2로봇티칭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2망간용봉,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2메인전기선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2미그용접기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",CO2사용기간,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2세정로봇,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",CO2세트설치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2송급어스선,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",CO2아답터세트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",CO2약제량87.7리터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2어스선부품,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",CO2용접구멍,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접기,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",CO2용접기350,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",CO2용접기350A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접기350A,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접기500,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",CO2용접기500,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",CO2용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접기500A,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",CO2용접기캡,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접노즐동,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",CO2용접뒤땜제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",CO2용접로보트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접모제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접못하는것,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접백비드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접백비드,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접백킹재,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",CO2용접백킹제,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",CO2용접부속,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",CO2용접불똥,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접비드폭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접사구함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접산화층,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접수작업,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접스패터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접스패터,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",CO2용접암홀더,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",CO2용접야간반,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접에덧쌓기용착방법,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접용입깊이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접용품,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접자재,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",CO2용접전연관,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",CO2용접절연통350A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접종류,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접종류,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접준비물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접토우각,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용접패킹제,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",CO2용접홀더잭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2용품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",CO2중고용접기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",CO2캔확산봉셋트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2코부라후렉시볼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",CO2툴세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2팁교체시기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO2홀다선350A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CO용접기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",CPR용접로보트,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",CRM자동화툴,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",CX2500A용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DB-350A용접기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",DIGITAL-350코드선,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",DW-350A용접기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",DY-MIG500,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",DYDWJQ협동로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",EDR로봇용접,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",EHAVECM350용접기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",ERW용접로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ESTUN로봇용접기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",ESTUN용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",FD86용접로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",GYS양면용접기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",HCE로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",HD용접로봇,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",HYWELL용접기350A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",KEPUNI,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",KEPUNI,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",KOSHACO2용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LASER용접ROBOT,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LVS용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",MAGICPOD자동화툴,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",MAG용접기,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",MAS-3산소자동절단기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG-350,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG-500,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG-500가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG-950용접기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",MIG180용접기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",MIG210X용접기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",MIG350ST,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG500,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",MIG500,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG500MAINPCB,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG500아크릴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG로봇,모바일,1,0,0,0,1,0,0,0,0
