"일별보고서(2025.03.31.~2025.06.30.),jungkiseo:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.27.,PC,883,2,0.23,380,759,0,0
2025.04.27.,모바일,"6,311",18,0.29,593,"10,681",0,0
2025.04.28.,PC,"2,232",13,0.59,228,"2,959",0,0
2025.04.28.,모바일,"10,230",23,0.23,536,"12,331",0,0
2025.04.29.,PC,"2,124",17,0.81,179,"3,047",1,"43,000"
2025.04.29.,모바일,"8,868",22,0.25,275,"6,050",0,0
2025.04.30.,PC,"1,575",10,0.64,300,"3,003",0,0
2025.04.30.,모바일,"11,368",29,0.26,463,"13,431",0,0
2025.05.01.,PC,"1,385",3,0.22,62,187,1,"52,000"
2025.05.01.,모바일,"10,462",23,0.22,515,"11,836",0,0
2025.05.02.,PC,"1,620",6,0.38,502,"3,014",0,0
2025.05.02.,모바일,"10,108",28,0.28,401,"11,220",0,0
2025.05.03.,PC,596,3,0.51,147,440,0,0
2025.05.03.,모바일,"6,322",25,0.4,642,"16,038",0,0
2025.05.04.,PC,470,5,1.07,458,"2,288",0,0
2025.05.04.,모바일,"4,824",14,0.3,420,"5,885",0,0
2025.05.05.,PC,600,2,0.34,143,286,0,0
2025.05.05.,모바일,"5,129",20,0.39,630,"12,595",2,"135,000"
2025.05.06.,PC,791,4,0.51,215,858,0,0
2025.05.06.,모바일,"6,261",15,0.24,457,"6,853",2,"30,000"
2025.05.07.,PC,"2,211",10,0.46,290,"2,904",0,0
2025.05.07.,모바일,"11,720",23,0.2,542,"12,463",0,0
2025.05.08.,PC,"2,088",16,0.77,260,"4,158",0,0
2025.05.08.,모바일,"11,992",27,0.23,593,"16,005",1,"40,000"
2025.05.09.,PC,"1,887",14,0.75,131,"1,837",0,0
2025.05.09.,모바일,"9,186",20,0.22,336,"6,721",0,0
2025.05.10.,PC,755,4,0.53,776,"3,102",0,0
2025.05.10.,모바일,"6,561",23,0.36,620,"14,267",0,0
2025.05.11.,PC,917,4,0.44,259,"1,034",0,0
2025.05.11.,모바일,"5,939",15,0.26,357,"5,357",0,0
2025.05.12.,PC,"2,227",16,0.72,167,"2,673",0,0
2025.05.12.,모바일,"9,974",20,0.21,450,"9,009",0,0
2025.05.13.,PC,"2,124",8,0.38,168,"1,342",1,"43,000"
2025.05.13.,모바일,"10,276",21,0.21,488,"10,241",0,0
2025.05.14.,PC,"1,798",8,0.45,182,"1,452",1,"15,000"
2025.05.14.,모바일,"9,411",28,0.3,490,"13,728",2,"141,500"
2025.05.15.,PC,"1,562",7,0.45,137,957,0,0
2025.05.15.,모바일,"8,880",19,0.22,434,"8,250",1,"15,000"
2025.05.16.,PC,"1,879",7,0.38,735,"5,148",0,0
2025.05.16.,모바일,"8,803",27,0.31,338,"9,130",0,0
2025.05.17.,PC,619,2,0.33,281,561,0,0
2025.05.17.,모바일,"6,033",12,0.2,612,"7,348",0,0
2025.05.18.,PC,687,6,0.88,112,671,0,0
2025.05.18.,모바일,"4,632",19,0.42,666,"12,661",0,0
2025.05.19.,PC,"1,726",12,0.7,219,"2,629",0,0
2025.05.19.,모바일,"5,834",11,0.19,330,"3,630",1,"144,700"
2025.05.20.,PC,"1,879",11,0.59,262,"2,882",0,0
2025.05.20.,모바일,"5,585",17,0.31,305,"5,181",2,"23,000"
2025.05.21.,PC,"1,892",10,0.53,243,"2,431",0,0
2025.05.21.,모바일,"9,215",30,0.33,523,"15,675",0,0
2025.05.22.,PC,"1,686",11,0.66,251,"2,761",1,"28,000"
2025.05.22.,모바일,"6,038",10,0.17,311,"3,113",0,0
2025.05.23.,PC,"1,342",10,0.75,111,"1,111",0,0
2025.05.23.,모바일,"5,522",27,0.49,478,"12,914",0,0
2025.05.24.,PC,648,2,0.31,165,330,0,0
2025.05.24.,모바일,"5,337",29,0.55,466,"13,519",0,0
2025.05.25.,PC,976,3,0.31,279,836,0,0
2025.05.25.,모바일,"5,330",14,0.27,343,"4,796",0,0
2025.05.26.,PC,"2,867",17,0.6,329,"5,588",0,0
2025.05.26.,모바일,"7,052",23,0.33,400,"9,196",0,0
2025.05.27.,PC,708,3,0.43,62,187,0,0
2025.05.27.,모바일,"1,642",10,0.61,406,"4,059",0,0
2025.05.28.,PC,1,0,0,0,0,0,0
2025.06.02.,PC,115,0,0,0,0,0,0
2025.06.02.,모바일,"2,112",4,0.19,316,"1,265",0,0
2025.06.03.,PC,605,6,1,299,"1,793",0,0
2025.06.03.,모바일,"5,723",17,0.3,522,"8,877",1,"15,000"
2025.06.04.,PC,"1,779",11,0.62,141,"1,551",0,0
2025.06.04.,모바일,"5,965",11,0.19,641,"7,051",1,"15,000"
2025.06.05.,PC,"1,402",12,0.86,484,"5,808",1,"28,000"
2025.06.05.,모바일,"7,246",14,0.2,424,"5,929",0,0
2025.06.06.,PC,474,4,0.85,270,"1,078",0,0
2025.06.06.,모바일,"4,679",22,0.48,545,"11,990",0,0
2025.06.07.,PC,476,5,1.06,101,506,0,0
2025.06.07.,모바일,"3,658",17,0.47,580,"9,867",0,0
2025.06.08.,PC,676,3,0.45,95,286,0,0
2025.06.08.,모바일,"4,050",11,0.28,483,"5,313",0,0
2025.06.09.,PC,"1,888",12,0.64,102,"1,221",0,0
2025.06.09.,모바일,"6,762",25,0.37,583,"14,586",1,"138,400"
2025.06.10.,PC,"1,946",13,0.67,322,"4,180",0,0
2025.06.10.,모바일,"3,935",12,0.31,297,"3,564",0,0
2025.06.11.,PC,"1,768",9,0.51,213,"1,914",0,0
2025.06.11.,모바일,"4,916",23,0.47,363,"8,338",0,0
2025.06.12.,PC,"1,758",25,1.43,248,"6,204",0,0
2025.06.12.,모바일,"5,375",26,0.49,326,"8,470",1,"209,000"
2025.06.13.,PC,"1,477",10,0.68,546,"5,456",0,0
2025.06.13.,모바일,"4,794",21,0.44,474,"9,944",1,"25,000"
2025.06.14.,PC,605,3,0.5,231,693,0,0
2025.06.14.,모바일,"4,642",19,0.41,367,"6,974",0,0
2025.06.15.,PC,660,6,0.91,145,869,0,0
2025.06.15.,모바일,"4,619",26,0.57,468,"12,155",0,0
2025.06.16.,PC,"1,896",14,0.74,248,"3,476",0,0
2025.06.16.,모바일,"4,847",15,0.31,472,"7,073",0,0
2025.06.17.,PC,"1,912",21,1.1,295,"6,193",0,0
2025.06.17.,모바일,"4,636",29,0.63,369,"10,714",0,0
2025.06.18.,PC,"1,889",16,0.85,136,"2,178",0,0
2025.06.18.,모바일,"5,200",34,0.66,328,"11,154",3,"70,000"
2025.06.19.,PC,"1,696",12,0.71,357,"4,279",0,0
2025.06.19.,모바일,"5,163",21,0.41,235,"4,939",0,0
2025.06.20.,PC,"1,436",5,0.35,227,"1,133",0,0
2025.06.20.,모바일,"4,517",22,0.49,276,"6,061",0,0
2025.06.21.,PC,605,5,0.83,660,"3,300",0,0
2025.06.21.,모바일,"4,444",27,0.61,464,"12,529",0,0
2025.06.22.,PC,725,3,0.42,73,220,0,0
2025.06.22.,모바일,"5,209",33,0.64,342,"11,275",0,0
2025.06.23.,PC,"2,845",10,0.36,173,"1,727",0,0
2025.06.23.,모바일,"6,673",18,0.27,203,"3,652",0,0
2025.06.24.,PC,"2,181",21,0.97,232,"4,862",0,0
2025.06.24.,모바일,"5,468",30,0.55,354,"10,615",0,0
2025.06.25.,PC,"1,921",13,0.68,146,"1,903",0,0
2025.06.25.,모바일,"5,484",29,0.53,200,"5,797",0,0
2025.06.26.,PC,"1,650",11,0.67,171,"1,881",1,"28,000"
2025.06.26.,모바일,"5,256",17,0.33,470,"7,986",0,0
2025.06.27.,PC,"1,437",16,1.12,291,"4,653",0,0
2025.06.27.,모바일,"4,992",23,0.47,292,"6,710",0,0
2025.06.28.,PC,491,2,0.41,149,297,0,0
2025.06.28.,모바일,"4,515",29,0.65,398,"11,539",0,0
2025.06.29.,PC,690,3,0.44,88,264,1,"45,000"
2025.06.29.,모바일,"4,673",18,0.39,218,"3,927",0,0
2025.06.30.,PC,"1,686",9,0.54,203,"1,826",0,0
2025.06.30.,모바일,"5,585",26,0.47,446,"11,605",0,0
