"쇼핑검색보고서(2025.06.01.~2025.06.30.),imbbo2404:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",GIF만드는법,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",GIF만드는법,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",GIF만들기,PC,"2,014",14,"2,068","28,952",2.3,1.08,2.83,0,0
"파워링크",GIF만들기,모바일,"1,366",20,"1,273","25,454",2.2,1,0,0,0
"파워링크",GIF만들기',PC,1,0,0,0,3,0,0,0,0
"파워링크",GIF만들기\,PC,1,0,0,0,3,0,0,0,0
"파워링크",GIF만들기란,모바일,1,0,0,0,4,0,0,0,0
"파워링크",GIF만들기캔바,모바일,2,0,0,0,1,0,0,0,0
"파워링크",GIF배너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",GIF보내기,PC,2,0,0,0,1,0,0,0,0
"파워링크",GIF보내기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",GIF상세페이지,PC,26,1,"1,441","1,441",2.7,1,0,0,0
"파워링크",GIF상세페이지만드는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",GIF상세페이지만들기,PC,2,0,0,0,2,0,0,0,0
"파워링크",GIF상세페이지제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",GIF수정,PC,22,0,0,0,1.8,0,0,0,0
"파워링크",GIF수정,모바일,11,0,0,0,2,0,0,0,0
"파워링크",GIF수정하기,PC,3,0,0,0,2,0,0,0,0
"파워링크",GIF움짤만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",GIF이미지,PC,62,1,660,660,1.7,1,0,0,0
"파워링크",GIF이미지,모바일,46,2,176,352,1.9,1,0,0,0
"파워링크",GIF제작,PC,40,0,0,0,2.5,0,0,0,0
"파워링크",GIF제작,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",GIF촬영,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",GIF촬영,모바일,25,1,715,715,2.1,1,0,0,0
"파워링크",GIF편집,PC,43,0,0,0,2.4,0,0,0,0
"파워링크",GIF편집,모바일,13,0,0,0,3,0,0,0,0
"파워링크",LED로고제작,PC,2,0,0,0,2,0,0,0,0
"파워링크",LED로고제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",TRENDIO,PC,1,1,77,77,1,1,0,0,0
"파워링크",TRENDIO,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",\스마트스토어,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",가게로고제작,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",가게로고제작,모바일,6,1,"1,287","1,287",2.5,1,0,0,0
"파워링크",가구상세페이지,PC,14,1,"5,808","5,808",1.4,4,15,0,0
"파워링크",가구상세페이지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가구상세페이지제작,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",가구스마트스토어배너디자인,PC,1,0,0,0,1,0,0,0,0
"파워링크",가방로고제작,PC,1,0,0,0,8,0,0,0,0
"파워링크",가방로고제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가방제작로고,PC,1,0,0,0,8,0,0,0,0
"파워링크",가전제품상세페이지,PC,1,0,0,0,1,0,0,0,0
"파워링크",간판로고제작,PC,13,0,0,0,2.6,0,0,0,0
"파워링크",간판로고제작,모바일,10,0,0,0,1.3,0,0,0,0
"파워링크",간편배너,PC,1,0,0,0,3,0,0,0,0
"파워링크",간편배너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감성디자인감성브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감성디자인감성브랜딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",감성상세페이지,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",감성상세페이지제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감성제품촬영,PC,1,0,0,0,2,0,0,0,0
"파워링크",강의상세페이지,PC,20,0,0,0,2.4,0,0,0,0
"파워링크",건강기능식품상세페이지,PC,29,0,0,0,7,0,0,0,0
"파워링크",건강기능식품상세페이지제작,PC,8,1,"3,971","3,971",6.6,1,0,0,0
"파워링크",건강식품상세페이지,PC,18,1,"3,190","3,190",5.4,2,11,0,0
"파워링크",건강식품상세페이지제작,PC,2,0,0,0,6,0,0,0,0
"파워링크",건강식품상세페이지제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",건기식상세페이지,PC,15,1,"4,917","4,917",4,2,181,0,0
"파워링크",건기식상세페이지제작,PC,1,1,"3,982","3,982",4,1,0,0,0
"파워링크",게임로고제작,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고급상세페이지,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",고급스러운상세페이지,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급스럽게제품촬영,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고기상세페이지,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",고기상세페이지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공공기관로고제작,PC,3,0,0,0,7,0,0,0,0
"파워링크",과일상세페이지,PC,19,0,0,0,5.9,0,0,0,0
"파워링크",과일상세페이지,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",과자상세페이지,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",광주상세페이지,PC,14,0,0,0,2.3,0,0,0,0
"파워링크",교회로고제작,PC,13,2,"1,172","2,343",6.5,2,3.5,0,0
"파워링크",교회로고제작,모바일,7,0,0,0,3,0,0,0,0
"파워링크",구매대행상세페이지,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",구매대행상세페이지,모바일,4,0,0,0,2,0,0,0,0
"파워링크",구매대행스마트스토어만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",귀여운촬영스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",귤상세페이지,PC,1,0,0,0,1,0,0,0,0
"파워링크",기업로고제작,PC,5,1,"1,705","1,705",12.2,2,10,0,0
"파워링크",기업로고제작,모바일,105,0,0,0,4.1,0,0,0,0
"파워링크",기획형상세페이지,PC,1,0,0,0,2,0,0,0,0
"파워링크",깔끔한상세페이지,PC,5,2,"3,856","7,711",2.4,1,0,0,0
"파워링크",깔끔한상세페이지만들기강좌,PC,1,1,385,385,1,6,71,0,0
"파워링크",깔끔한상세페이지추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꾸미기디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꾸미는디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",내이버스토어창업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",네이버상세페이지만들기,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",네이버상세페이지만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",네이버상세페이지제작,PC,15,0,0,0,3.4,0,0,0,0
"파워링크",네이버상세페이지제작,모바일,4,0,0,0,3,0,0,0,0
"파워링크",네이버쇼핑몰등록,모바일,48,1,"1,738","1,738",2.9,1,0,0,0
"파워링크",네이버쇼핑몰만들기,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",네이버스마트스토어강의,PC,12,0,0,0,2.5,0,0,0,0
"파워링크",네이버스마트스토어강의,모바일,8,1,"1,342","1,342",2.1,1,0,0,0
"파워링크",네이버스마트스토어꾸미기,모바일,23,3,"1,122","3,366",1.3,3.6,21.2,0,0
"파워링크",네이버스마트스토어대행,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",네이버스마트스토어대행,모바일,1,1,858,858,1,1,0,0,0
"파워링크",네이버스마트스토어만들기,PC,92,0,0,0,1.3,0,0,0,0
"파워링크",네이버스마트스토어만들기,모바일,59,2,"1,029","2,057",1.4,1,0,0,0
"파워링크",네이버스마트스토어상세페이지,PC,27,0,0,0,1.7,0,0,0,0
"파워링크",네이버스마트스토어상세페이지,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",네이버스마트스토어상세페이지HTML,모바일,1,0,0,0,3,0,0,0,0
"파워링크",네이버스마트스토어상세페이지가이드,PC,1,0,0,0,1,0,0,0,0
"파워링크",네이버스마트스토어제작,PC,23,4,"2,241","8,965",2.5,1.38,6.5,0,0
"파워링크",네이버스마트스토어제작,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",네이버스토어상세페이지,PC,44,1,"2,849","2,849",2.5,3,39.5,0,0
"파워링크",네이버스토어상세페이지,모바일,16,1,"1,683","1,683",3.1,1,0,0,0
"파워링크",네이버스토어상세페이지제작,PC,5,1,"1,408","1,408",1.8,1,0,0,0
"파워링크",네이버스토어상세페이지제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",네이버스토어제작,PC,12,2,"1,276","2,552",3.5,2.4,36.8,0,0
"파워링크",네이버스토어제작,모바일,4,1,"1,287","1,287",3.5,1,0,0,0
"파워링크",네이버스토어창업,모바일,385,12,697,"8,360",2.8,1,0,0,0
"파워링크",네이버스토어팜상세페이지,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",농산물상세페이지,PC,12,3,"5,493","16,478",2.3,1.33,3.33,0,0
"파워링크",농산물상세페이지제작,PC,19,0,0,0,1.4,0,0,0,0
"파워링크",농산물상세페이지제작,모바일,9,1,"1,683","1,683",3.2,1,0,0,0
"파워링크",단체티로고만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",단체티로고만들기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",단체티로고제작,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",동영상상세페이지,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",동영상상세페이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",동호회로고제작,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",디자인공식스토어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",디자인구매대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",디자인기획실,PC,2,0,0,0,1,0,0,0,0
"파워링크",디자인꾸미기,PC,10,0,0,0,2.1,0,0,0,0
"파워링크",디자인로고만들기,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",디자인로고입히는사이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",디자인로고제작,PC,52,3,"1,551","4,653",6.1,1,0,0,0
"파워링크",디자인로고제작,모바일,228,0,0,0,2.4,1,0,1,100
"파워링크",디자인상세페이지,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",디자인스마트,PC,3,0,0,0,2,0,0,0,0
"파워링크",디자인스마트스토어,PC,1,0,0,0,1,0,0,0,0
"파워링크",디자인스토어,PC,20,0,0,0,1,0,0,0,0
"파워링크",디자인스토어,모바일,12,0,0,0,2.1,0,0,0,0
"파워링크",디자인스토어1,모바일,1,0,0,0,3,0,0,0,0
"파워링크",디자인스튜디오브랜딩스토리,PC,1,0,0,0,2,0,0,0,0
"파워링크",디자인스튜디오시작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디자인스튜디오오는,모바일,3,0,0,0,1,0,0,0,0
"파워링크",디자인스튜디오온,모바일,1,0,0,0,2,0,0,0,0
"파워링크",디자인스튜디오한,PC,1,0,0,0,2,0,0,0,0
"파워링크",디자인스튜디오홈페이지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",디자인예쁜스마트스토어,PC,1,0,0,0,2,0,0,0,0
"파워링크",디자인예쁜화장품스마트스토어,PC,1,1,418,418,2,5,114,0,0
"파워링크",디자인올리는사이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",디자인이예쁜제품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",디자인촬영,PC,1,0,0,0,4,0,0,0,0
"파워링크",디자인추가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디자인추가비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",디자인추가상품,PC,1,0,0,0,2,0,0,0,0
"파워링크",디자인프로모션,PC,1,0,0,0,3,0,0,0,0
"파워링크",디자인프로모션,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",디자인후,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",디자인후,모바일,23,0,0,0,1.1,0,0,0,0
"파워링크",디저트상세페이지,PC,1,0,0,0,6,0,0,0,0
"파워링크",디저트상세페이지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",디퓨저상세페이지,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",로고디자인트랜드,PC,1,0,0,0,1,0,0,0,0
"파워링크",로고만들기프로그램,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로고만들어서파는사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로고생성사이트,PC,2,0,0,0,7,0,0,0,0
"파워링크",로고제작,PC,5,0,0,0,24.4,0,0,0,0
"파워링크",로고제작,모바일,601,1,"2,453","2,453",2.2,2.5,5.5,0,0
"파워링크",로고제작가격,PC,19,0,0,0,5.7,0,0,0,0
"파워링크",로고제작가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",로고제작디자인,PC,21,0,0,0,2.8,0,0,0,0
"파워링크",로고제작디자인,모바일,202,1,"1,375","1,375",3.2,1,0,0,0
"파워링크",로고제작무료,PC,1,0,0,0,9,0,0,0,0
"파워링크",로고제작문의,PC,1,0,0,0,7,0,0,0,0
"파워링크",로고제작비,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",로고제작비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로고제작비용,PC,9,0,0,0,9.9,0,0,0,0
"파워링크",로고제작비용,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",로고제작사이트,PC,25,0,0,0,8.7,0,0,0,0
"파워링크",로고제작사이트,모바일,19,1,"1,716","1,716",3.5,1,0,0,0
"파워링크",로고제작상세페이지.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로고제작업체,PC,2,0,0,0,20,0,0,0,0
"파워링크",로고제작업체,모바일,6,2,"3,718","7,436",5,3.67,44,1,100
"파워링크",로고제작의뢰,PC,13,0,0,0,5.3,0,0,0,0
"파워링크",로고제작추천,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",로고제작툴,모바일,2,0,0,0,1,0,0,0,0
"파워링크",로고제작프로그램,모바일,22,0,0,0,2.9,0,0,0,0
"파워링크",로고제작회사,PC,11,0,0,0,5.7,0,0,0,0
"파워링크",로고제작회사,모바일,1,0,0,0,13,0,0,0,0
"파워링크",매출팍팍포토샵상세페이지디자인,PC,1,0,0,0,3,0,0,0,0
"파워링크",메인디자인,PC,19,0,0,0,1.7,0,0,0,0
"파워링크",메인디자인,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",메인로고제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",메인배너,PC,1,0,0,0,2,0,0,0,0
"파워링크",명품상세페이지,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",명함로고제작,PC,3,0,0,0,9,0,0,0,0
"파워링크",명함로고제작,모바일,21,1,"2,475","2,475",4.8,1,0,0,0
"파워링크",모바일상세페이지,PC,3,0,0,0,4,0,0,0,0
"파워링크",모바일상세페이지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",모바일스마트스토어꾸미기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",모바일스마트스토어꾸미기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",무료상세페이지만들기,PC,5,1,847,847,4.8,0,0,0,0
"파워링크",무료상세페이지만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무료상세페이지제작,PC,9,0,0,0,7.8,0,0,0,0
"파워링크",미용실로고제작,PC,7,0,0,0,5.3,0,0,0,0
"파워링크",미용실로고제작,모바일,2,1,"1,540","1,540",3,1.5,1.5,0,0
"파워링크",밀키트상세페이지,PC,9,0,0,0,3.6,0,0,0,0
"파워링크",밀키트상세페이지,모바일,2,1,"1,100","1,100",4,1,0,0,0
"파워링크",반려동물상세페이지,PC,1,0,0,0,3,0,0,0,0
"파워링크",반응형상세페이지,PC,1,0,0,0,1,0,0,0,0
"파워링크",배너꾸미기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",배너이미지디자인?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",배민로고제작,PC,1,1,"1,078","1,078",3,1,0,0,0
"파워링크",배민로고제작,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",배송상세페이지,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",법인로고제작,PC,4,1,"2,013","2,013",3.8,2.5,10.5,0,0
"파워링크",법인로고제작,모바일,3,0,0,0,3,0,0,0,0
"파워링크",법인스마트스토어개설,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",법인회사스마트스토어만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",병원로고제작,모바일,1,0,0,0,7,0,0,0,0
"파워링크",병원상세페이지,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",부산로고제작,PC,2,0,0,0,9,0,0,0,0
"파워링크",부산로고제작,모바일,2,0,0,0,4,0,0,0,0
"파워링크",부산상세페이지디자인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",부산제품촬영,PC,14,1,847,847,10,4,13,0,0
"파워링크",부산제품촬영,모바일,1,0,0,0,11,0,0,0,0
"파워링크",뷰티상세페이지,PC,14,0,0,0,5.9,0,0,0,0
"파워링크",뷰티상세페이지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",뷰티상세페이지제작,PC,10,2,"4,153","8,305",6.1,1,0,0,0
"파워링크",뷰티샵로고제작,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",뷰티샵로고제작,모바일,13,1,"1,265","1,265",2.6,1,0,0,0
"파워링크",뷰티제품촬영,PC,1,0,0,0,25,0,0,0,0
"파워링크",뷰티제품촬영스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",브랜드로고제작,PC,2,0,0,0,7,0,0,0,0
"파워링크",브랜드로고제작,모바일,6,0,0,0,5.8,0,0,0,0
"파워링크",브랜드상세페이지,PC,12,0,0,0,3.7,0,0,0,0
"파워링크",브랜드스마트스토어만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",브랜딩디자인스튜디오,PC,4,0,0,0,9.8,0,0,0,0
"파워링크",브랜딩뷰티제품,PC,1,0,0,0,2,0,0,0,0
"파워링크",브랜딩이미지업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",브랜딩촬영,모바일,87,0,0,0,3.1,0,0,0,0
"파워링크",브랜딩촬영대행,모바일,30,0,0,0,2.7,0,0,0,0
"파워링크",사과상세페이지,PC,3,0,0,0,3,0,0,0,0
"파워링크",사이트로고,PC,1,0,0,0,7,0,0,0,0
"파워링크",사이트상세페이지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",사진상세페이지만들기,모바일,1,1,"1,056","1,056",3,1,0,0,0
"파워링크",상세이미지,PC,1,0,0,0,8,0,0,0,0
"파워링크",상세이미지만드는곳,모바일,1,1,649,649,1,1,0,0,0
"파워링크",상세촬영스튜디오,PC,2,0,0,0,15,0,0,0,0
"파워링크",상세페이지,PC,279,12,"3,828","45,936",9.7,2.12,12.47,1,100
"파워링크",상세페이지,모바일,405,6,"3,267","19,602",2.7,7,95,0,0
"파워링크",상세페이지GIF,PC,106,0,0,0,2.6,0,0,0,0
"파워링크",상세페이지GIF로만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지GIF만들기,PC,4,0,0,0,3,0,0,0,0
"파워링크",상세페이지GIF제작방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지HTML,PC,7,1,88,88,3,1,0,0,0
"파워링크",상세페이지HTML,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",상세페이지PSD,PC,14,0,0,0,2.2,0,0,0,0
"파워링크",상세페이지PSD,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",상세페이지가격,PC,27,0,0,0,4.5,0,0,0,0
"파워링크",상세페이지가격,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",상세페이지강의,PC,19,0,0,0,6.6,0,0,0,0
"파워링크",상세페이지강의,모바일,25,0,0,0,1.3,0,0,0,0
"파워링크",상세페이지강좌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지견적,PC,25,0,0,0,3.8,0,0,0,0
"파워링크",상세페이지견적,모바일,2,0,0,0,4,0,0,0,0
"파워링크",상세페이지견적서,PC,1,0,0,0,3,0,0,0,0
"파워링크",상세페이지교육,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",상세페이지교육,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",상세페이지구매,PC,2,0,0,0,3,0,0,0,0
"파워링크",상세페이지구매,모바일,3,1,"2,497","2,497",2.3,1,0,0,0
"파워링크",상세페이지구성,PC,22,0,0,0,1.8,0,0,0,0
"파워링크",상세페이지구성,모바일,6,1,"2,013","2,013",2.2,1,0,0,0
"파워링크",상세페이지금액,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",상세페이지금액,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상세페이지기획,PC,101,2,"3,674","7,348",5.5,4.8,410,0,0
"파워링크",상세페이지기획,모바일,24,0,0,0,4.2,0,0,0,0
"파워링크",상세페이지기획과디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지기획디자인,모바일,1,0,0,0,4,0,0,0,0
"파워링크",상세페이지기획안,PC,60,0,0,0,3.2,0,0,0,0
"파워링크",상세페이지기획안,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",상세페이지기획안작성,PC,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지기획제작,PC,12,1,"2,497","2,497",1.1,3,146,0,0
"파워링크",상세페이지기획촬영디자인,PC,1,0,0,0,3,0,0,0,0
"파워링크",상세페이지꾸미기,PC,3,1,"2,277","2,277",1,1,0,0,0
"파워링크",상세페이지꾸미기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",상세페이지단가,PC,26,1,"3,927","3,927",2.8,1,0,0,0
"파워링크",상세페이지단가,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",상세페이지대행,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",상세페이지동영상,PC,20,0,0,0,5.1,0,0,0,0
"파워링크",상세페이지동영상제작,PC,1,0,0,0,6,0,0,0,0
"파워링크",상세페이지디자이너,PC,28,1,"1,276","1,276",2.3,1,0,0,0
"파워링크",상세페이지디자이너,모바일,3,0,0,0,3,0,0,0,0
"파워링크",상세페이지디자인,PC,200,6,"6,772","40,634",7.9,2.2,27.5,0,0
"파워링크",상세페이지디자인,모바일,73,0,0,0,4.8,0,0,0,0
"파워링크",상세페이지디자인AI,PC,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인가이드,PC,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인가이드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상세페이지디자인강의,PC,1,0,0,0,7,0,0,0,0
"파워링크",상세페이지디자인기획,PC,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인기획,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인기획서,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인기획안,PC,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인단가,모바일,1,0,0,0,4,0,0,0,0
"파워링크",상세페이지디자인도서,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인배우기,PC,2,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인비용,PC,14,0,0,0,4.2,0,0,0,0
"파워링크",상세페이지디자인비용,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",상세페이지디자인사이즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인사이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인생활용품,PC,1,0,0,0,7,10,119,0,0
"파워링크",상세페이지디자인시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인업체,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",상세페이지디자인영업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인외주,PC,2,0,0,0,5,0,0,0,0
"파워링크",상세페이지디자인외주,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상세페이지디자인제작,PC,1,0,0,0,7,0,0,0,0
"파워링크",상세페이지디자인제품사진,PC,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인템플릿,PC,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인툴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상세페이지디자인트렌드,PC,2,1,682,682,1,1,0,0,0
"파워링크",상세페이지디자인트렌드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인틀,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인포트폴리오,PC,6,1,803,803,2,17,395,0,0
"파워링크",상세페이지디자인포트폴리오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상세페이지디자인프로그램,PC,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인하는법,PC,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인하는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상세페이지디자인학원,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",상세페이지디자인회사,PC,2,0,0,0,3,0,0,0,0
"파워링크",상세페이지레이아웃,PC,37,1,979,979,1.8,1,0,0,0
