"쇼핑검색보고서(2025.06.01.~2025.06.30.),kh1202:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",다슬기구매,PC,6,0,0,0,3,0,0,0,0
"파워링크",다슬기구매,모바일,11,1,748,748,2.2,1.8,32.6,1,"44,000"
"파워링크",다슬기구입,PC,3,1,363,363,4,1.5,19.5,0,0
"파워링크",다슬기구입,모바일,5,1,319,319,3.8,3,47.67,0,0
"파워링크",다슬기국,PC,143,1,649,649,1.5,1,0,0,0
"파워링크",다슬기국,모바일,674,9,941,"8,470",1.8,1.1,4.4,0,0
"파워링크",다슬기국물,PC,1,0,0,0,9,0,0,0,0
"파워링크",다슬기국물,모바일,7,1,407,407,2.4,5,275.5,0,0
"파워링크",다슬기국물효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다슬기국산냉동,PC,1,0,0,0,2,2,40,0,0
"파워링크",다슬기국재료,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",다슬기국판매,PC,1,1,429,429,2,2,56,0,0
"파워링크",다슬기국효능,PC,3,0,0,0,4,0,0,0,0
"파워링크",다슬기국효능,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",다슬기기름,PC,34,0,0,0,5.5,0,0,0,0
"파워링크",다슬기기름,모바일,407,10,"2,874","28,743",2.8,1.4,11.68,0,0
"파워링크",다슬기기름가격,모바일,65,5,"1,346","6,732",2.8,1.14,7.57,0,0
"파워링크",다슬기기름파는곳,PC,2,0,0,0,2,0,0,0,0
"파워링크",다슬기기름파는곳,모바일,60,1,"1,628","1,628",3.1,0,0,0,0
"파워링크",다슬기기름판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기기름효능,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",다슬기기름효능,모바일,132,6,"2,017","12,100",1,1.13,12.5,0,0
"파워링크",다슬기까는방법,모바일,1,0,0,0,4,0,0,0,0
"파워링크",다슬기농축액,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",다슬기랑올갱이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다슬기많이나는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",다슬기많이나온곳,모바일,3,1,77,77,1,1.33,2,0,0
"파워링크",다슬기많이잡히는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",다슬기맑은국,PC,1,0,0,0,1,0,0,0,0
"파워링크",다슬기맑은국,모바일,3,0,0,0,1,0,0,0,0
"파워링크",다슬기맑은국물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다슬기맛있게삶는법,모바일,2,0,0,0,2,0,0,0,0
"파워링크",다슬기매입,모바일,9,0,0,0,1,0,0,0,0
"파워링크",다슬기매입합니다,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기물효과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기사는곳,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",다슬기사는곳,모바일,35,0,0,0,2.7,0,0,0,0
"파워링크",다슬기사는곳1급수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다슬기삶기,모바일,8,0,0,0,3,0,0,0,0
"파워링크",다슬기삶는법,PC,89,0,0,0,6.3,0,0,0,0
"파워링크",다슬기삶는법,모바일,377,6,171,"1,023",3.4,1,0,0,0
"파워링크",다슬기삶는시간,모바일,22,0,0,0,2.3,0,0,0,0
"파워링크",다슬기삶은물,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",다슬기삶은물먹는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다슬기삶은즙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다슬기삶을때,모바일,2,0,0,0,3,0,0,0,0
"파워링크",다슬기수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기시세,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",다슬기시세,모바일,11,1,616,616,2.9,1.5,22,0,0
"파워링크",다슬기액,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",다슬기액기스,PC,12,1,"1,793","1,793",3.4,2,53,0,0
"파워링크",다슬기액기스,모바일,109,3,"2,644","7,931",3.4,1.38,27.88,0,0
"파워링크",다슬기액기스가격,PC,1,0,0,0,10,0,0,0,0
"파워링크",다슬기액기스효과,PC,1,0,0,0,3,0,0,0,0
"파워링크",다슬기액기스효과,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",다슬기액기스효능,PC,3,0,0,0,2,0,0,0,0
"파워링크",다슬기액기스효능,모바일,22,0,0,0,3.9,0,0,0,0
"파워링크",다슬기엑기스,PC,26,0,0,0,3,1,0,0,0
"파워링크",다슬기엑기스,모바일,27,3,"3,168","9,504",3.6,1.25,5.25,0,0
"파워링크",다슬기엑기스가격,PC,1,1,77,77,7,1,0,0,0
"파워링크",다슬기엑기스가격,모바일,29,3,891,"2,673",2.2,1,0,0,0
"파워링크",다슬기엑기스효능,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",다슬기엑기스효능,모바일,49,3,"1,632","4,895",3,1.25,2.5,0,0
"파워링크",다슬기올갱이,PC,23,0,0,0,3.2,0,0,0,0
"파워링크",다슬기올갱이,모바일,67,0,0,0,3.2,0,0,0,0
"파워링크",다슬기와올갱이,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",다슬기요리,PC,81,1,220,220,2.7,1,0,0,0
"파워링크",다슬기요리,모바일,379,3,396,"1,188",2.6,3,141.75,0,0
"파워링크",다슬기원액,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",다슬기원액,모바일,7,0,0,0,3,0,0,0,0
"파워링크",다슬기원액효능,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",다슬기육수,PC,11,0,0,0,3.7,0,0,0,0
"파워링크",다슬기육수,모바일,21,0,0,0,1.5,0,0,0,0
"파워링크",다슬기의국물효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다슬기의효능,PC,87,4,677,"2,706",3,1.5,87.75,0,0
"파워링크",다슬기의효능,모바일,"1,285",59,805,"47,520",3,1.35,11.62,0,0
"파워링크",다슬기있는곳,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",다슬기있는지역,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기자라는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다슬기잡는거,모바일,2,0,0,0,3,0,0,0,0
"파워링크",다슬기잡는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기잡는곳금강,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다슬기잡아서판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기전문점,PC,1,0,0,0,3,0,0,0,0
"파워링크",다슬기전문점,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",다슬기전통엑기스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다슬기즙,PC,134,4,"3,402","13,607",2.4,1.2,6.4,0,0
"파워링크",다슬기즙,모바일,300,10,"2,335","23,353",3.5,1.55,102.85,0,0
"파워링크",다슬기즙가격,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",다슬기즙가격,모바일,35,1,"1,133","1,133",2.8,1,0,0,0
"파워링크",다슬기즙얼마?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기즙의효능,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",다슬기즙의효능,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",다슬기즙판매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",다슬기즙효능,PC,34,1,836,836,3.4,1,0,0,0
"파워링크",다슬기즙효능,모바일,221,2,616,"1,232",3,1.33,1.67,0,0
"파워링크",다슬기진액,PC,22,1,"1,859","1,859",2.1,0,0,0,0
"파워링크",다슬기진액,모바일,77,6,"2,644","15,862",1.7,1.6,13.55,2,"216,000"
"파워링크",다슬기진액가격,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",다슬기진액요리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다슬기진액효능,PC,4,0,0,0,2,0,0,0,0
"파워링크",다슬기진액효능,모바일,53,4,259,"1,034",3.4,1.17,4.33,0,0
"파워링크",다슬기쯤효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기탕,PC,151,1,264,264,1.2,1,0,0,0
"파워링크",다슬기탕,모바일,644,8,518,"4,147",2.3,1.13,0.38,0,0
"파워링크",다슬기탕삶기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다슬기파는곳,PC,5,1,"1,045","1,045",2.4,2,12,0,0
"파워링크",다슬기파는곳,모바일,72,20,"1,241","24,827",1.1,1.45,20.26,0,0
"파워링크",다슬기판매,PC,37,3,950,"2,849",3,2,41.4,0,0
"파워링크",다슬기판매,모바일,117,23,850,"19,558",2,1.36,15.24,0,0
"파워링크",다슬기판매점,PC,1,0,0,0,3,0,0,0,0
"파워링크",다슬기판매점,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",다슬기판매처,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",다슬기판매하는곳,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",다슬기팔기,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",다슬기팔수있는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다슬기팝니다,PC,1,0,0,0,5,0,0,0,0
"파워링크",다슬기효과,PC,1,0,0,0,4,0,0,0,0
"파워링크",다슬기효과,모바일,5,0,0,0,2,0,0,0,0
"파워링크",다슬기효능,PC,107,1,781,781,3,1,0,0,0
"파워링크",다슬기효능,모바일,454,11,310,"3,410",3.5,1.15,8.92,0,0
"파워링크",다슬기효능?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대전다슬기잡는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뚝방다슬기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",민물고기,PC,341,0,0,0,4,0,0,0,0
"파워링크",민물고기,모바일,783,2,264,528,3,1.33,23,0,0
"파워링크",민물고기육수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민물다슬기,PC,25,2,990,"1,980",2,1,0,0,0
"파워링크",민물다슬기,모바일,308,31,871,"27,016",1.8,1.5,15.83,1,"110,000"
"파워링크",민물다슬기가격,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",민물다슬기기름,모바일,1,0,0,0,3,1,0,0,0
"파워링크",민물다슬기맛,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민물다슬기매입,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",민물다슬기요리,모바일,5,0,0,0,3,0,0,0,0
"파워링크",민물다슬기잡기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",민물다슬기즙,모바일,1,0,0,0,4,0,0,0,0
"파워링크",민물다슬기채취,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민물다슬기탕,모바일,1,1,396,396,2,1,0,0,0
"파워링크",민물다슬기효능,PC,1,0,0,0,3,0,0,0,0
"파워링크",민물다슬기효능,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",민물생다슬기삶는방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민물올갱이삶기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",민물올갱이효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보령다슬기잡는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",살아있는다슬기구입,PC,1,0,0,0,3,0,0,0,0
"파워링크",삶은다슬기,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",삶은다슬기,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",생다슬기,PC,82,7,"1,095","7,667",2.1,1.38,8.5,0,0
"파워링크",생다슬기,모바일,334,42,"1,153","48,444",1,1.45,8.72,1,"66,000"
"파워링크",생다슬기5KG,PC,1,0,0,0,1,0,0,0,0
"파워링크",생다슬기가격,PC,1,0,0,0,8,0,0,0,0
"파워링크",생다슬기가격,모바일,9,1,374,374,2.4,0,0,0,0
"파워링크",생다슬기진액,PC,1,0,0,0,2,0,0,0,0
"파워링크",생다슬기파는곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",생다슬기판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서산다슬기잡는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",약다슬기,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",옥천다슬기잡는곳,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",올갱이,PC,387,14,911,"12,749",1.3,1.27,7.4,0,0
"파워링크",올갱이,모바일,"2,474",134,776,"104,027",1.5,1.33,8.55,1,"33,000"
"파워링크",올갱이국,PC,187,1,253,253,2.1,1,0,0,0
"파워링크",올갱이국,모바일,769,8,329,"2,629",2,1.25,14.75,0,0
"파워링크",올갱이다슬기,PC,40,2,451,902,1.1,1.8,52.6,0,0
"파워링크",올갱이다슬기,모바일,293,12,381,"4,576",1.9,1.5,16.58,1,"110,000"
"파워링크",올갱이다슬기효능,PC,1,0,0,0,3,0,0,0,0
"파워링크",올갱이삶기,모바일,8,0,0,0,1,0,0,0,0
"파워링크",올갱이삶는방법,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",올갱이액기스,PC,1,0,0,0,2,0,0,0,0
"파워링크",올갱이액기스,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",올갱이액기스효능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",올갱이엑기스효능,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",올갱이잡기,PC,1,0,0,0,2,0,0,0,0
"파워링크",올갱이잡을곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",올갱이즙,PC,19,1,836,836,2.2,1,0,0,0
"파워링크",올갱이즙,모바일,69,2,974,"1,947",2.8,1.33,44.33,0,0
"파워링크",올갱이즙효능,모바일,1,0,0,0,4,0,0,0,0
"파워링크",올갱이판매,PC,2,0,0,0,7,0,0,0,0
"파워링크",올갱이판매,모바일,2,0,0,0,3,0,0,0,0
"파워링크",올갱이효능,PC,24,1,407,407,2.5,1,0,0,0
"파워링크",올갱이효능,모바일,105,3,147,440,3.3,1.25,5,0,0
"파워링크",우리강다슬기,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",육수용다슬기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",자연나라깐다슬기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자연산깐다슬기200G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자연산다슬기,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",자연산다슬기,모바일,50,8,"1,049","8,393",1.8,1.75,57.5,0,0
"파워링크",자연산생다슬기,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",자연산생다슬기,모바일,22,0,0,0,2.9,0,0,0,0
"파워링크",지리산다슬기잡는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",직접잡아온다슬기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",진천다슬기잡는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",채취다슬기요리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색","#국산우렁이살",모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",-,PC,92,7,140,979,3.1,1.17,16,0,0
"쇼핑검색",-,모바일,272,21,123,"2,585",1.9,1.17,31.8,1,"40,000"
"쇼핑검색",1급수다슬기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",1급수다슬기,모바일,15,0,0,0,2.4,0,0,0,0
"쇼핑검색",200G60대생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",200G깐다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",200G생다슬기수산물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",200G생다슬기식품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",200G생다슬기어패류,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",200G생다슬기해산물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",200G수산물생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",200G식품생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",200G어패류생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",200G올갱이다슬기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",200G해산물생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",2025년다슬기가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",2025년도생물다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",2025년올갱이시세,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",2025올갱이값,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",25년도다슬기축제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",25년산다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",25년생다슬기도매가,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",25년생다슬기도매가판매처,모바일,1,1,418,418,3,1,0,0,0
"쇼핑검색",40대자연산생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",50대자연산생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",60대자연산생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",6시내고향금강향수올갱이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",6시내고향금강향수올갱이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",6시내고향다슬기옥천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",6시내고향옥천금강향수올갱이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",6시내고향옥천다슬기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",6시내고향옥천다슬기010-,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",6월제철갑각류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",6월제철음식,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",6월제철해물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",6월해산물제철,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",7월해물이제철,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",SBS제철소장다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SBS제철소장영월다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",[깐다슬기살,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",가평다슬기도소매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",간에좋은해산물,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",강다슬기냇가다슬기,모바일,1,1,418,418,3,1,0,0,0
"쇼핑검색",강원도다슬기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강원도다슬기,모바일,10,0,0,0,5.6,0,0,0,0
"쇼핑검색",강원도다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강원도산지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강원도영월다슬기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강원도주천다슬기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강원도평창올갱이,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",개구리양식,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",개구리양식허가,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",개불,모바일,44,0,0,0,8.9,0,0,0,0
"쇼핑검색",갯고동,PC,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",갯고동,모바일,84,1,506,506,7.2,1,0,0,0
"쇼핑검색",갯고동1KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갯고동다슬기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",갯고동손질,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",갯고동파는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",갯고둥,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",갯고둥,모바일,9,0,0,0,7,0,0,0,0
"쇼핑검색",거북손,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",거북손,모바일,74,0,0,0,10.5,0,0,0,0
"쇼핑검색",거북손파는곳,모바일,5,0,0,0,11,0,0,0,0
"쇼핑검색",거제도보말고동,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",거창시장생다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건조다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경기권생다슬기사는곳,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",경기도권다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경동시장민물다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경동시장생다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경동시장자연산다슬기가격1키로얼마가요,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고기40대생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고기50대생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고니알,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고동,PC,3,1,165,165,1.3,1,0,0,0
"쇼핑검색",고동,모바일,115,0,0,0,9.3,0,0,0,0
"쇼핑검색",고동1KG,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",고동6월에먹어도되나요,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고동유사해산물효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고동파는곳,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",고둥,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",고둥,모바일,32,1,550,550,11.4,1,0,0,0
"쇼핑검색",고디,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고디,모바일,76,1,176,176,4.1,1,0,0,0
"쇼핑검색",고디가격,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",고디다슬기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고디몸에좋은생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디생다슬기수산물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디생다슬기식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디생다슬기어패류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디생다슬기해산물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디수산물생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디식품생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디싱싱함생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디어패류생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고디올갱이,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",고디파는곳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고디해산물생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",곳체다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곳체다슬기먹어도되나,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",관자홍합새우믹스,모바일,1,0,0,0,13,0,0,0,0
