"파워링크보고서(2025.06.01.~2025.06.30.),zigus99:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),-,모바일,"1,150",22,314,"6,908",2.3,1.14,27.89,6,"187,120"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),A1나무액자,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),A1우드액자,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),A2원목액자,모바일,357,2,792,"1,584",2.2,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),A3나무액자,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),A3원목액자,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),A4원목액자,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),가족사진원목액자,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),고급원목액자,모바일,1,0,0,0,9,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무각인액자,모바일,26,6,336,"2,013",1,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무레이저,모바일,14,3,609,"1,826",1,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무레이저각인,모바일,67,4,"1,172","4,686",2.1,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무사진,모바일,696,27,637,"17,193",1.8,1.12,3.81,2,"63,580"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무사진각인,모바일,7,1,374,374,1,1,0,1,"12,900"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무사진액자,모바일,52,6,614,"3,685",1.8,1,0,1,"48,680"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무사진인화,모바일,6,1,627,627,1.7,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무액자,모바일,1,0,0,0,30,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무액자A3,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무액자A4,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무액자주문제작,모바일,7,0,0,0,12.4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무인화,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무판화,모바일,36,3,191,572,1.2,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),나무포토,모바일,264,3,216,649,1.8,1,0,1,"50,400"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),레이저각인나무,모바일,8,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),레이저나무액자,모바일,2,1,297,297,1.5,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),목판레이저각인,모바일,6,3,326,979,1.8,3,219,1,"46,900"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),빈티지우드액자,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),사진나무액자,모바일,23,3,594,"1,782",1.7,1.2,1.2,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),슬림우드액자,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),애쉬원목액자,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드레이저,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드레이저각인,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드레이저사진,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드버닝,모바일,"1,661",65,552,"35,860",1.8,1.1,2.06,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드사진,모바일,37,4,941,"3,762",2.2,1,0,1,"21,770"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드사진액자,모바일,246,1,891,891,1.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드아크릴액자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드액자,모바일,473,7,"1,191","8,338",2.1,1,0,6,"266,020"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드액자A2,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드액자제작,모바일,2,1,231,231,5,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드탁상액자,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드포토,모바일,326,22,"1,510","33,220",2.3,1.5,42.97,4,"184,530"
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드포토레이저,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),우드포토인화,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),원목나무액자,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),원목사진액자,모바일,178,5,702,"3,509",3.3,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),원목액자,모바일,1,0,0,0,30,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),원목액자인화,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),원목액자제작,모바일,4,0,0,0,14.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),원목액자주문제작,모바일,160,2,875,"1,749",2.6,1,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),웨딩원목액자,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,02. 우드사진(메인),포토나무각인,모바일,5,0,0,0,2,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),-,모바일,696,15,395,"5,918",2.3,1.39,22.5,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),100일액자,모바일,6,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),DIY액자,모바일,61,2,215,429,1.1,1,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),가족사진액자가격,모바일,222,9,584,"5,258",1.9,1.1,1.7,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),가족사진인화액자,모바일,140,0,0,0,3.3,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),가족일러스트,모바일,248,0,0,0,3.2,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),각인액자,모바일,36,5,136,682,1.4,1.29,1.14,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),기념사진액자,모바일,4,1,484,484,3,1,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),기념액자제작,모바일,1,0,0,0,11,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),기념일액자,모바일,33,2,490,979,2.4,1.5,1,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),나무사진인쇄,모바일,12,2,374,748,3.2,1.5,8,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),백일사진액자,모바일,42,1,891,891,3.9,1,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),사진그림,모바일,31,2,418,836,3.6,2.67,504.67,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),사진그림으로,모바일,80,2,341,682,3.3,1.33,1.67,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),사진인화액자,모바일,7,0,0,0,13.1,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),사진초상화,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),액자제작,모바일,1,1,308,308,33,1,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),웨딩일러스트,모바일,26,0,0,0,3.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),인물사진액자,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),일러스트초상화,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),커스텀액자,모바일,87,5,381,"1,903",1.3,1,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),커플그림,모바일,299,2,776,"1,551",1.8,1.75,10.25,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),커플사진액자,모바일,46,2,875,"1,749",3,1.5,2.5,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),커플사진인화,모바일,16,0,0,0,3.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),커플액자,모바일,113,3,"1,111","3,333",3,1.5,8.5,0,0
"파워링크",🔵지거스(키워드)M,03. 일반사진(서브),커플일러스트,모바일,256,0,0,0,3.4,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,-,모바일,"1,078",10,394,"3,938",2.4,1,0,1,"35,770"
"파워링크",🔵지거스(키워드)M,04. 선물,1000일선물,모바일,916,24,"1,252","30,041",1.2,1.04,1.56,3,"119,580"
"파워링크",🔵지거스(키워드)M,04. 선물,100일기념,모바일,446,6,647,"3,883",1.7,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,100일선물,모바일,"8,891",65,"1,306","84,909",2.1,1.12,9.68,6,"234,790"
"파워링크",🔵지거스(키워드)M,04. 선물,1주년나무액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,4주년선물,모바일,126,1,858,858,2.2,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,감동생일선물,모바일,19,0,0,0,2.1,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,감동선물,모바일,93,6,994,"5,962",1.7,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,결혼1000일선물,모바일,36,0,0,0,1.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,결혼기념일남편선물,모바일,641,2,996,"1,991",2,1.33,1.67,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,기념일선물,모바일,2,1,"1,199","1,199",11,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,남자친구기념일선물,모바일,51,0,0,0,3.8,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,남편결혼기념일선물,모바일,33,1,693,693,5.8,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,부모님결혼기념일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,사진액자선물,모바일,8,1,671,671,3,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,연인100일선물,모바일,114,0,0,0,1.9,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,일러스트선물,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,커플1주년선물,모바일,491,10,"1,183","11,825",2,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,커플기념일선물,모바일,250,3,"1,170","3,509",3.4,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,커플백일선물,모바일,161,0,0,0,2.6,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,커플사진선물,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,커플선물,모바일,61,1,"1,001","1,001",3.7,1,0,0,0
"파워링크",🔵지거스(키워드)M,04. 선물,커플제작,모바일,29,4,462,"1,848",1,1.14,7.71,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,-,모바일,"1,367",13,316,"4,114",2.7,1.05,0.16,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,감사패,모바일,24,0,0,0,34.9,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,감사패당일제작,모바일,2,0,0,0,15.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,감사패빠른제작,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,감사패상패,모바일,10,0,0,0,11,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,감사패제작,모바일,3,0,0,0,28,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,교수님감사패,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,나무감사패,모바일,943,8,804,"6,435",3.7,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,나무감사패제작,모바일,9,1,616,616,2.9,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,나무공로패,모바일,80,1,385,385,3.8,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,나무기념패,모바일,9,2,589,"1,177",2.9,3.5,397.5,1,"60,900"
"파워링크",🔵지거스(키워드)M,05. 감사패,나무상장,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,나무상패,모바일,14,0,0,0,5.6,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,당일감사패,모바일,3,1,385,385,10,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,대표님감사패,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,미니감사패,모바일,8,0,0,0,5.6,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,부모님감사패,모바일,4,1,396,396,30,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,부모님상장,모바일,27,0,0,0,3.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,부모님퇴직감사패,모바일,1,0,0,0,10,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,사진감사패,모바일,46,0,0,0,9.2,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,사진기념패,모바일,3,1,924,924,3,1.33,13.67,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,세련된감사패,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,센스있는감사패,모바일,7,1,891,891,1.9,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,스승의날감사패,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,승진감사패,모바일,18,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,아버지은퇴감사패,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,아버지퇴직감사패,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,아크릴감사패,모바일,3,0,0,0,15.3,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,어버이날감사패,모바일,28,3,"1,118","3,355",2.5,1.6,7.2,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,얼굴감사패,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,예쁜감사패,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,우드감사패,모바일,12,1,990,990,2.7,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,우드상패,모바일,833,2,561,"1,122",1.8,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,우드상패제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,원목감사패,모바일,55,1,682,682,4,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,원목공로패,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,원목기념패,모바일,157,0,0,0,3.6,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,은퇴감사패,모바일,2,0,0,0,18,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,이쁜감사패,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,이색감사패,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,정년감사패,모바일,1,0,0,0,15,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,칠순감사패,모바일,5,0,0,0,33.2,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,퇴임감사패,모바일,1,0,0,0,13,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,퇴직감사패,모바일,20,2,286,572,24.5,1,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,팔순감사패,모바일,1,0,0,0,31,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,팝아트감사패,모바일,39,0,0,0,3.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,포토감사패,모바일,3,0,0,0,10,0,0,0,0
"파워링크",🔵지거스(키워드)M,05. 감사패,환갑감사패,모바일,2,0,0,0,21,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,-,모바일,192,2,473,946,2.3,1,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,사진팝아트,모바일,2,1,451,451,4.5,1.5,15.5,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,초상화팝아트,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,커플팝아트,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트DIY,모바일,1,0,0,0,21,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트그림,모바일,129,1,990,990,2.6,1,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트그림액자,모바일,5,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트사진,모바일,9,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트선물,모바일,3,0,0,0,4,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트액자,모바일,84,1,704,704,3.5,2,7.5,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트얼굴,모바일,8,0,0,0,2,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트인물화,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트제작,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트주문제작,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🔵지거스(키워드)M,06. 팝아트,팝아트초상화,모바일,99,3,704,"2,112",3.5,1.57,13.71,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,-,모바일,513,12,253,"3,036",2.3,1.42,13.84,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,AI캐리커쳐,모바일,46,2,286,572,2.7,1,0,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,가족사진캐리커쳐,모바일,14,1,385,385,2.8,1.5,8.75,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,가족캐리커처,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,가족캐리커쳐,모바일,20,0,0,0,2.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,강아지캐리커처,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,강아지캐리커쳐,모바일,21,0,0,0,3.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,고양이캐리커처,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,07. 캐리커처,고양이캐리커쳐,모바일,38,0,0,0,3.2,0,0,0,0
