"파워링크보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",탈라,탈라_MO,수입화장품,모바일,97,0,0,0,2.1,0,0,0,0
"파워링크",탈라,탈라_MO,이오니끄세럼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",탈라,탈라_MO,제네틱,모바일,91,2,209,418,4.6,2,15.33,0,0
"파워링크",탈라,탈라_MO,제네틱씬크로,모바일,254,4,"1,433","5,731",3.7,1,0,0,0
"파워링크",탈라,탈라_MO,제네틱씬크로크림,모바일,"2,604",6,"2,193","13,156",3.9,2.71,158,0,0
"파워링크",탈라,탈라_MO,채정안화장품,모바일,76,1,"1,078","1,078",3.8,1,0,0,0
"파워링크",탈라,탈라_MO,크리스톡스마린느,모바일,12,0,0,0,3.8,0,0,1,"67,500"
"파워링크",탈라,탈라_MO,탈라,모바일,"1,499",45,"2,541","114,323",4,1.85,26.45,4,"551,950"
"파워링크",탈라,탈라_MO,탈라거품토너,모바일,442,8,"1,891","15,125",4.4,5,173.88,3,"297,300"
"파워링크",탈라,탈라_MO,탈라공구,모바일,64,5,"2,462","12,309",5.2,3.47,48.27,1,"119,000"
"파워링크",탈라,탈라_MO,탈라뉴트리떼르마,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",탈라,탈라_MO,탈라로씨옹,모바일,57,6,"1,250","7,502",1.2,1.78,36.56,1,"76,000"
"파워링크",탈라,탈라_MO,탈라로씨옹마린느,모바일,19,1,"1,188","1,188",4.2,1,0,0,0
"파워링크",탈라,탈라_MO,탈라리제너레이팅마스크,모바일,98,3,"1,100","3,300",1.1,2,26.6,0,0
"파워링크",탈라,탈라_MO,탈라마스크,모바일,21,0,0,0,3.6,0,0,0,0
"파워링크",탈라,탈라_MO,탈라마스크팩,모바일,25,2,578,"1,155",2.9,1,0,0,0
"파워링크",탈라,탈라_MO,탈라망고팩,모바일,886,57,"2,675","152,482",1.7,1.86,26.48,4,"805,500"
"파워링크",탈라,탈라_MO,탈라미라클크림,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",탈라,탈라_MO,탈라미스트,모바일,187,5,"1,305","6,523",3.4,2.25,27.25,1,"112,000"
"파워링크",탈라,탈라_MO,탈라바디,모바일,1,0,0,0,5,0,0,0,0
"파워링크",탈라,탈라_MO,탈라바디로션,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",탈라,탈라_MO,탈라버블토너,모바일,106,2,"1,254","2,508",2.7,1,0,0,0
"파워링크",탈라,탈라_MO,탈라빙하수팩,모바일,63,2,"1,656","3,311",2.5,2.67,33.67,0,0
"파워링크",탈라,탈라_MO,탈라산소팩,모바일,11,2,809,"1,617",3.8,2.5,26.5,0,0
"파워링크",탈라,탈라_MO,탈라선크림,모바일,246,5,"1,663","8,316",2.3,1.29,1.57,0,0
"파워링크",탈라,탈라_MO,탈라세럼,모바일,33,3,781,"2,343",4.1,2,8.83,0,0
"파워링크",탈라,탈라_MO,탈라세럼이오니끄,모바일,36,5,796,"3,982",3.9,1,0,0,0
"파워링크",탈라,탈라_MO,탈라소테라피,모바일,151,2,611,"1,221",2.7,2.5,19,0,0
"파워링크",탈라,탈라_MO,탈라솔트,모바일,18,0,0,0,3.8,0,0,0,0
"파워링크",탈라,탈라_MO,탈라쇼팡떼즈,모바일,16,1,77,77,3,1,0,0,0
"파워링크",탈라,탈라_MO,탈라수분크림,모바일,68,0,0,0,3.7,0,0,0,0
"파워링크",탈라,탈라_MO,탈라수분토너,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",탈라,탈라_MO,탈라스킨,모바일,184,16,"1,896","30,338",2.2,1.46,105.33,2,"231,000"
"파워링크",탈라,탈라_MO,탈라시트러스팩,모바일,6,0,0,0,3.8,8,193,0,0
"파워링크",탈라,탈라_MO,탈라썬크림,모바일,102,3,957,"2,871",3,1,0,0,0
"파워링크",탈라,탈라_MO,탈라아이크림,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",탈라,탈라_MO,탈라앰플,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",탈라,탈라_MO,탈라에센스,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_MO,탈라옥시파즈,모바일,6,0,0,0,4,0,0,0,0
"파워링크",탈라,탈라_MO,탈라올리브팩,모바일,244,8,"1,081","8,646",3.5,2.5,27.67,0,0
"파워링크",탈라,탈라_MO,탈라이노베이션쥬네스,모바일,45,1,605,605,3.6,1,0,0,0
"파워링크",탈라,탈라_MO,탈라이오니끄,모바일,46,2,"2,437","4,873",1.4,2.83,25.67,0,0
"파워링크",탈라,탈라_MO,탈라이오니끄세럼,모바일,52,4,"1,818","7,271",2.3,1.17,7.17,0,0
"파워링크",탈라,탈라_MO,탈라입욕제,모바일,169,2,"2,277","4,554",4.9,1.33,2,0,0
"파워링크",탈라,탈라_MO,탈라제품,모바일,21,2,787,"1,573",1.5,1,0,0,0
"파워링크",탈라,탈라_MO,탈라젤뽀그라스,모바일,22,1,847,847,2.3,1,0,0,0
"파워링크",탈라,탈라_MO,탈라캐비어,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_MO,탈라캐비어크림,모바일,186,1,"1,210","1,210",3.4,1,0,0,0
"파워링크",탈라,탈라_MO,탈라크렘쏠레이,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_MO,탈라크리스톡스,모바일,25,3,865,"2,596",2.4,1,0,0,0
"파워링크",탈라,탈라_MO,탈라크리스톡스마린느,모바일,8,0,0,0,7.5,0,0,0,0
"파워링크",탈라,탈라_MO,탈라크림,모바일,118,4,968,"3,872",3.4,1,0,1,"134,000"
"파워링크",탈라,탈라_MO,탈라클렌징,모바일,13,1,506,506,3.7,3,52,0,0
"파워링크",탈라,탈라_MO,탈라클렌징밀크,모바일,17,0,0,0,3.8,0,0,0,0
"파워링크",탈라,탈라_MO,탈라토너,모바일,316,9,"2,179","19,613",5.2,1.5,7,2,"144,000"
"파워링크",탈라,탈라_MO,탈라토너공구,모바일,96,22,"1,115","24,530",1.1,1.17,3.66,2,"184,000"
"파워링크",탈라,탈라_MO,탈라팩,모바일,23,0,0,0,4,0,0,0,0
"파워링크",탈라,탈라_MO,탈라하이드라프로디지,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",탈라,탈라_MO,탈라화장품,모바일,67,3,898,"2,695",3.3,1,0,0,0
"파워링크",탈라,탈라_MO,프랑스화장품,모바일,43,3,392,"1,177",5,1,0,0,0
"파워링크",탈라,탈라_MO,프랑스화장품브랜드,모바일,241,4,217,869,3.6,1,0,0,0
"파워링크",탈라,탈라_PC,THALAC,PC,78,4,638,"2,552",1.9,3,438.4,0,0
"파워링크",탈라,탈라_PC,TONER,PC,145,0,0,0,4.7,0,0,0,0
"파워링크",탈라,탈라_PC,거품토너,PC,136,2,825,"1,650",4.1,1,0,0,0
"파워링크",탈라,탈라_PC,건성토너,PC,21,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_PC,남자팩,PC,56,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_PC,로씨옹마린느,PC,17,2,787,"1,573",1.7,1,0,1,"76,000"
"파워링크",탈라,탈라_PC,망고팩,PC,40,0,0,0,2.7,0,0,0,0
"파워링크",탈라,탈라_PC,모델링팩효과,PC,135,0,0,0,1.4,0,0,0,0
"파워링크",탈라,탈라_PC,미네랄오일,PC,751,0,0,0,2.9,0,0,0,0
"파워링크",탈라,탈라_PC,바르는팩,PC,97,1,"1,617","1,617",4.8,1,0,0,0
"파워링크",탈라,탈라_PC,버블토너,PC,8,0,0,0,8.6,0,0,0,0
"파워링크",탈라,탈라_PC,세럼이오니끄,PC,7,2,347,693,3,1,0,0,0
"파워링크",탈라,탈라_PC,수입화장품,PC,29,0,0,0,8.4,6,216.5,0,0
"파워링크",탈라,탈라_PC,스킨로션추천,PC,202,1,847,847,3.3,1,0,0,0
"파워링크",탈라,탈라_PC,올리브영팩추천,PC,30,0,0,0,2,0,0,0,0
"파워링크",탈라,탈라_PC,유럽화장품,PC,331,2,385,770,1.9,2,202,0,0
"파워링크",탈라,탈라_PC,제네틱,PC,267,1,"1,441","1,441",4.7,1.5,12,0,0
"파워링크",탈라,탈라_PC,제네틱씬크로,PC,65,1,"1,463","1,463",4.5,1,0,0,0
"파워링크",탈라,탈라_PC,제네틱씬크로크림,PC,103,1,682,682,3.8,1,0,0,0
"파워링크",탈라,탈라_PC,채정안화장품,PC,12,0,0,0,5.1,0,0,0,0
"파워링크",탈라,탈라_PC,크리스톡스마린느,PC,16,1,847,847,4.4,1,0,0,0
"파워링크",탈라,탈라_PC,탈라,PC,325,7,"1,527","10,692",3.8,3,199.38,1,"69,000"
"파워링크",탈라,탈라_PC,탈라거품토너,PC,94,1,"1,056","1,056",2.5,1,0,0,0
"파워링크",탈라,탈라_PC,탈라공구,PC,25,2,"1,557","3,113",3.3,4.33,105,0,0
"파워링크",탈라,탈라_PC,탈라로씨옹마린느,PC,17,0,0,0,4.1,0,0,0,0
"파워링크",탈라,탈라_PC,탈라마스크,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",탈라,탈라_PC,탈라마스크팩,PC,3,0,0,0,4,0,0,0,0
"파워링크",탈라,탈라_PC,탈라망고팩,PC,124,7,"2,264","15,851",1.4,2.45,125,0,0
"파워링크",탈라,탈라_PC,탈라미라클크림,PC,16,0,0,0,2.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라미스트,PC,26,3,"1,093","3,278",2,1,0,0,0
"파워링크",탈라,탈라_PC,탈라바디,PC,2,0,0,0,9,0,0,0,0
"파워링크",탈라,탈라_PC,탈라바디로션,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",탈라,탈라_PC,탈라산소팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",탈라,탈라_PC,탈라선크림,PC,62,2,"1,524","3,047",2.1,2.33,20.33,1,"116,000"
"파워링크",탈라,탈라_PC,탈라세럼,PC,21,0,0,0,3.7,0,0,0,0
"파워링크",탈라,탈라_PC,탈라세럼이오니끄,PC,9,0,0,0,3.4,0,0,0,0
"파워링크",탈라,탈라_PC,탈라솔트,PC,7,0,0,0,3,0,0,0,0
"파워링크",탈라,탈라_PC,탈라수분크림,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라수분토너,PC,7,0,0,0,5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라스킨,PC,23,0,0,0,2.1,0,0,0,0
"파워링크",탈라,탈라_PC,탈라시트러스팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",탈라,탈라_PC,탈라아이크림,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",탈라,탈라_PC,탈라앰플,PC,20,0,0,0,2.8,0,0,0,0
"파워링크",탈라,탈라_PC,탈라에센스,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",탈라,탈라_PC,탈라옥시파즈,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",탈라,탈라_PC,탈라올리브팩,PC,25,4,"1,114","4,455",1.8,1.4,19.4,0,0
"파워링크",탈라,탈라_PC,탈라이노베이션쥬네스,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",탈라,탈라_PC,탈라이오니끄,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",탈라,탈라_PC,탈라이오니끄세럼,PC,15,0,0,0,3.3,0,0,0,0
"파워링크",탈라,탈라_PC,탈라입욕제,PC,53,2,"2,635","5,269",2.3,1.5,6.5,0,0
"파워링크",탈라,탈라_PC,탈라캐비어,PC,8,0,0,0,3.6,0,0,0,0
"파워링크",탈라,탈라_PC,탈라캐비어크림,PC,33,2,567,"1,133",1.8,2.5,29,0,0
"파워링크",탈라,탈라_PC,탈라크렘쏠레이,PC,7,0,0,0,5.1,0,0,0,0
"파워링크",탈라,탈라_PC,탈라크리스톡스마린느,PC,9,1,539,539,4.3,1,0,0,0
"파워링크",탈라,탈라_PC,탈라크림,PC,22,0,0,0,1.4,0,0,0,0
"파워링크",탈라,탈라_PC,탈라클렌징,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",탈라,탈라_PC,탈라클렌징밀크,PC,11,1,550,550,2.5,4,27,0,0
"파워링크",탈라,탈라_PC,탈라토너,PC,257,9,"2,319","20,867",4.2,1.27,3.18,0,0
"파워링크",탈라,탈라_PC,탈라팩,PC,14,1,781,781,2.8,2,46,0,0
"파워링크",탈라,탈라_PC,탈라하이드라프로디지,PC,6,0,0,0,2,0,0,0,0
"파워링크",탈라,탈라_PC,탈라화장품,PC,25,2,825,"1,650",2.2,3,40.33,0,0
"파워링크",탈라,탈라_PC,프랑스화장품,PC,163,1,770,770,2.7,1,0,0,0
"파워링크",탈라,탈라_PC,프랑스화장품브랜드,PC,110,1,550,550,4.1,1,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,드록시드,모바일,20,0,0,0,2.4,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,드록시드키트,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,바이알키트,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,에이피1.1리가드,모바일,41,0,0,0,2.8,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬,모바일,130,6,642,"3,850",2.8,1.27,5.09,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬공구,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬드록시드,모바일,55,2,259,517,2.2,1.33,2,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬드록시드키트,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬레기마,모바일,2,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬리바이브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬마스크팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬바이알,모바일,2,1,407,407,1,1,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬바이알키트,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬샤넬앰플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬앰플,모바일,25,0,0,0,2.4,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬코어펩타이드,모바일,37,3,183,550,2.1,1.4,4.8,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬크림,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬펩타이드,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,코어펩타이드,모바일,13,2,198,396,1,1.33,12.33,0,0
"파워링크",옥시티컬,옥시티컬_MO,피에이치,모바일,177,0,0,0,3.8,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,드록시드,PC,3,0,0,0,3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,드록시드키트,PC,3,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,리바이브,PC,"1,766",0,0,0,7.8,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬,PC,143,4,690,"2,761",2.5,1.57,6,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬드록시드,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬바이알,PC,1,0,0,0,4,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬바이알키트,PC,1,0,0,0,6,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬앰플,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬코어펩타이드,PC,9,0,0,0,3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬클렌저,PC,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬펩타이드,PC,1,0,0,0,2,0,0,0,0
