"쇼핑검색보고서(2025.06.01.~2025.06.30.),nctape:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",DUCTTAPE,PC,25,0,0,0,4.5,0,0,0,0
"파워링크",DUCTTAPE,모바일,50,0,0,0,3.2,0,0,0,0
"파워링크",DUCT테이프,모바일,3,0,0,0,4,0,0,0,0
"파워링크",FLEX방수,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",FLEX방수제품,모바일,2,0,0,0,3,0,0,0,0
"파워링크",FLEX방수테이프,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",FLEX방수테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FLEX테이프,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",FN테이프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",FP보수테이프,PC,1,0,0,0,2,0,0,0,0
"파워링크",FW테이프중점착,PC,1,0,0,0,3,0,0,0,0
"파워링크",LAB보호필름,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",MASKING테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MW테이프,PC,1,0,0,0,1,0,0,0,0
"파워링크",NCT테이프,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",NC보호테이프,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",NC보호테이프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",NC테이프,PC,5,0,0,0,3,0,0,0,0
"파워링크",NC테이프,모바일,38,0,0,0,2.1,0,0,0,0
"파워링크",NO/OPP,모바일,1,0,0,0,2,0,0,0,0
"파워링크",OPPTAPE,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",OPP검정테이프,PC,1,0,0,0,8,0,0,0,0
"파워링크",OPP박스테이프100M,모바일,11,0,0,0,3,0,0,0,0
"파워링크",OPP테이프,PC,1,1,77,77,67,2,0,0,0
"파워링크",OPP테이프,모바일,2,0,0,0,31,0,0,0,0
"파워링크",OPP테이프25,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",OPP테이프B급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",OPP테이프빨강,모바일,1,0,0,0,3,0,0,0,0
"파워링크",OPP테이프회색,PC,1,0,0,0,7,0,0,0,0
"파워링크",OPSTAPE,PC,1,0,0,0,1,0,0,0,0
"파워링크",PE테이프,PC,85,1,286,286,5.1,9,105,0,0
"파워링크",PE테이프,모바일,36,1,165,165,4,1,0,0,0
"파워링크",PIPE테이프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",PVC각대,PC,11,0,0,0,8.6,0,0,0,0
"파워링크",PVC골판지박스,PC,1,0,0,0,10,0,0,0,0
"파워링크",PVC라인테이프,PC,3,0,0,0,9,0,0,0,0
"파워링크",PVC코너각대,PC,4,0,0,0,9,0,0,0,0
"파워링크",SBX,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",SBX10,PC,1,0,0,0,2,0,0,0,0
"파워링크",SBX20M,PC,1,0,0,0,2,0,0,0,0
"파워링크",SBX\,PC,1,0,0,0,2,0,0,0,0
"파워링크",SBX방수테이프,PC,8,1,286,286,2,3,57,0,0
"파워링크",SBX양면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SBX테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",WF양면,PC,1,0,0,0,3,0,0,0,0
"파워링크",X3실리콘,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",X5M흰색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[엔씨티]반사테이프,PC,1,1,77,77,2,26,235,1,"30,800"
"파워링크",가는검정테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가는양면테이프,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",가는테이프,PC,1,0,0,0,8,0,0,0,0
"파워링크",각대마스킹테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각대테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",값싼천막지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강력검정테이프,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",강력방수,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",강력방수테이프,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",강력방수테이프,모바일,3,0,0,0,6,0,0,0,0
"파워링크",강력테이프흰색,모바일,1,1,77,77,3,5,11.5,0,0
"파워링크",강력흰색테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강점착테이프,PC,2,0,0,0,2,0,0,0,0
"파워링크",강점착테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개퍼테이프,PC,397,3,502,"1,507",3.4,1.25,2,1,"32,400"
"파워링크",개퍼테이프,모바일,783,12,127,"1,529",3.3,1.67,3.72,1,"4,000"
"파워링크",개퍼테이프흰색,PC,1,0,0,0,2,0,0,0,0
"파워링크",개퍼테이프흰색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건축보양테이프,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",건축보양테이프FB,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건축양면테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건축용부틸테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",건축용비닐0.05MM,PC,1,0,0,0,11,0,0,0,0
"파워링크",건축용비닐0.2,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건축용양면테이프,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",건축테이프,PC,1,0,0,0,5,0,0,0,0
"파워링크",검노반사테이프,PC,2,0,0,0,2,0,0,0,0
"파워링크",검은방수테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검은색방수실리콘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검은색방수테이프,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",검은색실리콘,PC,69,0,0,0,8.3,0,0,0,0
"파워링크",검은색실리콘,모바일,40,0,0,0,3.7,0,0,0,0
"파워링크",검은색실리콘테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검은색양면테이프,PC,1,0,0,0,7,0,0,0,0
"파워링크",검은색양면테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",검은실리콘,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",검정무광테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",검정반사테이프,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",검정방수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",검정방수스티커,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검정방수실리콘,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",검정방수테이프,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",검정방수테이프,모바일,24,0,0,0,2.6,0,0,0,0
"파워링크",검정벌집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",검정색방수테이프,PC,2,0,0,0,1,0,0,0,0
"파워링크",검정색방수테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",검정실리콘테이프,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",검정실리콘튜브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검정알루미늄방수테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검정알루미늄테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",검정양면테이프,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",검정천막지,PC,2,0,0,0,2,0,0,0,0
"파워링크",검정큰테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검정테이프25,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검정테이프50MM,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",검정테이프양면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검테이프제조업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",게퍼테이프,PC,161,4,146,583,4.7,1.75,3.25,0,0
"파워링크",게퍼테이프,모바일,265,5,99,495,2.9,1.44,4.33,0,0
"파워링크",격자테이프,PC,496,0,0,0,8.8,0,0,0,0
"파워링크",격자테이프,모바일,595,0,0,0,3.5,0,0,0,0
"파워링크",격자테이프가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",격자테이프사용법,PC,1,0,0,0,3,0,0,0,0
"파워링크",격자테이프사용법,모바일,37,0,0,0,2.3,0,0,0,0
"파워링크",격자테이프제조업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",격자테이프후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고정양면테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",고정테이프,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",고휘도반사테이프,PC,1,0,0,0,9,0,0,0,0
"파워링크",골드반사필름,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",골드테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",골드테이프,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",골판지2MM,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",골판지각대,PC,19,0,0,0,7.1,0,0,0,0
"파워링크",골판지박스1400,PC,1,0,0,0,3,0,0,0,0
"파워링크",골판지양면테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골판지테이프,PC,3,0,0,0,8,0,0,0,0
"파워링크",곰팡이방수테이프,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",곰팡이방수테이프,모바일,13,0,0,0,4.2,0,0,0,0
"파워링크",곰팡이방지방수테이프,PC,21,0,0,0,6.4,0,0,0,0
"파워링크",곰팡이방지방수테이프,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",공사용테이프,PC,1,0,0,0,6,0,0,0,0
"파워링크",공연장테이프,PC,2,1,121,121,1,2,18,0,0
"파워링크",공연장테이프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공연테이프,모바일,3,0,0,0,1,0,0,0,0
"파워링크",광주커트에이스테이프파는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",기능성테이프,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",기능성테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",기름실리콘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",기밀방수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",기밀방수테이프,PC,40,0,0,0,4.4,0,0,0,0
"파워링크",기밀방수테이프,모바일,17,0,0,0,4,0,0,0,0
"파워링크",기타보수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",기타테이프,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",기타텐트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",길안내테이프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",끈적이남지않는테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",넙적테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노반사테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누수방수테이프,PC,15,0,0,0,6.6,0,0,0,0
"파워링크",누수방지방수테이프,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",누수방지실리콘테이프,모바일,3,0,0,0,4,0,0,0,0
"파워링크",누수방지용흰테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",누수방지테이프,PC,53,0,0,0,6.8,0,0,0,0
"파워링크",누수방지테이프,모바일,33,1,330,330,4.4,1,0,0,0
"파워링크",누수보수테이프,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",누수보수테이프,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",누수실리콘테이프,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",누수테이프,PC,35,0,0,0,6.5,1,0,0,0
"파워링크",누수테이프,모바일,119,0,0,0,3.7,1,0,0,0
"파워링크",다목적방수테이프,PC,38,0,0,0,6.5,0,0,0,0
"파워링크",다목적방수테이프,모바일,88,2,297,594,3.9,1,0,0,0
"파워링크",다용도방수,PC,1,0,0,0,10,0,0,0,0
"파워링크",다용도방수테이프,PC,7,0,0,0,8.1,0,0,0,0
"파워링크",다용도방수테이프,모바일,2,0,0,0,9,0,0,0,0
"파워링크",다용도방수테이프다이소,모바일,2,0,0,0,3,0,0,0,0
"파워링크",다이소*방수테이프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",다이소.방수테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다이소강력방수테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",다이소강력방수테이프,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",다이소다목적방수테이프,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",다이소물샘방지테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다이소방수제품,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",다이소방수테이프사용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다이소방수투명테이프,PC,3,0,0,0,3,0,0,0,0
"파워링크",다이소방수투명테이프,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",다이소알루미늄방수테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다이소알루미늄부틸방수테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다이소알루미늄테이프방수,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",다이소알루미늄테이프방수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",다이소욕실방수테이프,PC,18,0,0,0,4.8,0,0,0,0
"파워링크",다이소욕실방수테이프,모바일,82,1,77,77,3.8,2,1,0,0
"파워링크",다이소초강력방수테이프,모바일,5,0,0,0,3,0,0,0,0
"파워링크",다이소초강력부틸방수테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",다이소투명테이프방수,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",닥트테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",단면방수테이프,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",단면방수테이프,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",대용량OPP테이프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",대용량테이프,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",대용량테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",대형박스테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",덕트테이프,PC,818,2,325,649,3.3,1.25,47.5,0,0
"파워링크",덕트테이프,모바일,43,1,209,209,4.4,1,0,0,0
"파워링크",도막방수테이프오프라인,모바일,1,0,0,0,7,0,0,0,0
"파워링크",도장테이프,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",두꺼운알루미늄테이프,PC,15,0,0,0,2.4,0,0,0,0
"파워링크",두꺼운알루미늄테이프,모바일,16,0,0,0,2.5,0,0,0,0
"파워링크",라벨링테이프,PC,29,0,0,0,2.7,0,0,0,0
"파워링크",라벨링테이프,모바일,75,0,0,0,1.6,0,0,0,0
"파워링크",라벨테이프,PC,10,0,0,0,8.1,0,0,0,0
"파워링크",라벨테이프,모바일,24,0,0,0,4.2,0,0,0,0
"파워링크",라인정리테이프,PC,3,1,88,88,1,1.5,2.5,0,0
"파워링크",라인정리테이프,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",라인테이프,PC,16,1,308,308,9.4,1,0,0,0
"파워링크",라인테이프,모바일,2,0,0,0,10,0,0,0,0
"파워링크",라인테이프0.2,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크","랩&;"";&",모바일,1,0,0,0,3,0,0,0,0
"파워링크",랩*,모바일,1,0,0,0,2,0,0,0,0
"파워링크",랩과,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",랩끼리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",랩대로,모바일,3,0,0,0,1,0,0,0,0
"파워링크",랩도,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",랩도,모바일,18,0,0,0,2.2,0,0,0,0
"파워링크",랩들이,PC,1,0,0,0,3,0,0,0,0
"파워링크",랩들이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",랩보다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",랩시액정보호필름,모바일,1,0,0,0,2,0,0,0,0
"파워링크",랩아,모바일,1,0,0,0,2,0,0,0,0
"파워링크",랩을,PC,1,0,0,0,3,0,0,0,0
"파워링크",랩을,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",랩이,PC,1,0,0,0,3,0,0,0,0
"파워링크",랩이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",랩이란,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",랩이란,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",랩이에요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",랩제품,PC,1,0,0,0,1,0,0,0,0
"파워링크",랩제품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",랩필름,PC,2,0,0,0,7,0,0,0,0
"파워링크",랩핑용랩,PC,3,0,0,0,3,0,0,0,0
"파워링크",랩핑용랩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",랩핑용보호테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",랩핑용테이프,모바일,7,0,0,0,3,0,0,0,0
"파워링크",랩핑테이프,모바일,32,0,0,0,2.9,0,0,0,0
"파워링크",랩핑테이프스크래치포장패킹화물창고접착비닐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이블테이프,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",렉산방수테이프,PC,15,0,0,0,3.1,0,0,0,0
"파워링크",렉산방수테이프,모바일,35,1,77,77,3,4,56,0,0
"파워링크",렉산방수투명테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉산테이프,PC,8,0,0,0,8.5,0,0,0,0
"파워링크",렉산테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",롤골판지1100MMX40M,PC,1,0,0,0,3,0,0,0,0
"파워링크",리뷰테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마스킹,PC,6,0,0,0,9.3,0,0,0,0
"파워링크",마스킹비닐테이프,PC,12,0,0,0,6.8,0,0,0,0
"파워링크",마스킹커버,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",마스킹테이프,PC,1,0,0,0,70,0,0,0,0
"파워링크",마스킹테이프,모바일,3,0,0,0,45.3,0,0,0,0
"파워링크",마스킹테이프0.2,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마스킹테이프1개,모바일,1,0,0,0,7,0,0,0,0
"파워링크",마스킹테이프25X40,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마스킹테이프40M,PC,84,0,0,0,6,0,0,0,0
"파워링크",마스킹테이프40M,모바일,276,0,0,0,3,0,0,0,0
"파워링크",마스킹테이프격자,모바일,2,0,0,0,3,0,0,0,0
"파워링크",마스킹테이프관리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마스킹테이프기능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마스킹테이프방수,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",마스킹테이프실리콘사용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마스킹테이프환경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마킹용테이프,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",마킹용테이프,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",마킹테이프,PC,178,1,231,231,7.4,1,0,0,0
"파워링크",마킹테이프,모바일,123,0,0,0,4.3,0,0,0,0
"파워링크",만능방수테이프,PC,11,0,0,0,6.2,0,0,0,0
"파워링크",만능방수테이프,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",만능양면테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",만능테이프방수기능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",만능흰색테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",매너테이프,PC,1,0,0,0,4,0,0,0,0
"파워링크",매너테이프,모바일,62,0,0,0,2.4,0,0,0,0
"파워링크",모터방수실리콘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모터에테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무광검정테이프,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",무광블랙테이프,PC,1,0,0,0,9,0,0,0,0
"파워링크",무광일본테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무대용테이프,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",무대용테이프,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",무대테이프,PC,16,0,0,0,1.8,0,0,0,0
"파워링크",무대테이프,모바일,32,3,264,792,1.7,1.5,4.25,0,0
"파워링크",묶음종이테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",묶음테이프,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",물샐때테이프,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",물샐때테이프,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",물샘방지테이프,PC,9,1,330,330,6,1,0,0,0
"파워링크",물샘방지테이프,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",물샘테이프,PC,3,0,0,0,9,0,0,0,0
"파워링크",물샘테이프,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",민자반사,PC,2,0,0,0,1,0,0,0,0
"파워링크",민자반사필름,PC,2,0,0,0,1,0,0,0,0
"파워링크",바닥고정테이프,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",바닥고정테이프,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",바닥골판지,PC,1,0,0,0,10,0,0,0,0
"파워링크",바닥방수테이프,PC,7,1,297,297,6.1,1,0,0,0
"파워링크",바닥방수테이프,모바일,18,0,0,0,3.1,0,0,0,0
"파워링크",바닥보수테이프,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",바닥보수테이프,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",바닥보양비추가,PC,1,0,0,0,2,0,0,0,0
"파워링크",바닥알루미늄테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바닥양면테이프,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",바닥양면테이프,모바일,4,0,0,0,4,0,0,0,0
"파워링크",바로마스킹테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",박스배송비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",박스비닐박스비닐두께0.05길이4M×10M,모바일,1,0,0,0,2,0,0,0,0
"파워링크",박스코너테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",박스테이프100M,모바일,1,0,0,0,2,0,0,0,0
"파워링크",박스테이프10대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",박스테이프2M,모바일,1,0,0,0,3,0,0,0,0
"파워링크",박스테이프40M,모바일,5,0,0,0,3,0,0,0,0
"파워링크",박스테이프대용량,PC,22,0,0,0,9.3,0,0,0,0
"파워링크",박스테이프대용량,모바일,37,0,0,0,4,0,0,0,0
"파워링크",박스테이프두께,PC,11,0,0,0,7.1,0,0,0,0
"파워링크",박스테이프두께,모바일,2,0,0,0,4,0,0,0,0
"파워링크",박스테이프설치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",반사용테이프,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",반사제품,모바일,1,0,0,0,4,0,0,0,0
"파워링크",반사테이프,PC,1,0,0,0,41,0,0,0,0
"파워링크",반사테이프,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",반사테이프검정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",반사테이프설치,모바일,1,0,0,0,3,0,0,0,0
