"쇼핑검색보고서(2025.06.01.~2025.06.30.),zigus99:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",1000일목걸이선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일부부선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일사진,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",1000일사진꾸미기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1000일사진소품,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",1000일사진소품,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",1000일선물,PC,169,4,"1,334","5,335",1.7,1,0,0,0
"파워링크",1000일선물,모바일,916,24,"1,252","30,041",1.2,1.04,1.56,3,"119,580"
"파워링크",1000일선물30대,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",1000일선물남자,모바일,2,0,0,0,3,0,0,0,0
"파워링크",1000일선물남자친구,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",1000일선물남자친구,모바일,23,0,0,0,1.1,0,0,0,0
"파워링크",1000일선물남자친구목걸이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1000일선물목걸이,모바일,3,0,0,0,2,0,0,0,0
"파워링크",1000일선물여자,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",1000일선물여자친구,PC,1,0,0,0,2,0,0,0,0
"파워링크",1000일선물여자친구,모바일,7,1,198,198,1.1,1,0,1,"28,250"
"파워링크",1000일선물와이프추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1000일선물추천,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",1000일선물추천,모바일,18,0,0,0,1,0,0,0,0
"파워링크",1000일소소한선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1000일소품,모바일,5,0,0,0,2,0,0,0,0
"파워링크",1000일액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1000일여자친구선물,PC,1,0,0,0,5,0,0,0,0
"파워링크",1000일여자친구선물,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",1000일여친선물,PC,1,0,0,0,6,0,0,0,0
"파워링크",1000일여친선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일와이프선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1000일와이프선물목걸이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일제작선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1000일친구선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1000일커플사진,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",1000일커플선물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",1000일커플선물추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일특별한선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100기념,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100기념사진,모바일,2,0,0,0,3,0,0,0,0
"파워링크",100선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일20대여자친구한테.선물하기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일40대남친선물하나요,PC,1,0,0,0,3,0,0,0,0
"파워링크",100일관련의미있는선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일그림,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",100일그림선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일그림이벤트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100일기념,PC,109,0,0,0,1.8,0,0,0,0
"파워링크",100일기념,모바일,446,6,647,"3,883",1.7,1,0,0,0
"파워링크",100일기념그림,PC,1,0,0,0,1,0,0,0,0
"파워링크",100일기념그림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",100일기념물건,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일기념사진,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",100일기념선물,PC,45,0,0,0,6.5,0,0,0,0
"파워링크",100일기념선물,모바일,144,1,550,550,2.9,1,0,0,0
"파워링크",100일기념선물여자친구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",100일기념액자,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",100일기념으로하면좋은선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100일기념일남친선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일기념일러스트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",100일기념일물품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일남친선물하나요,PC,1,0,0,0,2,0,0,0,0
"파워링크",100일단위액자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일대학생선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100일된여자친구생일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일된여친선물추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일사진각인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일사진글씨,PC,1,0,0,0,2,0,0,0,0
"파워링크",100일사진목걸이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100일선물,PC,669,3,"1,313","3,938",4.1,1,0,0,0
"파워링크",100일선물,모바일,"8,891",65,"1,306","84,909",2.1,1.12,9.68,6,"234,790"
"파워링크",100일선물30대후반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일선물남친,PC,1,0,0,0,1,0,0,0,0
"파워링크",100일선물남친선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일선물대학생,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일선물여자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100일선물여친,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",100일선물퍼즐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100일소소한선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일소소한커플선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일소품그림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",100일액자,PC,1,0,0,0,5,0,0,0,0
"파워링크",100일액자,모바일,6,0,0,0,3,0,0,0,0
"파워링크",100일여자친구의미있는선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일여자친구좋아하는선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일여자친구한테줄선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일우드포스터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100일의미선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",100일의미있는선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100일지난남친생일선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10×15사이즈사진액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",10대여자친구100일선물,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",10대여자친구집들이선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",10대커플간단한선물추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10돈사진상패,모바일,2,0,0,0,1,0,0,0,0
"파워링크",10주년결혼기념일꾸미기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",10주년결혼기념일남편선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",10주년결혼기념일사진,모바일,2,0,0,0,1,0,0,0,0
"파워링크",10주년결혼기념일사진관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",10주년결혼기념일선물남편,모바일,1,0,0,0,3,0,0,0,0
"파워링크",150일기념사진,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",150일남자친구선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",15주년결혼기념일남편선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",15주년결혼기념일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",16일결혼기념일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1년20대중반여자친구생일선물가격대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1년기념사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1년기념선물,PC,2,0,0,0,5,0,0,0,0
"파워링크",1년선물,PC,48,0,0,0,4.9,0,0,0,0
"파워링크",1년선물,모바일,7,0,0,0,4.3,0,0,0,0
"파워링크",1달된여자친구생일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1일기념사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1주년.선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1주년간단한선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1주년결기사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1주년결혼기념일사진,PC,1,0,0,0,1,0,0,0,0
"파워링크",1주년결혼기념일사진,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",1주년결혼기념일선물,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",1주년결혼사진,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1주년기념꾸미기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1주년기념사진,PC,1,0,0,0,1,0,0,0,0
"파워링크",1주년기념사진,모바일,29,0,0,0,2.3,0,0,0,0
"파워링크",1주년기념사진액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년기념선물,PC,26,1,"1,452","1,452",3.3,1,0,0,0
"파워링크",1주년기념선물,모바일,92,0,0,0,3.6,0,0,0,0
"파워링크",1주년기념선물남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1주년기념선물남자친구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1주년기념선물여자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1주년기념액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년기념일러스트,PC,2,0,0,0,2,0,0,0,0
"파워링크",1주년기념포토,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년나무액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1주년남자친구선물,PC,11,0,0,0,1.1,0,0,0,0
"파워링크",1주년남자친구선물,모바일,102,0,0,0,2,0,0,0,0
"파워링크",1주년남친선물,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",1주년남친선물,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",1주년목걸이선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년사진,모바일,5,0,0,0,2,0,0,0,0
"파워링크",1주년사진선물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1주년사진소품,PC,1,0,0,0,1,0,0,0,0
"파워링크",1주년사진소품,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",1주년사진편지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년선물,PC,317,3,"1,437","4,312",4.2,1,0,0,0
"파워링크",1주년선물,모바일,5,0,0,0,16.8,0,0,0,0
"파워링크",1주년선물300일선물남자친구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년선물30대여자친구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년선물간단한,PC,2,0,0,0,2,0,0,0,0
"파워링크",1주년선물금액,모바일,2,0,0,0,3,0,0,0,0
"파워링크",1주년선물나무액자,모바일,3,2,567,"1,133",1.3,1,0,0,0
"파워링크",1주년선물남자,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",1주년선물라벨,PC,1,0,0,0,3,0,0,0,0
"파워링크",1주년선물만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년선물액자,모바일,2,0,0,0,2,0,0,0,0
"파워링크",1주년선물여자,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",1주년선물여자친구,PC,1,0,0,0,4,0,0,0,0
"파워링크",1주년선물여자친구,모바일,4,0,0,0,3,0,0,0,0
"파워링크",1주년선물여친,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년선물이미지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1주년액자,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",1주년여자친구기념선물,모바일,2,0,0,0,1,0,0,0,0
"파워링크",1주년여자친구선물,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",1주년여자친구선물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1주년여친선물,PC,2,0,0,0,6,0,0,0,0
"파워링크",1주년여친선물,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",1주년이미지사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1주년이벤트선물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1주년특별한선물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",1주년포토선물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1품기념사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200백일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200일간단선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",200일간단한선물,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",200일기념그림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",200일기념선물,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",200일기념일선물,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",200일기념커플,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200일기념커플사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200일기념할일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200일남자선물,PC,1,0,0,0,1,0,0,0,0
"파워링크",200일남자선물,모바일,3,0,0,0,2,0,0,0,0
"파워링크",200일남자친구선물,모바일,11,0,0,0,1,0,0,0,0
"파워링크",200일남친생일선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",200일남친선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",200일남친선물,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",200일대학생선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",200일사진선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200일사진소품,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",200일사진소품구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",200일선물,PC,333,2,"1,260","2,519",4.1,1,0,0,0
"파워링크",200일선물,모바일,332,1,891,891,3.5,1,0,1,"21,770"
"파워링크",200일선물30대초반여자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",200일선물남자,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",200일선물남자,모바일,52,0,0,0,1.5,0,0,0,0
"파워링크",200일선물남자친구,PC,1,0,0,0,2,0,0,0,0
"파워링크",200일선물남자친구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",200일선물남친,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",200일선물여자,PC,9,0,0,0,3.6,0,0,0,0
"파워링크",200일선물여자,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",200일선물여자친구,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",200일선물여자친구,모바일,11,0,0,0,3,0,0,0,0
"파워링크",200일선물추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",200일선물추천남자,PC,2,0,0,0,2,0,0,0,0
"파워링크",200일선물추천남자,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",200일선물추천남자친구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",200일선물추천여자,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",200일선물커플,모바일,8,0,0,0,3,0,0,0,0
"파워링크",200일선물하나요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",200일에선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",200일에선물목걸이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200일여자선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",200일여자선물,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",200일여자친구생일선물,PC,2,0,0,0,2,0,0,0,0
"파워링크",200일여자친구생일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200일여자친구선물,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",200일여자친구선물,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",200일여친선물,PC,1,0,0,0,4,0,0,0,0
"파워링크",200일여친선물,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",200일의미있는선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",200일커플사진,모바일,4,0,0,0,2,0,0,0,0
"파워링크",200일커플선물,모바일,15,0,0,0,3.1,0,0,0,0
"파워링크",20대1000일기념선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대남성생일선물,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",20대남성생일선물,모바일,2,0,0,0,3,0,0,0,0
"파워링크",20대남성생일선물추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",20대남성선물,PC,13,0,0,0,3.8,0,0,0,0
"파워링크",20대남성선물,모바일,1,0,0,0,14,0,0,0,0
"파워링크",20대남자생일선물,PC,95,0,0,0,7.7,0,0,0,0
"파워링크",20대남자선물,PC,168,0,0,0,2.8,0,0,0,0
"파워링크",20대남자선물,모바일,4,0,0,0,13.3,0,0,0,0
"파워링크",20대남자친구남자친구200일선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대남자친구생일선물,PC,105,1,825,825,3,1,0,0,0
"파워링크",20대남자친구생일선물,모바일,55,0,0,0,4,0,0,0,0
"파워링크",20대남자친구선물,PC,32,0,0,0,4.1,0,0,0,0
"파워링크",20대남자친구선물,모바일,70,0,0,0,3.5,0,0,0,0
"파워링크",20대남친1000일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대남친기념일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대남친생일선물,PC,15,0,0,0,2,0,0,0,0
"파워링크",20대남친생일선물,모바일,12,0,0,0,3,0,0,0,0
"파워링크",20대남친선물,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",20대남친선물,모바일,20,0,0,0,3.1,0,0,0,0
"파워링크",20대생일선물,PC,99,0,0,0,5,0,0,0,0
"파워링크",20대생일선물,모바일,19,0,0,0,3.4,0,0,0,0
"파워링크",20대생일선물남자,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",20대생일선물여자,모바일,2,0,0,0,3,0,0,0,0
"파워링크",20대여생일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대여성생일선물,PC,16,0,0,0,4.9,0,0,0,0
"파워링크",20대여성선물,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",20대여성선물그림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대여성선물추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",20대여자대학생선물,모바일,1,1,440,440,1,1,0,0,0
"파워링크",20대여자생일선물,PC,105,0,0,0,8,0,0,0,0
"파워링크",20대여자생일선물,모바일,4,0,0,0,12.8,0,0,0,0
"파워링크",20대여자생일선물\,PC,1,0,0,0,3,0,0,0,0
"파워링크",20대여자생일선물친구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대여자선물,PC,24,0,0,0,7.9,0,0,0,0
"파워링크",20대여자선물추천,PC,71,0,0,0,2.8,0,0,0,0
"파워링크",20대여자선물추천,모바일,27,0,0,0,3.7,0,0,0,0
"파워링크",20대여자친구1000일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대여자친구100일선물,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",20대여자친구100일선물,모바일,42,0,0,0,2.7,0,0,0,0
"파워링크",20대여자친구200일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대여자친구300일선물,모바일,4,0,0,0,2,0,0,0,0
"파워링크",20대여자친구간단한선물,PC,1,0,0,0,1,0,0,0,0
"파워링크",20대여자친구생일선물,PC,127,0,0,0,4.3,0,0,0,0
"파워링크",20대여자친구생일선물,모바일,1,0,0,0,16,0,0,0,0
"파워링크",20대여자친구생일선물추천,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",20대여자친구생일선물추천,모바일,14,0,0,0,3.2,0,0,0,0
"파워링크",20대여자친구선물,PC,19,0,0,0,7.6,0,0,0,0
"파워링크",20대여자친구선물,모바일,6,0,0,0,5,0,0,0,0
"파워링크",20대여자친구선물추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",20대여친100일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대여친생일선물,PC,18,0,0,0,5.3,0,0,0,0
"파워링크",20대여친생일선물,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",20대여친생일선물추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",20대여친생일선물추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대여친선물,PC,1,0,0,0,6,0,0,0,0
"파워링크",20대여친선물,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",20대와이프생일선물,PC,1,0,0,0,5,0,0,0,0
"파워링크",20대중반남자100일선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대중반남자친구100일선물,PC,1,0,0,0,1,0,0,0,0
"파워링크",20대중반남자친구선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대중반남자친구선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대중반여성카톡선물하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대중반여자친구100일선물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",20대중반여자친구1년선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대중반여자친구생일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대중반여자친구생일선물가격대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대중반여자친구선물,PC,1,0,0,0,5,0,0,0,0
"파워링크",20대중반여자친구선물,모바일,2,0,0,0,4,0,0,0,0
"파워링크",20대중반친구생일선물,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",20대초반100일남자선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대초반100일선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대초반생일선물,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",20대초반여자생일선물,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",20대초반여자친구100일선물,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",20대초반여자친구200일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대초반친구생일선물,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",20대초반커플100일선물추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대친구남자생일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대친구생일선물,PC,28,0,0,0,2.2,0,0,0,0
"파워링크",20대친구생일선물,모바일,21,0,0,0,3,0,0,0,0
"파워링크",20대친구생일선물남자,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대친구생일선물여자,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대친구생일선물여자,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",20대친구생일선물의미,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대친구생일선물추천,PC,1,0,0,0,8,0,0,0,0
"파워링크",20대친구선물추천,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",20대친구여자생일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대후반200일선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대후반30대초반남자친구100일선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대후반남성선물,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",20대후반남자선물,PC,110,0,0,0,3.6,0,0,0,0
"파워링크",20대후반남자선물,모바일,76,0,0,0,3.7,0,0,0,0
"파워링크",20대후반남자친구100일선물,모바일,3,0,0,0,2,0,0,0,0
"파워링크",20대후반남자친구1주년선물추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대후반남친선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대후반여성선물,PC,2,0,0,0,7,0,0,0,0
"파워링크",20대후반여성선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대후반여성특별한생일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대후반여자기념일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대후반여자선물,PC,103,0,0,0,3.2,0,0,0,0
"파워링크",20대후반여자선물,모바일,73,0,0,0,3.7,0,0,0,0
"파워링크",20대후반여자친구1000일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대후반여자친구100일선물,모바일,5,0,0,0,2,0,0,0,0
"파워링크",20대후반여자친구2주년선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대후반여자친구300일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대후반여자친구기념일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대후반여자친구선물,PC,3,0,0,0,6,0,0,0,0
"파워링크",20살여자생일선물,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",20살여자생일선물,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",20살여자선물,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",20살여자친구생일선물,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",20살친구생일선물,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20주년결혼기념일친구선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20주년그림,PC,1,0,0,0,3,0,0,0,0
"파워링크",20후반여자선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",26캐리커쳐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2년기념사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2년만난여친생일선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2주년간단한선물,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",2주년결혼기념일,모바일,1,0,0,0,3,0,0,0,0
