"쇼핑검색보고서(2025.06.01.~2025.06.30.),dongseokclub:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",UPF가공식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ㅁㄷㄹㅂ효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ㅅㅃㅈ효소내돈내산,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",ㅇㅣ성질화효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ㅈ훙귝효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ㅊㅞ장효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ㅋㄷ카뮤트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ㅎ효소,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",ㅣ타민C조효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가공맥아분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가공식품공부,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가공식품과무좀의관계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품과인스턴트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품과혈압,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품먹지말기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품에서효소사용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품의첨가제,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가공식품이건강에미치는영향,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품이물질수거,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가공식품인스턴트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품인스턴트식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가공식품전처리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품현미,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",가공식품효소사용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가공식품효소식품,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",가공유제품건강,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가공효소,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",가공효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",가공효소발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가공흑임자분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가도토리가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",가루,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",가루발효현미,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",가루야현미야,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가바현미가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가보네효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가수현미70대생리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가수현미반지하방,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가열식품유기농,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가온효소,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",간헐적단식효소,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",갈마글로타니이효소,모바일,1,1,"4,169","4,169",1,1,0,0,0
"쇼핑검색",갈마글로티이효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갈색효소,모바일,24,0,0,0,2.9,0,0,0,0
"쇼핑검색",감기약발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갑상선에꽃송이버섯효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갑자기체했을때효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강력현미가루,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",강발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강우트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강황가루HACCP,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",강황가루HACCP인증,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",강황가루인증,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",개무트발효효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",개복승화효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",개봉숭아효소담기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",개봉숭효소시기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",개살구도효소를담그나요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건강기능식품인증카무트효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강기능식품카무트효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강미식효소,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",건강이재산현미꽃송이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강중심호라밀복합효소E,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",건강진단서효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건강한현미가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강할배꽃송이효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",건강헤이림효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",건선발효효소,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",건선현미효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",검은깨가루HACCP,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",게피발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경남제약파로효소,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",경동시장현미가루,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",경방평위산효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경산바이오꽃송이,모바일,4,1,"2,904","2,904",1.5,1,0,0,0
"쇼핑검색",경산바이오꽃송이버섯,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경산바이오꽃송이버섯효소,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",경산바이오꽃송이효소,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",경산바이오발효꽃송이현미,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경산바이오현미꽃송이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경산바이오효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신건강케일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경신담건강,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오,PC,44,0,0,0,4.5,0,0,0,0
"쇼핑검색",경신바이오,모바일,395,6,"1,005","6,028",1.9,1,0,0,0
"쇼핑검색",경신바이오가루효,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",경신바이오꽃송이,PC,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",경신바이오꽃송이,모바일,126,19,"3,209","60,962",1.3,1,0,0,0
"쇼핑검색",경신바이오꽃송이버섯,PC,18,0,0,0,3.2,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯,모바일,308,19,"2,235","42,460",2,1.25,7.97,2,"339,000"
"쇼핑검색",경신바이오꽃송이버섯90G,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯연락처,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯요산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯천식후기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯한가인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯항암,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯효소,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯효소,모바일,98,2,"4,615","9,229",1.3,1.25,16,0,0
"쇼핑검색",경신바이오꽃송이버섯효소소화안됨,모바일,2,1,"2,420","2,420",2,1,0,0,0
"쇼핑검색",경신바이오꽃송이복용법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이부부,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이아토피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이현미,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오꽃송이현미,모바일,63,5,"3,276","16,379",1.2,1.25,20.88,0,0
"쇼핑검색",경신바이오꽃송이현미발효꽃송효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이현미아토피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오꽃송이현미효능,모바일,9,0,0,0,1.2,0,0,0,0
"쇼핑검색",경신바이오꽃송이현미효소,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",경신바이오꽃송이현미효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오꽃송이효소,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",경신바이오꽃송이효소,모바일,15,2,"2,899","5,797",1.1,3,90.83,0,0
"쇼핑검색",경신바이오꽃송이효소천,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오발효,모바일,2,1,"2,805","2,805",1,1,0,0,0
"쇼핑검색",경신바이오발효꽃송이,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오발효꽃송이,모바일,29,5,"2,660","13,299",1.6,1,0,0,0
"쇼핑검색",경신바이오발효꽃송이버서,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오발효꽃송이버섯,PC,5,1,"1,760","1,760",2.2,2,24,0,0
"쇼핑검색",경신바이오발효꽃송이버섯,모바일,11,0,0,0,1.3,0,0,0,0
"쇼핑검색",경신바이오발효꽃송이버섯전,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오발효꽃송이버섯천90포,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",경신바이오발효꽃송이현미,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오발효꽃송이현미,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",경신바이오발효현미꽃송이버섯,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오발효현미꽃송이버섯폐렴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오발효효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오버섯발효명인,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오쇼핑몰,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오쇼핑몰,모바일,8,1,"2,728","2,728",1.6,1,0,0,0
"쇼핑검색",경신바이오쿠폰사용,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오쿠폰사용방법,모바일,1,1,"3,564","3,564",1,1,0,0,0
"쇼핑검색",경신바이오투정바이오,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오한가인,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오한가인,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",경신바이오현미꽃송이,모바일,4,0,0,0,1,1,0,0,0
"쇼핑검색",경신바이오현미꽃송이치아,모바일,2,1,"2,904","2,904",1,0,0,0,0
"쇼핑검색",경신바이오효소,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",경신식품,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",고갱발효효소,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",고구마맛효소,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",고구마효소,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고기가공효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고단백죽염블랙밀,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",고름사슬알균효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고리산소하효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고베규카츠대학로점효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고역가수치효소프리미웰,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",곡류가공식품,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",곡물과채콤부효소,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곡물효소,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",곡물효소,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",곡뭉효소변비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곤충가공식품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",골드카무터효소,모바일,13,0,0,0,1.8,0,0,0,0
"쇼핑검색",골드카무트뉴트리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",골드카무트효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골드카뮤터효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",골드카유트효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골드카프트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골드핏발효효소,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",골든카무트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",골무트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프카무트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",공영쇼핑효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",공황장애카뮤트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",과일청발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과채가공품효소식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",광수네현미효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",광재활성화효소,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",광주광역시효소전문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",광주도매콜효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",교실바이오발효버섯,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구기자분말효과,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",구기자효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구수하니현미가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구아닐릴고리화효소수용체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구아닐산고리화효소,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",구아닐산구리화효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구좌읍세화리효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국군복지단일산점효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국군복지단효소,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",국내산효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국내유기농식품가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국내유기농인증효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국내유기식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국대바이오발효,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산도토리,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",국산도토리가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",국산들깨가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",국산현미가루분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국소이성질화효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",국소이성화효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",굿썸발효현미효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",굿썸현미효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",권민중카무드효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",궤양성대장염효소,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",귀리쉐이크,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",귀무트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그날의현미가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그랜자이이효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그레인온카무트브랜드밀효소,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",그레인온카무트효소,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",그레인온프리미엄카무트효소,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",그레인카무드효소,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",그린앤온골드카무트효소,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",그세란테파로효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",글램디바로분해효소,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",글루쿠론산전이효소,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",글루크론산전이효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",글루텐컷효소,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",글리콜리틱효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",금도깨비툰효소,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",금체질현미효소,모바일,1,0,0,0,1,0,0,0,0
