"쇼핑검색보고서(2025.06.01.~2025.06.30.),knn1008:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",렉스턴스포츠2021년,모바일,1,0,0,0,4,0,0,0,0
"파워링크",렉스턴스포츠2021년식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠2021카달로그,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠2022년식,모바일,2,0,0,0,4,0,0,0,0
"파워링크",렉스턴스포츠2024,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",렉스턴스포츠2열순정매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠2열시트컷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠2열에어컨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠2열의자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠2열탈거,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠2열폴딩,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠2인승구조,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠3단폴딩중고,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠3면적재함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠4단커버,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠4단폴딩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠4인승시트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠4채널,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠4채널블랙박스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠9인승,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠KNN,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠TV연결,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠TV적재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠USB튜닝,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠가방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠구변,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠구입기,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠구조변경,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠구조변경,모바일,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠기아타스만,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠내구성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠넥스피아하드탑,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠넥스피아하드탑,모바일,6,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠데크탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠데크탑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠도어판,모바일,3,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠도우미,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠도우미,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",렉스턴스포츠뒤스프링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠랙설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠레일,모바일,4,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠로차박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠롤바,PC,70,2,132,264,6.2,1.67,14,0,0
"파워링크",렉스턴스포츠롤바,모바일,35,2,105,209,5.3,2.2,48,0,0
"파워링크",렉스턴스포츠롤바1단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠롤바구멍,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠롤바팝니다,모바일,1,1,77,77,1,2,22.5,0,0
"파워링크",렉스턴스포츠루프,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",렉스턴스포츠루프레일,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠루프레일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠루프박스,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",렉스턴스포츠루프박스,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",렉스턴스포츠루프탑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠루프탑설치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠루프탑차박,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠루프탑텐트구변,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠루프탑텐트구조변경,PC,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠루프텐트,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴스포츠리밋,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠리어판넬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠무게,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠무게,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠무게구변,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠무시동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠무시동에어컨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠무시동히터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠무중력,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",렉스턴스포츠바닥레일,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠바닥시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠바닥알루미늄체크판,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠바닥장판,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠바닥장판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠바닥체크판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠바닥판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠바닥패드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠배선,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",렉스턴스포츠베드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠베바스토,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠블랙박스배선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠블랙피크캐노피하드탑,모바일,6,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠블랙하드탑제품으로장착,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠빅스하드탑A/S,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠사이트텐트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠사진,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴스포츠수납장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정롤바,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",렉스턴스포츠순정루프랙,모바일,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정루프탑텐트,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠순정루프탑텐트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정매트코란도스포츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정바닥매트,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정스프링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정시트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정텐트,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠순정텐트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠순정폴딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠순정하드탑,PC,3,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠순정하드탑,모바일,5,1,264,264,1.4,0,0,0,0
"파워링크",렉스턴스포츠순정하드탑LED,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠순정하드탑적재량,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠스텐레스도어판,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠스텔스차박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠스텔스텐트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠슬라이딩베드,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",렉스턴스포츠슬라이딩베드,모바일,39,0,0,0,2.1,0,0,0,0
"파워링크",렉스턴스포츠슬라이딩베드판도라,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠슬라이딩베드판도라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠슬라이딩중량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠슬라이딩커버에적재가능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠슬라이딩커버위에짐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠승차감,PC,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠승차감,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠승차감개선튜닝,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠승차감튜닝,모바일,3,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠승차감튜닝가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠시가잭,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠시동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠시트폴딩,PC,2,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠실내차박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠알루미늄바닥,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠어닝,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",렉스턴스포츠어닝,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",렉스턴스포츠어닝장착,모바일,3,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠에어컨옮기기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠엠보,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠엠보싱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠여행,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠연장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠용품매장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠우레탄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠우레탄창,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠의자,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠의자,모바일,4,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠의자접기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠의자커버,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠인기하드탑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠인천캐노피탑하드탑장착,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠일체형루프박스,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴스포츠일체형루프탑,모바일,3,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠일체형루프탑텐트,PC,5,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠작업차랙설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠작업차튜닝,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠잔고장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠장판,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠장판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재레일,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠적재무게,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",렉스턴스포츠적재함,PC,144,6,205,"1,232",5,3.33,24.33,0,0
"파워링크",렉스턴스포츠적재함,모바일,63,1,220,220,4,6.5,60.5,0,0
"파워링크",렉스턴스포츠적재함도어판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함도우미,모바일,2,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠적재함레일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함바닥레일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함바닥재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함배선,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠적재함배선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠적재함배선실내,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠적재함사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함설치,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠적재함수납장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함안열려,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠적재함안열릴때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠적재함연장,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴스포츠적재함열고,모바일,2,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠적재함위텐트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함의자,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함작업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함체크판바닥,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠적재함캐노피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠적재함캠핑세팅,모바일,2,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠적재함하드탑,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",렉스턴스포츠적재함하드탑,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴스포츠적재함하드탑제거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠적재함활용,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴스포츠전체바닥시공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠진텍하드탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠짐칸,PC,1,0,0,0,4,0,0,0,0
"파워링크",렉스턴스포츠짐칸,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠짐칸만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠차고리세트,모바일,5,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠차량레일튜닝,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠차박,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",렉스턴스포츠차박,모바일,27,0,0,0,2.9,0,0,0,0
"파워링크",렉스턴스포츠차박개조,모바일,4,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠차박매트,PC,14,0,0,0,5.7,0,0,0,0
"파워링크",렉스턴스포츠차박매트,모바일,31,0,0,0,3.4,0,0,0,0
"파워링크",렉스턴스포츠차박매트리스,모바일,1,0,0,0,2,0,0,0,0
