"일별보고서(2025.03.31.~2025.06.30.),hanuso0000:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.30.,PC,"8,014",24,0.3,920,"22,077",2,"115,300"
2025.04.30.,모바일,"13,860",96,0.7,453,"43,494",0,0
2025.05.01.,PC,"8,864",10,0.12,751,"7,513",0,0
2025.05.01.,모바일,"17,064",124,0.73,385,"47,707",2,"117,800"
2025.05.02.,PC,"14,794",15,0.11,826,"12,397",0,0
2025.05.02.,모바일,"18,003",102,0.57,479,"48,840",4,"453,700"
2025.05.03.,PC,"6,830",12,0.18,848,"10,175",0,0
2025.05.03.,모바일,"17,579",123,0.7,417,"51,304",1,"49,900"
2025.05.04.,PC,"9,074",12,0.14,"1,068","12,815",0,0
2025.05.04.,모바일,"21,095",96,0.46,409,"39,237",1,"49,900"
2025.05.05.,PC,"7,377",11,0.15,764,"8,404",0,0
2025.05.05.,모바일,"20,052",110,0.55,438,"48,180",0,0
2025.05.06.,PC,"10,828",12,0.12,744,"8,932",0,0
2025.05.06.,모바일,"20,295",114,0.57,532,"60,698",2,"117,800"
2025.05.07.,PC,"26,216",20,0.08,964,"19,283",1,"188,700"
2025.05.07.,모바일,"21,628",107,0.5,465,"49,742",3,"198,700"
2025.05.08.,PC,"16,690",16,0.1,"1,071","17,138",0,0
2025.05.08.,모바일,"18,254",95,0.53,494,"46,948",1,"67,900"
2025.05.09.,PC,"19,479",24,0.13,944,"22,649",2,"149,700"
2025.05.09.,모바일,"14,805",67,0.46,523,"35,035",1,"44,000"
2025.05.10.,PC,"6,651",11,0.17,812,"8,932",0,0
2025.05.10.,모바일,"16,269",98,0.61,472,"46,244",0,0
2025.05.11.,PC,"11,563",18,0.16,675,"12,144",0,0
2025.05.11.,모바일,"23,756",104,0.44,498,"51,744",0,0
2025.05.12.,PC,"16,270",34,0.21,782,"26,587",0,0
2025.05.12.,모바일,"13,270",87,0.66,475,"41,305",1,"49,900"
2025.05.13.,PC,"27,225",24,0.09,866,"20,779",0,0
2025.05.13.,모바일,"17,130",97,0.57,510,"49,511",3,"158,700"
2025.05.14.,PC,"20,452",14,0.07,695,"9,735",0,0
2025.05.14.,모바일,"19,841",88,0.45,533,"46,871",0,0
2025.05.15.,PC,"16,090",28,0.18,860,"24,068",2,"189,600"
2025.05.15.,모바일,"16,038",97,0.61,534,"51,821",1,"49,900"
2025.05.16.,PC,"18,562",28,0.16,"1,008","28,226",0,0
2025.05.16.,모바일,"18,362",102,0.56,497,"50,743",2,"85,800"
2025.05.17.,PC,"12,332",9,0.08,"1,063","9,570",0,0
2025.05.17.,모바일,"24,245",144,0.6,432,"62,161",1,"44,900"
2025.05.18.,PC,"8,907",11,0.13,"1,025","11,275",0,0
2025.05.18.,모바일,"22,350",98,0.44,374,"36,630",1,"58,900"
2025.05.19.,PC,"12,446",24,0.2,"1,045","25,069",1,"89,800"
2025.05.19.,모바일,"20,700",81,0.4,515,"41,712",0,0
2025.05.20.,PC,"7,032",15,0.22,650,"9,757",0,0
2025.05.20.,모바일,"19,901",71,0.36,541,"38,379",1,"44,900"
2025.05.21.,PC,"15,990",17,0.11,867,"14,740",0,0
2025.05.21.,모바일,"22,072",77,0.35,508,"39,083",1,"41,900"
2025.05.22.,PC,"23,183",22,0.1,891,"19,591",0,0
2025.05.22.,모바일,"21,102",103,0.49,527,"54,329",5,"222,500"
2025.05.23.,PC,"11,173",11,0.1,859,"9,449",2,"91,800"
2025.05.23.,모바일,"22,186",100,0.46,310,"31,020",3,"180,700"
2025.05.24.,PC,"4,096",8,0.2,567,"4,532",1,"48,000"
2025.05.24.,모바일,"18,938",86,0.46,374,"32,197",0,0
2025.05.25.,PC,"7,668",14,0.19,995,"13,926",0,0
2025.05.25.,모바일,"23,008",111,0.49,517,"57,398",3,"240,500"
2025.05.26.,PC,"12,505",25,0.2,949,"23,727",1,"44,900"
2025.05.26.,모바일,"20,019",74,0.37,564,"41,767",1,"39,900"
2025.05.27.,PC,"23,015",21,0.1,996,"20,911",0,0
2025.05.27.,모바일,"22,324",61,0.28,750,"45,749",2,"89,800"
2025.05.28.,PC,"12,629",23,0.19,853,"19,613",1,"67,900"
2025.05.28.,모바일,"18,810",98,0.53,512,"50,138",2,"112,800"
2025.05.29.,PC,"16,505",23,0.14,947,"21,791",0,0
2025.05.29.,모바일,"19,985",81,0.41,568,"46,002",0,0
2025.05.30.,PC,"7,488",15,0.21,858,"12,870",1,"67,900"
2025.05.30.,모바일,"13,384",96,0.72,386,"37,037",0,0
2025.05.31.,PC,"4,145",5,0.13,845,"4,224",1,"49,900"
2025.05.31.,모바일,"11,430",64,0.56,459,"29,348",1,"49,900"
2025.06.01.,PC,"1,849",5,0.28,878,"4,389",2,"187,900"
2025.06.01.,모바일,"5,260",36,0.69,545,"19,635",3,"271,600"
2025.06.04.,PC,953,9,0.95,441,"3,971",0,0
2025.06.04.,모바일,"2,595",35,1.35,439,"15,367",0,0
2025.06.05.,PC,"3,221",18,0.56,678,"12,210",0,0
2025.06.05.,모바일,"7,257",87,1.2,373,"32,439",1,"49,900"
2025.06.06.,PC,"1,303",8,0.62,440,"3,520",1,"167,700"
2025.06.06.,모바일,"8,911",111,1.25,355,"39,391",1,"40,900"
2025.06.07.,PC,"5,935",9,0.16,804,"7,238",0,0
2025.06.07.,모바일,"23,203",124,0.54,465,"57,662",1,"49,900"
2025.06.08.,PC,"6,076",8,0.14,"1,002","8,019",0,0
2025.06.08.,모바일,"24,107",121,0.51,444,"53,691",1,"40,900"
2025.06.09.,PC,"11,694",30,0.26,705,"21,153",1,"67,900"
2025.06.09.,모바일,"19,987",97,0.49,444,"43,032",3,"203,700"
2025.06.10.,PC,"13,827",20,0.15,563,"11,264",1,"36,900"
2025.06.10.,모바일,"17,675",122,0.7,532,"64,856",4,"185,600"
2025.06.11.,PC,"14,083",20,0.15,818,"16,368",0,0
2025.06.11.,모바일,"19,735",100,0.51,544,"54,417",1,"49,900"
2025.06.12.,PC,"10,792",36,0.34,718,"25,850",0,0
2025.06.12.,모바일,"16,989",108,0.64,478,"51,656",3,"185,700"
2025.06.13.,PC,"10,618",22,0.21,803,"17,655",0,0
2025.06.13.,모바일,"17,629",93,0.53,506,"47,069",1,"49,900"
2025.06.14.,PC,"4,466",9,0.21,944,"8,492",0,0
2025.06.14.,모바일,"17,219",103,0.6,484,"49,863",0,0
2025.06.15.,PC,"7,952",6,0.08,673,"4,037",0,0
2025.06.15.,모바일,"23,173",119,0.52,437,"51,953",1,"67,900"
2025.06.16.,PC,"12,049",26,0.22,636,"16,544",0,0
2025.06.16.,모바일,"19,008",97,0.52,508,"49,302",2,"149,700"
2025.06.17.,PC,"21,446",32,0.15,813,"26,015",0,0
2025.06.17.,모바일,"18,370",98,0.54,549,"53,768",3,"167,700"
2025.06.18.,PC,"16,446",24,0.15,688,"16,522",0,0
2025.06.18.,모바일,"19,754",108,0.55,545,"58,883",3,"139,800"
2025.06.19.,PC,"22,657",28,0.13,693,"19,393",1,"24,000"
2025.06.19.,모바일,"22,100",89,0.41,570,"50,721",2,"90,800"
2025.06.20.,PC,762,1,0.14,616,616,0,0
2025.06.20.,모바일,"1,875",12,0.64,415,"4,983",3,"123,700"
2025.06.23.,PC,"2,552",14,0.55,660,"9,240",0,0
2025.06.23.,모바일,"7,119",50,0.71,392,"19,591",0,0
2025.06.24.,PC,"4,060",20,0.5,783,"15,653",0,0
2025.06.24.,모바일,"8,290",90,1.09,484,"43,582",1,"67,900"
2025.06.25.,PC,"14,971",33,0.23,684,"22,572",1,"49,900"
2025.06.25.,모바일,"16,853",116,0.69,531,"61,600",2,"90,800"
2025.06.26.,PC,"16,557",35,0.22,635,"22,242",0,0
2025.06.26.,모바일,"18,071",92,0.51,498,"45,848",1,"49,900"
2025.06.27.,PC,"15,467",30,0.2,706,"21,175",0,0
2025.06.27.,모바일,"16,856",108,0.65,459,"49,610",3,"177,700"
2025.06.28.,PC,"8,653",11,0.13,847,"9,317",0,0
2025.06.28.,모바일,"19,363",102,0.53,470,"47,982",2,"104,900"
2025.06.29.,PC,"8,905",13,0.15,677,"8,800",0,0
2025.06.29.,모바일,"20,670",102,0.5,508,"51,799",0,0
2025.06.30.,PC,"18,731",30,0.17,763,"22,880",1,"40,900"
2025.06.30.,모바일,"16,569",112,0.68,510,"57,090",3,"140,700"
