"일별보고서(2025.03.31.~2025.06.30.),glayjang:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.15.,PC,273,7,2.57,55,385,0,0
2025.04.15.,모바일,"3,708",20,0.54,57,"1,144",1,"89,300"
2025.04.16.,PC,195,8,4.11,55,440,0,0
2025.04.16.,모바일,"6,143",20,0.33,57,"1,144",0,0
2025.04.17.,PC,134,8,5.98,78,627,0,0
2025.04.17.,모바일,"3,709",7,0.19,64,451,0,0
2025.04.18.,PC,202,5,2.48,55,275,0,0
2025.04.18.,모바일,"4,402",12,0.28,61,737,0,0
2025.04.19.,PC,97,2,2.07,55,110,0,0
2025.04.19.,모바일,"4,784",19,0.4,58,"1,111",0,0
2025.04.20.,PC,83,1,1.21,55,55,0,0
2025.04.20.,모바일,"3,325",15,0.46,55,825,0,0
2025.04.21.,PC,234,4,1.71,83,330,0,0
2025.04.21.,모바일,"2,965",30,1.02,55,"1,650",0,0
2025.04.22.,PC,196,5,2.56,55,275,0,0
2025.04.22.,모바일,"3,685",15,0.41,59,880,0,0
2025.04.23.,PC,190,7,3.69,55,385,0,0
2025.04.23.,모바일,"6,313",10,0.16,55,550,0,0
2025.04.24.,PC,147,7,4.77,97,682,0,0
2025.04.24.,모바일,"3,495",10,0.29,76,759,0,0
2025.04.25.,PC,210,9,4.29,55,495,0,0
2025.04.25.,모바일,"6,479",10,0.16,55,550,0,0
2025.04.26.,PC,112,8,7.15,78,627,0,0
2025.04.26.,모바일,"7,526",24,0.32,60,"1,441",0,0
2025.04.27.,PC,83,2,2.41,55,110,0,0
2025.04.27.,모바일,"8,932",34,0.39,59,"2,013",0,0
2025.04.28.,PC,248,3,1.21,110,330,0,0
2025.04.28.,모바일,"7,445",17,0.23,64,"1,089",0,0
2025.04.29.,PC,110,4,3.64,102,407,0,0
2025.04.29.,모바일,"4,379",7,0.16,55,385,0,0
2025.04.30.,PC,93,4,4.31,77,308,0,0
2025.04.30.,모바일,"5,306",31,0.59,56,"1,727",0,0
2025.05.01.,PC,113,3,2.66,103,308,0,0
2025.05.01.,모바일,"8,536",20,0.24,60,"1,199",0,0
2025.05.02.,PC,164,8,4.88,62,495,0,0
2025.05.02.,모바일,"6,745",17,0.26,55,935,0,0
2025.05.03.,PC,90,0,0,0,0,0,0
2025.05.03.,모바일,"3,167",15,0.48,55,825,0,0
2025.05.04.,PC,95,1,1.06,55,55,0,0
2025.05.04.,모바일,"4,649",23,0.5,56,"1,287",0,0
2025.05.05.,PC,111,4,3.61,80,319,0,0
2025.05.05.,모바일,"3,330",18,0.55,59,"1,056",0,0
2025.05.06.,PC,115,1,0.87,55,55,0,0
2025.05.06.,모바일,"4,430",29,0.66,62,"1,804",0,0
2025.05.07.,PC,159,2,1.26,127,253,0,0
2025.05.07.,모바일,"5,339",12,0.23,55,660,0,0
2025.05.08.,PC,125,3,2.4,95,286,0,0
2025.05.08.,모바일,"3,075",11,0.36,66,726,0,0
2025.05.09.,PC,170,8,4.71,62,495,0,0
2025.05.09.,모바일,"3,225",12,0.38,67,803,0,0
2025.05.10.,PC,82,1,1.22,55,55,0,0
2025.05.10.,모바일,"7,469",15,0.21,60,902,0,0
2025.05.11.,PC,82,0,0,0,0,0,0
2025.05.11.,모바일,"5,089",7,0.14,66,462,0,0
2025.05.12.,PC,246,4,1.63,55,220,0,0
2025.05.12.,모바일,"3,708",16,0.44,66,"1,056",0,0
2025.05.13.,PC,178,4,2.25,72,286,0,0
2025.05.13.,모바일,"2,653",11,0.42,62,682,0,0
2025.05.14.,PC,201,4,2,121,484,0,0
2025.05.14.,모바일,"6,522",16,0.25,55,880,0,0
2025.05.15.,PC,173,6,3.47,86,517,0,0
2025.05.15.,모바일,"16,047",15,0.1,70,"1,045",0,0
2025.05.16.,PC,167,0,0,0,0,0,0
2025.05.16.,모바일,"4,339",18,0.42,64,"1,155",0,0
2025.05.17.,PC,113,2,1.77,99,198,0,0
2025.05.17.,모바일,"1,856",15,0.81,55,825,0,0
2025.05.18.,PC,55,1,1.82,121,121,0,0
2025.05.18.,모바일,"2,327",13,0.56,55,715,0,0
2025.05.19.,PC,110,7,6.37,85,594,0,0
2025.05.19.,모바일,"1,649",15,0.91,63,946,0,0
2025.05.20.,PC,149,4,2.69,77,308,0,0
2025.05.20.,모바일,"1,537",5,0.33,73,363,0,0
2025.05.21.,PC,312,6,1.93,70,418,0,0
2025.05.21.,모바일,"8,911",14,0.16,58,814,0,0
2025.05.22.,PC,271,7,2.59,64,451,0,0
2025.05.22.,모바일,"4,361",12,0.28,71,847,0,0
2025.05.23.,PC,221,7,3.17,88,616,0,0
2025.05.23.,모바일,"7,589",9,0.12,55,495,0,0
2025.05.24.,PC,78,3,3.85,55,165,0,0
2025.05.24.,모바일,"4,657",17,0.37,62,"1,056",0,0
2025.05.25.,PC,47,0,0,0,0,0,0
2025.05.25.,모바일,"4,605",18,0.4,55,990,0,0
2025.05.26.,PC,271,6,2.22,123,737,0,0
2025.05.26.,모바일,"4,297",21,0.49,55,"1,155",0,0
2025.05.27.,PC,234,6,2.57,55,330,0,0
2025.05.27.,모바일,"7,613",14,0.19,55,770,0,0
2025.05.28.,PC,245,4,1.64,96,385,0,0
2025.05.28.,모바일,"6,338",13,0.21,57,737,0,0
2025.05.29.,PC,182,5,2.75,110,550,0,0
2025.05.29.,모바일,"6,570",18,0.28,55,990,0,0
2025.05.30.,PC,197,2,1.02,132,264,0,0
2025.05.30.,모바일,"4,124",14,0.34,62,869,0,0
2025.05.31.,PC,123,5,4.07,70,352,0,0
2025.05.31.,모바일,"4,048",27,0.67,57,"1,540",0,0
2025.06.01.,PC,78,3,3.85,88,264,0,0
2025.06.01.,모바일,"2,651",27,1.02,62,"1,661",0,0
2025.06.02.,PC,307,9,2.94,55,495,0,0
2025.06.02.,모바일,"5,599",26,0.47,56,"1,452",0,0
2025.06.03.,PC,111,5,4.51,66,330,0,0
2025.06.03.,모바일,"4,922",30,0.61,62,"1,859",0,0
2025.06.04.,PC,269,9,3.35,68,616,0,0
2025.06.04.,모바일,"4,210",18,0.43,65,"1,177",0,0
2025.06.05.,PC,254,10,3.94,63,627,0,0
2025.06.05.,모바일,"7,175",13,0.19,55,715,0,0
2025.06.06.,PC,148,2,1.36,55,110,0,0
2025.06.06.,모바일,"8,266",18,0.22,60,"1,078",0,0
2025.06.07.,PC,127,2,1.58,55,110,0,0
2025.06.07.,모바일,"7,331",18,0.25,59,"1,067",0,0
2025.06.08.,PC,95,3,3.16,55,165,0,0
2025.06.08.,모바일,"5,038",31,0.62,60,"1,859",0,0
2025.06.09.,PC,421,8,1.91,76,605,1,"1,655,400"
2025.06.09.,모바일,"4,177",24,0.58,61,"1,463",0,0
2025.06.10.,PC,294,0,0,0,0,0,0
2025.06.10.,모바일,"3,037",16,0.53,65,"1,045",0,0
2025.06.11.,PC,193,2,1.04,55,110,0,0
2025.06.11.,모바일,"3,309",12,0.37,64,770,0,0
2025.06.12.,PC,190,3,1.58,84,253,0,0
2025.06.12.,모바일,"8,115",19,0.24,55,"1,045",0,0
2025.06.13.,PC,115,2,1.74,55,110,0,0
2025.06.13.,모바일,"9,719",14,0.15,55,770,0,0
2025.06.14.,PC,83,1,1.21,55,55,0,0
2025.06.14.,모바일,"7,550",24,0.32,62,"1,496",1,"1,097,400"
2025.06.15.,PC,61,1,1.64,55,55,0,0
2025.06.15.,모바일,"4,897",23,0.47,57,"1,320",0,0
2025.06.16.,PC,223,2,0.9,116,231,0,0
2025.06.16.,모바일,"5,679",11,0.2,64,704,0,0
2025.06.17.,PC,88,2,2.28,55,110,0,0
2025.06.17.,모바일,"5,476",10,0.19,58,583,0,0
2025.06.18.,PC,130,3,2.31,77,231,0,0
2025.06.18.,모바일,"8,219",6,0.08,83,495,0,0
2025.06.19.,PC,102,5,4.91,64,319,0,0
2025.06.19.,모바일,"4,841",10,0.21,62,616,0,0
2025.06.20.,PC,142,2,1.41,66,132,0,0
2025.06.20.,모바일,"4,786",10,0.21,55,550,0,0
2025.06.21.,PC,98,5,5.11,55,275,0,0
2025.06.21.,모바일,"6,465",4,0.07,55,220,0,0
2025.06.22.,PC,46,2,4.35,99,198,0,0
2025.06.22.,모바일,"7,566",8,0.11,92,737,0,0
2025.06.23.,PC,117,2,1.71,77,154,0,0
2025.06.23.,모바일,"4,548",9,0.2,62,561,0,0
2025.06.24.,PC,146,5,3.43,88,440,0,0
2025.06.24.,모바일,"9,059",7,0.08,93,649,0,0
2025.06.25.,PC,149,5,3.36,77,385,0,0
2025.06.25.,모바일,"4,187",8,0.2,55,440,0,0
2025.06.26.,PC,205,6,2.93,73,440,0,0
2025.06.26.,모바일,"2,646",6,0.23,62,374,0,0
2025.06.27.,PC,154,4,2.6,55,220,0,0
2025.06.27.,모바일,"5,394",10,0.19,72,715,0,0
2025.06.28.,PC,49,1,2.05,55,55,0,0
2025.06.28.,모바일,"5,907",7,0.12,68,473,0,0
2025.06.29.,PC,61,0,0,0,0,0,0
2025.06.29.,모바일,"7,227",8,0.12,58,462,0,0
2025.06.30.,PC,134,4,2.99,77,308,0,0
2025.06.30.,모바일,"5,653",6,0.11,90,539,0,0
