"파워링크보고서(2025.06.01.~2025.06.30.),nctape:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",03.스마트스토어,01.방수테이프_MO,화장실방수테이프,모바일,7,0,0,0,6,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,화장실변기테이프,모바일,14,0,0,0,3.2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,흔적없는테이프,모바일,232,1,220,220,2.3,1.5,3.5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,흰색방수테이프,모바일,48,1,330,330,2,2,10,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,흰색테이프,모바일,24,0,0,0,3.2,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,PE테이프,모바일,36,1,165,165,4,1,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,개퍼테이프,모바일,783,12,127,"1,529",3.3,1.67,3.72,1,"4,000"
"파워링크",03.스마트스토어,02.개퍼테이프_MO,개퍼테이프흰색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,게퍼테이프,모바일,265,5,99,495,2.9,1.44,4.33,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,공연장테이프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,공연테이프,모바일,3,0,0,0,1,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,라벨링테이프,모바일,75,0,0,0,1.6,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,라벨테이프,모바일,27,0,0,0,4,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,라인정리테이프,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,라인테이프,모바일,2,0,0,0,10,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,마킹용테이프,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,마킹테이프,모바일,123,0,0,0,4.3,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,무대용테이프,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,무대테이프,모바일,31,3,264,792,1.5,1.5,4.25,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,바닥고정테이프,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,방송용테이프,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,방송테이프,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,잔사없는테이프,모바일,1,0,0,0,6,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,조명테이프,모바일,20,1,297,297,3.4,2,2,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,촬영용테이프,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",03.스마트스토어,02.개퍼테이프_MO,촬영테이프,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",03.스마트스토어,03.양면테이프_MO,양면방수테이프,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",03.스마트스토어,03.양면테이프_MO,양면테이프,모바일,39,0,0,0,15.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,SBX방수테이프,PC,4,1,286,286,1,3,57,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,강력방수테이프,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,검정방수테이프,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,곰팡이방수테이프,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,곰팡이방지방수테이프,PC,20,0,0,0,6.2,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,기밀방수테이프,PC,40,0,0,0,4.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,누수방수테이프,PC,14,0,0,0,6.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,누수방지테이프,PC,62,1,330,330,6.7,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,누수보수테이프,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,누수테이프,PC,44,0,0,0,6.5,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,다목적방수테이프,PC,23,0,0,0,4.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,다용도방수테이프,PC,7,0,0,0,8.1,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,다이소욕실방수테이프,PC,9,0,0,0,3.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,단면방수테이프,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,덕트테이프,PC,843,2,325,649,3.3,1.25,47.5,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,두꺼운알루미늄테이프,PC,15,0,0,0,2.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,렉산방수테이프,PC,14,0,0,0,2.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,만능방수테이프,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,바닥방수테이프,PC,5,1,297,297,5,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수고무테이프,PC,30,0,0,0,8,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수덕테이프,PC,6,0,0,0,3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수부틸테이프,PC,38,0,0,0,7.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수양면테이프,PC,64,0,0,0,5.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수용테이프,PC,14,1,143,143,8.2,1.5,9.5,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수접착테이프,PC,10,0,0,0,7.8,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수테이프,PC,"2,902",29,791,"22,935",5.8,1.68,20.1,1,"28,500"
"파워링크",03.스마트스토어,05.방수테이프_PC,방수테이프검정,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수테이프다이소,PC,198,6,116,693,1.4,2.4,45.2,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수테이프사용법,PC,11,0,0,0,5.5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수테이프시공,PC,1,0,0,0,3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수테이프추천,PC,12,0,0,0,5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,방수테이프흰색,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,배관누수방수테이프,PC,11,1,143,143,2.3,2,30,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,배관누수테이프,PC,90,0,0,0,5.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,배관방수,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,배관방수테이프,PC,178,3,257,770,5.9,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,배관보수테이프,PC,39,0,0,0,7.6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,배관용방수테이프,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,배관테이프,PC,123,0,0,0,7.1,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,변기방수테이프,PC,33,0,0,0,6.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,보수테이프,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,부틸방수테이프,PC,75,1,308,308,8.4,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,수도관테이프,PC,26,1,121,121,1.5,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,수도누수테이프,PC,2,0,0,0,3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,수도방수테이프,PC,7,1,143,143,3.1,2,17,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,스코라방수테이프,PC,15,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,스코라부틸방수테이프,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,실리콘방수테이프,PC,72,1,209,209,7.6,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,실외방수테이프,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,싱크대방수테이프,PC,50,1,275,275,4,2,47,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,씽크대방수테이프,PC,8,0,0,0,6.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,알루미늄방수테이프,PC,16,0,0,0,3.9,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,얇은방수테이프,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,양면방수테이프,PC,8,1,297,297,7.3,4,31,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,에이스크로스,PC,30,0,0,0,1.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,옥상방수테이프,PC,35,0,0,0,7.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,옥상부분방수,PC,13,0,0,0,8.8,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,외부방수테이프,PC,34,0,0,0,5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,외부용방수테이프,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,욕실방수테이프,PC,130,0,0,0,5.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,욕조방수테이프,PC,24,0,0,0,6.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,우레탄방수테이프,PC,17,0,0,0,4.8,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,은박방수테이프,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,인덕션방수테이프,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,주방방수테이프,PC,13,0,0,0,5.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,줄눈방수테이프,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,지붕방수테이프,PC,170,1,308,308,5.8,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,창틀방수테이프,PC,29,0,0,0,6.6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,천막방수테이프,PC,26,0,0,0,3.6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,천막보수테이프,PC,155,3,257,770,2.4,2.5,52.5,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,천장방수테이프,PC,11,0,0,0,2.6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,철통방수테이프,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,청소신다목적방수테이프,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,초강력방수테이프,PC,31,0,0,0,8.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,초강력부틸방수테이프,PC,36,1,330,330,5.3,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,크랙보수테이프,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,타일방수테이프,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,타포린방수테이프,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,타포린테이프,PC,29,0,0,0,2.5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,텐트보수테이프,PC,19,0,0,0,3.1,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,투명방수테이프,PC,99,0,0,0,7.6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,투명실리콘방수테이프,PC,7,0,0,0,5.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,틈새방수,PC,58,0,0,0,4.6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,틈새방수테이프,PC,13,0,0,0,6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,틈새실리콘테이프,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,틈새제로테이프,PC,6,0,0,0,2,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,틈새테이프,PC,68,1,297,297,3.8,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,파이프누수테이프,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,파이프방수테이프,PC,14,0,0,0,3.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,파이프테이프,PC,31,1,308,308,3.7,2,563,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,판넬방수테이프,PC,53,3,279,836,4.2,3,70.75,1,"30,000"
"파워링크",03.스마트스토어,05.방수테이프_PC,판넬지붕방수,PC,10,1,330,330,9.2,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,판양면테이프,PC,94,2,253,506,6.1,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,포스터양면테이프,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,플렉스방수테이프,PC,15,0,0,0,2.5,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,하우스보수테이프,PC,9,0,0,0,3.6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,호수방수테이프,PC,3,1,110,110,1,1,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,호일테이프,PC,50,0,0,0,4.6,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,화장실방수테이프,PC,8,0,0,0,7.8,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,화장실변기테이프,PC,6,1,154,154,4.3,2,18,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,흔적없는테이프,PC,51,0,0,0,3.4,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,흰색방수테이프,PC,13,0,0,0,1.7,0,0,0,0
"파워링크",03.스마트스토어,05.방수테이프_PC,흰색테이프,PC,50,0,0,0,6.3,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,PE테이프,PC,85,1,286,286,5.1,9,105,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,개퍼테이프,PC,397,3,502,"1,507",3.4,1.25,2,1,"32,400"
"파워링크",03.스마트스토어,06.개퍼테이프_PC,개퍼테이프흰색,PC,1,0,0,0,2,0,0,0,0
