"쇼핑검색보고서(2025.06.01.~2025.06.30.),dlolabs2:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",21STCENTURY비타민,모바일,5,0,0,0,2,0,0,0,0
"파워링크",21STCENTURY영양제,PC,12,0,0,0,1.9,0,0,0,0
"파워링크",21STCENTURY영양제,모바일,15,0,0,0,1.8,0,0,0,0
"파워링크",21가지멀티비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",21가지영양제,모바일,1,1,99,99,2,1,0,0,0
"파워링크",21세기멀티비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",21세기비타민,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",21세기비타민,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",21세기영양제,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",21세기영양제,모바일,41,0,0,0,2.9,0,0,0,0
"파워링크",21종합비타민,모바일,2,0,0,0,1,0,0,0,0
"파워링크",24시영양수액,모바일,1,0,0,0,3,0,0,0,0
"파워링크",24주영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",24주영양제,모바일,4,0,0,0,3,0,0,0,0
"파워링크",30개월살찌는영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",30대가비타민,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대남녀영양제올인원,PC,1,0,0,0,3,0,0,0,0
"파워링크",30대남성선물,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",30대남성영양제올인원,PC,2,0,0,0,6,0,0,0,0
"파워링크",30대남성오메가3,모바일,1,0,0,0,9,0,0,0,0
"파워링크",30대남성올인원영양제,PC,1,0,0,0,7,0,0,0,0
"파워링크",30대남성올인원영양제추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",30대남성종합비타민,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",30대남성종합비타민추천,PC,2,0,0,0,9,0,0,0,0
"파워링크",30대남성종합영양제,PC,1,0,0,0,7,0,0,0,0
"파워링크",30대남성종합영양제추천,PC,1,0,0,0,8,0,0,0,0
"파워링크",30대남성필수영양제,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",30대남자멀티비타민,PC,2,0,0,0,8,0,0,0,0
"파워링크",30대남자멀티비타민추천,PC,2,0,0,0,8,0,0,0,0
"파워링크",30대남자비타민추천,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",30대남자선물,PC,35,0,0,0,8.7,0,0,0,0
"파워링크",30대남자영양제성분찐후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30대남자영양제올인원,PC,10,0,0,0,5,0,0,0,0
"파워링크",30대비타민,PC,1,0,0,0,13,0,0,0,0
"파워링크",30대비타민추천,PC,6,0,0,0,8.2,0,0,0,0
"파워링크",30대에챙겨먹어야할영양제,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대여성영양제추천,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",30대여성종합영양제추천,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",30대여성첫영양제,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대여성필수비타민,PC,1,0,0,0,10,0,0,0,0
"파워링크",30대여성필수영양제,PC,10,0,0,0,8.7,0,0,0,0
"파워링크",30대여자비타민추천,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",30대여자영양제데이팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대여자영양제올인원,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",30대여자영양제추천,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",30대여자영양제팩,PC,2,0,0,0,2,0,0,0,0
"파워링크",30대여자종합영양제,PC,2,0,0,0,10,0,0,0,0
"파워링크",30대여자종합영양제추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",30대여자필수영양제,PC,9,0,0,0,9.1,0,0,0,0
"파워링크",30대영양제남자,모바일,3,0,0,0,11,0,0,0,0
"파워링크",30대영양제내돈내산,PC,1,0,0,0,1,0,0,0,0
"파워링크",30대영양제올인원,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",30대오메가3,PC,1,0,0,0,10,0,0,0,0
"파워링크",30대유산균,PC,1,0,0,0,20,0,0,0,0
"파워링크",30대종합비타민,PC,1,0,0,0,8,0,0,0,0
"파워링크",30대종합비타민추천,PC,4,0,0,0,7,0,0,0,0
"파워링크",30대종합영양제,PC,5,0,0,0,7.8,0,0,0,0
"파워링크",30대종합영양제추천,PC,2,0,0,0,4,0,0,0,0
"파워링크",30대직장인올인원영양제가성비,PC,1,1,77,77,3,1,0,0,0
"파워링크",30대챙겨먹어야하는영양제,PC,1,0,0,0,2,0,0,0,0
"파워링크",30대초종합비타민추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대필수비타민,PC,1,0,0,0,6,0,0,0,0
"파워링크",30대필수영양제,PC,3,0,0,0,10,0,0,0,0
"파워링크",30대필수영양제여성,PC,12,0,0,0,8.8,0,0,0,0
"파워링크",30대후반영양제,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",30대후반영양제,모바일,21,0,0,0,3.7,0,0,0,0
"파워링크",30분넘게팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30억유산균,PC,2,0,0,0,7,0,0,0,0
"파워링크",3가지멀티비타민,모바일,2,1,"1,056","1,056",1,1,0,0,0
"파워링크",3가지종합비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3개월분비타민B영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",3개월분영양제비타민B,모바일,63,0,0,0,3.7,0,0,0,0
"파워링크",3개월아르기닌한포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3세대유산균,PC,1,0,0,0,7,0,0,0,0
"파워링크",3세대유산균,모바일,1,0,0,0,5,0,0,0,0
"파워링크",3시간하는팩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4000원수면팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",40대건강보조식품,PC,2,0,0,0,6,0,0,0,0
"파워링크",40대건강보조식품,모바일,1,0,0,0,4,0,0,0,0
"파워링크",40대꼭먹어야하는영양제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",40대남성영양제올인원,PC,2,0,0,0,7,0,0,0,0
"파워링크",40대남성올인원영양제,PC,1,0,0,0,9,0,0,0,0
"파워링크",40대남성이먹어야할영양제?,PC,1,0,0,0,2,0,0,0,0
"파워링크",40대남성종합비타민,PC,2,0,0,0,10,0,0,0,0
"파워링크",40대남성종합영양제,PC,8,0,0,0,6,0,0,0,0
"파워링크",40대남성종합영양제추천,PC,2,0,0,0,6,0,0,0,0
"파워링크",40대남자비타민,PC,1,0,0,0,7,0,0,0,0
"파워링크",40대남자영양제올인원,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",40대남자종합영양제,PC,1,0,0,0,9,0,0,0,0
"파워링크",40대남자종합영양제추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",40대먹어야할영양제,PC,1,0,0,0,7,0,0,0,0
"파워링크",40대멀티비타민,PC,1,0,0,0,7,0,0,0,0
"파워링크",40대아빠영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",40대엄마영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",40대에필요한영양제,PC,1,0,0,0,7,0,0,0,0
"파워링크",40대여성건강,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",40대여성건강식품,모바일,7,1,231,231,3.6,1,0,0,0
"파워링크",40대여성비타민,PC,1,0,0,0,9,0,0,0,0
"파워링크",40대여성영양제올인원,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",40대여성이먹어야할영양제,PC,2,0,0,0,9,0,0,0,0
"파워링크",40대여성종합영양제,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",40대여성종합영양제추천,PC,4,0,0,0,6,0,0,0,0
"파워링크",40대여성필수영양제,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",40대여자가먹어야할영양제,PC,1,0,0,0,4,0,0,0,0
"파워링크",40대여자건강식품,PC,2,0,0,0,9,0,0,0,0
"파워링크",40대여자비타민추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",40대여자영양제,PC,1,0,0,0,10,0,0,0,0
"파워링크",40대여자영양제올인원,PC,1,0,0,0,8,0,0,0,0
"파워링크",40대여자종합영양제,PC,1,0,0,0,9,0,0,0,0
"파워링크",40대여자필수영양제,PC,7,0,0,0,8.3,0,0,0,0
"파워링크",40대영양제추천,PC,5,0,0,0,9.8,0,0,0,0
"파워링크",40대영양제추천여자,PC,2,0,0,0,9,0,0,0,0
"파워링크",40대종합비타민추천,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",40대종합영양제,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",40대종합영양제,모바일,1,0,0,0,15,0,0,0,0
"파워링크",40대철분제추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",40대필수영양제,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",40대후반여성영양제,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",40대후반여성영양제,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",40대후반영양제,모바일,3,2,182,363,3,1,0,0,0
"파워링크",4세대유산균,모바일,1,0,0,0,6,0,0,0,0
"파워링크",4세대유산균약국,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4중코팅유산균,PC,1,0,0,0,5,0,0,0,0
"파워링크",4중코팅유산균,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",500억유산균,PC,3,0,0,0,10,0,0,0,0
"파워링크",500억유산균,모바일,2,0,0,0,18,0,0,0,0
"파워링크",50대가꼭먹어야할영양제,모바일,2,1,143,143,2,1,0,0,0
"파워링크",50대가먹어야할영양제,PC,4,0,0,0,8,0,0,0,0
"파워링크",50대가먹어야할영양제,모바일,3,0,0,0,4,0,0,0,0
"파워링크",50대꼭먹어야하는영양제,PC,2,0,0,0,6,0,0,0,0
"파워링크",50대꼭먹어야하는영양제,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",50대꼭먹어야할영양제,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",50대꼭먹어야할영양제,모바일,3,0,0,0,4,0,0,0,0
"파워링크",50대남성건강보조제,PC,1,0,0,0,9,0,0,0,0
"파워링크",50대남성먹어야하는약은어떤게있나요,모바일,2,0,0,0,3,0,0,0,0
"파워링크",50대남성비타민,PC,1,0,0,0,5,0,0,0,0
"파워링크",50대남성영양제올인원,PC,1,0,0,0,10,0,0,0,0
"파워링크",50대남성종합비타민,PC,1,0,0,0,9,0,0,0,0
"파워링크",50대남성종합영양제,PC,16,0,0,0,7.9,0,0,0,0
"파워링크",50대남자비타민,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",50대남자비타민,모바일,1,0,0,0,5,0,0,0,0
"파워링크",50대남자영양제추천,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",50대남자종합영양제,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",50대남자종합영양제추천,PC,2,0,0,0,6,0,0,0,0
"파워링크",50대남자필수영양제,PC,6,0,0,0,6,0,0,0,0
"파워링크",50대남자필수영양제,모바일,6,0,0,0,5.3,0,0,0,0
"파워링크",50대먹어야할영양제,PC,9,0,0,0,6.8,0,0,0,0
"파워링크",50대멀티비타민,모바일,1,0,0,0,18,0,0,0,0
"파워링크",50대비타민추천,PC,1,0,0,0,7,0,0,0,0
"파워링크",50대엄마영양제,PC,3,0,0,0,3,0,0,0,0
"파워링크",50대에꼭먹어야하는영양제,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",50대에꼭먹어야할영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50대에먹어야할영양제,PC,5,0,0,0,7.4,0,0,0,0
"파워링크",50대에먹어야할영양제,모바일,2,0,0,0,13,0,0,0,0
"파워링크",50대에먹어야할필수영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50대에좋은건강식품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50대에좋은영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50대여성멀티비타민,모바일,1,1,121,121,3,1,0,0,0
"파워링크",50대여성멀티비타민추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",50대여성비타민,모바일,3,0,0,0,15,0,0,0,0
"파워링크",50대여성비타민추천,PC,1,0,0,0,8,0,0,0,0
"파워링크",50대여성종합비타민,PC,1,0,0,0,10,0,0,0,0
"파워링크",50대여성종합비타민추천,PC,3,0,0,0,8,0,0,0,0
"파워링크",50대여성종합비타민추천,모바일,1,0,0,0,6,0,0,0,0
"파워링크",50대여성종합영양제,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",50대여성종합영양제,모바일,1,0,0,0,6,0,0,0,0
"파워링크",50대여성종합영양제추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",50대여성필수영양제,PC,20,0,0,0,5.2,0,0,0,0
"파워링크",50대여성필수영양제,모바일,35,0,0,0,5.2,0,0,0,0
"파워링크",50대여자비타민,PC,1,0,0,0,7,0,0,0,0
"파워링크",50대여자영양제,PC,1,0,0,0,21,0,0,0,0
"파워링크",50대여자영양제추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",50대여자종합영양제,PC,1,0,0,0,6,0,0,0,0
"파워링크",50대영양제올인원,PC,1,0,0,0,8,0,0,0,0
"파워링크",50대영양제필수,PC,2,0,0,0,10,0,0,0,0
"파워링크",50대종합영양제,모바일,1,0,0,0,22,0,0,0,0
"파워링크",50대종합영양제여자,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",50대종합영양제추천,PC,11,0,0,0,4.6,0,0,0,0
"파워링크",50대종합영양제추천,모바일,7,1,121,121,6.1,1,0,0,0
"파워링크",50대좋은영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50대추천영양제,모바일,4,1,77,77,1.8,1,0,0,0
"파워링크",50대칼슘,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",50대칼슘제,PC,1,0,0,0,1,0,0,0,0
"파워링크",50대칼슘제,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",50대필수영양제,PC,8,0,0,0,6.3,0,0,0,0
"파워링크",50대필수영양제,모바일,2,0,0,0,12,0,0,0,0
"파워링크",50세에꼭먹어야할영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",50억마리.유산균,모바일,1,0,0,0,3,0,0,0,0
"파워링크",5비타민팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5세대유산균,PC,1,0,0,0,10,0,0,0,0
"파워링크",5세대프로바이오틱스,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",60대가꼭먹어야할영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",60대가먹어야할필수영양제,모바일,2,0,0,0,3,0,0,0,0
"파워링크",60대꼭먹어야할영양제,모바일,2,0,0,0,2,0,0,0,0
"파워링크",60대남성영양제,PC,1,0,0,0,21,0,0,0,0
"파워링크",60대남자비타민,PC,2,0,0,0,8,0,0,0,0
"파워링크",60대남자영양제,PC,8,0,0,0,9.3,0,0,0,0
"파워링크",60대멀티비타민,모바일,3,0,0,0,13,0,0,0,0
"파워링크",60대부모님영양제,PC,2,0,0,0,2,0,0,0,0
"파워링크",60대부모님영양제,모바일,12,0,0,0,3.4,0,0,0,0
"파워링크",60대아빠영양제,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",60대아빠영양제,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",60대엄마영양제,PC,5,0,0,0,5,0,0,0,0
"파워링크",60대에먹어야할필수영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",60대여성단백질,모바일,1,0,0,0,4,0,0,0,0
"파워링크",60대여성비타민,PC,1,0,0,0,8,0,0,0,0
"파워링크",60대여성영양제,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",60대여성영양제,모바일,1,0,0,0,28,0,0,0,0
"파워링크",60대여성종합비타민,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",60대여성종합비타민,모바일,1,0,0,0,6,0,0,0,0
"파워링크",60대여성종합영양제,PC,1,0,0,0,8,0,0,0,0
"파워링크",60대여자가꼭먹어야할필수영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",60대여자가먹어야할영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",60대여자꼭먹어야할영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",60대여자멀티비타민,PC,1,0,0,0,8,0,0,0,0
"파워링크",60대여자영양제,PC,19,0,0,0,8.7,0,0,0,0
"파워링크",60대여자종합영양제,PC,1,0,0,0,9,0,0,0,0
"파워링크",60대영양제,PC,1,0,0,0,8,0,0,0,0
"파워링크",60대영양제추천,PC,33,0,0,0,8,0,0,0,0
"파워링크",60대오메가3,모바일,1,0,0,0,13,0,0,0,0
"파워링크",60대종합비타민추천,PC,42,2,506,"1,012",4,1,0,0,0
"파워링크",60대종합비타민추천,모바일,8,0,0,0,9,0,0,0,0
"파워링크",60대종합영양제,PC,56,0,0,0,7.4,0,0,0,0
"파워링크",60대종합영양제,모바일,5,0,0,0,11.4,0,0,0,0
"파워링크",60대추천영양제,PC,2,0,0,0,10,0,0,0,0
"파워링크",60세남자영양제하루한포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",60세영양제추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",70대남성영양제,PC,6,1,517,517,3.5,1,0,0,0
"파워링크",70대남성영양제,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",70대남자영양제,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",70대남자영양제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",70대남자의영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",70대먹어야하는필수영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",70대멀티비타민,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",70대비타민,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",70대비타민,모바일,2,0,0,0,6,0,0,0,0
"파워링크",70대센트룸,모바일,1,0,0,0,2,0,0,0,0
"파워링크",70대에꼭먹어야하는영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",70대에꼭섭취해야하는영양제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",70대여성영양제,PC,7,0,0,0,8.9,0,0,0,0
"파워링크",70대여성영양제,모바일,5,0,0,0,5.2,0,0,0,0
"파워링크",70대여성영양제우먼팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",70대여자영양제,PC,1,0,0,0,1,0,0,0,0
"파워링크",70대여자영양제,모바일,11,0,0,0,4,0,0,0,0
"파워링크",70대영양제,PC,24,0,0,0,9.2,0,0,0,0
"파워링크",70대영양제올인원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",70대오메가3,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",70대유산균,PC,15,0,0,0,6.9,0,0,0,0
"파워링크",70대유산균,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",70대종합비타민,PC,5,0,0,0,8.6,0,0,0,0
"파워링크",70대종합영양제,PC,13,0,0,0,3,0,0,0,0
"파워링크",70대종합영양제,모바일,17,1,231,231,5,1,0,0,0
"파워링크",7개월아기영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",80대노인에게가장좋은종합영양제추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",80대노인영양제,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",80대노인영양제,모바일,6,0,0,0,4,0,0,0,0
"파워링크",80대비타민,PC,2,0,0,0,6,0,0,0,0
"파워링크",80대비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",80대영양제,PC,35,1,385,385,4.8,1,0,0,0
"파워링크",80세영양제,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",80세영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A3POWERCAPSULE,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AMWAY비타민,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",B12영양제,PC,139,1,319,319,5.8,2,24,1,"55,000"
"파워링크",B12영양제,모바일,188,6,281,"1,683",3.6,1.33,8.33,0,0
"파워링크",B12영양제추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",B2영양제,PC,1,0,0,0,7,0,0,0,0
"파워링크",B군함량높은종합비타민,모바일,2,0,0,0,2,0,0,0,0
"파워링크",C600비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CALCIUM600,모바일,2,0,0,0,3,0,0,0,0
"파워링크",CALCIUMMAGNESIUM부작용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CALCIUM먹는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CARLSONOMEGA3,모바일,2,0,0,0,4,0,0,0,0
"파워링크",CENOVIS멀티비타민,모바일,3,0,0,0,3,0,0,0,0
"파워링크",CENOVIS칼슘비타민D,모바일,1,0,0,0,4,0,0,0,0
"파워링크",CJ멀티비타민,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",CJ영양제,PC,2,0,0,0,2,0,0,0,0
"파워링크",CJ영양제,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",CJ종합비타민,PC,1,0,0,0,3,0,0,0,0
"파워링크",CJ종합비타민,모바일,3,0,0,0,1,0,0,0,0
"파워링크",CJ종합영양제,PC,1,0,0,0,1,0,0,0,0
"파워링크",CLA영양제,PC,29,0,0,0,5,0,0,0,0
"파워링크",CLA영양제,모바일,30,0,0,0,3.7,0,0,0,0
"파워링크",CORE,모바일,1,0,0,0,16,0,0,0,0
"파워링크",CORE코어팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DAILYONE멀티비타민,PC,1,0,0,0,3,0,0,0,0
"파워링크",DDS-1유산균,PC,10,0,0,0,2.2,1,0,0,0
"파워링크",DDS-1유산균,모바일,25,0,0,0,2.3,0,0,0,0
"파워링크",DDS1유산균,PC,1,0,0,0,2,0,0,0,0
"파워링크",DDS1유산균,모바일,1,0,0,0,2,0,0,0,0
"파워링크",DDS유산균?,모바일,1,0,0,0,3,0,0,0,0
