"일별보고서(2025.03.31.~2025.06.30.),ehguskim:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.08.,모바일,7,0,0,0,0,0,0
2025.05.09.,PC,234,4,1.71,882,"3,526.05",0,0
2025.05.09.,모바일,"1,057",24,2.28,"1,035","24,838.55",0,0
2025.05.10.,PC,364,2,0.55,"1,671","3,342.9",0,0
2025.05.10.,모바일,"2,891",37,1.28,978,"36,175.15",0,0
2025.05.11.,PC,250,0,0,0,30.8,0,0
2025.05.11.,모바일,"2,257",47,2.09,902,"42,389.6",0,0
2025.05.12.,PC,557,7,1.26,"1,240","8,681.2",0,0
2025.05.12.,모바일,"1,922",33,1.72,"1,066","35,185.7",0,0
2025.05.13.,PC,548,4,0.73,792,"3,166.9",0,0
2025.05.13.,모바일,"1,848",37,2.01,"1,138","42,120.65",0,0
2025.05.14.,PC,503,3,0.6,"1,578","4,734.95",0,0
2025.05.14.,모바일,"1,788",43,2.41,934,"40,155.5",0,0
2025.05.15.,PC,641,4,0.63,"1,225","4,898.85",0,0
2025.05.15.,모바일,"2,554",34,1.34,"1,179","40,072.45",0,0
2025.05.16.,PC,516,6,1.17,929,"5,574.25",0,0
2025.05.16.,모바일,"1,825",29,1.59,"1,243","36,054.7",0,0
2025.05.17.,PC,273,8,2.94,523,"4,185.5",0,0
2025.05.17.,모바일,"2,679",45,1.68,990,"44,552.75",0,0
2025.05.18.,PC,320,1,0.32,"1,121","1,121.45",0,0
2025.05.18.,모바일,"3,156",49,1.56,"1,164","57,013.55",0,0
2025.05.19.,PC,709,9,1.27,741,"6,666",0,0
2025.05.19.,모바일,"2,811",36,1.29,"1,166","41,973.25",0,0
2025.05.20.,PC,554,9,1.63,"1,475","13,274.8",0,0
2025.05.20.,모바일,"1,918",34,1.78,984,"33,442.75",0,0
2025.05.21.,PC,625,4,0.64,"2,059","8,235.15",0,0
2025.05.21.,모바일,"2,726",28,1.03,"1,227","34,344.2",0,0
2025.05.22.,PC,142,2,1.41,639,"1,277.1",0,0
2025.05.22.,모바일,637,12,1.89,"1,545","18,535",0,0
2025.05.23.,PC,437,8,1.84,917,"7,336.45",0,0
2025.05.23.,모바일,"1,546",41,2.66,"1,422","58,317.6",0,0
2025.05.24.,PC,251,0,0,0,36.85,0,0
2025.05.24.,모바일,"2,071",46,2.23,"1,058","48,682.7",0,0
2025.05.25.,PC,295,1,0.34,"1,297","1,297.45",0,0
2025.05.25.,모바일,"2,920",43,1.48,"1,079","46,400.75",0,0
2025.05.26.,PC,736,13,1.77,"1,061","13,789.05",0,0
2025.05.26.,모바일,"2,573",36,1.4,"1,052","37,865.3",0,0
2025.05.27.,PC,654,10,1.53,843,"8,434.25",0,0
2025.05.27.,모바일,"2,657",47,1.77,"1,136","53,413.8",0,0
2025.05.28.,PC,607,6,0.99,"1,174","7,046.6",0,0
2025.05.28.,모바일,"3,120",35,1.13,801,"28,033.5",0,0
2025.05.29.,PC,609,5,0.83,905,"4,527.05",0,0
2025.05.29.,모바일,"2,737",40,1.47,"1,044","41,747.75",0,0
2025.05.30.,PC,626,11,1.76,"1,316","14,470.5",0,0
2025.05.30.,모바일,"2,338",29,1.25,"1,142","33,109.45",0,0
2025.05.31.,PC,229,1,0.44,"1,698","1,698.4",0,0
2025.05.31.,모바일,"2,181",42,1.93,"1,054","44,248.6",0,0
2025.06.01.,PC,322,1,0.32,"1,132","1,131.9",0,0
2025.06.01.,모바일,"2,954",45,1.53,"1,232","55,450.45",0,0
2025.06.02.,PC,696,6,0.87,921,"5,523.1",0,0
2025.06.02.,모바일,"3,167",37,1.17,"1,111","41,124.6",0,0
2025.06.03.,PC,188,2,1.07,"1,316","2,631.75",0,0
2025.06.03.,모바일,"1,809",46,2.55,"1,092","50,224.35",0,0
2025.06.04.,PC,200,0,0,0,31.9,0,0
2025.06.04.,모바일,791,20,2.53,"1,019","20,379.7",0,0
2025.06.05.,PC,582,3,0.52,"2,159","6,476.8",0,0
2025.06.05.,모바일,"2,645",30,1.14,"1,153","34,579.6",0,0
2025.06.06.,PC,276,3,1.09,"1,653","4,958.25",0,0
2025.06.06.,모바일,"2,082",40,1.93,"1,071","42,823",0,0
2025.06.07.,PC,351,3,0.86,"1,462","4,387.35",0,0
2025.06.07.,모바일,"3,022",50,1.66,"1,055","52,737.3",0,0
2025.06.08.,PC,393,4,1.02,"1,498","5,990.6",0,0
2025.06.08.,모바일,"3,056",46,1.51,833,"38,305.3",0,0
2025.06.09.,PC,450,12,2.67,"1,125","13,498.65",0,0
2025.06.09.,모바일,"1,909",39,2.05,"1,218","47,491.4",0,0
2025.06.10.,PC,525,9,1.72,"1,743","15,687.65",0,0
2025.06.10.,모바일,"1,801",41,2.28,"1,045","42,838.95",0,0
2025.06.11.,PC,701,4,0.58,"1,998","7,990.4",0,0
2025.06.11.,모바일,"2,855",39,1.37,"1,280","49,937.25",0,0
2025.06.12.,PC,623,8,1.29,"1,164","9,313.7",0,0
2025.06.12.,모바일,"2,549",34,1.34,"1,038","35,285.25",0,0
2025.06.13.,PC,665,7,1.06,834,"5,837.15",0,0
2025.06.13.,모바일,"3,069",43,1.41,"1,090","46,867.15",0,0
2025.06.14.,PC,261,5,1.92,"1,157","5,787.1",0,0
2025.06.14.,모바일,"2,297",42,1.83,"1,060","44,511.5",0,0
2025.06.15.,PC,260,2,0.77,"3,215","6,430.6",0,0
2025.06.15.,모바일,"1,881",38,2.03,914,"34,747.35",0,0
2025.06.16.,PC,526,6,1.15,"1,241","7,443.7",0,0
2025.06.16.,모바일,"1,739",32,1.85,818,"26,167.9",0,0
2025.06.17.,PC,654,7,1.08,"1,362","9,531.5",0,0
2025.06.17.,모바일,"2,670",35,1.32,"1,016","35,547.6",0,0
2025.06.18.,PC,601,13,2.17,"1,395","18,132.4",0,0
2025.06.18.,모바일,"2,269",33,1.46,"1,244","41,058.05",0,0
2025.06.19.,PC,637,10,1.57,"1,155","11,553.3",0,0
2025.06.19.,모바일,"2,795",39,1.4,"1,341","52,296.75",0,0
2025.06.20.,PC,494,8,1.62,723,"5,785.45",0,0
2025.06.20.,모바일,"2,533",31,1.23,"1,072","33,222.75",0,0
2025.06.21.,PC,347,5,1.45,"1,367","6,837.05",0,0
2025.06.21.,모바일,"3,270",48,1.47,"1,100","52,796.15",0,0
2025.06.22.,PC,341,6,1.76,"1,339","8,036.05",0,0
2025.06.22.,모바일,"3,178",47,1.48,922,"43,329.55",0,0
2025.06.23.,PC,679,10,1.48,"1,129","11,290.4",0,0
2025.06.23.,모바일,"3,032",37,1.23,"1,080","39,971.25",0,0
2025.06.24.,PC,286,2,0.7,"1,016","2,032.25",0,0
2025.06.24.,모바일,"1,158",15,1.3,"1,181","17,719.9",0,0
2025.06.25.,PC,254,7,2.76,"2,296","16,073.75",0,0
2025.06.25.,모바일,"1,254",27,2.16,"1,113","30,053.65",0,0
2025.06.26.,PC,646,7,1.09,"1,319","9,230.65",0,0
2025.06.26.,모바일,"2,695",37,1.38,"1,244","46,029.5",0,0
2025.06.27.,PC,539,11,2.05,"1,204","13,241.8",0,0
2025.06.27.,모바일,"2,488",36,1.45,921,"33,149.6",0,0
2025.06.28.,PC,286,6,2.1,"1,749","10,494",0,0
2025.06.28.,모바일,"2,572",43,1.68,878,"37,759.7",0,0
2025.06.29.,PC,257,5,1.95,"1,213","6,063.75",0,0
2025.06.29.,모바일,"2,111",41,1.95,"1,194","48,956.6",0,0
2025.06.30.,PC,650,8,1.24,"1,922","15,378",0,0
2025.06.30.,모바일,"2,818",30,1.07,"1,491","44,715.55",0,0
