"파워링크보고서(2025.06.01.~2025.06.30.),ssosso0947:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",JG파워링크,제주 키워드 P,-,PC,17,0,0,0,1.2,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,곱창,PC,117,0,0,0,1.8,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,곱창맛집,PC,12,0,0,0,1.1,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,곱창전골,PC,34,0,0,0,1.1,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,근처맛집,PC,259,1,"1,430","1,430",1.2,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,대창,PC,47,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,막창,PC,106,1,"1,584","1,584",1.5,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,맛집,PC,666,0,0,0,1.3,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,소곱창,PC,25,0,0,0,3,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,소막창,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,염통,PC,12,0,0,0,1.5,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,저녁메뉴추천,PC,272,0,0,0,1.9,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,주변맛집,PC,75,2,"1,095","2,189",1.1,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,한우곱창,PC,14,0,0,0,3.6,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,한우대창,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",JG파워링크,제주 키워드 P,한우소곱창,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,-,PC,16,0,0,0,1.1,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,껍데기,PC,17,0,0,0,1.5,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,데이트맛집,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,벌집껍데기,PC,1,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,소대창,PC,1,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,소염통,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,인생곱창,PC,28,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,저녁메뉴추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주 키워드 M,한우염통,PC,1,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,-,PC,147,0,0,0,1.6,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주곱창,PC,19,0,0,0,2.1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주곱창전골,PC,8,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주공항근처맛집,PC,"1,490",1,"1,683","1,683",6.1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주공항데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주공항맛집,PC,"1,251",0,0,0,5,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주공항주변맛집,PC,102,0,0,0,3.1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주근처맛집,PC,9,0,0,0,1.1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주껍데기,PC,2,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주대창,PC,9,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주데이트,PC,235,0,0,0,3.1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주데이트맛집,PC,6,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주막창,PC,67,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주맛집,PC,"16,675",17,"1,829","31,086",3.6,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주소곱창,PC,3,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주시곱창전골,PC,3,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주시껍데기,PC,1,0,0,0,3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주시데이트,PC,19,0,0,0,1.3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주시막창,PC,1,0,0,0,3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주시맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주시인생곱창,PC,2,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주시한우곱창,PC,2,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주인생곱창,PC,8,1,77,77,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주저녁메뉴추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주주변맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주한우곱창,PC,3,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주항근처맛집,PC,24,0,0,0,1.9,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 M,제주항맛집,PC,73,0,0,0,1.8,0,0,0,0
"플레이스",JG플레이스1,인생곱창1,-,모바일,"100,206",517,943,"487,311",2.3,0,0,0,0
"플레이스",JG플레이스2,JG플레이스2_광고그룹#1,-,PC,"16,830",140,"1,084","151,811",2,0,0,0,0
"플레이스",JG플레이스2,JG플레이스2_광고그룹#1,-,모바일,"15,643",95,893,"84,854",1.9,0,0,0,0
"플레이스",JG소상공인,JG소상공인_광고그룹#1,-,PC,"1,075",1,589,588.5,1,0,0,0,0
"플레이스",JG소상공인,JG소상공인_광고그룹#1,-,모바일,"3,778",17,118,"2,012.45",1.1,0,0,0,0
