"파워링크보고서(2025.06.01.~2025.06.30.),mrphoto7747:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남증명사진잘찍는곳,PC,8,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남증명사진잘찍는곳,모바일,4,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남프로필스튜디오,PC,2,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남프로필스튜디오,모바일,2,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,교대역사진관,PC,552,1,209,209,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,교대역사진관,모바일,14,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,교대역스튜디오,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,교대역스튜디오,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,교대역프로필사진,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,교대역프로필사진,모바일,6,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,남자이력서사진,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,면허증갱신사진,PC,185,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,면허증갱신사진,모바일,471,3,198,594,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,미국비자사진,PC,19,0,0,0,8.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,민증사진출력,PC,13,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,민증사진출력,모바일,88,3,180,539,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,반명함,PC,223,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,반명함,모바일,126,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,반명함판사진,PC,168,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,반명함판사진,모바일,6,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,비자사진,PC,24,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,비자사진,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,비지니스프로필사진,PC,5,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,서초가족사진,PC,2,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,서초가족사진,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,서초구가족사진,모바일,2,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,선정릉역증명사진,PC,7,1,121,121,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,선정릉역증명사진,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,스튜디오커플사진,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,양재가족사진,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진강남,PC,14,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진강남,모바일,33,1,198,198,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진강남역,모바일,12,1,99,99,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진싼곳,PC,48,3,183,550,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진싼곳,모바일,155,7,211,"1,474",2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진저렴한곳,PC,70,3,172,517,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진저렴한곳,모바일,246,17,225,"3,817",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진전문,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진전문,모바일,7,1,209,209,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진촬영,PC,326,2,215,429,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,여권사진촬영,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,역삼동사진관,PC,5,0,0,0,9.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,역삼동사진관,모바일,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,역삼동여권사진,PC,9,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,역삼동증명사진,PC,4,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,역삼동증명사진,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,우정사진가격,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,우정사진가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,운전면허사진,PC,37,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,운전면허사진,모바일,16,1,220,220,10.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,이력서사진가격,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,이력서증명사진,PC,21,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,일요일여권사진,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,일요일여권사진,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,자격증사진,PC,62,1,143,143,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,자격증사진,모바일,128,1,143,143,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,저렴한여권사진,PC,4,1,209,209,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,저렴한여권사진,모바일,7,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,정장대여증명사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,정장대여증명사진,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,주말사진관,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,주민등록증사진,PC,304,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,주민등록증사진,모바일,22,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,주민등록증사진출력,PC,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,주민등록증사진출력,모바일,13,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,중국비자사진,PC,31,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,중국비자사진,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,중국비자사진규격,PC,84,1,198,198,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,중국비자사진규격,모바일,83,1,198,198,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진강남,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진강남,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진발급,PC,18,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진발급,모바일,59,1,231,231,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진사이즈,PC,"2,000",14,188,"2,629",3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진사이즈,모바일,"1,141",16,179,"2,871",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진사진관,PC,40,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진사진관,모바일,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진스튜디오,PC,6,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진스튜디오,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진촬영,PC,52,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명사진촬영,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명프로필,PC,16,1,77,77,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,증명프로필,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,취업사진강남,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,취업사진추천,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,취업사진추천,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,취업증명사진,PC,13,0,0,0,9.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,취업프로필사진,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,캐나다비자사진,PC,27,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,캐나다비자사진,모바일,28,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,캐나다영주권사진,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,캐나다영주권사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,프로필사진강남,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,프로필사진강남,모바일,13,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,가족사진스튜디오,PC,1,0,0,0,16,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,가족사진스튜디오,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,근처사진관,PC,19,1,429,429,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,근처사진관,모바일,315,2,594,"1,188",1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,면접사진관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,사원증사진관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,사진관,PC,205,1,627,627,4.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,사진관,모바일,"1,664",7,680,"4,763",2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,사진관추천,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,사진관추천,모바일,13,1,561,561,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,사진스튜디오,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,사진스튜디오,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,스튜디오예약,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,스튜디오예약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,아기스튜디오,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,여권사진관,PC,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,여권사진관,모바일,26,1,770,770,2.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,여권사진사진관,PC,3,1,407,407,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,여권사진사진관,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,여권사진스튜디오,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,여권사진찍는곳,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,여권사진찍는곳,모바일,20,1,759,759,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,이력서사진관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,증명사진관추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,증명사진사진관,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,증명사진사진관,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,증명사진스튜디오,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,취업사진사진관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,취업사진스튜디오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,커플사진스튜디오,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,커플사진스튜디오,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 사진관,프로필사진관추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,여권증명사진,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,여권증명사진,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,여자증명사진,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,여자증명사진,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,이력서증명사진,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,이력서증명사진,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진가격,PC,9,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진가격,모바일,97,4,583,"2,332",2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진비용,PC,19,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진비용,모바일,14,2,611,"1,221",2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진잘찍는곳,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진잘찍는곳,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진저렴한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진저렴한곳,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진추천,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,증명사진추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,취업용증명사진,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,취업증명사진,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,컬러증명사진,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,프로필증명사진,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 증명사진,프로필증명사진,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,가족사진,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,가족사진,모바일,136,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,가족사진가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,가족사진금액,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,결혼사진인화,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,교육사진,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,남자면접사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,남자우정사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,남자졸업사진,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,단체이미지사진,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,돌가족사진,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,만삭사진가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,만삭사진가격,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,만삭사진추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,면접사진,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,면접사진,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,면허증사진,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,면허증사진,모바일,14,1,429,429,3.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,민증사진,PC,29,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,민증사진,모바일,160,1,561,561,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,반명함사진,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,반명함사진,모바일,262,2,633,"1,265",1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,백일사진비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,백일사진비용,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,부부사진,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,비자사진,PC,11,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,비자사진,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,사원증사진,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,사진촬영,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,승무원사진,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,승무원전신사진,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,승무원취업사진,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,승무원취업사진,모바일,8,1,561,561,3.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,신분증사진,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,신분증사진,모바일,40,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,아기가족사진,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,애기사진,PC,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,애기사진,모바일,21,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,어린이사진,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,얼굴사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,얼굴사진,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진,PC,646,10,539,"5,390",1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진,모바일,"2,454",62,527,"32,659",1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진가격,PC,28,2,473,946,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진가격,모바일,99,8,481,"3,850",2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진비용,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진비용,모바일,23,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진싼곳,PC,2,1,385,385,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진싼곳,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진잘찍는곳,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진잘찍는곳,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진저렴한곳,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진저렴한곳,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진촬영비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진촬영비용,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진출력,PC,36,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권사진출력,모바일,23,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권용사진,PC,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,여권용사진,모바일,32,2,490,979,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,연예인사진,PC,10,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,연예인사진,모바일,58,2,583,"1,166",1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,연출사진,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,우정사진,PC,8,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,우정사진,모바일,40,0,0,0,2.1,0,0,0,0
