"요일별보고서(2025.06.01.~2025.06.30.),glam365:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"수요일",19시~20시,26,2.13,3.2,341,"8,855",0,0
"수요일",20시~21시,33,2.76,3.3,374,"12,331",0,0
"수요일",21시~22시,34,3.14,3.9,335,"11,396",0,0
"수요일",22시~23시,33,2.91,3.3,354,"11,671",0,0
"수요일",23시~00시,55,3.59,2.5,328,"18,040",0,0
"목요일",00시~01시,4,3.42,1.9,270,"1,078",0,0
"목요일",01시~02시,6,1.81,4.2,370,"2,222",0,0
"목요일",02시~03시,7,2.06,3.8,399,"2,794",0,0
"목요일",03시~04시,5,3.27,3.3,414,"2,068",0,0
"목요일",04시~05시,1,2.05,2.6,396,396,0,0
"목요일",05시~06시,4,4.55,2.7,396,"1,584",0,0
"목요일",06시~07시,2,1.32,4.3,209,418,0,0
"목요일",07시~08시,5,1.5,3.9,396,"1,980",0,0
"목요일",08시~09시,19,2.28,3.9,377,"7,161",0,0
"목요일",09시~10시,6,1.3,4.7,376,"2,255",0,0
"목요일",10시~11시,23,2.45,4.4,360,"8,283",0,0
"목요일",11시~12시,17,1.35,4.3,377,"6,402",0,0
"목요일",12시~13시,45,2.48,3.5,412,"18,535",0,0
"목요일",13시~14시,22,1.76,3.9,371,"8,151",0,0
"목요일",14시~15시,37,3.46,3.6,351,"12,980",0,0
"목요일",15시~16시,29,3.17,3.8,362,"10,505",0,0
"목요일",16시~17시,44,3.25,2.7,363,"15,961",0,0
"목요일",17시~18시,35,3.51,2.7,359,"12,573",0,0
"목요일",18시~19시,24,3.93,3.6,366,"8,778",0,0
"목요일",19시~20시,0,0,3.6,0,0,0,0
"목요일",20시~21시,19,2.77,3.6,354,"6,732",0,0
"목요일",21시~22시,31,3.45,3.3,368,"11,396",0,0
"목요일",22시~23시,88,5.18,2.1,310,"27,236",0,0
"목요일",23시~00시,0,0,3.9,0,0,0,0
"금요일",00시~01시,0,0,2,0,0,0,0
"금요일",01시~02시,14,2.58,4.4,380,"5,324",0,0
"금요일",02시~03시,18,2.7,4.1,366,"6,589",0,0
"금요일",03시~04시,8,2.36,4.3,358,"2,860",0,0
"금요일",04시~05시,4,4.17,4.3,363,"1,452",0,0
"금요일",05시~06시,0,0,4.6,0,0,0,0
"금요일",06시~07시,3,2.15,4.6,356,"1,067",0,0
"금요일",07시~08시,17,2.69,3.3,357,"6,072",0,0
"금요일",08시~09시,3,1.07,5,378,"1,133",0,0
"금요일",09시~10시,14,2.54,4.9,363,"5,082",0,0
"금요일",10시~11시,29,2.72,4,393,"11,396",0,0
"금요일",11시~12시,20,2.43,4.9,372,"7,436",0,0
"금요일",12시~13시,19,2.39,4.6,369,"7,007",0,0
"금요일",13시~14시,27,2.3,3.7,398,"10,736",0,0
"금요일",14시~15시,39,2.61,3.8,398,"15,521",0,0
"금요일",15시~16시,29,3.2,3.9,366,"10,615",0,0
"금요일",16시~17시,23,3.22,4.2,364,"8,371",0,0
"금요일",17시~18시,69,3.42,3,362,"24,981",0,0
"금요일",18시~19시,3,1.65,4.4,264,792,0,0
"금요일",19시~20시,14,2.65,3.7,355,"4,972",0,0
"금요일",20시~21시,17,1.84,4.3,359,"6,105",0,0
"금요일",21시~22시,39,4.56,3.1,324,"12,617",0,0
"금요일",22시~23시,27,2.93,3.7,341,"9,218",0,0
"금요일",23시~00시,4,1.56,4.7,341,"1,364",0,0
"토요일",00시~01시,11,3.82,3.5,369,"4,059",0,0
"토요일",01시~02시,24,3.67,3.4,391,"9,394",0,0
"토요일",02시~03시,5,4.55,3.7,394,"1,969",0,0
"토요일",05시~06시,0,0,4.5,0,0,0,0
"토요일",06시~07시,1,1.37,4.2,385,385,0,0
"토요일",07시~08시,13,2.82,3.8,377,"4,906",0,0
"토요일",08시~09시,5,1.91,4.1,359,"1,793",0,0
"토요일",09시~10시,13,1.77,3.8,317,"4,125",0,0
"토요일",10시~11시,21,1.68,3.8,385,"8,085",0,0
"토요일",11시~12시,22,2.07,4,409,"8,987",0,0
"토요일",12시~13시,20,2.78,4.2,376,"7,524",0,0
"토요일",13시~14시,13,1.95,4.6,364,"4,730",0,0
"토요일",14시~15시,28,2.05,3.2,346,"9,680",0,0
"토요일",15시~16시,21,2.46,3.6,389,"8,173",0,0
"토요일",16시~17시,36,3.41,3.2,367,"13,211",0,0
"토요일",17시~18시,58,2.96,2.6,382,"22,132",0,0
"토요일",18시~19시,26,1.76,3.2,385,"9,999",0,0
"토요일",19시~20시,35,2.64,3,373,"13,068",0,0
"토요일",20시~21시,29,2.72,3.3,368,"10,670",0,0
"토요일",21시~22시,20,3.36,2.5,359,"7,183",0,0
"토요일",22시~23시,32,2.69,3.1,320,"10,230",0,0
"토요일",23시~00시,35,3.23,2.4,327,"11,429",0,0
"일요일",00시~01시,17,4.28,1.8,322,"5,478",0,0
"일요일",01시~02시,28,1.79,2.9,342,"9,570",0,0
"일요일",02시~03시,19,2.13,2.4,338,"6,424",0,0
"일요일",03시~04시,10,1.69,2.2,329,"3,289",0,0
"일요일",04시~05시,2,0.94,1.8,391,781,0,0
"일요일",05시~06시,3,0.93,1.8,403,"1,210",0,0
"일요일",06시~07시,6,1.13,1.5,326,"1,958",0,0
"일요일",07시~08시,17,1.61,1.7,296,"5,027",0,0
"일요일",08시~09시,25,1.79,2.1,326,"8,162",0,0
"일요일",09시~10시,20,2.34,4,391,"7,821",0,0
"일요일",10시~11시,17,1.25,2.4,328,"5,577",0,0
"일요일",11시~12시,20,1.03,3.1,356,"7,117",0,0
"일요일",12시~13시,28,1.87,3.8,383,"10,736",0,0
"일요일",13시~14시,42,1.35,2.3,362,"15,191",0,0
"일요일",14시~15시,38,1.93,3,387,"14,696",0,0
"일요일",15시~16시,78,2.24,2.2,334,"26,059",0,0
"일요일",16시~17시,6,1.89,3.8,286,"1,716",0,0
"일요일",17시~18시,15,1.86,3.9,296,"4,433",0,0
"일요일",18시~19시,79,2.29,2.5,318,"25,113",0,0
"일요일",19시~20시,20,2.25,3,373,"7,469",0,0
"일요일",20시~21시,19,2.49,3.3,310,"5,885",0,0
"일요일",21시~22시,18,1.45,3.2,320,"5,753",0,0
"일요일",22시~23시,130,2.51,2.1,325,"42,295",0,0
"일요일",23시~00시,34,4.3,2,317,"10,791",0,0
