"파워링크보고서(2025.06.01.~2025.06.30.),wjsdn815:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,기존 그룹,봄웜염색,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,빈티지펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,사전예약,모바일,88,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,사화공원,모바일,25,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,서상동미용실,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,소답동미용실,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,소답동미용실,모바일,137,1,220,220,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,속눈썹펌,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,스켈프컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,시크릿투톤염색,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,신입생,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,씨컬펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,아윤채,모바일,15,1,187,187,4.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,아윤채샴푸,모바일,11,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,앞머리커트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,어반브릭스미용실,PC,18,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,어반브릭스미용실,모바일,400,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,여름쿨톤,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,여자리프컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,여자컷트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,웜톤염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,웨딩촬영머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,유니시티미용실,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,유니시티미용실,모바일,107,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,유니시티어반브릭스,모바일,28,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,장발펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,제로페이가맹점,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,중단발허쉬컷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,중동미용실,PC,8,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,중동미용실,모바일,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원가꿈헤어,모바일,19,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원남자머리,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원남자머리잘하는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원남자미용실추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원남자짧은머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원뉴코아아울렛,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원뉴코아아울렛,모바일,149,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원도계동미용실,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원두피,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원두피,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원두피케어,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원레이어드컷,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원미용학원,모바일,2,0,0,0,15.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원바버샵,PC,24,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원바버샵,모바일,57,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원복구매직,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원볼륨매직,모바일,7,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원빈티지펌,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원서상동미용실,PC,35,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원서상동미용실,모바일,63,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원소답동미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원소답동미용실,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원속눈썹,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원속눈썹연장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원어반브릭스미용실,PC,11,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원어반브릭스미용실,모바일,121,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원여자머리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원역,PC,20,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원역,모바일,404,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원유니시티미용실,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원유니시티미용실,모바일,43,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원젤리펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원중동미용실,PC,135,1,77,77,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원중동미용실,모바일,448,1,121,121,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원팔용동미용실,모바일,87,1,242,242,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원퍼스널컬러,모바일,11,1,209,209,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원허쉬컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,창원히피펌,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,팔용동미용실,모바일,53,1,110,110,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,팔용동염색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,퍼스널헤어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,페이스라인컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,포마드컷,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,합성동미용실,모바일,10,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,헤어스파,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,혼주헤어,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,혼주헤어스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,흰머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,근처미용실,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,근처미용실,모바일,58,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내근처미용실,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내주변미용실,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내주변헤어샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,PC,17,0,0,0,8.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,모바일,907,4,426,"1,705",3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실예약,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실예약,모바일,10,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실추천,모바일,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,야간미용실,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,어려보이는헤어스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,주변미용실,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,주변미용실,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,모바일,43,2,396,792,2.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어스타일추천,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,C컬펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가르마펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,곱슬머리,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은웨이브펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은히피펌,모바일,13,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,그레이스펌,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,그레이염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴단발헤어스타일,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리레이어드컷,모바일,15,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리셋팅펌,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리스타일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리컷,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리펌,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리히피펌,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남성헤어컷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,다크브라운염색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발,모바일,40,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발C컬,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발C컬펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발S컬펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발레이어드컷,모바일,39,1,495,495,3.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리,모바일,48,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리펌,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발볼륨매직,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발스타일,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발스타일링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발웨이브펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발컷,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발펌,모바일,42,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발헤어스타일,모바일,24,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,댄디컷,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,댄디펌,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드랍컷,모바일,16,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드롭컷,모바일,31,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,디지털펌,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드C컬펌,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리젠트컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리젠트컷,모바일,17,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프컷,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프펌,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직,모바일,16,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직셋팅,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리스타일,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리스타일링,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,물결펌,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,베이비펌,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브단발,모바일,18,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브컷,모바일,22,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨파마,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,블루블랙염색,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,빌드펌,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,사이드뱅,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,상고머리,모바일,22,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,세미투블럭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅펌,모바일,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발펌,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷,모바일,26,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷스타일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷펌,모바일,12,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉐도우펌,모바일,38,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉼표머리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일링,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스트레이트,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스핀스왈로펌,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭백,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭컷,모바일,15,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭펌,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,시스루앞머리,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,시스루앞머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,시크릿투톤,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,시크릿투톤염색가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이롱펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이비리그컷,모바일,70,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리뿌리교정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬그레이염색,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬브라운염색,모바일,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬염색,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬핑크염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애즈펌,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,언더컷,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,엘리자벳펌,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자단발머리펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷펌,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌종류,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,연예인헤어스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,열펌,모바일,3,1,330,330,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,염색가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,옆머리염색,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,옆머리염색,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,울프컷,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,웨이브펌,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,잔머리펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,젤리펌,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중년헤어스타일,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발,모바일,37,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발C컬펌,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드컷,모바일,35,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발펌,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발헤어스타일,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발히피펌,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은단발펌,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은머리,모바일,20,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은머리스타일,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은헤어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은헤어스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,칼단발,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,커트,모바일,27,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,커트스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,컷트,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,크롭컷,모바일,18,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,태슬컷,모바일,10,0,0,0,3.4,0,0,0,0
