"일별보고서(2025.03.31.~2025.06.30.),hyeonyyy:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.20.,모바일,124,1,0.81,814,814,0,0
2025.04.21.,PC,182,1,0.55,"2,046","2,046",0,0
2025.04.21.,모바일,145,1,0.69,"1,705","1,705",0,0
2025.04.22.,PC,164,1,0.61,"1,485","1,485",0,0
2025.04.22.,모바일,136,2,1.48,"1,315","2,629",0,0
2025.04.23.,PC,179,1,0.56,"2,178","2,178",0,0
2025.04.23.,모바일,133,0,0,0,0,0,0
2025.04.24.,PC,148,1,0.68,77,77,0,0
2025.04.24.,모바일,201,7,3.49,"1,650","11,550",0,0
2025.04.25.,PC,169,0,0,0,0,0,0
2025.04.25.,모바일,205,2,0.98,"1,271","2,541",0,0
2025.04.26.,PC,145,0,0,0,0,0,0
2025.04.26.,모바일,301,15,4.99,"1,478","22,176",0,0
2025.04.27.,PC,115,3,2.61,"1,082","3,245",0,0
2025.04.27.,모바일,318,9,2.84,"1,561","14,047",0,0
2025.04.28.,PC,401,3,0.75,"1,588","4,763",0,0
2025.04.28.,모바일,669,15,2.25,"1,013","15,202",0,0
2025.04.29.,PC,229,3,1.32,"2,435","7,304",0,0
2025.04.29.,모바일,367,15,4.09,"1,627","24,409",0,0
2025.04.30.,PC,442,3,0.68,"2,057","6,171",0,0
2025.04.30.,모바일,293,11,3.76,"1,805","19,855",0,0
2025.05.01.,PC,325,1,0.31,"1,089","1,089",0,0
2025.05.01.,모바일,306,5,1.64,"1,445","7,227",0,0
2025.05.02.,PC,242,0,0,0,0,0,0
2025.05.02.,모바일,223,3,1.35,"1,518","4,554",0,0
2025.05.03.,PC,133,3,2.26,"1,962","5,885",0,0
2025.05.03.,모바일,201,3,1.5,755,"2,266",0,0
2025.05.04.,PC,143,1,0.7,759,759,0,0
2025.05.04.,모바일,148,5,3.38,"1,859","9,295",0,0
2025.05.05.,PC,174,1,0.58,"2,046","2,046",0,0
2025.05.05.,모바일,204,9,4.42,"1,223","11,011",0,0
2025.05.06.,PC,174,1,0.58,"2,101","2,101",0,0
2025.05.06.,모바일,199,6,3.02,"2,451","14,707",0,0
2025.05.07.,PC,160,2,1.25,"2,151","4,301",0,0
2025.05.07.,모바일,183,4,2.19,"1,312","5,247",0,0
2025.05.08.,PC,82,0,0,0,0,0,0
2025.05.08.,모바일,86,1,1.17,"2,123","2,123",0,0
2025.05.09.,PC,107,1,0.94,"2,024","2,024",0,0
2025.05.09.,모바일,78,5,6.42,"1,329","6,644",0,0
2025.05.10.,PC,108,0,0,0,0,0,0
2025.05.10.,모바일,124,1,0.81,"1,617","1,617",0,0
2025.05.11.,PC,87,1,1.15,"2,189","2,189",0,0
2025.05.11.,모바일,137,3,2.19,"1,155","3,465",0,0
2025.05.12.,PC,173,0,0,0,0,0,0
2025.05.12.,모바일,152,1,0.66,"2,156","2,156",0,0
2025.05.13.,PC,205,1,0.49,638,638,0,0
2025.05.13.,모바일,661,4,0.61,"1,782","7,128",0,0
2025.05.14.,PC,256,2,0.79,"2,514","5,027",0,0
2025.05.14.,모바일,254,3,1.19,"3,883","11,649",0,0
2025.05.15.,PC,130,1,0.77,"3,245","3,245",0,0
2025.05.15.,모바일,217,3,1.39,700,"2,101",0,0
2025.05.16.,PC,95,0,0,0,0,0,0
2025.05.16.,모바일,117,0,0,0,0,0,0
2025.05.17.,PC,111,0,0,0,0,0,0
2025.05.17.,모바일,286,2,0.7,"2,316","4,631",0,0
2025.05.18.,PC,101,1,1,"2,134","2,134",0,0
2025.05.18.,모바일,242,4,1.66,"2,173","8,690",0,0
2025.05.19.,PC,337,2,0.6,"1,546","3,091",0,0
2025.05.19.,모바일,421,0,0,0,0,0,0
2025.05.20.,PC,245,1,0.41,"1,078","1,078",0,0
2025.05.20.,모바일,742,2,0.27,"1,232","2,464",0,0
2025.05.21.,PC,361,1,0.28,957,957,0,0
2025.05.21.,모바일,578,1,0.18,"2,178","2,178",0,0
2025.05.22.,PC,"1,506",0,0,0,0,0,0
2025.05.22.,모바일,"1,564",2,0.13,"1,606","3,212",0,0
2025.05.23.,PC,"1,391",0,0,0,0,0,0
2025.05.23.,모바일,"2,035",5,0.25,"1,450","7,249",0,0
2025.05.24.,PC,100,3,3,"1,569","4,708",0,0
2025.05.24.,모바일,278,2,0.72,"2,151","4,301",0,0
2025.05.25.,PC,113,0,0,0,0,0,0
2025.05.25.,모바일,223,8,3.59,"2,593","20,746",0,0
2025.05.26.,PC,282,1,0.36,"2,189","2,189",0,0
2025.05.26.,모바일,809,5,0.62,"1,412","7,062",0,0
2025.05.27.,PC,425,5,1.18,"1,613","8,063",0,0
2025.05.27.,모바일,"1,317",6,0.46,"1,535","9,207",0,0
2025.05.28.,PC,359,1,0.28,"1,078","1,078",0,0
2025.05.28.,모바일,877,6,0.69,468,"2,805",0,0
2025.05.29.,PC,248,1,0.41,"3,179","3,179",0,0
2025.05.29.,모바일,487,1,0.21,"2,200","2,200",0,0
2025.06.02.,PC,"1,475",3,0.21,"2,284","6,853",0,0
2025.06.02.,모바일,"1,737",5,0.29,"1,298","6,490",0,0
2025.06.03.,PC,291,0,0,0,0,0,0
2025.06.03.,모바일,835,4,0.48,"2,038","8,151",0,0
2025.06.04.,PC,273,4,1.47,872,"3,487",0,0
2025.06.04.,모바일,965,2,0.21,820,"1,639",0,0
2025.06.05.,PC,285,1,0.36,"1,056","1,056",0,0
2025.06.05.,모바일,"1,120",0,0,0,0,0,0
2025.06.06.,PC,309,2,0.65,105,209,0,0
2025.06.06.,모바일,"1,030",7,0.68,"1,846","12,925",0,0
2025.06.07.,PC,524,4,0.77,"2,019","8,074",0,0
2025.06.07.,모바일,"1,625",10,0.62,"1,795","17,952",0,0
2025.06.08.,PC,266,0,0,0,0,0,0
2025.06.08.,모바일,"1,192",8,0.68,"1,950","15,598",0,0
2025.06.09.,PC,423,0,0,0,0,0,0
2025.06.09.,모바일,793,8,1.01,"2,256","18,051",0,0
2025.06.10.,PC,388,0,0,0,0,0,0
2025.06.10.,모바일,505,2,0.4,"2,068","4,136",0,0
2025.06.11.,PC,547,3,0.55,242,726,0,0
2025.06.11.,모바일,516,2,0.39,"2,112","4,224",0,0
2025.06.12.,PC,420,2,0.48,99,198,0,0
2025.06.12.,모바일,465,2,0.44,"2,162","4,323",0,0
2025.06.13.,PC,407,3,0.74,"2,152","6,457",0,0
2025.06.13.,모바일,747,1,0.14,297,297,0,0
2025.06.14.,PC,827,3,0.37,"3,194","9,581",0,0
2025.06.14.,모바일,"3,047",11,0.37,"1,593","17,523",0,0
2025.06.15.,PC,300,0,0,0,0,0,0
2025.06.15.,모바일,966,3,0.32,788,"2,365",0,0
2025.06.16.,PC,370,3,0.82,"1,074","3,223",0,0
2025.06.16.,모바일,962,2,0.21,"2,184","4,367",0,0
2025.06.17.,PC,310,3,0.97,682,"2,046",0,0
2025.06.17.,모바일,390,4,1.03,"1,400","5,599",0,0
2025.06.18.,PC,182,1,0.55,110,110,0,0
2025.06.18.,모바일,246,1,0.41,77,77,0,0
2025.06.19.,PC,154,2,1.3,"1,139","2,277",0,0
2025.06.19.,모바일,233,7,3.01,"2,357","16,500",0,0
2025.06.20.,PC,201,5,2.49,"1,102","5,511",0,0
2025.06.20.,모바일,188,5,2.66,"1,685","8,426",0,0
2025.06.21.,PC,134,1,0.75,"2,167","2,167",0,0
2025.06.21.,모바일,246,6,2.44,"1,916","11,495",0,0
2025.06.22.,PC,93,2,2.16,"1,518","3,036",0,0
2025.06.22.,모바일,240,5,2.09,"2,242","11,209",0,0
2025.06.23.,PC,244,5,2.05,"1,243","6,215",0,0
2025.06.23.,모바일,224,8,3.58,"2,129","17,028",0,0
2025.06.24.,PC,321,4,1.25,"2,580","10,318",0,0
2025.06.24.,모바일,180,4,2.23,"1,051","4,202",0,0
2025.06.25.,PC,358,5,1.4,535,"2,673",0,0
2025.06.25.,모바일,244,4,1.64,"1,799","7,194",0,0
2025.06.26.,PC,252,4,1.59,765,"3,058",0,0
2025.06.26.,모바일,267,9,3.38,538,"4,840",0,0
2025.06.27.,PC,283,1,0.36,924,924,0,0
2025.06.27.,모바일,286,10,3.5,"1,506","15,059",0,0
2025.06.28.,PC,34,0,0,0,0,0,0
2025.06.28.,모바일,91,4,4.4,"1,161","4,642",0,0
2025.06.29.,PC,148,2,1.36,847,"1,694",0,0
2025.06.29.,모바일,263,4,1.53,"2,090","8,360",0,0
2025.06.30.,PC,285,1,0.36,902,902,0,0
2025.06.30.,모바일,298,4,1.35,597,"2,387",0,0
