"플레이스보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,매체이름,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역늦은술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역맛집조용한,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역먹자골목맛집,5,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역먹자골목술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역먹자골목이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역먹자골목호프집,1,1,66,66,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역새로생긴술집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역숨은술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역시원한음식,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역오래하는술집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역이자카야우니,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역작은어촌콜키지,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역저렴한술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역조용하고분위기좋은술집,1,2,297,594,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역조용한감성술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역조용한맥주가게,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역조용한술집,6,0,0,0,1.2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역주변맛집,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역주변이자카야,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역천사의도시술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역카페BAD,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역커피맛있는집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,분당조용한미금역맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,분위기있는미금역호프,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,분위기좋은술집,10,0,0,0,3.1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,술집,581,3,"1,918","5,753",1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,스미노카리,234,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,스미노카리서현점,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,스미노카리하이볼,1,1,374,374,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,이자카야,609,4,"1,865","7,458",2.2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,이자카야메뉴,6,1,"1,507","1,507",1.7
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,이자카야술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,조용한미금역맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,주변술집,53,0,0,0,1.1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,주변이자카야,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,퓨전술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,핫한술집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,밴드(BAND) - 모바일,술집,55,0,0,0,1.4
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,밴드(BAND) - 모바일,이자카야,140,0,0,0,1.7
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 인플루언서,이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,근처맛집,48,0,0,0,4.9
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,기념일맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,내근처맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,내근처식당,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,데이트맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,맛집,142,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,맛집추천,6,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,스테이크맛집,5,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,저녁맛집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,주변맛집,22,0,0,0,2.1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - PC,파스타맛집,4,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 광고더보기,맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 검색탭,근처맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 검색탭,맛집,4,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 검색탭,파스타맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,근처맛집,856,1,"1,375","1,375",2.4
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,기념일맛집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,내근처맛집,87,0,0,0,1.1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,내근처식당,6,0,0,0,1.7
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,내근처음식점,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,데이트맛집,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,맛집,"1,219",12,887,"10,648",1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,맛집추천,31,1,"1,254","1,254",1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,미금먹자골목맛집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,미금역먹자골목,3,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,미금역먹자골목카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,미금역조용한맥주가게카리,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,미금역천사의도시이자카야,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,분위기좋은맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,샐러드파스타맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,생일맛집,4,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,스테이크맛집,43,3,"1,170","3,509",1.2
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,스파게티맛집,14,0,0,0,1.1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,알리오올리오맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,양식맛집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,저녁맛집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,주변맛집,399,2,"1,084","2,167",1.2
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,네이버 통합검색 - 모바일,파스타맛집,67,0,0,0,1.6
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,밴드(BAND) - 모바일,맛집,622,2,589,"1,177",1.1
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,밴드(BAND) - 모바일,맛집추천,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,밴드(BAND) - 모바일,파스타맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - PC,데이트가볼만한곳,9,0,0,0,6.4
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - PC,미금역근처놀곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - PC,미금역분위기좋은곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - PC,비오는날데이트,9,0,0,0,7.1
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - PC,비올때데이트,4,0,0,0,5.8
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - PC,실내데이트추천,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - PC,힐링데이트,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 검색탭,데이트가볼만한곳,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,100일데이트,3,0,0,0,3.7
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,결혼기념일갈만한곳,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,미금스미노카리또간집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,미금역가볼곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,미금역근처놀곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,미금역놀곳,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,미금역비싼맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,미금역싼술집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,비오는날데이트,1,0,0,0,13
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,평일데이트,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 통합검색 - 모바일,힐링데이트,5,0,0,0,3.4
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,밴드(BAND) - 모바일,결혼기념일,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,네이버 인플루언서,주말데이트,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,가족모임맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,가족식사,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,가족외식,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,단체식사,2,0,0,0,8
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,단체회식장소,1,0,0,0,9
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,미금역맛집새로오픈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,미금한적한모임식당,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,생일파티장소,3,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,연말모임,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,회식메뉴,3,1,"1,243","1,243",3.7
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - PC,회식장소,2,0,0,0,7.5
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 검색탭,회식메뉴,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,가족모임식당,4,1,"1,617","1,617",2.3
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,가족외식,5,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,미금먹자골목맛집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,미금역간단한맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,미금역간단한음식,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,미금역룸있는카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,미금역숨은맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,미금역천사의도시맛집,3,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,생일파티장소,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,외식메뉴추천,9,0,0,0,2.4
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,회식메뉴,5,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,회식메뉴추천,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,네이버 통합검색 - 모바일,회식추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,가족외식,5,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,단체모임,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,모임장소,224,1,"1,287","1,287",1.6
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,모임장소추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,송년모임,37,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,송년회장소,3,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,연말모임,11,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,연말모임장소,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정,[RD] 회식장소,밴드(BAND) - 모바일,회식장소,22,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,맛있는저녁,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,미금역맛있는거,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,미금역매운음식,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,비오는날저녁메뉴,3,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,스미노카리메뉴판,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,스미노카리정자점메뉴판,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,오늘의저녁메뉴추천,3,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,오늘저녁메뉴,6,0,0,0,9
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,오늘저녁메뉴추천,4,0,0,0,5.5
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,오늘저녁뭐먹지,2,0,0,0,7.5
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,저녁,4,0,0,0,9.8
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,저녁메뉴,2,0,0,0,9.5
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,저녁뭐먹지,5,0,0,0,4.2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - PC,저녁추천,4,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,맛있는저녁메뉴,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금먹자골목맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금안주맛있는집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역가볍게술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역늦게까지술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역룸있는술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는라떼,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는밥상,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는빵집,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는카페,3,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역맛있는커피,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역매운음식,3,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역매콤한음식추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역먹자골목오하이오,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역야장있는술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역저렴한술집추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역조용한카페,5,0,0,0,2.2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,미금역커피맛있는집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,분위기있는술집미금역,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,비오는날저녁메뉴,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,저녁외식메뉴추천,3,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,네이버 통합검색 - 모바일,저녁추천,4,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,밴드(BAND) - 모바일,오늘저녁,30,0,0,0,1.4
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,밴드(BAND) - 모바일,저녁,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,[RD] 저녁,밴드(BAND) - 모바일,저녁메뉴,5,0,0,0,1.4
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,경기도성남시분당구미금일로58,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금데이트코스,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금역갈곳,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금역갈만한곳,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금역근처가볼만한곳,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금역놀만한곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금역데이트,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금역술먹기좋은곳,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금역술안주좋은곳,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,미금역힐링카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당가볼만한곳,28,0,0,0,6.6
