"파워링크보고서(2025.06.01.~2025.06.30.),wgj1223:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주고기집,모바일,"1,167",4,512,"2,046",2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주고기집추천,모바일,46,1,517,517,2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주고깃집,모바일,"1,155",13,459,"5,962",2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주고깃집추천,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주근교맛집,모바일,727,3,506,"1,518",2.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주낙엽살,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주단체모임,모바일,23,0,0,0,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주맛집,모바일,"27,518",187,428,"79,992",2.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주맛집추천,모바일,"3,010",50,515,"25,729",3.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주먹거리,모바일,"2,434",11,477,"5,247",2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주먹방여행,모바일,64,1,121,121,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주백반맛집,모바일,"3,700",9,154,"1,386",1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주삼겹살,모바일,"1,166",7,509,"3,564",3.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주삼겹살맛집,모바일,"1,111",17,472,"8,019",3.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주삼겹살추천,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주생삼겹,모바일,19,1,77,77,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주생삼겹맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주시맛집,모바일,175,3,396,"1,188",3.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주여행맛집,모바일,410,2,165,330,2.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주오리고기,모바일,582,0,0,0,1.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주오리고기맛집,모바일,319,3,121,363,1.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주오리고기추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주완산구맛집,모바일,236,1,187,187,3.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주우대갈비,모바일,396,4,242,968,1.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주우대갈비맛집,모바일,13,1,66,66,2.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주중앙동고깃집,모바일,209,1,77,77,1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주중앙동맛집,모바일,328,2,143,286,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주차돌박이,모바일,209,3,77,231,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주차돌박이맛집,모바일,62,0,0,0,1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주한식맛집,모바일,"2,158",11,407,"4,477",2.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주한옥마을고기,모바일,166,1,330,330,2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주한옥마을고기맛집,모바일,59,4,94,374,2.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주한옥마을맛집,모바일,"4,692",48,470,"22,583",3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주한옥마을맛집추천,모바일,182,1,341,341,1.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주현지인맛집,모바일,625,2,380,759,4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주훈제오리,모바일,23,1,99,99,1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주훈제오리맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,중앙동고기집,모바일,972,3,165,495,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,중앙동고기집추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,중앙동고깃집,모바일,297,0,0,0,1.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,중앙동맛집,모바일,"12,720",87,358,"31,108",2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,중앙동맛집추천,모바일,18,0,0,0,1.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,한옥마을고기,모바일,34,0,0,0,1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,한옥마을고기맛집,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,한옥마을맛집,모바일,"8,405",81,298,"24,134",1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,한옥마을맛집추천,모바일,35,1,77,77,2.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,한옥마을삼겹살,모바일,18,0,0,0,1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,한옥마을차돌박이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,-,모바일,"1,290",9,292,"2,629",1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,고기맛집,모바일,46,1,572,572,2.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,고기집,모바일,34,0,0,0,3.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,고깃집,모바일,62,0,0,0,4.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,근처맛집,모바일,"2,981",25,661,"16,522",2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,근처식당,모바일,854,1,506,506,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,근처음식점,모바일,120,0,0,0,3.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,낙엽살,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,내근처고기집,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,내근처고깃집,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,내근처맛집,모바일,418,2,693,"1,386",2.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,내근처삼겹살,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,내주변맛집,모바일,73,0,0,0,3.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,내주변식당,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,맛집,모바일,"2,994",22,587,"12,914",1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,맛집추천,모바일,61,1,682,682,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,삼겹살,모바일,27,1,638,638,3.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,삼겹살맛집,모바일,196,8,630,"5,038",2.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,삼겹살맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,삼겹살집,모바일,53,0,0,0,2.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,생삼겹맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,식당,모바일,45,0,0,0,3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,오리고기,모바일,46,0,0,0,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,오리고기맛집,모바일,30,1,638,638,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,우대갈비,모바일,43,1,682,682,3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,우대갈비맛집,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,이색맛집,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,저녁메뉴,모바일,199,1,704,704,2.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,저녁메뉴추천,모바일,495,4,635,"2,541",2.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,점심메뉴,모바일,40,1,341,341,2.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,점심메뉴추천,모바일,212,4,622,"2,486",2.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,주변맛집,모바일,"1,231",13,674,"8,767",2.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,주변한식,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,차돌박이,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,차돌박이맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,한식,모바일,104,0,0,0,2.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,훈제오리,모바일,84,0,0,0,2.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,03_일반_모바일,훈제오리추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,04_자상호_pc,-,PC,669,4,77,308,2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,04_자상호_pc,전주중앙동고기집,PC,6,2,55,110,2.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,04_자상호_pc,전주중앙동고깃집,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,04_자상호_pc,중앙동고깃집,PC,13,0,0,0,2.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,-,PC,"3,951",29,288,"8,349",1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,객리단길맛집,PC,449,3,209,627,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,객리단길맛집추천,PC,6,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,객리단길삼겹살,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,객사고기맛집,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,객사길맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,객사맛집,PC,334,0,0,0,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,객사맛집추천,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,완산구맛집,PC,37,0,0,0,2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전라도맛집,PC,"1,460",10,406,"4,059",1.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전라도맛집추천,PC,28,0,0,0,1.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전라도먹거리,PC,182,0,0,0,1.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주가족모임,PC,65,1,319,319,3.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주가족식사,PC,103,0,0,0,2.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주가족외식,PC,38,0,0,0,1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주갈비,PC,187,0,0,0,1.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주갈비맛집,PC,511,4,371,"1,485",1.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객리단길맛집,PC,716,4,407,"1,628",1.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객리단길맛집추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객사고기집,PC,43,0,0,0,2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객사고깃집,PC,29,0,0,0,2.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객사길맛집,PC,22,0,0,0,1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객사맛집,PC,"2,380",5,266,"1,331",2.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객사맛집추천,PC,26,0,0,0,1.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객사삼겹살,PC,20,0,0,0,2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주객사한식,PC,35,0,0,0,1.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주고기집,PC,360,0,0,0,3.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주고기집추천,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주고깃집,PC,228,1,264,264,3.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주고깃집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주근교맛집,PC,328,2,429,858,1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주단체모임,PC,30,0,0,0,2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주맛집,PC,"21,379",44,420,"18,469",5.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주맛집추천,PC,"1,536",13,471,"6,127",2.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주먹거리,PC,686,2,314,627,1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주먹방여행,PC,18,0,0,0,1.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주백반맛집,PC,494,3,154,462,1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주삼겹살,PC,370,1,484,484,2.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주삼겹살맛집,PC,444,5,508,"2,541",1.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주삼겹살추천,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주생삼겹,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주시맛집,PC,118,5,370,"1,848",2.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주여행맛집,PC,198,0,0,0,1.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주오리고기,PC,82,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주오리고기맛집,PC,30,0,0,0,1.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주완산구맛집,PC,227,0,0,0,3.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주우대갈비,PC,77,1,319,319,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주우대갈비맛집,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주중앙동고깃집,PC,43,0,0,0,1.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주중앙동맛집,PC,69,0,0,0,1.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주차돌박이,PC,20,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주차돌박이맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주한식맛집,PC,364,0,0,0,2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주한옥마을고기,PC,15,0,0,0,1.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주한옥마을고기맛집,PC,8,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주한옥마을맛집,PC,"4,643",26,440,"11,429",4.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주한옥마을맛집추천,PC,36,0,0,0,1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,전주현지인맛집,PC,"1,169",2,479,957,3.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,중앙동고기집,PC,191,1,154,154,1.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,중앙동고기집추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,중앙동고깃집,PC,51,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,중앙동맛집,PC,"2,512",5,354,"1,771",2.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,중앙동맛집추천,PC,13,0,0,0,1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,한옥마을고기,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,한옥마을맛집,PC,"1,079",8,219,"1,749",1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,한옥마을맛집추천,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,05_지역명_pc,한옥마을삼겹살,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,-,PC,171,0,0,0,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,고기맛집,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,고기집,PC,9,0,0,0,5.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,고깃집,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,근처맛집,PC,62,0,0,0,3.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,근처식당,PC,37,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,근처음식점,PC,5,0,0,0,3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,내근처맛집,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,내주변맛집,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,맛집,PC,467,3,590,"1,771",1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,맛집추천,PC,11,0,0,0,3.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,삼겹살,PC,71,0,0,0,5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,삼겹살맛집,PC,32,1,704,704,2.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,삼겹살집,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,식당,PC,47,0,0,0,5.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,오리고기,PC,39,0,0,0,2.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,오리고기맛집,PC,5,0,0,0,2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,우대갈비,PC,22,0,0,0,2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,음식점,PC,2,0,0,0,10,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,이색맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,저녁메뉴,PC,118,0,0,0,3.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,저녁메뉴추천,PC,192,0,0,0,4.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,점심메뉴,PC,56,0,0,0,4.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,점심메뉴추천,PC,119,0,0,0,3.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,주변맛집,PC,22,0,0,0,3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,주변한식,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,차돌박이,PC,16,0,0,0,4.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,차돌박이맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,한식,PC,46,0,0,0,2.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,06_일반_pc,훈제오리,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",02_중앙동고깃집_주말,01_자상호_모바일,-,모바일,592,7,75,528,2.1,0,0,0,0
"파워링크",02_중앙동고깃집_주말,01_자상호_모바일,전주중앙동고기집,모바일,10,2,66,132,2.3,0,0,0,0
"파워링크",02_중앙동고깃집_주말,01_자상호_모바일,전주중앙동고깃집,모바일,5,1,77,77,1.8,0,0,0,0
