"파워링크보고서(2025.06.01.~2025.06.30.),qkdgksquf5:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,변기막힘,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,변기세정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,세면대막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,주방배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,하수구막혔을때,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 과천,하수구막힘,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,막힌세면대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,막힌하수구,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,변기막혔을때,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,변기막힘,모바일,8,2,"17,919","35,838",3.3,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,변기물탱크,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,변기출장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,싱크대막혔을때,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,싱크대배수관,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,싱크대배수구,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,아파트하수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,양변기막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,주방싱크대막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,하수구막혔을때,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,하수구막힘,모바일,24,1,"19,294","19,294",4.8,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광명,화장실하수도막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,막힌세면대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,막힌하수구,모바일,3,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,배관공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,배관기사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,변기가막혔을때,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,변기막혔을때,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,변기막힘,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,변기역류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,세면대막혔을때,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,세면대배관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,소변기누수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,싱크대막혔을때,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,싱크대배수관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,싱크대배수구,모바일,8,2,"11,105","22,209",3.6,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,양변기막힘,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,욕실하수구막힘,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,주방하수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,하수구내시경카메라,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,하수구막혔을때,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,하수구막힘,모바일,44,3,"16,555","49,665",4,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,하수구막힘비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,하수구설비,모바일,3,1,"2,728","2,728",4.3,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 광주,화장실막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,막힌세면대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,변기공사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,변기막힘,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,변기물탱크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,세면대배관,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,싱크대막혔을때,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,싱크대막힘,모바일,2,0,0,0,24,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,싱크대배수구,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,싱크대배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,양변기업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,주방배수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,하수구막혔을때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 구리,하수구막힘,모바일,15,0,0,0,4.7,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,변기공사,모바일,1,1,"6,303","6,303",2,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,변기막힘,모바일,7,0,0,0,5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,변기물탱크,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,변기세정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,싱크대막혔을때,모바일,4,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,싱크대배수관,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,싱크대배수구,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,싱크대배수구역류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,아파트하수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,양변기고장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,주방싱크대막힘,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,주방하수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,하수구내시경카메라,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,하수구막혔을때,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,하수구막힘,모바일,15,1,"16,808","16,808",4.1,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,하수구막힘비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 군포,화장실하수구막힘,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,막힌하수구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,변기뚫는업체비용,모바일,1,1,"9,328","9,328",2,2,3,2,20
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,변기막힘,모바일,17,0,0,0,6.1,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,변기물넘침,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,변기세정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,변기수압,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,변기역류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,싱크대막혔을때,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,싱크대막힘,모바일,4,0,0,0,19.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,싱크대배수구,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,싱크대배수구막힘,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,씽크대배수구,모바일,4,1,"10,098","10,098",3.3,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,주방배수구막힘,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,하수구막혔을때,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,하수구막힘,모바일,20,2,"10,775","21,549",4.4,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,하수구수리,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,화장실변기역류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 김포,화장실하수구막힘,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,막힌하수구,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,변기뚫는업체비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,변기막혔을때,모바일,2,0,0,0,14,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,변기막힘,모바일,41,1,"17,303","17,303",4.3,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,변기물빠짐,모바일,17,0,0,0,9.2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,변기물탱크,모바일,4,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,변기수압,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,변기역류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,세면대물막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,세면대배관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,세탁기배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,수도배관내시경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,싱크대공사,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,싱크대막혔을때,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,싱크대막힘,모바일,2,0,0,0,16,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,싱크대배수관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,싱크대배수구,모바일,19,0,0,0,3.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,싱크대배수구막힘,모바일,4,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,싱크대배수구역류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,싱크대하수구역류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,씽크대배수구,모바일,3,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,욕실하수구막힘,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,정화조배관공사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,주방싱크대막힘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,주방하수구막힘,모바일,1,1,"12,012","12,012",3,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,하수구내시경카메라,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,하수구뚫음비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,하수구막혔을때,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,하수구막힘,모바일,256,1,"18,447","18,447",7.1,1.33,1.67,1,10
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,하수구막힘비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,화장실물막힘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,화장실배관막힘,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,화장실변기막혔을때,모바일,3,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 남양주,화장실하수도막힘,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,배관공사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,변기막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,싱크대막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,싱크대배수구,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,싱크대배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,씽크대배수구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,욕실하수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,주방배수구막힘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,주방싱크대막힘,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,하수구뚫음비용,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,하수구막혔을때,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,하수구막힘,모바일,6,0,0,0,4.7,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 동두천,화장실막혔을때,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,막힌세면대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,막힌하수구,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,변기넘침,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,변기막혔을때,모바일,4,0,0,0,5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,변기막힘,모바일,62,2,"19,503","39,006",5.3,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,변기물탱크,모바일,4,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 부천,변기세정,모바일,1,0,0,0,4,0,0,0,0
