"파워링크보고서(2025.06.01.~2025.06.30.),fitindress9023:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복가격,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복가격,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복대여,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복대여,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복대여가격,모바일,5,1,583,583,2.6,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복대여비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복색깔,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,-,PC,55,1,550,550,2.1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,-,모바일,190,5,510,"2,552",2.1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산당일한복대여,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산돌한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산서구한복대여점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산주니어한복,모바일,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복,PC,660,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복,모바일,"7,841",3,176,528,1.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복대여,PC,"1,503",0,0,0,1.6,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복대여,모바일,"8,001",9,229,"2,057",1.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복대여전문점,모바일,5,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복대여점,PC,"1,568",0,0,0,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복대여점,모바일,"16,930",11,97,"1,067",1.4,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복드레스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복맞춤,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복집,PC,672,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산한복집,모바일,"7,914",9,116,"1,045",1.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산혼주한복,모바일,9,1,682,682,5.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산혼주한복대여,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,일산혼주한복대여,모바일,1,1,121,121,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,주엽역돌한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,주엽역진시장한복,모바일,28,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합1 MO,주엽역한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합2 MO,-,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합2 MO,-,모바일,20,1,77,77,2.2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합2 MO,일산호수진시장한복,모바일,96,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합2 MO,주엽역혼주한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합3 MO,-,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합3 MO,-,모바일,40,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합3 MO,대화동본식한복드레스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역조합3 MO,대화동유아개량한복,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,-,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,50일한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,고모한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,돌잔치아기한복대여,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,두돌한복,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,맞춤한복가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,생활한복,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,생활한복추천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,시누이한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,신랑신부한복,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,여성한복,모바일,13,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,여자아동한복,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,요즘혼주한복,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,인견한복,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,추석아기한복,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,하객한복대여,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,한복,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,한복,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,한복드레스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,한복악세사리,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정 PC,혼주한복,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,-,PC,70,1,55,55,5.7,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,-,모바일,284,10,193,"1,925",2.7,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산결혼한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산돌한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산아기한복,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산아기한복대여,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산피로연한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복,PC,"2,600",0,0,0,1.7,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복,모바일,"22,363",8,81,649,1.6,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복대여,PC,"1,739",0,0,0,1.8,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복대여,모바일,"22,554",14,96,"1,342",1.6,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복대여가격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복대여저렴한곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복대여전문점,모바일,5,1,110,110,2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복대여점,PC,"1,998",0,0,0,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복대여점,모바일,"20,238",14,77,"1,078",1.4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복집,PC,"2,948",1,110,110,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산한복집,모바일,"29,735",24,84,"2,013",1.4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산혼주한복,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산혼주한복,모바일,8,0,0,0,6.4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,일산혼주한복대여,PC,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,주엽역하객한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역조합1 PC,주엽역한복,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정2 PC,-,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정2 PC,-,모바일,15,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정2 PC,대화동한복점,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정3 PC,-,PC,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정3 PC,-,모바일,26,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 피트인드레스 PC,[RD] 지역설정3 PC,일산호수한복점,모바일,71,0,0,0,2.7,0,0,0,0
"플레이스",[RD] 플레이스,[RD] 플레이스,-,PC,9,0,0,0,1.7,0,0,0,0
"플레이스",[RD] 플레이스,[RD] 플레이스,-,모바일,63,1,77,77,3.5,0,0,0,0
