"일별보고서(2025.03.31.~2025.06.30.),ywj405040:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.20.,PC,18,0,0,0,0,0,0
2025.05.20.,모바일,245,4,1.64,"1,040","4,158",0,0
2025.05.21.,모바일,1,0,0,0,0,0,0
2025.05.23.,PC,248,0,0,0,0,0,0
2025.05.23.,모바일,"1,447",23,1.59,984,"22,627",0,0
2025.05.24.,PC,233,0,0,0,0,0,0
2025.05.24.,모바일,"3,966",26,0.66,815,"21,197",0,0
2025.05.25.,PC,206,0,0,0,0,0,0
2025.05.25.,모바일,"4,055",28,0.7,878,"24,596",0,0
2025.05.26.,PC,412,1,0.25,726,726,0,0
2025.05.26.,모바일,"1,631",16,0.99,832,"13,310",0,0
2025.05.27.,모바일,1,0,0,0,0,0,0
2025.05.28.,모바일,2,0,0,0,0,0,0
2025.05.29.,PC,165,1,0.61,88,88,0,0
2025.05.29.,모바일,"1,375",18,1.31,"1,107","19,921",0,0
2025.05.30.,PC,331,1,0.31,715,715,0,0
2025.05.30.,모바일,"3,547",26,0.74,897,"23,309",0,0
2025.05.31.,PC,170,1,0.59,682,682,0,0
2025.05.31.,모바일,"3,316",29,0.88,805,"23,353",0,0
2025.06.01.,PC,240,1,0.42,836,836,0,0
2025.06.01.,모바일,"2,401",29,1.21,792,"22,957",0,0
2025.06.02.,PC,382,1,0.27,847,847,0,0
2025.06.02.,모바일,"2,689",35,1.31,955,"33,440",0,0
2025.06.03.,PC,266,1,0.38,715,715,0,0
2025.06.03.,모바일,"3,653",20,0.55,859,"17,171",0,0
2025.06.04.,PC,14,0,0,0,0,0,0
2025.06.04.,모바일,511,4,0.79,"1,089","4,356",0,0
2025.06.05.,PC,398,2,0.51,209,418,0,0
2025.06.05.,모바일,"2,126",30,1.42,737,"22,121",0,0
2025.06.06.,PC,256,0,0,0,0,0,0
2025.06.06.,모바일,"4,255",33,0.78,887,"29,260",0,0
2025.06.07.,PC,249,0,0,0,0,0,0
2025.06.07.,모바일,"7,925",44,0.56,718,"31,603",0,0
2025.06.08.,PC,315,0,0,0,0,0,0
2025.06.08.,모바일,"6,842",43,0.63,829,"35,629",0,0
2025.06.09.,PC,134,0,0,0,0,0,0
2025.06.09.,모바일,"3,042",25,0.83,"1,022","25,542",0,0
2025.06.10.,PC,124,0,0,0,0,0,0
2025.06.10.,모바일,"2,467",22,0.9,"1,064","23,408",0,0
2025.06.11.,PC,597,3,0.51,429,"1,287",0,0
2025.06.11.,모바일,"3,135",33,1.06,948,"31,273",0,0
2025.06.12.,PC,545,2,0.37,710,"1,419",0,0
2025.06.12.,모바일,"5,243",41,0.79,889,"36,432",0,0
2025.06.13.,PC,415,3,0.73,440,"1,320",0,0
2025.06.13.,모바일,"3,552",31,0.88,"1,049","32,516",0,0
2025.06.14.,PC,123,0,0,0,0,0,0
2025.06.14.,모바일,"2,408",30,1.25,955,"28,644",0,0
2025.06.15.,PC,66,0,0,0,0,0,0
2025.06.15.,모바일,"2,705",18,0.67,950,"17,094",0,0
2025.06.16.,모바일,3,0,0,0,0,0,0
2025.06.17.,PC,323,2,0.62,677,"1,353",0,0
2025.06.17.,모바일,"2,516",35,1.4,"1,164","40,755",0,0
2025.06.18.,PC,637,1,0.16,561,561,0,0
2025.06.18.,모바일,"4,413",40,0.91,922,"36,894",0,0
2025.06.19.,PC,579,7,1.21,684,"4,785",0,0
2025.06.19.,모바일,"7,363",39,0.53,"1,034","40,315",0,0
2025.06.20.,PC,465,1,0.22,902,902,0,0
2025.06.20.,모바일,"6,005",41,0.69,891,"36,531",0,0
2025.06.21.,PC,270,0,0,0,0,0,0
2025.06.21.,모바일,"7,923",39,0.5,937,"36,553",0,0
2025.06.22.,PC,304,0,0,0,0,0,0
2025.06.22.,모바일,"8,107",46,0.57,856,"39,391",0,0
2025.06.23.,PC,22,0,0,0,0,0,0
2025.06.23.,모바일,546,1,0.19,"1,518","1,518",0,0
2025.06.24.,PC,627,4,0.64,435,"1,738",0,0
2025.06.24.,모바일,"4,077",37,0.91,"1,060","39,237",0,0
2025.06.25.,PC,675,2,0.3,688,"1,375",0,0
2025.06.25.,모바일,"6,361",39,0.62,946,"36,894",0,0
2025.06.26.,PC,413,4,0.97,479,"1,914",0,0
2025.06.26.,모바일,"6,225",30,0.49,"1,053","31,581",0,0
2025.06.27.,PC,548,1,0.19,77,77,0,0
2025.06.27.,모바일,"6,540",33,0.51,997,"32,912",0,0
2025.06.28.,PC,324,2,0.62,473,946,0,0
2025.06.28.,모바일,"7,448",42,0.57,907,"38,093",0,0
2025.06.29.,PC,289,0,0,0,0,0,0
2025.06.29.,모바일,"6,913",40,0.58,899,"35,970",0,0
2025.06.30.,모바일,5,0,0,0,0,0,0
