"일별보고서(2025.03.31.~2025.06.30.),mga20003:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.26.,모바일,375,4,1.07,"3,042","12,166",0,0
2025.04.27.,PC,304,0,0,0,0,0,0
2025.04.27.,모바일,414,2,0.49,"2,415","4,829",0,0
2025.04.28.,PC,120,0,0,0,0,0,0
2025.04.28.,모바일,273,5,1.84,"1,617","8,085",0,0
2025.04.29.,PC,150,1,0.67,"4,279","4,279",0,0
2025.04.29.,모바일,279,1,0.36,"5,423","5,423",0,0
2025.04.30.,PC,152,1,0.66,220,220,0,0
2025.04.30.,모바일,402,2,0.5,"4,109","8,217",0,0
2025.05.01.,PC,344,0,0,0,0,0,0
2025.05.01.,모바일,531,2,0.38,127,253,0,0
2025.05.02.,PC,142,0,0,0,0,0,0
2025.05.02.,모바일,265,1,0.38,"1,408","1,408",0,0
2025.05.03.,PC,105,0,0,0,0,0,0
2025.05.03.,모바일,329,2,0.61,"2,877","5,753",0,0
2025.05.04.,PC,91,0,0,0,0,0,0
2025.05.04.,모바일,326,0,0,0,0,0,0
2025.05.05.,PC,110,0,0,0,0,0,0
2025.05.05.,모바일,398,1,0.26,"2,970","2,970",0,0
2025.05.06.,PC,347,0,0,0,0,0,0
2025.05.06.,모바일,530,1,0.19,484,484,0,0
2025.05.07.,PC,269,1,0.38,110,110,0,0
2025.05.07.,모바일,420,3,0.72,"2,490","7,469",0,0
2025.05.08.,PC,167,0,0,0,0,0,0
2025.05.08.,모바일,409,5,1.23,"2,042","10,208",0,0
2025.05.09.,PC,213,0,0,0,0,0,0
2025.05.09.,모바일,410,1,0.25,396,396,0,0
2025.05.10.,PC,175,0,0,0,0,0,0
2025.05.10.,모바일,488,1,0.21,"5,368","5,368",0,0
2025.05.11.,PC,188,0,0,0,0,0,0
2025.05.11.,모바일,478,2,0.42,"2,244","4,488",0,0
2025.05.12.,PC,202,0,0,0,0,0,0
2025.05.12.,모바일,434,3,0.7,"2,629","7,887",0,0
2025.05.13.,PC,120,0,0,0,0,0,0
2025.05.13.,모바일,397,2,0.51,605,"1,210",0,0
2025.05.14.,PC,119,0,0,0,0,0,0
2025.05.14.,모바일,373,3,0.81,"1,973","5,918",0,0
2025.05.15.,PC,102,1,0.99,462,462,0,0
2025.05.15.,모바일,354,4,1.13,74,297,0,0
2025.05.16.,PC,103,1,0.98,"4,026","4,026",0,0
2025.05.16.,모바일,331,3,0.91,275,825,0,0
2025.05.17.,PC,52,0,0,0,0,0,0
2025.05.17.,모바일,333,4,1.21,"3,050","12,199",0,0
2025.05.18.,PC,72,0,0,0,0,0,0
2025.05.18.,모바일,438,3,0.69,"2,985","8,954",0,0
2025.05.19.,PC,130,1,0.77,77,77,0,0
2025.05.19.,모바일,406,7,1.73,"2,560","17,919",0,0
2025.05.20.,PC,75,0,0,0,0,0,0
2025.05.20.,모바일,298,2,0.68,"2,591","5,181",0,0
2025.05.22.,PC,72,1,1.39,77,77,0,0
2025.05.22.,모바일,224,1,0.45,"1,298","1,298",0,0
2025.05.23.,PC,158,0,0,0,0,0,0
2025.05.23.,모바일,421,4,0.96,"1,606","6,424",0,0
2025.05.24.,PC,233,0,0,0,0,0,0
2025.05.24.,모바일,555,2,0.37,"1,727","3,454",0,0
2025.05.25.,PC,225,0,0,0,0,0,0
2025.05.25.,모바일,551,2,0.37,"1,826","3,652",0,0
2025.05.26.,PC,225,0,0,0,0,0,0
2025.05.26.,모바일,437,5,1.15,924,"4,620",0,0
2025.05.27.,PC,302,1,0.34,"5,302","5,302",0,0
2025.05.27.,모바일,440,2,0.46,292,583,0,0
2025.05.28.,PC,123,0,0,0,0,0,0
2025.05.28.,모바일,440,3,0.69,"1,514","4,543",0,0
2025.05.29.,PC,291,0,0,0,0,0,0
2025.05.29.,모바일,525,1,0.2,"3,597","3,597",0,0
2025.05.30.,PC,133,0,0,0,0,0,0
2025.05.30.,모바일,419,3,0.72,"2,094","6,281",0,0
2025.05.31.,PC,226,0,0,0,0,0,0
2025.05.31.,모바일,533,2,0.38,"4,565","9,130",0,0
2025.06.01.,PC,299,0,0,0,0,0,0
2025.06.01.,모바일,672,1,0.15,"1,452","1,452",0,0
2025.06.02.,PC,80,0,0,0,0,0,0
2025.06.02.,모바일,301,5,1.67,"2,213","11,066",0,0
2025.06.03.,PC,226,0,0,0,0,0,0
2025.06.03.,모바일,643,3,0.47,"1,019","3,058",0,0
2025.06.04.,PC,275,0,0,0,0,0,0
2025.06.04.,모바일,606,1,0.17,"1,639","1,639",0,0
2025.06.05.,PC,184,1,0.55,880,880,0,0
2025.06.05.,모바일,412,2,0.49,"1,964","3,927",0,0
2025.06.06.,PC,296,1,0.34,"2,640","2,640",0,0
2025.06.06.,모바일,542,2,0.37,435,869,0,0
2025.06.07.,PC,28,1,3.58,"5,357","5,357",0,0
2025.06.07.,모바일,113,1,0.89,"1,408","1,408",0,0
2025.06.09.,PC,341,1,0.3,110,110,0,0
2025.06.09.,모바일,506,0,0,0,0,0,0
2025.06.10.,PC,263,1,0.39,"5,060","5,060",0,0
2025.06.10.,모바일,603,3,0.5,"3,263","9,790",0,0
2025.06.11.,PC,766,0,0,0,0,0,0
2025.06.11.,모바일,"1,860",1,0.06,66,66,0,0
2025.06.12.,PC,631,0,0,0,0,0,0
2025.06.12.,모바일,"1,024",5,0.49,"2,515","12,573",0,0
2025.06.13.,PC,585,0,0,0,0,0,0
2025.06.13.,모바일,"1,730",5,0.29,"2,759","13,794",0,0
2025.06.14.,PC,228,0,0,0,0,0,0
2025.06.14.,모바일,618,2,0.33,"2,778","5,555",0,0
2025.06.15.,PC,397,1,0.26,495,495,0,0
2025.06.15.,모바일,878,5,0.57,"3,612","18,062",0,0
2025.06.16.,PC,79,0,0,0,0,0,0
2025.06.16.,모바일,223,2,0.9,"3,487","6,974",0,0
2025.06.23.,PC,134,0,0,0,0,0,0
2025.06.23.,모바일,413,4,0.97,"2,615","10,461",0,0
2025.06.24.,PC,451,0,0,0,0,0,0
2025.06.24.,모바일,"1,229",2,0.17,"2,107","4,213",0,0
2025.06.25.,PC,65,0,0,0,0,0,0
2025.06.25.,모바일,159,2,1.26,"3,256","6,512",0,0
2025.06.28.,PC,291,3,1.04,"1,877","5,632",0,0
2025.06.28.,모바일,698,4,0.58,"2,120","8,481",0,0
2025.06.29.,PC,194,0,0,0,0,0,0
2025.06.29.,모바일,393,3,0.77,"3,315","9,944",0,0
2025.06.30.,모바일,1,0,0,0,0,0,0
