"일별보고서(2025.03.31.~2025.06.30.),campdining:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.17.,모바일,"1,005",7,0.7,358,"2,505.25",0,0
2025.04.18.,PC,569,9,1.59,475,"4,271.85",0,0
2025.04.18.,모바일,"1,059",11,1.04,287,"3,155.9",0,0
2025.04.19.,PC,323,1,0.31,534,534.05,0,0
2025.04.19.,모바일,"2,102",28,1.34,417,"11,675.95",0,0
2025.04.20.,PC,416,7,1.69,472,"3,304.4",0,0
2025.04.20.,모바일,"1,800",14,0.78,396,"5,546.75",0,0
2025.04.21.,PC,703,8,1.14,338,"2,704.35",0,0
2025.04.21.,모바일,"2,429",17,0.7,388,"6,589.55",0,0
2025.04.22.,PC,540,12,2.23,402,"4,823.5",0,0
2025.04.22.,모바일,"1,472",11,0.75,457,"5,028.65",0,0
2025.04.23.,PC,607,8,1.32,338,"2,700.5",0,0
2025.04.23.,모바일,"2,490",16,0.65,389,"6,231.5",0,0
2025.04.24.,PC,547,4,0.74,429,"1,714.35",0,0
2025.04.24.,모바일,"2,277",18,0.8,487,"8,765.35",0,0
2025.04.25.,PC,837,7,0.84,307,"2,147.75",0,0
2025.04.25.,모바일,"2,113",10,0.48,413,"4,132.7",0,0
2025.04.26.,PC,403,3,0.75,828,"2,484.35",0,0
2025.04.26.,모바일,"2,163",20,0.93,296,"5,916.35",0,0
2025.04.27.,PC,456,5,1.1,317,"1,586.2",0,0
2025.04.27.,모바일,"2,107",17,0.81,345,"5,868.5",0,0
2025.04.28.,PC,796,11,1.39,410,"4,514.4",0,0
2025.04.28.,모바일,"2,239",15,0.67,281,"4,217.95",0,0
2025.04.29.,PC,932,11,1.19,398,"4,375.8",0,0
2025.04.29.,모바일,"2,396",20,0.84,333,"6,658.3",0,0
2025.04.30.,PC,796,14,1.76,456,"6,377.8",0,0
2025.04.30.,모바일,"2,595",23,0.89,410,"9,438.55",0,0
2025.05.01.,PC,537,5,0.94,406,"2,029.5",0,0
2025.05.01.,모바일,"1,959",26,1.33,378,"9,832.9",0,0
2025.05.02.,PC,811,7,0.87,440,"3,081.65",0,0
2025.05.02.,모바일,"1,768",11,0.63,300,"3,295.05",0,0
2025.05.03.,PC,480,11,2.3,389,"4,276.8",0,0
2025.05.03.,모바일,"2,601",16,0.62,268,"4,287.25",0,0
2025.05.04.,PC,381,3,0.79,407,"1,220.45",0,0
2025.05.04.,모바일,"2,090",32,1.54,331,"10,592.45",0,0
2025.05.05.,PC,386,5,1.3,391,"1,957.45",0,0
2025.05.05.,모바일,"2,187",25,1.15,317,"7,923.85",0,0
2025.05.06.,PC,394,2,0.51,403,805.2,0,0
2025.05.06.,모바일,"1,463",19,1.3,315,"5,988.95",0,0
2025.05.07.,PC,651,6,0.93,282,"1,692.35",0,0
2025.05.07.,모바일,"2,428",22,0.91,339,"7,449.75",0,0
2025.05.08.,PC,807,11,1.37,287,"3,160.85",0,0
2025.05.08.,모바일,"1,624",25,1.54,374,"9,354.95",0,0
2025.05.09.,PC,564,7,1.25,697,"4,879.6",0,0
2025.05.09.,모바일,"1,466",11,0.76,362,"3,977.05",0,0
2025.05.10.,PC,377,3,0.8,260,779.9,0,0
2025.05.10.,모바일,"2,206",11,0.5,308,"3,383.6",0,0
2025.05.11.,PC,394,1,0.26,463,463.1,0,0
2025.05.11.,모바일,"1,873",13,0.7,241,"3,137.2",0,0
2025.05.12.,PC,819,4,0.49,459,"1,835.35",0,0
2025.05.12.,모바일,"1,695",20,1.18,288,"5,764",0,0
2025.05.13.,PC,540,5,0.93,619,"3,094.3",0,0
2025.05.13.,모바일,"1,563",19,1.22,429,"8,142.2",0,0
2025.05.14.,PC,393,8,2.04,452,"3,613.5",0,0
2025.05.14.,모바일,"1,261",12,0.96,411,"4,930.2",0,0
2025.05.15.,PC,583,6,1.03,396,"2,377.65",0,0
2025.05.15.,모바일,"2,051",12,0.59,296,"3,548.05",0,0
2025.05.16.,PC,495,7,1.42,486,"3,401.75",0,0
2025.05.16.,모바일,"1,582",14,0.89,328,"4,588.65",0,0
2025.05.17.,PC,287,6,2.1,385,"2,312.75",0,0
2025.05.17.,모바일,"1,937",15,0.78,331,"4,965.4",0,0
2025.05.18.,PC,249,2,0.81,638,"1,275.45",0,0
2025.05.18.,모바일,"1,802",17,0.95,308,"5,234.35",0,0
2025.05.19.,PC,483,4,0.83,448,"1,793",0,0
2025.05.19.,모바일,"1,283",14,1.1,344,"4,822.4",0,0
2025.05.20.,PC,412,7,1.7,306,"2,144.45",0,0
2025.05.20.,모바일,"1,605",16,1,342,"5,473.05",0,0
2025.05.21.,PC,390,6,1.54,255,"1,530.1",0,0
2025.05.21.,모바일,"1,695",16,0.95,350,"5,598.45",0,0
2025.05.22.,PC,379,10,2.64,417,"4,170.65",0,0
2025.05.22.,모바일,"1,874",17,0.91,316,"5,363.6",0,0
2025.05.23.,PC,442,13,2.95,354,"4,603.5",0,0
2025.05.23.,모바일,"2,396",24,1.01,375,"9,003.5",0,0
2025.05.24.,PC,261,5,1.92,430,"2,148.85",0,0
2025.05.24.,모바일,"2,075",24,1.16,331,"7,950.8",0,0
2025.05.25.,PC,197,1,0.51,495,495,0,0
2025.05.25.,모바일,"2,117",24,1.14,352,"8,444.7",0,0
2025.05.26.,PC,431,17,3.95,440,"7,483.3",0,0
2025.05.26.,모바일,"1,891",17,0.9,469,"7,972.8",0,0
2025.05.27.,PC,517,8,1.55,515,"4,117.85",0,0
2025.05.27.,모바일,"2,175",22,1.02,362,"7,968.4",0,0
2025.05.28.,PC,456,10,2.2,431,"4,313.65",0,0
2025.05.28.,모바일,"2,457",15,0.62,359,"5,380.65",0,0
2025.05.29.,PC,571,8,1.41,480,"3,836.25",0,0
2025.05.29.,모바일,"2,534",23,0.91,375,"8,627.85",0,0
2025.05.30.,PC,336,14,4.17,523,"7,315.55",0,0
2025.05.30.,모바일,"1,475",10,0.68,478,"4,783.9",0,0
2025.05.31.,PC,437,3,0.69,486,"1,458.05",0,0
2025.05.31.,모바일,"2,601",18,0.7,371,"6,680.3",0,0
2025.06.01.,PC,472,5,1.06,403,"2,014.65",0,0
2025.06.01.,모바일,"3,147",24,0.77,283,"6,784.25",0,0
2025.06.02.,PC,670,12,1.8,315,"3,780.15",0,0
2025.06.02.,모바일,"2,539",20,0.79,377,"7,539.95",0,0
2025.06.03.,PC,370,2,0.55,482,964.15,0,0
2025.06.03.,모바일,"1,813",17,0.94,395,"6,720.45",0,0
2025.06.04.,PC,385,9,2.34,415,"3,731.75",0,0
2025.06.04.,모바일,"1,946",13,0.67,442,"5,745.3",0,0
2025.06.05.,PC,443,10,2.26,486,"4,863.1",0,0
2025.06.05.,모바일,"1,510",13,0.87,365,"4,747.6",0,0
2025.06.06.,PC,279,4,1.44,444,"1,775.4",0,0
2025.06.06.,모바일,"1,474",18,1.23,360,"6,474.6",0,0
2025.06.07.,PC,280,5,1.79,458,"2,291.3",0,0
2025.06.07.,모바일,"1,321",12,0.91,348,"4,179.45",0,0
2025.06.08.,PC,323,11,3.41,426,"4,689.3",0,0
2025.06.08.,모바일,"1,484",21,1.42,445,"9,342.3",0,0
2025.06.09.,PC,498,12,2.41,415,"4,977.5",0,0
2025.06.09.,모바일,"1,401",21,1.5,354,"7,426.1",0,0
2025.06.10.,PC,438,15,3.43,360,"5,392.75",0,0
2025.06.10.,모바일,"1,054",23,2.19,443,"10,181.6",0,0
2025.06.11.,PC,432,9,2.09,386,"3,469.95",0,0
2025.06.11.,모바일,"1,147",17,1.49,339,"5,756.3",0,0
2025.06.12.,PC,539,8,1.49,392,"3,138.3",0,0
2025.06.12.,모바일,"1,195",26,2.18,341,"8,874.8",0,0
2025.06.13.,PC,483,18,3.73,427,"7,686.25",0,0
2025.06.13.,모바일,"1,510",18,1.2,406,"7,304",0,0
2025.06.14.,PC,264,5,1.9,416,"2,082.3",0,0
2025.06.14.,모바일,"1,741",18,1.04,386,"6,941.55",0,0
2025.06.15.,PC,334,5,1.5,441,"2,205.5",0,0
2025.06.15.,모바일,"1,365",17,1.25,383,"6,508.15",0,0
2025.06.16.,PC,374,9,2.41,412,"3,708.65",0,0
2025.06.16.,모바일,"1,061",18,1.7,424,"7,629.6",0,0
2025.06.17.,PC,555,28,5.05,376,"10,527.55",0,0
2025.06.17.,모바일,"1,474",19,1.29,440,"8,366.6",0,0
2025.06.18.,PC,441,13,2.95,380,"4,945.05",0,0
2025.06.18.,모바일,"1,194",22,1.85,398,"8,745.55",0,0
2025.06.19.,PC,589,10,1.7,286,"2,856.7",0,0
2025.06.19.,모바일,"1,430",28,1.96,425,"11,905.85",0,0
2025.06.20.,PC,522,15,2.88,322,"4,823.5",0,0
2025.06.20.,모바일,"1,594",27,1.7,307,"8,283",0,0
2025.06.21.,PC,305,5,1.64,369,"1,847.45",0,0
2025.06.21.,모바일,"1,734",22,1.27,367,"8,075.1",0,0
2025.06.22.,PC,243,10,4.12,469,"4,692.05",0,0
2025.06.22.,모바일,"1,624",17,1.05,348,"5,921.3",0,0
2025.06.23.,PC,397,9,2.27,473,"4,254.25",0,0
2025.06.23.,모바일,"1,494",35,2.35,440,"15,396.15",0,0
2025.06.24.,PC,565,14,2.48,418,"5,856.4",0,0
2025.06.24.,모바일,"1,796",22,1.23,393,"8,652.05",0,0
2025.06.25.,PC,416,11,2.65,358,"3,937.45",0,0
2025.06.25.,모바일,"1,324",28,2.12,495,"13,851.2",0,0
2025.06.26.,PC,447,11,2.47,390,"4,285.6",0,0
2025.06.26.,모바일,"1,481",21,1.42,472,"9,906.6",0,0
2025.06.27.,PC,505,8,1.59,547,"4,379.1",0,0
2025.06.27.,모바일,"1,404",25,1.79,459,"11,463.65",0,0
2025.06.28.,PC,388,4,1.04,466,"1,863.95",0,0
2025.06.28.,모바일,"1,460",18,1.24,410,"7,372.75",0,0
2025.06.29.,PC,351,4,1.14,471,"1,885.4",0,0
2025.06.29.,모바일,"1,311",30,2.29,451,"13,528.9",0,0
2025.06.30.,PC,483,17,3.52,439,"7,468.45",0,0
2025.06.30.,모바일,"1,199",29,2.42,437,"12,668.7",0,0
