"플레이스보고서(2025.06.01.~2025.06.30.),halla3400:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,GS광명자이힐스테이트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,KTX계획,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,KTX광명,5,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,LH광명,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,LH광명권,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,LH더샵,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,LH재개발시행자,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,LH전세재건축,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,LH청약광명,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,LH통합재건축,4,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,SK철산,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,SK포레나,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로정비주택분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로정비주택사업재건축재개발,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택분양,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택사업분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택사업소규모재건축,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택소규모재건축,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택정비란,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택정비사업2개,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택정비사업구역,2,0,0,0,1.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택정비사업보류지,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택정비사업소규모,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택정비사업재개발,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택정비사업재개발?재건축?,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가로주택정비사업재개발재건축?,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가정동루원시티,40,0,0,0,9.8
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가정동부동산,2,0,0,0,23
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,가정역삼부르네상스,291,0,0,0,2.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,강동U1,2,0,0,0,7
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,강동비즈밸리,4,0,0,0,3.8
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,강동아이파크더리버,249,0,0,0,3.8
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,강동아이파크더리버임대,3,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,강동역SK리더스뷰분양가,1,0,0,0,5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,강동이케아,86,0,0,0,4.9
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,개발완료된분양권,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단롯데캐슬,45,0,0,0,8
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단롯데캐슬넥스티엘,39,0,0,0,9.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단롯데캐슬넥스티엘분양가,4,0,0,0,4.8
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단신도시,1,0,0,0,83
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단신도시넥스티엘,32,0,0,0,5.3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단신도시롯데캐슬,18,0,0,0,9.3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단신도시롯데캐슬넥스티엘,22,0,0,0,9.2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단신도시롯데캐슬넥스티엘분양가,1,0,0,0,9
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단신도시미분양아파트,13,0,0,0,7.2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단신도시분양예정,2,0,0,0,13.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단신도시상가분양,2,0,0,0,44
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단이편한세상,13,0,0,0,9.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단이편한세상검단구,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단자이2단지민간분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단자이2단지분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,검단자이재건축,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,경기광명.철산자이더헤리티지,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,경기광명시광명1동12-1번지,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,경기광명시도덕파크타운,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,경기광명시철산3동주공아파트,1,0,0,0,1
