"플레이스보고서(2025.06.01.~2025.06.30.),utopia1103:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양불고기맛집울산,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양산에있는아구찜맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양아구찜,36,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양아구찜맛집,16,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양아구찜잘하는곳,8,4,77,308,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양아구찜전문점,9,3,77,231,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양에가볼만한곳,4,0,0,0,1.3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양에서유명한아구찜,1,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양에아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양읍아구찜,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양찜,4,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양착한동태아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양해물찜,13,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양해물찜맛있는집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,요즘울산갈만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산.가볼만한곳,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산.갈만한곳,2,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산.근교가볼만한곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산.근교갈만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산.근교볼만한곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산1등아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼곳,12,0,0,0,2.3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한,9,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한것,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한곳,"3,199",43,"1,234","53,064",1.6
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한곳.지금,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한곳맛집,3,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한곳울산,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한곳저녁,3,0,0,0,2.3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한곳코스,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한데,4,0,0,0,1.3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한맛집,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한식당,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가볼만한여행코스,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가족가볼만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가족과갈만한곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가족끼리갈만한곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가족맛집,5,0,0,0,2.4
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가족모임,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산가족이랑갈만한곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산갈만곳,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산갈만한,4,0,0,0,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산갈만한것,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산갈만한곳,191,0,0,0,1.8
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산갈만한곳데이트,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산관광가볼만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산관광코스,6,0,0,0,1.3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산구이와아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산군맛집,1,0,0,0,4
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근교갈만한곳,4,0,0,0,2.8
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근교데이트가볼만한곳,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처가볼만한것,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처가볼만한곳,194,1,396,396,1.8
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처갈만한곳,5,0,0,0,1.4
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처구경가볼만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처데이트장소,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처맛집,7,0,0,0,2.7
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처밥집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처식당,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처아이들과가볼만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산근처아이와갈만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산꼭가봐야할곳,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산꽃게,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산꽃게아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산꽃게찜,5,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산꽃게찜맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산나들이갈만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산나들이코스,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구가볼만한곳,4,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구갈만한곳,2,0,0,0,3.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구고학년이가볼만한곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구대학로근처아구찜,1,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구볼만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구아구맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구아구찜,8,0,0,0,1.3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구아구찜맛집,10,0,0,0,1.1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구아구찜전문점,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구에가볼만한곳,4,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산남구찜맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산놀거리데이트,3,0,0,0,1.7
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산놀만한곳,9,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산데이트,180,0,0,0,3.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산데이트가볼만한곳,25,0,0,0,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산데이트갈만한곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산데이트장소,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산데이트추천,30,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산데이트코스,163,1,693,693,2.1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산데이트할곳,5,0,0,0,2.4
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산데이트할만한곳,2,0,0,0,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산동구아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산동구아구찜맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산동구아구찜정식,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산동해아구찜,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산드라이브가볼만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산드라이브갈만한곳,20,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산드라이브코스,23,0,0,0,2.8
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로망스,5,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로망스아구찜,18,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로망스아구찜근처카페,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로망스아구찜아기의자,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로망스아구찜양포항,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로망스아구찜웨이팅,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로망스아구찜포장,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로컬맛집,39,0,0,0,1.1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산로컬식당,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집,398,3,"1,067","3,201",5.4
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집가볼만한곳,4,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집가족,2,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집물회,2,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집밥집,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집베스트,4,1,220,220,7.8
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집베스트5,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집아구찜,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집여행,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산맛집전골,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산매운맛,2,0,0,0,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산매운맛집,2,0,0,0,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산매운아구찜,1,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산먹을만한곳,1,1,121,121,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산모임,3,0,0,0,1.7
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산무거아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산밥집,10,0,0,0,1.9
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산밥집추천,2,0,0,0,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산베스트맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산볼거리맛집,3,0,0,0,1.7
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산볼만한곳,11,0,0,0,2.1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산부근가볼만한곳,2,0,0,0,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산부모님모시고가볼만한곳,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산삼남읍아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산삼동,12,0,0,0,1.1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산삼동로망스,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산삼동아구찜,6,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산삼동아구찜맛집,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산삼산동아구찜맛집,4,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산삼산아구찜맛집,4,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산상북아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산생아구찜,11,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산생아구찜맛집,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산순살아구찜,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산순살아구찜맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산식당,13,0,0,0,2.8
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구맛집,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구불고기,85,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구불고기맛집,11,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구뽈찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜,27,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜2인,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜내돈내산,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜로맨스,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜맛집,54,1,77,77,1.1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜매운,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜잘하는곳,4,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜전문점,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜주차,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜찐맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜추천,6,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜포장,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구찜해물찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구코스,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구코스집,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아구탕잘하는집,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아귀찜,6,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아귀찜맛있는곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산아귀찜맛집,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산양포항아구불고기,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산언양로망스아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산언양순살아구찜전문점,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산언양아구찜,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산언양아귀찜,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산언양전골맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산언양해물찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산에가볼만한곳,9,0,0,0,1.6
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산에서가볼곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산에서가볼만한곳,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산에서아구찜맛집,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산에해물찜하는곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산여행맛집,6,0,0,0,1.2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산여행코스,44,0,0,0,2.2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산역로망스아구찜,1,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산연아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산옥동아구찜,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산울주가볼곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산울주갈만한곳,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산울주군가볼만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산울주군맛집,51,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산울주군식당,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산울주군아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산울주군아귀찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산울주맛집,2,1,561,561,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산원아구찜,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산웰빙아구찜,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산유명맛집,8,0,0,0,1.8
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산유명장소,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산음식점,3,0,0,0,2.3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산의맛집,3,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산인근가볼만한곳,11,1,209,209,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산인근갈곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산재밌는곳갈만한곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산전골맛집,19,0,0,0,1.7
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산전골집,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산주변가볼,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산주변가볼만한것,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산주변가볼만한곳,18,0,0,0,1.1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산주변갈곳,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산주변갈만한곳,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산주변갈만한지역,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,울산주위가볼만한곳,2,0,0,0,1
