"파워링크보고서(2025.06.01.~2025.06.30.),pi_shin:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크 벽지 - PC,군산씽크대,모바일,52,1,407,407,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산아파트리모델링,PC,52,1,"1,122","1,122",1.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산아파트리모델링,모바일,40,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산어린이놀이터,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산어린이놀이터,모바일,66,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산영동,PC,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산영동,모바일,69,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산욕실,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산욕실,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산욕실리모델링,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산욕실인테리어,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산욕실인테리어,모바일,24,1,77,77,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어견적,모바일,8,1,935,935,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어디자인,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어디자인,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어업체,PC,84,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어업체,모바일,50,2,"2,431","4,862",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어잘하는곳,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어전문,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어전문,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어전문가,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어전문가,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어추천,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산인테리어추천,모바일,13,1,"1,210","1,210",1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산장판,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산조명,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산조명,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산조촌동상가,PC,19,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산조촌동상가,모바일,64,1,506,506,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산종합인테리어,PC,11,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산종합인테리어,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산주택리모델링,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산주택인테리어전문업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산중문,PC,25,2,704,"1,408",2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산중문,모바일,111,5,662,"3,311",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산지업사,PC,25,1,561,561,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산지업사,모바일,469,3,315,946,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산집수리,PC,13,3,865,"2,596",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산집수리,모바일,62,3,851,"2,552",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산창호,PC,25,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산창호,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산커피숍인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산타일공사,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산타일공사,모바일,3,1,979,979,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산타일시공,PC,10,1,165,165,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산타일시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산토탈인테리어,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산토탈인테리어,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산판넬시공,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산필름시공,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산화장실리모델링,PC,12,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산화장실리모델링,모바일,69,4,685,"2,739",2.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,김제리모델링,PC,12,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,김제리모델링,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,부안리모델링,PC,22,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,부안리모델링,모바일,6,1,759,759,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천리모델링,PC,16,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천리모델링,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천아파트리모델링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천아파트인테리어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천인테리어,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천인테리어,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천주택인테리어,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천주택인테리어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천학원인테리어,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,서천학원인테리어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산도배,PC,144,1,792,792,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산도배,모바일,126,1,297,297,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산리모델링,PC,10,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산리모델링,모바일,6,0,0,0,9.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산리모델링업체,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산아파트리모델링,PC,8,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산아파트리모델링,모바일,27,2,935,"1,870",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산욕실리모델링,PC,10,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산욕실리모델링,모바일,16,1,737,737,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산인테리어업체,PC,34,1,616,616,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산인테리어업체,모바일,48,2,633,"1,265",3.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산장판,PC,17,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,익산장판,모바일,288,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전북리모델링,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전북리모델링,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주리모델링,PC,26,0,0,0,18.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주리모델링,모바일,6,0,0,0,16.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주벽지,PC,9,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주벽지,모바일,73,1,341,341,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주상가인테리어,PC,35,1,869,869,9.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주상가인테리어,모바일,4,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주아파트인테리어,PC,82,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주아파트인테리어,모바일,16,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주인테리어,PC,55,2,737,"1,474",21.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주인테리어,모바일,22,0,0,0,23.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주인테리어업체,PC,17,0,0,0,11.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주인테리어업체,모바일,5,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주인테리어업체추천,PC,34,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주인테리어업체추천,모바일,46,1,209,209,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,전주카페인테리어,PC,8,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,-,PC,496,3,81,242,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,-,모바일,"1,636",21,476,"9,999",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산가게인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산누수,PC,54,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산누수,모바일,37,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산단독주택,PC,44,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산단독주택,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산데코타일,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산데코타일,모바일,21,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산데크시공,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산데크시공업체,모바일,1,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산도배,PC,100,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산도배,모바일,330,4,498,"1,991",2.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산도배업체,모바일,20,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산도배장판,PC,6,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산도배장판,모바일,63,1,506,506,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산도배전문업체,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산리모델링업체,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산리모델링잘하는곳,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산리모델링잘하는곳,모바일,13,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산리모델링잘하는업체,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산리모델링추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산리모델링추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산목공,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산목공,모바일,6,1,"1,111","1,111",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산목욕탕리모델링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산미용실리모델링,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산미용실리모델링,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산미용실리모델링업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산미용실리모델링업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산미용실인테리어,PC,9,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산미용실인테리어,모바일,20,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산미용실인테리어업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산방수업체,PC,2,1,869,869,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산배관,PC,20,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산배관,모바일,18,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산사무실인테리어,PC,14,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산사무실인테리어,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산상가리모델링,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산상가리모델링,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산상가인테리어,PC,11,1,"2,365","2,365",1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산상가인테리어업체,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산상가인테리어업체,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산상담실리모델링,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산샷시,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산샷시,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산신축,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산씽크대,모바일,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산아파트누수,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산아파트누수,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산아파트리모델링,PC,66,1,"1,793","1,793",1.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산아파트리모델링,모바일,109,3,"1,236","3,707",2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산아파트리모델링업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산아파트인테리어,PC,43,3,"2,438","7,315",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산아파트인테리어,모바일,108,5,"1,419","7,095",2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산아파트인테리어업체,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산애견미용실인테리어,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산영동,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산영동,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산욕실,PC,3,1,913,913,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산욕실,모바일,37,2,831,"1,661",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산욕실리모델링,PC,12,1,814,814,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산욕실리모델링,모바일,52,1,759,759,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산욕실인테리어,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산욕실인테리어,모바일,11,1,77,77,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어,PC,298,3,"2,427","7,282",6.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어,모바일,344,11,"2,579","28,369",4.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어견적,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어업체,PC,82,1,"3,080","3,080",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어업체,모바일,61,5,"3,122","15,609",2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어업체추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어업체추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어잘하는곳,PC,50,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어잘하는곳,모바일,37,7,"1,513","10,593",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어잘하는업체,PC,17,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어잘하는업체,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어전문,PC,20,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어전문,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어전문가,PC,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어전문가,모바일,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어전문업체,PC,23,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어전문업체,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어추천,PC,1,0,0,0,1,0,0,0,0
