"일별보고서(2025.03.31.~2025.06.30.),newsmile:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.14.,모바일,849,24,2.83,405,"9,713",0,0
2025.05.15.,PC,578,6,1.04,385,"2,310",0,0
2025.05.15.,모바일,926,20,2.16,444,"8,888",0,0
2025.05.16.,PC,397,5,1.26,411,"2,057",0,0
2025.05.16.,모바일,879,31,3.53,365,"11,319",0,0
2025.05.17.,PC,247,3,1.22,521,"1,562",0,0
2025.05.17.,모바일,767,8,1.05,285,"2,277",0,0
2025.05.18.,PC,354,3,0.85,638,"1,914",0,0
2025.05.18.,모바일,843,27,3.21,339,"9,163",0,0
2025.05.19.,PC,688,13,1.89,260,"3,377",0,0
2025.05.19.,모바일,"1,150",32,2.79,293,"9,361",0,0
2025.05.20.,PC,382,6,1.58,482,"2,893",0,0
2025.05.20.,모바일,867,24,2.77,368,"8,833",0,0
2025.05.21.,PC,806,9,1.12,347,"3,124",0,0
2025.05.21.,모바일,766,20,2.62,382,"7,634",0,0
2025.05.22.,PC,632,4,0.64,283,"1,133",0,0
2025.05.22.,모바일,564,22,3.91,388,"8,536",0,0
2025.05.23.,PC,723,8,1.11,425,"3,399",0,0
2025.05.23.,모바일,686,17,2.48,389,"6,611",0,0
2025.05.24.,PC,330,4,1.22,369,"1,474",0,0
2025.05.24.,모바일,969,20,2.07,324,"6,479",0,0
2025.05.25.,PC,287,2,0.7,204,407,0,0
2025.05.25.,모바일,998,25,2.51,357,"8,921",0,0
2025.05.26.,PC,486,10,2.06,249,"2,486",0,0
2025.05.26.,모바일,"1,438",33,2.3,355,"11,704",0,0
2025.05.27.,PC,274,10,3.65,293,"2,926",0,0
2025.05.27.,모바일,823,27,3.29,339,"9,163",0,0
2025.05.28.,PC,359,4,1.12,190,759,0,0
2025.05.28.,모바일,993,19,1.92,391,"7,436",0,0
2025.05.29.,PC,368,4,1.09,473,"1,892",0,0
2025.05.29.,모바일,896,26,2.91,328,"8,536",0,0
2025.05.30.,PC,403,3,0.75,367,"1,100",0,0
2025.05.30.,모바일,763,13,1.71,363,"4,719",0,0
2025.05.31.,PC,265,3,1.14,359,"1,078",0,0
2025.05.31.,모바일,818,11,1.35,288,"3,168",0,0
2025.06.01.,PC,270,1,0.38,869,869,0,0
2025.06.01.,모바일,"1,139",30,2.64,439,"13,178",0,0
2025.06.02.,PC,459,8,1.75,318,"2,541",0,0
2025.06.02.,모바일,"1,206",15,1.25,354,"5,313",0,0
2025.06.03.,PC,492,6,1.22,565,"3,388",0,0
2025.06.03.,모바일,707,20,2.83,535,"10,703",0,0
2025.06.04.,PC,"1,116",9,0.81,552,"4,972",0,0
2025.06.04.,모바일,"1,514",26,1.72,405,"10,527",0,0
2025.06.05.,PC,"1,471",6,0.41,475,"2,849",0,0
2025.06.05.,모바일,"1,224",21,1.72,478,"10,043",0,0
2025.06.06.,PC,591,5,0.85,576,"2,882",0,0
2025.06.06.,모바일,"1,202",19,1.59,519,"9,867",0,0
2025.06.07.,PC,552,3,0.55,425,"1,276",0,0
2025.06.07.,모바일,"1,380",29,2.11,671,"19,459",0,0
2025.06.08.,PC,472,3,0.64,407,"1,221",0,0
2025.06.08.,모바일,"1,142",20,1.76,567,"11,330",0,0
2025.06.09.,PC,648,10,1.55,422,"4,224",0,0
2025.06.09.,모바일,655,20,3.06,467,"9,339",0,0
2025.06.10.,PC,481,9,1.88,378,"3,399",0,0
2025.06.10.,모바일,847,19,2.25,579,"11,000",0,0
2025.06.11.,PC,398,14,3.52,335,"4,686",0,0
2025.06.11.,모바일,"1,224",21,1.72,492,"10,329",0,0
2025.06.12.,PC,412,6,1.46,480,"2,882",0,0
2025.06.12.,모바일,"1,913",33,1.73,516,"17,039",0,0
2025.06.13.,PC,518,6,1.16,545,"3,267",0,0
2025.06.13.,모바일,"1,067",22,2.07,567,"12,474",0,0
2025.06.14.,PC,363,7,1.93,591,"4,136",0,0
2025.06.14.,모바일,"1,419",21,1.48,487,"10,219",0,0
2025.06.15.,PC,336,2,0.6,341,682,0,0
2025.06.15.,모바일,"1,399",32,2.29,598,"19,151",0,0
2025.06.16.,PC,568,5,0.89,464,"2,321",0,0
2025.06.16.,모바일,"1,257",38,3.03,653,"24,827",0,0
2025.06.17.,PC,394,15,3.81,445,"6,677",0,0
2025.06.17.,모바일,874,16,1.84,562,"8,987",0,0
2025.06.18.,PC,600,16,2.67,511,"8,173",0,0
2025.06.18.,모바일,725,19,2.63,601,"11,418",0,0
2025.06.19.,PC,768,12,1.57,479,"5,742",0,0
2025.06.19.,모바일,"1,982",27,1.37,607,"16,379",0,0
2025.06.20.,PC,537,7,1.31,481,"3,366",0,0
2025.06.20.,모바일,"1,580",23,1.46,639,"14,707",0,0
2025.06.21.,PC,485,5,1.04,387,"1,936",0,0
2025.06.21.,모바일,"2,391",32,1.34,577,"18,469",0,0
2025.06.22.,PC,220,4,1.82,578,"2,310",0,0
2025.06.22.,모바일,"1,927",40,2.08,635,"25,388",0,0
2025.06.23.,PC,437,15,3.44,528,"7,920",0,0
2025.06.23.,모바일,"1,286",31,2.42,680,"21,087",0,0
2025.06.24.,PC,932,18,1.94,545,"9,801",0,0
2025.06.24.,모바일,"1,620",25,1.55,661,"16,522",0,0
2025.06.25.,PC,803,13,1.62,475,"6,171",0,0
2025.06.25.,모바일,"1,300",26,2,525,"13,640",0,0
2025.06.26.,PC,782,23,2.95,591,"13,596",0,0
2025.06.26.,모바일,"1,422",26,1.83,510,"13,266",0,0
2025.06.27.,PC,854,14,1.64,552,"7,722",0,0
2025.06.27.,모바일,"1,651",29,1.76,564,"16,368",0,0
2025.06.28.,PC,441,4,0.91,619,"2,475",0,0
2025.06.28.,모바일,"2,098",26,1.24,594,"15,444",0,0
2025.06.29.,PC,517,2,0.39,380,759,0,0
2025.06.29.,모바일,"2,351",47,2,563,"26,444",0,0
2025.06.30.,PC,659,21,3.19,503,"10,560",0,0
2025.06.30.,모바일,"1,707",30,1.76,693,"20,790",0,0
