"파워링크보고서(2025.06.01.~2025.06.30.),j190419:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),연어샐러드,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),연어샐러드,모바일,30,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),연어회,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),연어회맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),오꼬노미야끼,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),오꼬노미야끼,모바일,58,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),오꼬노미야끼맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),오코노미야끼,PC,6,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),오코노미야끼,모바일,68,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),오코노미야끼맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),육회,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),육회,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),육회맛집,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),육회집,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),차돌박이숙주볶음,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),차돌박이숙주볶음,모바일,43,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),타다끼,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),타코와사비,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),타코와사비,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),타코와사비맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),튀김,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),튀김,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),튀김맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),튀김맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),하이볼,PC,11,0,0,0,7,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),하이볼,모바일,61,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역설정),데이트술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역설정),심야데이트,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역설정),여름데이트,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),-,PC,173,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),-,모바일,702,2,193,385,1.9,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교근처맛집,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교근처맛집,모바일,38,3,235,704,1.1,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교맛집,PC,"1,473",10,"2,182","21,824",3,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교맛집,모바일,"8,440",75,"2,606","195,426",3,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교맛집이자카야,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교맛집추천,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교맛집추천,모바일,84,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교사시미맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교이자카야맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교주변맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교주변맛집,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교중앙역근처맛집,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교중앙역근처맛집,모바일,26,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교중앙역맛집,PC,232,1,891,891,2.6,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교중앙역맛집,모바일,"1,342",23,939,"21,593",1.1,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교중앙역맛집추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교중앙역맛집추천,모바일,59,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교카페거리맛집,PC,177,2,715,"1,430",2.1,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교카페거리맛집,모바일,"1,444",26,769,"19,987",1.3,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교카페거리맛집추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교카페거리맛집추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,00. 맛집(지역조합),광교하이볼맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),-,PC,95,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),-,모바일,578,2,198,396,1.9,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교데이트,PC,32,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교데이트,모바일,460,1,"1,001","1,001",2.2,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교데이트술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교데이트술집,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교데이트추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교데이트코스,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교데이트코스,모바일,22,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교비오는날데이트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교비올때데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교술집데이트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교실내데이트,PC,18,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교실내데이트,모바일,59,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교실내데이트추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교심야데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교여름데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교이색데이트,PC,4,2,88,176,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교이색데이트,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교이자카야데이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교중앙역데이트,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교중앙역데이트,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교중앙역데이트코스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교중앙역실내데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교중앙역이색데이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,03. 데이트(지역조합),광교힐링데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),-,PC,"1,130",2,253,506,2.4,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),-,모바일,"3,703",7,291,"2,035",2.1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교가라아게,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교가지튀김,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교가지튀김,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교고노와다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교고로케,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교고로케맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교나가사끼짬뽕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교나가사키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교나베,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교나베,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교모듬사시미,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교모츠나베,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교모츠나베,모바일,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교바지락술찜,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교바지락술찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교사시미,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교사시미,모바일,33,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교사시미맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교사시미맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교사케,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교사케,모바일,19,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교사케맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교사케집,모바일,1,1,165,165,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교새우튀김,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교새우튀김,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교소고기타다끼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교숙성회,PC,26,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교숙성회,모바일,98,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교숙성회맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교스끼야끼,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교스끼야끼,모바일,36,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교스키야끼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교스키야끼맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교스키야키,PC,18,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교스키야키,모바일,46,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교스키야키맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교스키야키맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야끼소바,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야끼소바,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야끼소바맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야끼우동,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야끼토리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야키소바,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야키토리,PC,40,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야키토리,모바일,"1,355",0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야키토리맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교야키토리집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교연어사시미,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교연어사시미,모바일,"1,175",2,77,154,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교연어샐러드,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교연어샐러드,모바일,375,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교연어회,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교연어회맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교오꼬노미야끼,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교오꼬노미야끼,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교오코노미야끼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교오코노미야끼,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교육회,PC,26,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교육회,모바일,761,1,121,121,1.2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교육회맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교육회맛집,모바일,18,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교육회집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역고로케,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역사시미,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역사시미,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역사케,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역사케,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역사케집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역숙성회,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역숙성회,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역숙성회맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역스키야키,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역스키야키,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역야끼토리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역야키소바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역야키토리,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역야키토리,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역연어샐러드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역조합),광교중앙역연어회,모바일,1,0,0,0,1,0,0,0,0
