"파워링크보고서(2025.06.01.~2025.06.30.),romagym2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",로마짐_안양비산MO,03.지역설정키워드,프리미엄헬스장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,피트니스,모바일,293,1,"1,320","1,320",2.6,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,피티,모바일,33,0,0,0,1.5,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,피티가격,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,피티샵,모바일,6,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스,모바일,464,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스PT,모바일,16,0,0,0,4.3,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스PT가격,모바일,13,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스장,모바일,"1,868",1,"1,232","1,232",3.6,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스장PT,모바일,18,0,0,0,3.1,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스장PT가격,모바일,8,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스장가격,모바일,26,0,0,0,1.2,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스장가격비교,모바일,4,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,헬스피티,모바일,33,0,0,0,3.5,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,동안구PT샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,동안구피티샵,모바일,7,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,비산동PT샵,모바일,2,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,비산동개인PT,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,비산동그룹피티,모바일,2,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,비산동근처헬스장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,비산동피트니스센터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,비산동피티샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,비산동헬스장가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,비산피티,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양PT가격,모바일,18,0,0,0,2.4,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양PT샵,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양PT후기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양개인레슨,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양고급헬스장,모바일,1,1,902,902,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양그룹PT,모바일,4,0,0,0,4,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양그룹피티,모바일,7,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양실내운동,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양여자PT,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역그룹PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역그룹피티,모바일,4,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역근처헬스장,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역실내운동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역주변헬스장,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역피트니스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역피티,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역헬스PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양역헬스장가격,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양재활PT,모바일,28,1,737,737,2.1,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양프리미엄헬스장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양피트니스,모바일,4,1,935,935,4.3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양피티,모바일,1,0,0,0,6,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양피티가격,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양피티샵,모바일,2,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양헬스PT,모바일,2,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양헬스PT가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양헬스가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,04.지역조합키워드,안양헬스장가격,모바일,3,0,0,0,2.3,0,0,0,0
"플레이스",플레이스,플레이스,-,PC,755,46,"1,395","64,163",1.2,0,0,0,0
"플레이스",플레이스,플레이스,-,모바일,"3,436",358,853,"305,338",1.2,0,0,0,0
