"일별보고서(2025.03.31.~2025.06.30.),saddoll77:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.29.,PC,"1,413",36,2.55,196,"7,038.35",0,0
2025.05.29.,모바일,"10,874",494,4.55,240,"118,610.8",0,0
2025.05.30.,PC,"1,458",36,2.47,137,"4,938.45",0,0
2025.05.30.,모바일,"11,614",609,5.25,226,"137,447.2",0,0
2025.05.31.,PC,695,20,2.88,188,"3,754.3",0,0
2025.05.31.,모바일,"13,586",513,3.78,296,"151,961.7",0,0
2025.06.01.,PC,573,17,2.97,183,"3,105.3",0,0
2025.06.01.,모바일,"13,225",428,3.24,344,"147,441.8",0,0
2025.06.02.,PC,"1,417",29,2.05,150,"4,358.75",0,0
2025.06.02.,모바일,"10,856",303,2.8,221,"67,012",0,0
2025.06.03.,PC,809,16,1.98,105,"1,672.55",0,0
2025.06.03.,모바일,"14,484",324,2.24,233,"75,347.25",0,0
2025.06.04.,PC,"1,138",16,1.41,140,"2,237.4",0,0
2025.06.04.,모바일,"9,959",160,1.61,245,"39,140.2",0,0
2025.06.05.,PC,"2,319",30,1.3,239,"7,180.25",0,0
2025.06.05.,모바일,"11,834",238,2.02,324,"77,154.55",0,0
2025.06.06.,PC,985,16,1.63,191,"3,054.7",0,0
2025.06.06.,모바일,"21,267",379,1.79,364,"137,880.6",0,0
2025.06.07.,PC,698,11,1.58,99,"1,086.25",0,0
2025.06.07.,모바일,"14,154",324,2.29,282,"91,226.85",0,0
2025.06.08.,PC,878,27,3.08,117,"3,171.85",0,0
2025.06.08.,모바일,"14,237",393,2.77,226,"88,814",0,0
2025.06.09.,PC,"2,005",20,1,140,"2,795.1",0,0
2025.06.09.,모바일,"15,803",345,2.19,201,"69,356.1",0,0
2025.06.10.,PC,"1,603",30,1.88,133,"3,988.6",0,0
2025.06.10.,모바일,"11,218",283,2.53,211,"59,678.85",0,0
2025.06.11.,PC,"1,440",22,1.53,162,"3,564.55",0,0
2025.06.11.,모바일,"10,040",254,2.53,214,"54,435.7",0,0
2025.06.12.,PC,"1,314",24,1.83,143,"3,421",0,0
2025.06.12.,모바일,"9,475",262,2.77,226,"59,194.85",0,0
2025.06.13.,PC,"1,299",26,2.01,167,"4,352.15",0,0
2025.06.13.,모바일,"8,350",250,3,245,"61,256.8",0,0
2025.06.14.,PC,623,10,1.61,142,"1,417.35",0,0
2025.06.14.,모바일,"11,324",315,2.79,259,"81,652.45",0,0
2025.06.15.,PC,456,11,2.42,120,"1,318.35",0,0
2025.06.15.,모바일,"10,007",245,2.45,270,"66,224.95",0,0
2025.06.16.,PC,"1,006",17,1.69,163,"2,767.6",0,0
2025.06.16.,모바일,"7,469",185,2.48,244,"45,221",0,0
2025.06.17.,PC,"1,086",15,1.39,300,"4,496.8",0,0
2025.06.17.,모바일,"7,176",188,2.62,287,"54,014.4",0,0
2025.06.18.,PC,"1,003",10,1,146,"1,456.95",0,0
2025.06.18.,모바일,"7,349",198,2.7,271,"53,583.2",0,0
2025.06.19.,PC,957,12,1.26,215,"2,577.3",0,0
2025.06.19.,모바일,"7,445",202,2.72,284,"57,269.3",0,0
2025.06.20.,PC,"1,051",23,2.19,260,"5,987.85",0,0
2025.06.20.,모바일,"6,842",177,2.59,297,"52,523.9",0,0
2025.06.21.,PC,609,6,0.99,124,745.25,0,0
2025.06.21.,모바일,"9,924",208,2.1,312,"64,962.15",0,0
2025.06.22.,PC,520,14,2.7,190,"2,660.35",0,0
2025.06.22.,모바일,"8,943",205,2.3,336,"68,871",0,0
2025.06.23.,PC,"1,045",19,1.82,369,"7,009.2",0,0
2025.06.23.,모바일,"7,462",159,2.14,306,"48,576",0,0
2025.06.24.,PC,953,17,1.79,125,"2,125.2",0,0
2025.06.24.,모바일,"6,548",142,2.17,277,"39,304.65",0,0
2025.06.25.,PC,"1,049",17,1.63,211,"3,587.1",0,0
2025.06.25.,모바일,"6,543",139,2.13,293,"40,791.3",0,0
2025.06.26.,PC,"1,009",19,1.89,195,"3,699.85",0,0
2025.06.26.,모바일,"6,084",133,2.19,407,"54,135.95",0,0
2025.06.27.,PC,"1,021",17,1.67,169,"2,872.65",0,0
2025.06.27.,모바일,"6,496",125,1.93,307,"38,372.95",0,0
2025.06.28.,PC,511,13,2.55,131,"1,701.15",0,0
2025.06.28.,모바일,"12,065",195,1.62,322,"62,788",0,0
2025.06.29.,PC,471,13,2.77,347,"4,504.5",0,0
2025.06.29.,모바일,"14,584",227,1.56,413,"93,737.6",0,0
2025.06.30.,PC,"1,452",13,0.9,372,"4,835.6",0,0
2025.06.30.,모바일,"11,053",184,1.67,476,"87,529.2",0,0
