"파워링크보고서(2025.06.01.~2025.06.30.),danpopo2005:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",장가 파워링크,장가 파워링크,논현역가성비맛집,모바일,22,0,0,0,1.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역근처맛집,PC,15,0,0,0,2.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역근처맛집,모바일,46,0,0,0,2.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역덮밥,PC,11,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역덮밥,모바일,14,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역데이트,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역데이트,모바일,24,0,0,0,2.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역데이트맛집,PC,3,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역데이트맛집,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역돈까스,PC,51,0,0,0,2.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역돈까스,모바일,190,0,0,0,2.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역돈까스맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역돈까스맛집,모바일,19,0,0,0,2.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역돈카츠,PC,2,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역돈카츠,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역라멘,PC,76,1,77,77,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역라멘,모바일,182,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역라멘맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역라멘맛집,모바일,12,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역라면,PC,7,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역라면,모바일,14,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역런치,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집,PC,946,0,0,0,8.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집,모바일,360,5,275,"1,375",4.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집내돈내산,PC,12,0,0,0,1.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집내돈내산,모바일,24,0,0,0,1.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집점심,PC,22,0,0,0,2.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집점심,모바일,79,0,0,0,2.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집주차,PC,1,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집주차,모바일,8,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집추천,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집추천,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역맛집혼밥,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역먹거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역먹거리,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역모임,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역모임,모바일,14,0,0,0,2.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역모임장소,PC,3,0,0,0,6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역밥집,PC,58,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역밥집,모바일,171,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역분위기맛집,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역분위기맛집,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역사케동,PC,5,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역사케동,모바일,7,1,77,77,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역스시,PC,21,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역스시,모바일,53,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역식당,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역식당,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역연어,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역연어,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역연어덮밥,PC,4,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역웨이팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역음식점,PC,1,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역음식점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역일식,PC,12,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역일식,모바일,59,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역일식당,모바일,26,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역일식맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역일식맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역일식집,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역일식집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역장어,PC,14,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역장어,모바일,31,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역장어덮밥,PC,12,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역장어덮밥,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역저녁,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역저녁,모바일,25,0,0,0,2.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역저녁맛집,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역저녁맛집,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역점심,PC,49,0,0,0,2.9,0,0,0,0
