"파워링크보고서(2025.06.01.~2025.06.30.),jduck222:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),당진근교수영장펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),당진근교펜션,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),당진근처독채펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),당진근처수영장펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),당진근처펜션,모바일,18,1,550,550,1.8,0,0,0,0
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),아산근처수영장펜션,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,02.일반키워드(지역x),-,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,-,모바일,"1,305",27,217,"5,852",2.3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산가족독채펜션,모바일,4,0,0,0,2,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산가족펜션,모바일,172,1,"1,089","1,089",1.7,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산갯벌체험,모바일,675,0,0,0,1.4,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산갯벌체험펜션,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산갯벌펜션,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산낚시펜션,모바일,55,0,0,0,2.4,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산단체펜션,모바일,247,10,"1,393","13,926",3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산독채가족펜션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산독채펜션,모바일,400,20,"1,179","23,584",2.7,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산독채펜션수영장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산민박,모바일,170,10,561,"5,610",1.2,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산바다펜션,모바일,6,0,0,0,4.8,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산바닷가독채펜션,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산수영장가족펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산수영장딸린펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산숙박,모바일,62,3,572,"1,716",4.1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산숙소,모바일,82,1,693,693,5,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산야외수영장펜션,모바일,2,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산여행,모바일,"1,629",8,578,"4,620",2.4,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산오션뷰펜션,모바일,10,0,0,0,3.7,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산팔봉산펜션,모바일,7,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산팬션,모바일,220,10,"1,046","10,461",4.1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산펜션,모바일,"2,919",57,"1,446","82,445",4.4,0,0,0,0
"파워링크",해뜨는비치펜션 MO,01.서산메인키워드,서산펜션추천,모바일,41,0,0,0,5.5,0,0,0,0
"파워링크",해뜨는비치펜션 PC,03.독채펜션(지역),-,PC,15,0,0,0,3.7,0,0,0,0
"파워링크",해뜨는비치펜션 PC,03.독채펜션(지역),벌천포독채펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",해뜨는비치펜션 PC,03.독채펜션(지역),서산가족독채펜션,PC,1,0,0,0,6,0,0,0,0
"파워링크",해뜨는비치펜션 PC,03.독채펜션(지역),서산단독펜션,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",해뜨는비치펜션 PC,03.독채펜션(지역),서산단체독채펜션,PC,7,1,110,110,4.3,0,0,0,0
"파워링크",해뜨는비치펜션 PC,03.독채펜션(지역),서산독채펜션,PC,4,2,215,429,11.8,0,0,0,0
"파워링크",해뜨는비치펜션 PC,03.독채펜션(지역),서산펜션독채,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",해뜨는비치펜션 PC,04.수영장펜션(지역),-,PC,39,1,176,176,4.3,0,0,0,0
"파워링크",해뜨는비치펜션 PC,04.수영장펜션(지역),몽산포수영장펜션,PC,20,2,182,363,5.3,0,0,0,0
"파워링크",해뜨는비치펜션 PC,04.수영장펜션(지역),서산야외수영장,PC,3,1,77,77,1,0,0,0,0
"파워링크",해뜨는비치펜션 PC,05.족구장펜션(지역),-,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",해뜨는비치펜션 PC,05.족구장펜션(지역),서산족구장있는펜션,PC,1,1,77,77,2,0,0,0,0
"파워링크",해뜨는비치펜션 PC,05.족구장펜션(지역),서산족구장펜션,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",해뜨는비치펜션 PC,05.족구장펜션(지역),서산펜션족구장,PC,2,0,0,0,2,0,0,0,0
"파워링크",해뜨는비치펜션 PC,06.근교펜션(지역),-,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",해뜨는비치펜션 PC,06.근교펜션(지역),당진근처펜션,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",해뜨는비치펜션 PC,02.일반키워드(지역x),-,PC,1,0,0,0,2,0,0,0,0
"파워링크",해뜨는비치펜션 PC,02.일반키워드(지역x),야외수영장펜션,PC,1,0,0,0,23,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,-,PC,213,7,178,"1,243",2.5,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산가족펜션,PC,34,5,873,"4,367",4.5,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산갯벌체험,PC,117,1,429,429,1.7,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산단체펜션,PC,47,3,865,"2,596",4.2,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산민박,PC,42,1,891,891,1.5,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산수영장펜션,PC,66,2,864,"1,727",3.1,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산숙박,PC,85,3,770,"2,310",3.1,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산숙소,PC,411,4,"1,004","4,015",4,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산여행,PC,674,5,900,"4,499",1,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산팬션,PC,52,2,941,"1,881",7.8,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산펜션,PC,"1,052",16,"1,169","18,711",5.6,0,0,0,0
"파워링크",해뜨는비치펜션 PC,01.서산메인키워드,서산펜션추천,PC,19,0,0,0,8.1,0,0,0,0
"플레이스",해뜨는비치펜션_플레이스,해뜨는비치펜션_플레이스,-,PC,"8,355",623,289,"179,993",2.2,0,0,0,0
"플레이스",해뜨는비치펜션_플레이스,해뜨는비치펜션_플레이스,-,모바일,"59,494",939,280,"263,153",3.8,0,0,0,0
