"일별보고서(2025.03.31.~2025.06.30.),covetlounge:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.20.,모바일,"1,234",17,1.38,603,"10,255.3",0,0
2025.06.21.,PC,94,0,0,0,43.45,0,0
2025.06.21.,모바일,"1,309",19,1.46,633,"12,026.3",0,0
2025.06.22.,PC,104,0,0,0,48.95,0,0
2025.06.22.,모바일,"1,714",21,1.23,642,"13,488.2",0,0
2025.06.23.,PC,232,0,0,0,111.65,0,0
2025.06.23.,모바일,"1,317",22,1.68,466,"10,253.65",0,0
2025.06.24.,PC,215,3,1.4,545,"1,635.7",0,0
2025.06.24.,모바일,"1,413",19,1.35,453,"8,616.3",0,0
2025.06.25.,PC,213,0,0,0,102.3,0,0
2025.06.25.,모바일,"1,400",24,1.72,582,"13,973.3",0,0
2025.06.26.,PC,660,2,0.31,603,"1,205.05",0,0
2025.06.26.,모바일,"1,356",17,1.26,511,"8,691.1",0,0
2025.06.27.,PC,578,6,1.04,414,"2,485.45",0,0
2025.06.27.,모바일,"1,307",15,1.15,649,"9,736.65",0,0
2025.06.28.,PC,334,0,0,0,42.9,0,0
2025.06.28.,모바일,"1,695",17,1.01,604,"10,263.55",0,0
2025.06.29.,PC,355,1,0.29,546,545.6,0,0
2025.06.29.,모바일,"1,211",11,0.91,547,"6,017",0,0
2025.06.30.,PC,693,1,0.15,"1,278","1,277.65",0,0
2025.06.30.,모바일,"1,170",19,1.63,548,"10,410.4",0,0
