"일별보고서(2025.03.31.~2025.06.30.),idhairdj01:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.13.,모바일,860,6,0.7,304,"1,821.05",0,0
2025.05.14.,PC,236,1,0.43,145,144.65,0,0
2025.05.14.,모바일,875,1,0.12,582,581.9,0,0
2025.05.15.,PC,273,1,0.37,56,55.55,0,0
2025.05.15.,모바일,908,6,0.67,97,579.7,0,0
2025.05.16.,PC,222,0,0,0,45.1,0,0
2025.05.16.,모바일,"1,103",6,0.55,759,"4,556.2",0,0
2025.05.17.,PC,125,0,0,0,19.8,0,0
2025.05.17.,모바일,"1,162",10,0.87,488,"4,884",0,0
2025.05.18.,PC,76,0,0,0,12.1,0,0
2025.05.18.,모바일,"1,100",5,0.46,643,"3,214.75",0,0
2025.05.19.,PC,255,2,0.79,697,"1,394.25",0,0
2025.05.19.,모바일,853,6,0.71,605,"3,627.8",0,0
2025.05.20.,PC,235,1,0.43,"1,233","1,232.55",0,0
2025.05.20.,모바일,"1,118",6,0.54,641,"3,847.25",0,0
2025.05.21.,PC,187,2,1.07,717,"1,433.3",0,0
2025.05.21.,모바일,717,8,1.12,541,"4,324.1",0,0
2025.05.22.,PC,219,0,0,0,42.35,0,0
2025.05.22.,모바일,763,8,1.05,703,"5,624.3",0,0
2025.05.23.,PC,211,0,0,0,44,0,0
2025.05.23.,모바일,"1,082",8,0.74,698,"5,583.6",0,0
2025.05.24.,PC,116,0,0,0,16.5,0,0
2025.05.24.,모바일,"1,354",5,0.37,431,"2,156",0,0
2025.05.25.,PC,96,1,1.05,"1,253","1,253.45",0,0
2025.05.25.,모바일,"1,274",9,0.71,256,"2,300.65",0,0
2025.05.26.,PC,242,0,0,0,53.9,0,0
2025.05.26.,모바일,975,5,0.52,594,"2,969.45",0,0
2025.05.27.,PC,247,1,0.41,"1,103","1,103.3",0,0
2025.05.27.,모바일,"1,247",4,0.33,866,"3,462.8",0,0
2025.05.28.,PC,261,0,0,0,48.95,0,0
2025.05.28.,모바일,"1,297",5,0.39,971,"4,857.05",0,0
2025.05.29.,PC,208,2,0.97,254,507.1,0,0
2025.05.29.,모바일,"1,361",6,0.45,736,"4,414.3",0,0
2025.05.30.,PC,225,0,0,0,51.7,0,0
2025.05.30.,모바일,"1,422",6,0.43,469,"2,816",0,0
2025.05.31.,PC,49,0,0,0,17.6,0,0
2025.05.31.,모바일,886,7,0.8,862,"6,030.75",0,0
2025.06.01.,PC,118,1,0.85,"1,181","1,181.4",0,0
2025.06.01.,모바일,"1,932",7,0.37,759,"5,315.75",0,0
2025.06.02.,PC,245,0,0,0,60.5,0,0
2025.06.02.,모바일,"1,761",10,0.57,525,"5,246.45",0,0
2025.06.03.,PC,109,0,0,0,19.8,0,0
2025.06.03.,모바일,"1,266",9,0.72,690,"6,213.35",0,0
2025.06.04.,PC,217,0,0,0,50.05,0,0
2025.06.04.,모바일,"1,215",7,0.58,775,"5,422.45",0,0
2025.06.05.,PC,216,0,0,0,45.1,0,0
2025.06.05.,모바일,"1,065",2,0.19,532,"1,063.7",0,0
2025.06.06.,PC,125,0,0,0,28.6,0,0
2025.06.06.,모바일,"1,201",7,0.59,539,"3,769.7",0,0
2025.06.07.,PC,178,0,0,0,28.6,0,0
2025.06.07.,모바일,"1,118",9,0.81,678,"6,104.45",0,0
2025.06.08.,PC,120,1,0.84,"1,040","1,040.05",0,0
2025.06.08.,모바일,"1,188",5,0.43,770,"3,848.35",0,0
2025.06.09.,PC,294,3,1.03,"1,021","3,062.4",0,0
2025.06.09.,모바일,"1,407",10,0.72,"1,027","10,270.15",0,0
2025.06.10.,PC,277,1,0.37,180,179.85,0,0
2025.06.10.,모바일,"1,515",17,1.13,865,"14,710.85",0,0
2025.06.11.,PC,286,3,1.05,"1,249","3,746.05",0,0
2025.06.11.,모바일,"1,666",18,1.09,901,"16,217.85",0,0
2025.06.12.,PC,230,2,0.87,"1,227","2,453.55",0,0
2025.06.12.,모바일,"1,903",19,1,756,"14,367.1",0,0
2025.06.13.,PC,264,1,0.38,111,110.55,0,0
2025.06.13.,모바일,"1,531",8,0.53,695,"5,556.65",0,0
2025.06.14.,PC,100,0,0,0,23.1,0,0
2025.06.14.,모바일,"1,109",11,1,840,"9,240.55",0,0
2025.06.15.,PC,93,0,0,0,15.95,0,0
2025.06.15.,모바일,"1,419",10,0.71,763,"7,634",0,0
2025.06.16.,PC,421,6,1.43,"1,025","6,151.75",0,0
2025.06.16.,모바일,"2,738",58,2.12,876,"50,834.85",0,0
2025.06.17.,PC,476,6,1.27,"1,067","6,403.65",0,0
2025.06.17.,모바일,"3,476",56,1.62,932,"52,173.55",0,0
2025.06.18.,PC,534,12,2.25,"1,126","13,506.9",0,0
2025.06.18.,모바일,"3,501",49,1.4,974,"47,721.3",0,0
2025.06.19.,PC,284,5,1.77,818,"4,087.6",0,0
2025.06.19.,모바일,"3,244",52,1.61,974,"50,671.5",0,0
2025.06.20.,PC,578,12,2.08,"1,070","12,839.75",0,0
2025.06.20.,모바일,"3,898",46,1.19,953,"43,818.5",0,0
2025.06.21.,PC,196,2,1.03,594,"1,188",0,0
2025.06.21.,모바일,"2,779",35,1.26,"1,001","35,049.85",0,0
2025.06.22.,PC,189,4,2.12,696,"2,784.1",0,0
2025.06.22.,모바일,"3,209",39,1.22,957,"37,314.2",0,0
2025.06.23.,PC,364,6,1.65,"1,141","6,847.5",0,0
2025.06.23.,모바일,"2,216",32,1.45,952,"30,452.95",0,0
2025.06.24.,PC,509,2,0.4,857,"1,713.25",0,0
2025.06.24.,모바일,"3,247",63,1.95,900,"56,670.35",0,0
2025.06.25.,PC,708,10,1.42,875,"8,753.25",0,0
2025.06.25.,모바일,"4,848",51,1.06,911,"46,439.8",0,0
2025.06.26.,PC,517,12,2.33,979,"11,745.25",0,0
2025.06.26.,모바일,"3,596",48,1.34,950,"45,585.65",0,0
2025.06.27.,PC,470,4,0.86,"1,074","4,294.95",0,0
2025.06.27.,모바일,"3,257",52,1.6,"1,031","53,603",0,0
2025.06.28.,PC,246,3,1.22,992,"2,976.05",0,0
2025.06.28.,모바일,"3,987",56,1.41,"1,008","56,458.05",0,0
2025.06.29.,PC,21,0,0,0,3.3,0,0
2025.06.29.,모바일,641,11,1.72,"1,179","12,964.05",0,0
