"파워링크보고서(2025.06.01.~2025.06.30.),glory0516:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산고기집,PC,73,1,55,55,4.7,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산고기집,모바일,589,2,88,176,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산근처맛집,PC,19,1,99,99,3.8,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산근처맛집,모바일,42,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산맛집,PC,"1,295",8,648,"5,181",7.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산맛집,모바일,"4,945",68,863,"58,696",5.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산맛집추천,PC,74,6,306,"1,837",4.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산맛집추천,모바일,197,13,543,"7,062",2.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산숨은맛집,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산숨은맛집,모바일,49,1,77,77,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시고기맛집,PC,2,0,0,0,9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시고기맛집,모바일,19,1,88,88,2.7,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시근처고기집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시근처수제돼지갈비식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시근처옛날소불고기집,모바일,37,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시근처투뿔안심고기집,모바일,42,0,0,0,2.7,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시맛집,PC,39,0,0,0,5.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시맛집,모바일,114,2,77,154,3.7,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시맛집추천,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시맛집추천,모바일,32,1,77,77,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시숨은맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시저녁맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시저녁외식메뉴추천,모바일,58,1,77,77,2.8,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시점심맛집,PC,4,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시점심맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시점심추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시점심추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산시주변흑돼지오겹살음식점,모바일,26,0,0,0,2.8,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산저녁맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산저녁맛집,모바일,20,0,0,0,2.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산저녁외식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산저녁추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산저녁추천,모바일,21,2,77,154,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산점심맛집,PC,11,0,0,0,1.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산점심맛집,모바일,88,1,55,55,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산점심추천,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산점심추천,모바일,21,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산주변맛집,PC,17,3,81,242,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산주변맛집,모바일,49,1,99,99,2.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산주변바비큐오리음식점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산주변옛날소불고기집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),신암리근처오겹살맛집,모바일,27,0,0,0,2.9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),신암리근처채끝등심고기집,모바일,23,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),신암리맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),신암리주변한우부채살음식점,모바일,53,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산고기맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산근처맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산근처맛집,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산맛집,PC,47,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산맛집,모바일,616,2,132,264,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산맛집추천,PC,2,0,0,0,5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산맛집추천,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산면맛집,PC,12,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산면맛집,모바일,127,1,88,88,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산면맛집추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산면점심맛집,모바일,1,1,77,77,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산면주변맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산숨은맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산숨은맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산저녁맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산저녁맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산저녁외식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산점심맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산점심맛집,모바일,21,0,0,0,2.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산점심추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산주변맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),연산주변채끝등심집,모바일,"6,581",18,343,"6,182",2.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),-,PC,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),-,모바일,40,1,77,77,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡고기,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡고기,모바일,100,0,0,0,2.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡돼지갈비,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡돼지갈비,모바일,73,1,77,77,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡소불고기,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡수제돼지갈비,모바일,4,1,77,77,3.8,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡오겹살,모바일,51,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡제주흑돼지오겹살,모바일,50,0,0,0,3.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),계룡투뿔채끝등심,모바일,37,0,0,0,3.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),관저동고기,PC,8,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),관저동고기,모바일,62,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),관저동돼지갈비,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),관저동돼지갈비,모바일,232,1,77,77,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),관저동바비큐오리,모바일,100,0,0,0,3.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),관저동소불고기,모바일,11,1,77,77,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),관저동오겹살,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산고기,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산고기,모바일,33,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산돼지갈비,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산돼지갈비,모바일,91,0,0,0,2.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산소불고기,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산소불고기,모바일,28,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산시고기,모바일,1,0,0,0,7,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산시돼지갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산시돼지갈비,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산시수제돼지갈비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산시흑돼지오겹살,모바일,27,0,0,0,3.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산연산고기,모바일,"1,353",4,154,616,2.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산연산소불고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산연산오겹살,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산오겹살,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산제주흑돼지오겹살,모바일,104,1,55,55,3.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산채끝등심,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),논산흑돼지오겹살,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산고기,PC,10,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산고기,모바일,43,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산돼지갈비,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산돼지갈비,모바일,70,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산면돼지갈비,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산면수제돼지갈비,모바일,114,0,0,0,3.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산면제주흑돼지오겹살,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산소불고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산수제돼지갈비,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산역고기,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산역고기,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산역돼지갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산역돼지갈비,모바일,19,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산역바비큐오리,모바일,77,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산역오겹살,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산역한우양념부채살,모바일,57,0,0,0,3.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산오겹살,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,01. 음식명(메인),연산오겹살,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,-,PC,12,0,0,0,6.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,-,모바일,70,2,77,154,2.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,계룡고급식당,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,계룡근처고기맛집,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,계룡근처식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,계룡대형식당,모바일,1,1,77,77,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,계룡식당,PC,61,0,0,0,2.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,계룡식당,모바일,490,4,113,451,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,계룡음식점,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,계룡음식점,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동고급식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동고급식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동근처식당,모바일,1,1,660,660,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동대형식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동대형식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동식당,PC,21,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동식당,모바일,89,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동음식점,PC,8,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동음식점,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동주변식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,관저동주변식당,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산고급식당,PC,1,1,77,77,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산고급식당,모바일,21,1,77,77,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산근처식당,모바일,5,1,869,869,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산내주변식당,모바일,12,0,0,0,3.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산대형식당,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산대형식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산시고급식당,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산시식당,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산시식당,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산시음식점,PC,1,0,0,0,9,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산시음식점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산식당,PC,35,0,0,0,7.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산식당,모바일,104,2,616,"1,232",3.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산연산근처고기맛집,모바일,874,3,418,"1,254",2.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산연산근처식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산연산내근처식당,모바일,4,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산연산내근처음식점,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산연산식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,02. 식당,논산연산식당,모바일,15,0,0,0,3.5,0,0,0,0
