"파워링크보고서(2025.06.01.~2025.06.30.),stopby7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안답례떡,모바일,"283,003",162,753,"121,979",1.3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안돌답례떡,PC,1,0,0,0,7,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안돌떡,PC,17,0,0,0,5.1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안돌떡,모바일,9,0,0,0,6.2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안돌잔치,PC,567,1,88,88,3.1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안돌잔치,모바일,"5,721",1,88,88,5.1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안떡,PC,28,1,88,88,1.7,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안떡,모바일,122,0,0,0,3.2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안떡담,PC,11,2,66,132,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안떡담,모바일,36,3,99,297,1.1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안떡집,PC,"34,363",12,351,"4,213",1.4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안떡집,모바일,"300,866",174,392,"68,211",1.3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안떡집추천,PC,35,1,77,77,4.1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안떡집추천,모바일,24,0,0,0,3.6,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안맛있는떡,PC,1,0,0,0,3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안맛있는떡,모바일,1,0,0,0,3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안맛있는떡집,PC,4,0,0,0,2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안맛있는떡집,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안백석동떡집,PC,11,0,0,0,1.6,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안백석동떡집,모바일,57,0,0,0,2.5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안백일답례떡,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안백일답례떡,모바일,1,0,0,0,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안선물떡,PC,3,0,0,0,7,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안수제케이크,PC,74,1,77,77,5.3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안수제케이크,모바일,210,1,77,77,3.3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안예단떡,PC,1,0,0,0,2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안예단떡,모바일,4,1,77,77,2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안케이크,PC,200,1,66,66,8.5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안케이크,모바일,52,0,0,0,3.5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안케이크주문,PC,17,0,0,0,4.7,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안케이크주문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,청수동떡집,PC,26,0,0,0,1.9,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,청수동떡집,모바일,115,0,0,0,1.9,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,떡담천안,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,떡담천안쌍용점,모바일,4,0,0,0,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,불당동떡집,모바일,19,1,77,77,2.1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,불당동떡케이크,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,신방동떡집,모바일,10,1,77,77,1.4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,신부동떡집,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,쌍용동떡집,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,차암동떡집,모바일,12,0,0,0,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안개업떡,모바일,5,1,77,77,4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안답례떡,모바일,202,11,813,"8,943",2.5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안돌답례떡,모바일,2,0,0,0,3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안돌떡,모바일,1,0,0,0,5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안돌잔치,모바일,3,0,0,0,16.3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안떡,모바일,65,3,77,231,3.2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안떡담,모바일,10,2,94,187,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안떡집,모바일,448,17,390,"6,633",2.6,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안떡집추천,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안맛있는떡,모바일,3,1,77,77,2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안맛있는떡집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안백석동떡집,모바일,15,0,0,0,1.2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안수제케이크,모바일,45,0,0,0,3.4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안예단떡,모바일,1,0,0,0,3,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,천안케이크,모바일,15,0,0,0,10.8,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-MO,청수동떡집,모바일,29,0,0,0,2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#천안떡#천안떡집,-,PC,126,7,80,561,3.5,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#천안떡#천안떡집,-,모바일,"1,849",113,81,"9,119",3.1,0,0,0,0
