"파워링크보고서(2025.06.01.~2025.06.30.),yhkimso:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,오포읍네일,PC,1,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,오포읍네일,모바일,3,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,이쁜네일,PC,2,0,0,0,3,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,이쁜네일,모바일,568,0,0,0,2.6,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,인조손톱,PC,54,0,0,0,4.4,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,인조손톱,모바일,203,0,0,0,2.3,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,젤네일디자인,PC,11,0,0,0,6.6,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,젤네일디자인,모바일,37,0,0,0,4.1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,젤네일스티커,PC,6,0,0,0,7.8,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,젤네일스티커,모바일,36,0,0,0,6.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,젤네일재료,PC,16,0,0,0,7.1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,젤네일재료,모바일,75,0,0,0,4.3,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,출장네일아트,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,출장네일아트,모바일,42,0,0,0,1.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,태재고개,PC,72,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,태재고개,모바일,185,0,0,0,1.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,태재고개네일,PC,1,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,태재고개네일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,프렌치네일팁,PC,1,0,0,0,2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,프렌치네일팁,모바일,33,0,0,0,2.9,0,0,0,0
"플레이스",네일샵,네일샵_광고그룹#1,-,PC,295,10,88,880,1.6,0,0,0,0
"플레이스",네일샵,네일샵_광고그룹#1,-,모바일,"3,707",160,112,"17,985",1.6,0,0,0,0
