"파워링크보고서(2025.06.01.~2025.06.30.),seulteo2056:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),글램캠핑장,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),글램캠핑장,모바일,28,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),글램핑캠핑,PC,14,0,0,0,5.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),글램핑캠핑,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),글램핑캠핑장,PC,4,0,0,0,11.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),글램핑캠핑장,모바일,2,1,363,363,15,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),글램핑캠핑장추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),단체캠핑,PC,24,0,0,0,6.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),단체캠핑,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),단체캠핑장,PC,11,0,0,0,4.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),단체캠핑장,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),당일치기캠핑,PC,197,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),당일치기캠핑,모바일,213,4,369,"1,474",3.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),당일캠핑,PC,48,0,0,0,9.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),당일캠핑,모바일,66,2,374,748,6.7,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),당일캠핑장,PC,15,0,0,0,8.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),당일캠핑장,모바일,67,0,0,0,2.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),럭셔리글램핑캠핑장,PC,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),럭셔리글램핑캠핑장,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),럭셔리캠핑장,PC,45,1,352,352,4.6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),럭셔리캠핑장,모바일,119,6,365,"2,189",3.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),무박캠핑장,PC,18,0,0,0,3.6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),무박캠핑장,모바일,55,1,275,275,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),바베큐캠핑,PC,15,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),바베큐캠핑,모바일,107,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),바베큐캠핑장,PC,33,0,0,0,5.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),바베큐캠핑장,모바일,50,0,0,0,4.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),봄캠핑,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),봄캠핑,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),시설좋은캠핑장,PC,21,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),시설좋은캠핑장,모바일,17,1,352,352,3.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),실내캠핑장,PC,310,3,312,935,7.6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),실내캠핑장,모바일,319,0,0,0,2.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),어린이캠핑장,PC,36,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),어린이캠핑장,모바일,37,1,352,352,3.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),여름캠핑장,PC,133,2,358,715,4.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),여름캠핑장,모바일,24,0,0,0,3.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),오토캠핑장,PC,"1,214",18,365,"6,567",6.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),오토캠핑장,모바일,"4,567",65,346,"22,506",3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),오토캠핑장예약,PC,28,1,341,341,1.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),오토캠핑장예약,모바일,92,2,385,770,1.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),오토캠핑장추천,PC,52,1,253,253,2.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),오토캠핑장추천,모바일,129,2,363,726,3.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),이색캠핑,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),이색캠핑장,PC,21,0,0,0,3.7,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),이색캠핑장,모바일,12,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),장박캠핑장,PC,91,7,357,"2,497",2.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),장박캠핑장,모바일,200,13,370,"4,807",2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),저렴한캠핑장,PC,34,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),저렴한캠핑장,모바일,79,3,326,979,2.7,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),카라반캠핑장,PC,8,0,0,0,11.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),카라반캠핑장,모바일,44,0,0,0,4.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑,PC,"6,214",14,376,"5,258",7,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑,모바일,"74,285",9,348,"3,135",1.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑예약,PC,150,3,359,"1,078",3.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑예약,모바일,171,1,363,363,3.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑장가격,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑장가격,모바일,77,2,297,594,3.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑장예약,PC,819,4,374,"1,496",6.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑장예약,모바일,95,3,359,"1,078",4.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑장추천,PC,94,0,0,0,8.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑장추천,모바일,169,3,341,"1,023",2.6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑카캠핑장,PC,64,2,292,583,1.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),캠핑카캠핑장,모바일,222,8,329,"2,629",1.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),키즈캠핑,PC,65,1,286,286,2.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),키즈캠핑,모바일,219,3,337,"1,012",3.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),펜션캠핑,PC,26,1,330,330,4.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),펜션캠핑,모바일,64,1,319,319,1.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),펜션캠핑장,PC,30,0,0,0,4.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),펜션캠핑장,모바일,162,8,366,"2,926",2.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),회사캠핑장,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,-,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,-,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,가을글램핑,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,가을글램핑,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,가족글램핑,PC,22,0,0,0,9.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,가족글램핑,모바일,4,0,0,0,12,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,감성글램핑,PC,18,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,감성글램핑,모바일,8,0,0,0,9.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,감성글램핑추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,감성글램핑추천,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,강아지글램핑,PC,51,3,370,"1,111",2.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,강아지글램핑,모바일,95,3,374,"1,122",3.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,강아지동반글램핑,PC,44,1,385,385,2.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,강아지동반글램핑,모바일,239,14,331,"4,631",1.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,겨울글램핑,PC,5,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,겨울글램핑,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,경치좋은글램핑,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,경치좋은글램핑,모바일,26,0,0,0,1.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑가격,PC,16,0,0,0,5.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑가격,모바일,19,0,0,0,3.7,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑당일,PC,29,0,0,0,5.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑당일,모바일,90,0,0,0,3.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑당일치기,PC,76,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑당일치기,모바일,70,0,0,0,4.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑바베큐,PC,14,0,0,0,8.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑바베큐,모바일,32,0,0,0,3.7,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑예약,모바일,1,0,0,0,18,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑장,PC,87,0,0,0,9.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑장,모바일,104,0,0,0,9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑장추천,PC,13,0,0,0,9.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑장추천,모바일,33,1,363,363,10.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑추천,PC,3,0,0,0,10,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,글램핑추천,모바일,11,0,0,0,11.6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,깨끗한글램핑,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,깨끗한글램핑,모바일,20,0,0,0,3.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,대형견글램핑,PC,3,1,319,319,2.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,대형견글램핑,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,럭셔리글램핑추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,무박글램핑,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,반려견글램핑,모바일,13,0,0,0,1.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,반려견동반글램핑,PC,2,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,반려동물글램핑,PC,2,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,불멍글램핑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,애견동반글램핑추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,애견전용글램핑,PC,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,여름휴가글램핑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,이색글램핑,PC,2,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,이색글램핑,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,캠핑글램핑,PC,1,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,03. 글램핑,키즈글램핑,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,04. 펜션,-,PC,10,0,0,0,3.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,04. 펜션,-,모바일,25,0,0,0,2.2,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,06. 차박,-,PC,14,0,0,0,4.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,06. 차박,-,모바일,41,0,0,0,2.4,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),-,PC,120,2,396,792,2,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),-,모바일,566,5,297,"1,485",1.7,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안강아지캠핑장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안반려견동반캠핑장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안반려견캠핑장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안애견동반오토캠핑장,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안애견동반오토캠핑장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안애견동반캠핑장,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안애견동반캠핑장,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안애견캠핑장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),서해안애견캠핑장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남강아지동반캠핑,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남강아지동반캠핑장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남강아지캠핑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남강아지캠핑장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남반려견동반캠핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남반려견동반캠핑장,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남반려견동반캠핑장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남반려견캠핑장,모바일,3,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남반려동물캠핑장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견동반오토캠핑장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견동반캠핑,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견동반캠핑장,PC,8,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견동반캠핑장,모바일,45,1,363,363,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견전용캠핑장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견전용캠핑장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견캠핑,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견캠핑,모바일,4,1,429,429,1.3,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견캠핑장,PC,5,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충남애견캠핑장,모바일,20,2,187,374,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),충청남도애견동반캠핑장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),홍성강아지캠핑장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),홍성반려견캠핑,모바일,1,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),홍성애견동반캠핑장,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),홍성애견캠핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,01. 캠핑장(애견),홍성애견캠핑장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),-,PC,83,1,77,77,3.2,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),-,모바일,486,8,348,"2,783",1.7,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),남당리캠핑,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),남당리캠핑,모바일,29,2,286,572,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안글램핑캠핑장,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안당일캠핑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안당일캠핑장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안럭셔리캠핑장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안오토캠핑장,PC,18,0,0,0,2.7,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안오토캠핑장,모바일,96,7,382,"2,673",1.9,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안오토캠핑장추천,모바일,3,1,462,462,1.3,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안카라반캠핑장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안캠핑,PC,118,0,0,0,3.8,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안캠핑,모바일,184,6,257,"1,540",3.7,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안캠핑예약,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안캠핑장예약,PC,2,0,0,0,2,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안캠핑장예약,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안캠핑장추천,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안캠핑장추천,모바일,28,1,165,165,2.8,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),서해안캠핑카캠핑장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),천북캠핑,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),천북캠핑,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),충남가을캠핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),충남가족캠핑,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),충남가족캠핑,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),충남글램핑캠핑,모바일,20,2,435,869,2.4,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),충남글램핑캠핑장,PC,2,1,407,407,3.5,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),충남글램핑캠핑장,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),충남단체캠핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 세울캠핑장1,02. 캠핑장(일반/단체),충남당일치기캠핑,PC,4,0,0,0,1,0,0,0,0
