"파워링크보고서(2025.06.01.~2025.06.30.),utopia1103:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산데이트코스,PC,171,0,0,0,2.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산드라이브코스,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산로망스아구찜,PC,5,1,77,77,1,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산맛집,PC,"3,890",10,"1,031","10,307",2.6,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산맛집베스트,PC,35,0,0,0,6.5,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산모임,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산밥집,PC,28,0,0,0,2.6,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산아구찜,PC,20,0,0,0,2.6,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산아구찜맛집,PC,20,0,0,0,1.2,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산여행맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산여행코스,PC,106,1,319,319,3.3,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산핫플,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산현지인맛집,PC,15,1,308,308,1,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산회식장소,PC,55,0,0,0,4.1,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울주군맛집,PC,31,0,0,0,7.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,태화강맛집,PC,2,0,0,0,5,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,통도사근처맛집,PC,7,0,0,0,5.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,통도사맛집,PC,111,2,220,440,5.9,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,통도사주변맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,-,PC,254,0,0,0,1.3,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,언양맛집,PC,165,1,286,286,4.9,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,언양밥집,PC,3,0,0,0,3,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산가볼만한곳,PC,"1,038",8,"1,228","9,823",1.7,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산가족모임,PC,2,0,0,0,6,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산갈만한곳,PC,43,1,"1,111","1,111",1.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산남구아구찜,PC,3,0,0,0,1,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산데이트,PC,66,0,0,0,2.8,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산데이트코스,PC,86,1,880,880,2.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산드라이브코스,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산로망스아구찜,PC,6,1,77,77,1,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산맛집,PC,"1,616",4,"1,056","4,224",2.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산맛집베스트,PC,10,0,0,0,6.2,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산모임,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산밥집,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산아구찜,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산아구찜맛집,PC,7,0,0,0,1,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산여행맛집,PC,3,0,0,0,2,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산여행코스,PC,39,0,0,0,2.7,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산핫플,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산현지인맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울산회식장소,PC,30,0,0,0,3.2,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,울주군맛집,PC,17,0,0,0,4.8,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,태화강맛집,PC,1,0,0,0,6,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,통도사근처맛집,PC,8,1,77,77,6.1,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,통도사맛집,PC,56,1,187,187,5.1,0,0,0,0
"파워링크",02_로망스아구찜_pc,02_로망스_주말,통도사주변맛집,PC,2,0,0,0,4,0,0,0,0
"플레이스",01_플레이스,01_플레이스,-,PC,380,18,55,990,2.7,0,0,0,0
"플레이스",01_플레이스,01_플레이스,-,모바일,"5,373",175,55,"9,625",2.4,0,0,0,0
"플레이스",03_지역 소상공인,01_플레이스,-,PC,914,2,250,500.5,1,0,0,0,0
"플레이스",03_지역 소상공인,01_플레이스,-,모바일,"3,882",30,69,"2,064.7",1.1,0,0,0,0
