"플레이스보고서(2025.06.01.~2025.06.30.),kbi4450:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역맛,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역맛집,"3,265",16,987,"15,785",2.6
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역맛집레스토랑,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역맛집모임추천,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역맛집주차,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역맛집추천,9,0,0,0,3.3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역술집추천,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역식당,14,0,0,0,2.8
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역음식,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역음식점,2,0,0,0,2.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역추천맛집,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역회식술집,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원음식,2,0,0,0,2.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원음식점,5,0,0,0,4
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원음식집,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원조용한장어구이,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,불암산맛집,73,0,0,0,2.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,상계동맛집,387,0,0,0,3.2
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,상계동식당,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,상계맛집,78,1,165,165,1.8
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,상계역맛집,823,2,622,"1,243",2.9
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,상계역식당,2,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,상계역음식점,2,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,쌍문역맛집,"1,098",6,563,"3,377",2.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,중계동맛집,345,1,946,946,1.4
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,창동맛집,"1,491",9,489,"4,400",2.8
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,창동모임,1,0,0,0,5
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,창동역맛집,"1,432",10,659,"6,589",1.9
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,창동역모임,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,공릉동맛있는식당,2,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,공릉동맛집,"2,720",19,583,"11,077",2.1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,공릉맛집,"2,409",8,631,"5,049",3.1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,공릉역맛있는,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,공릉역맛집,"3,130",10,502,"5,016",1.9
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원.대게,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원.술집,2,0,0,0,2.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원가격,3,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원구맛집,"2,217",23,832,"19,140",2.1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원구술집,3,0,0,0,1.3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원구식당,6,0,0,0,1.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원구워주는장어집,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원근처맛집,3,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원대게,38,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원독채,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원동식당,2,0,0,0,2.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원레스토랑,19,0,0,0,1.9
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원루프탑,11,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원맛집,"15,427",82,"1,606","131,692",2.1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원맛집가성비,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원맛집추천,20,0,0,0,3.8
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원먹을곳,9,0,0,0,1.6
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원모임맛집,3,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원본점맛집,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원상계동맛집,1,0,0,0,4
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원술집,"4,413",3,275,825,1.8
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원술집존맛,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원시세,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원식당,251,3,576,"1,727",2.3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역가는길,8,0,0,0,2.6
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역규동,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역근처장어구이잘하는집,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역대게,16,0,0,0,1.2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역레스토랑,7,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역레스토랑맛집,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역맛,6,0,0,0,1.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역맛있는,2,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역맛집,"11,016",94,975,"91,630",2.4
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역맛집가성비,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역맛집술,2,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역맛집아침,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역맛집주차,2,0,0,0,2.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역맛집추천,104,2,495,990,2.8
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역먹을곳,3,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역메뉴,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역봉대박,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역술집가성비,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역술집맛집,3,0,0,0,1.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역술집추천,9,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역술집회식,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역식당,130,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역얼박사,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역에루프탑,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역음식가성비,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역음식점,29,0,0,0,2.2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역음식점곳,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역저렴한,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역점심맛집주차,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역점심모임,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역점심밥집,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역점심술집,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역점심회식,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역착한식당,2,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역추천맛집,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역커피숍,5,0,0,0,1.6
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역회식모임,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원역회식추천,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원음식,3,0,0,0,3.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원음식점,15,0,0,0,3.3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원점맛집,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원점술집,2,0,0,0,2.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원착한,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,노원착한가격,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,대게노원역,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,도봉구맛집,701,3,539,"1,617",1.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,맛집노원,3,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,불암산맛집,308,1,143,143,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,상계동맛집,"1,249",13,690,"8,976",2.3
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,상계동먹을만한곳,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,상계동음식점,2,0,0,0,1.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,상계맛집,433,0,0,0,2.1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,상계역맛,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,상계역맛집,"3,464",16,637,"10,186",2.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,상계역식당,2,0,0,0,2.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,상계역음식점,26,0,0,0,2.8
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,쌍문동맛집,14,0,0,0,2.8
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,쌍문역맛집,"3,810",5,631,"3,157",2.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,쌍문역맛집.,1,1,605,605,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,중계동맛집,"1,824",16,791,"12,650",2
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,창동맛집,"4,312",19,549,"10,428",2.6
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,창동역맛집,"4,887",44,810,"35,651",2.1
"파워링크",파워링크 상그룹,파워링크 키워드 상,모바일,창동역모임,9,0,0,0,1.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,88장어노원점,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,가능동장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,강북몸보신,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,공릉동장어,17,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,공릉역장어,7,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,공릉장어,23,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,공릉장어2층,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,공릉장어구이,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,구리메밀랑,23,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,남양주장어,4,0,0,0,8
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원1인횟집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원가성비맛집,8,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원가성비식당,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원강강술래,60,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구1인식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구룸식당,4,0,0,0,2.8
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구별별장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구샤브,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구샤브20,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구장어구이,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구장어맛집,11,3,169,506,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구장어집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원구횟집,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원대게,15,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원동장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원동횟집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원레스토랑,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원룸고기집,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원룸레스토랑,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원룸맛집,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원룸술집,45,0,0,0,2.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원룸식당,4,0,0,0,3.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원룸있는식당,4,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원룸있는횟집,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원룸횟집,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원모임식당,2,0,0,0,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원모임장소,8,1,495,495,2.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원몸보신,5,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원문가네정육식당,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원민물장어,2,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원별별장어,36,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원별별장어룸,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원별별장어애견,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원별별장어팔팔장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원보양식,5,0,0,0,1.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원생신,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원샤브,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원식당,19,0,0,0,3.9
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원식당룸,1,1,330,330,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원식당주차,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원애견동반별별장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원애견동반식당,17,0,0,0,2.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역1번출구,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역1번출구술,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역1인맛집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역1인식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역1인점심,2,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역가성비맛집,7,0,0,0,1.9
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역강아지동반식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역규동,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역놀거리,87,0,0,0,9.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역대게,2,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역레스토랑,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역룸,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역룸레스토랑,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역룸식당,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역룸이있는식당,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역맛집.,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역맛집룸,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역맛집주차가능,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역맛집추천,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역먹거리,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역모임식당,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역문가네정육식당,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역별별장어,7,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역보양,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역보양식,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역생일,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역생일쿠폰,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역샤브,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역샤브20,34,0,0,0,1.9
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역샤브맛집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역샤브샤브,25,0,0,0,2.8
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역샤브샤브맛집,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역샤브집,2,0,0,0,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역술집맛집,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역술집추천,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역식당,19,0,0,0,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역식당맛집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역식당추천,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역애견동반,4,0,0,0,2.8
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역애견동반식당,8,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역음식점,3,0,0,0,2.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역이색데이트,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역일식,24,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역일식룸식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역일식정식,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역일식집,15,0,0,0,3.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역장어,25,0,0,0,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역장어구이,1,1,77,77,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역장어맛집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역장어식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역장어집,5,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역점심메뉴,1,0,0,0,5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역정육식당,5,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역정육점,9,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역주차가능,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역주차가능맛집,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역주차가능식당,2,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역주차가능한맛집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역주차식당,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역중화식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역커피숍,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역핫플,3,0,0,0,1.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역회,15,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역횟집,65,0,0,0,2.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역횟집룸,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역횟집맛집,3,1,407,407,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역횟집추천,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역횟집회식,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원역횟집회식장소,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원연말모임,2,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원연말회식,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원음식점,8,0,0,0,3.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원일식,19,1,451,451,5.9
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원일식집,10,0,0,0,1.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원장어,60,1,264,264,1.9
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원장어구이,5,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원장어구이맛집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원장어맛집,42,0,0,0,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원장어맛집추천,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원장어샤브,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원장어집,11,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원정육식당,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원주차가능식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원주차가능한식당,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원팔팔장어,20,0,0,0,1.6
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원팔팔장어주차,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,PC,노원회,10,0,0,0,2.3
