"일별보고서(2025.03.31.~2025.06.30.),mlmjk:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.17.,PC,65,0,0,0,0,0,0
2025.04.17.,모바일,141,4,2.84,190,759,0,0
2025.04.18.,PC,45,0,0,0,0,0,0
2025.04.18.,모바일,217,3,1.39,235,704,0,0
2025.04.19.,PC,25,0,0,0,0,0,0
2025.04.19.,모바일,204,2,0.99,149,297,0,0
2025.04.20.,PC,14,0,0,0,0,0,0
2025.04.20.,모바일,196,0,0,0,0,0,0
2025.04.21.,PC,67,1,1.5,297,297,0,0
2025.04.21.,모바일,210,1,0.48,396,396,0,0
2025.04.22.,PC,78,0,0,0,0,0,0
2025.04.22.,모바일,296,3,1.02,290,869,0,0
2025.04.23.,PC,73,0,0,0,0,0,0
2025.04.23.,모바일,198,4,2.03,195,781,0,0
2025.04.24.,PC,72,1,1.39,55,55,0,0
2025.04.24.,모바일,208,3,1.45,216,649,0,0
2025.04.25.,PC,54,0,0,0,0,0,0
2025.04.25.,모바일,138,3,2.18,370,"1,111",0,0
2025.04.26.,PC,31,0,0,0,0,0,0
2025.04.26.,모바일,154,1,0.65,506,506,0,0
2025.04.27.,PC,20,0,0,0,0,0,0
2025.04.27.,모바일,192,3,1.57,70,209,0,0
2025.04.28.,PC,92,0,0,0,0,0,0
2025.04.28.,모바일,233,3,1.29,62,187,0,0
2025.04.29.,PC,86,0,0,0,0,0,0
2025.04.29.,모바일,219,2,0.92,704,"1,408",0,0
2025.04.30.,PC,69,0,0,0,0,0,0
2025.04.30.,모바일,240,3,1.25,279,836,0,0
2025.05.01.,PC,110,0,0,0,0,0,0
2025.05.01.,모바일,207,0,0,0,0,0,0
2025.05.02.,PC,70,0,0,0,0,0,0
2025.05.02.,모바일,184,4,2.18,212,847,0,0
2025.05.03.,PC,33,1,3.04,55,55,0,0
2025.05.03.,모바일,189,0,0,0,0,0,0
2025.05.04.,PC,14,0,0,0,0,0,0
2025.05.04.,모바일,166,1,0.61,55,55,0,0
2025.05.05.,PC,18,0,0,0,0,0,0
2025.05.05.,모바일,176,2,1.14,55,110,0,0
2025.05.06.,PC,27,0,0,0,0,0,0
2025.05.06.,모바일,188,2,1.07,303,605,0,0
2025.05.07.,PC,115,1,0.87,484,484,0,0
2025.05.07.,모바일,248,6,2.42,462,"2,772",0,0
2025.05.08.,PC,76,1,1.32,55,55,0,0
2025.05.08.,모바일,242,2,0.83,55,110,0,0
2025.05.09.,PC,72,0,0,0,0,0,0
2025.05.09.,모바일,180,1,0.56,220,220,0,0
2025.05.10.,PC,24,0,0,0,0,0,0
2025.05.10.,모바일,175,1,0.58,55,55,0,0
2025.05.11.,PC,15,1,6.67,55,55,0,0
2025.05.11.,모바일,190,3,1.58,282,847,0,0
2025.05.12.,PC,99,0,0,0,0,0,0
2025.05.12.,모바일,228,5,2.2,433,"2,167",0,0
2025.05.13.,PC,101,1,1,627,627,0,0
2025.05.13.,모바일,461,2,0.44,484,968,0,0
2025.05.14.,PC,121,0,0,0,0,0,0
2025.05.14.,모바일,289,2,0.7,506,"1,012",0,0
2025.05.15.,PC,68,0,0,0,0,0,0
2025.05.15.,모바일,271,3,1.11,59,176,0,0
2025.05.16.,PC,80,2,2.5,336,671,0,0
2025.05.16.,모바일,208,2,0.97,517,"1,034",0,0
2025.05.17.,PC,22,0,0,0,0,0,0
2025.05.17.,모바일,187,1,0.54,77,77,0,0
2025.05.18.,PC,17,0,0,0,0,0,0
2025.05.18.,모바일,230,2,0.87,314,627,0,0
2025.05.19.,PC,126,1,0.8,506,506,0,0
2025.05.19.,모바일,281,3,1.07,125,374,0,0
2025.05.20.,PC,94,1,1.07,649,649,0,0
2025.05.20.,모바일,325,3,0.93,"1,008","3,025",0,0
2025.05.21.,PC,90,2,2.23,748,"1,496",0,0
2025.05.21.,모바일,326,4,1.23,206,825,0,0
2025.05.22.,PC,49,0,0,0,0,0,0
2025.05.22.,모바일,248,2,0.81,154,308,0,0
2025.05.23.,PC,75,0,0,0,0,0,0
2025.05.23.,모바일,285,1,0.36,616,616,0,0
2025.05.24.,PC,30,1,3.34,55,55,0,0
2025.05.24.,모바일,229,0,0,0,0,0,0
2025.05.25.,PC,23,0,0,0,0,0,0
2025.05.25.,모바일,271,0,0,0,0,0,0
2025.05.26.,PC,92,2,2.18,220,440,0,0
2025.05.26.,모바일,341,2,0.59,204,407,0,0
2025.05.27.,PC,84,2,2.39,281,561,0,0
2025.05.27.,모바일,250,3,1.2,128,385,0,0
2025.05.28.,PC,78,2,2.57,149,297,0,0
2025.05.28.,모바일,291,1,0.35,55,55,0,0
2025.05.29.,PC,49,0,0,0,0,0,0
2025.05.29.,모바일,258,3,1.17,147,440,0,0
2025.05.30.,PC,47,0,0,0,0,0,0
2025.05.30.,모바일,266,2,0.76,242,484,0,0
2025.05.31.,PC,20,0,0,0,0,0,0
2025.05.31.,모바일,240,0,0,0,0,0,0
2025.06.01.,PC,23,0,0,0,0,0,0
2025.06.01.,모바일,263,2,0.77,77,154,0,0
2025.06.02.,PC,73,0,0,0,0,0,0
2025.06.02.,모바일,197,1,0.51,55,55,0,0
2025.06.03.,PC,31,0,0,0,0,0,0
2025.06.03.,모바일,196,1,0.52,275,275,0,0
2025.06.04.,PC,63,2,3.18,77,154,0,0
2025.06.04.,모바일,172,2,1.17,55,110,0,0
2025.06.05.,PC,50,1,2,121,121,0,0
2025.06.05.,모바일,136,1,0.74,55,55,0,0
2025.06.06.,PC,11,0,0,0,0,0,0
2025.06.06.,모바일,115,0,0,0,0,0,0
2025.06.07.,PC,8,0,0,0,0,0,0
2025.06.07.,모바일,110,3,2.73,70,209,0,0
2025.06.08.,PC,20,0,0,0,0,0,0
2025.06.08.,모바일,176,1,0.57,55,55,0,0
2025.06.09.,PC,63,0,0,0,0,0,0
2025.06.09.,모바일,192,2,1.05,66,132,0,0
2025.06.10.,PC,37,0,0,0,0,0,0
2025.06.10.,모바일,157,2,1.28,55,110,0,0
2025.06.11.,PC,51,1,1.97,77,77,0,0
2025.06.11.,모바일,150,1,0.67,55,55,0,0
2025.06.12.,PC,62,1,1.62,55,55,0,0
2025.06.12.,모바일,171,0,0,0,0,0,0
2025.06.13.,PC,62,4,6.46,55,220,0,0
2025.06.13.,모바일,158,0,0,0,0,0,0
2025.06.14.,PC,19,0,0,0,0,0,0
2025.06.14.,모바일,146,2,1.37,55,110,0,0
2025.06.15.,PC,31,1,3.23,"1,265","1,265",0,0
2025.06.15.,모바일,162,0,0,0,0,0,0
2025.06.16.,PC,62,1,1.62,55,55,0,0
2025.06.16.,모바일,196,0,0,0,0,0,0
2025.06.17.,PC,53,2,3.78,418,836,0,0
2025.06.17.,모바일,143,1,0.7,77,77,0,0
2025.06.18.,PC,72,2,2.78,55,110,0,0
2025.06.18.,모바일,161,3,1.87,55,165,0,0
2025.06.19.,PC,59,0,0,0,0,0,0
2025.06.19.,모바일,133,0,0,0,0,0,0
2025.06.20.,PC,41,0,0,0,0,0,0
2025.06.20.,모바일,168,0,0,0,0,0,0
2025.06.21.,PC,19,1,5.27,55,55,0,0
2025.06.21.,모바일,157,4,2.55,55,220,0,0
2025.06.22.,PC,18,0,0,0,0,0,0
2025.06.22.,모바일,131,3,2.3,55,165,0,0
2025.06.23.,PC,49,0,0,0,0,0,0
2025.06.23.,모바일,212,1,0.48,55,55,0,0
2025.06.24.,PC,78,0,0,0,0,0,0
2025.06.24.,모바일,178,0,0,0,0,0,0
2025.06.25.,PC,60,0,0,0,0,0,0
2025.06.25.,모바일,157,3,1.92,172,517,0,0
2025.06.26.,PC,52,1,1.93,55,55,0,0
2025.06.26.,모바일,174,2,1.15,226,451,0,0
2025.06.27.,PC,58,0,0,0,0,0,0
2025.06.27.,모바일,157,2,1.28,83,165,0,0
2025.06.28.,PC,27,1,3.71,880,880,0,0
2025.06.28.,모바일,161,0,0,0,0,0,0
2025.06.29.,PC,22,0,0,0,0,0,0
2025.06.29.,모바일,111,3,2.71,88,264,0,0
2025.06.30.,PC,74,1,1.36,748,748,0,0
2025.06.30.,모바일,203,4,1.98,162,649,0,0
